set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
3.0,5.75,1.964,0.375,-0.278,67.5,0.04981463529379719,0.0052613593,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,82.5,0.05348960796857039,0.004318825,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,97.5,0.0466864160805323,0.0033239818,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,112.5,0.04014615485869743,0.0029793002,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,127.5,0.038393616776079054,0.002612696,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,142.5,0.037426585359909156,0.0024131385,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,157.5,0.03216987062989225,0.0024615582,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,172.5,0.028252759525501214,0.0023662306,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,187.5,0.03167345307766021,0.0023839495,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,202.5,0.02477901355502052,0.0024666355,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,217.5,0.03351745915597335,0.0025191226,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,232.5,0.037239259371216686,0.0028451872,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,247.5,0.040928522708225494,0.0027615875,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,262.5,0.04428019249027295,0.0032362277,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,277.5,0.05346724156162459,0.0037232316,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,292.5,0.05462487063407222,0.0047640353,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,307.5,0.07057127482724693,0.0060932403,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,322.5,0.10431702254975532,0.0081586065,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,337.5,0.10820445416028461,0.009795801,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,352.5,0.14420271974310203,0.012554073,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
4.0,5.75,1.986,0.379,-0.323,7.5,0.09826683303766162,0.015667295,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,22.5,0.09329792664535423,0.011791158,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,37.5,0.08447401448235355,0.010101506,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,52.5,0.06536090219943999,0.0069930507,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,67.5,0.04779213683610005,0.005474652,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,82.5,0.04101236021080688,0.0048657726,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,97.5,0.04063318324709828,0.0038084518,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,112.5,0.027561468526925724,0.0033649618,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,127.5,0.029026884054557677,0.0027608394,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,142.5,0.029661173463217876,0.002811865,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,157.5,0.023215862091437993,0.0031499697,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,172.5,0.02719844176522671,0.003608786,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,187.5,0.03228358811415033,0.0030810602,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,202.5,0.028463680395379217,0.0029819675,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,217.5,0.02888695643358128,0.002773467,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,232.5,0.02790501607460638,0.0028429718,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,247.5,0.03170392463347188,0.0030262216,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,262.5,0.0393667274738971,0.0038544666,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,277.5,0.04462033772991273,0.00423142,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,292.5,0.06399041135641606,0.0053094467,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,307.5,0.06987388270082838,0.006270216,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,322.5,0.07894443739197857,0.010068653,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,337.5,0.10040368612654658,0.014369536,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
4.0,5.75,1.986,0.379,-0.323,352.5,0.11121288833980592,0.019665493,2.0885829412290255,-0.7351896052387009,-0.26838778738852853,0.0205763385743358
5.0,5.75,1.999,0.381,-0.371,7.5,0.11928692042468682,0.021500673,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,22.5,0.10065470377085936,0.014570442,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,37.5,0.07318306620200772,0.011025814,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,52.5,0.0621896797124059,0.007682804,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,67.5,0.04500478477822737,0.004669441,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,82.5,0.033226114412551064,0.004555236,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,97.5,0.03132163182965831,0.003421486,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,112.5,0.023311108656307727,0.0031860205,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,127.5,0.022399132451161603,0.0032833538,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,142.5,0.02171955437248229,0.0041396893,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,157.5,0.021823170288176336,0.005381722,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,172.5,0.025712394589497155,0.004848716,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,187.5,0.016263427336914462,0.0041391854,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,202.5,0.02463062522685554,0.003596112,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,217.5,0.017246153893421722,0.0027247707,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,232.5,0.02211763546320525,0.0032043068,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,247.5,0.025833649185893492,0.0032108817,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,262.5,0.029336582040298063,0.004275147,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,277.5,0.02250512483570518,0.0046419078,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,292.5,0.047144577240351024,0.0060975677,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,307.5,0.048675958610416625,0.008076766,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,322.5,0.056584304921674905,0.012557622,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,337.5,0.12480101950699732,0.02027759,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
5.0,5.75,1.999,0.381,-0.371,352.5,0.11058973237789985,0.025078937,2.069601049137165,-0.7557191920017163,-0.22833863388818543,0.018422402017354317
6.0,5.75,2.218,0.345,-0.176,7.5,0.1603118363432467,0.006732549,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,22.5,0.14936488779547166,0.006176325,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,37.5,0.13951938314518306,0.0057989275,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,52.5,0.12925716111281751,0.005353585,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,67.5,0.11360535525526869,0.0050517544,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,82.5,0.09786145547866597,0.004477695,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,97.5,0.08584130291897155,0.00452872,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,112.5,0.07389755115845092,0.003752217,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,127.5,0.0699487462032242,0.003689968,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,142.5,0.06501403042380359,0.0033960603,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,157.5,0.061611264523452225,0.0035062353,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,172.5,0.05987664791044446,0.003372006,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,187.5,0.05984419524824835,0.0034614352,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,202.5,0.0615913274751225,0.0033308936,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,217.5,0.059454045883039396,0.003523365,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,232.5,0.06822876552823001,0.0035242348,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,247.5,0.07677801246496789,0.0039210846,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,262.5,0.08665370724112068,0.004113373,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,277.5,0.09207026943068095,0.004502985,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,292.5,0.11438991059139283,0.0048443773,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,307.5,0.13524673886603325,0.005410795,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,322.5,0.14007207101358896,0.0057960767,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,337.5,0.15588513643331986,0.0065737953,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
6.0,5.75,2.218,0.345,-0.176,352.5,0.1608671582810858,0.0071210274,2.4303437829455152,-0.5669086374094481,-0.3925214206161509,0.02868151700485516
7.0,5.75,2.318,0.363,-0.232,7.5,0.13576301148027894,0.006942861,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,22.5,0.13127081790433012,0.006100337,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,37.5,0.11190111875273931,0.0056202947,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,52.5,0.10307400268834938,0.0050628884,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,67.5,0.08377335349661041,0.0044866656,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,82.5,0.06377588599061021,0.0038739012,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,97.5,0.06368036149148246,0.0033043975,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,112.5,0.05087081206086467,0.0031673298,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,127.5,0.04434769556131929,0.0027460738,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,142.5,0.04031737924316218,0.0029414457,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,157.5,0.04454860691873832,0.0025752743,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,172.5,0.04193511339486361,0.002833795,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,187.5,0.035160575272106545,0.002629069,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,202.5,0.04353173213325957,0.002679296,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,217.5,0.04164125492140734,0.0026603963,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,232.5,0.05058488532231894,0.0027779287,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,247.5,0.05273727372706294,0.0031233316,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,262.5,0.05673196229971136,0.003319646,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,277.5,0.07789513262150755,0.0038997168,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,292.5,0.07578516294612413,0.004039917,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,307.5,0.10332717676947764,0.0046523074,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,322.5,0.12078537135302451,0.0057347696,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,337.5,0.11910278242941115,0.006538647,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
7.0,5.75,2.318,0.363,-0.232,352.5,0.13110943914978707,0.007212345,2.2576415227305344,-0.6514021299037638,-0.34427646797711386,0.02509253513794535
8.0,5.75,2.348,0.368,-0.279,7.5,0.12110262670168088,0.00938722,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,22.5,0.10743234486469812,0.00755879,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,37.5,0.09861117289252652,0.006395651,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,52.5,0.07515005605735631,0.0055511375,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,67.5,0.07916921029640259,0.004458546,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,82.5,0.050478480161307626,0.003646169,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,97.5,0.04547026235201354,0.0035957976,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,112.5,0.042103305586824666,0.0029143821,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,127.5,0.03419318262571425,0.0028163018,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
8.0,5.75,2.348,0.368,-0.279,142.5,0.036708203539601005,0.0025236378,2.2003268026368357,-0.6874563329959562,-0.3063910615414027,0.022885812430075064
