ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-2.204292843014259,-2.728932937576002,-0.9477646404619101,0.011385891477839654,1.2100870550413323,2.437269910496026,0.7309656586486718,0.017117073166155,5.75,1.933,0.368,-0.232
-0.5810936794285714,-0.6759850627394134,-0.2709867014474038,0.01423594701792306,0.6482678168343201,0.5031093615756934,0.1733494242245566,0.01626976590000136,5.75,1.933,0.368,-0.232
-0.5813307292027979,-0.2608420019774011,-0.15098946090031748,0.019218870256282754,1.2865181980603302,0.5869947146436107,0.31001495979969096,0.01741090942221879,5.75,1.933,0.368,-0.232
0.11248897628894262,0.11758472752730699,0.06937948495781546,0.015938394557078288,1.1919694064511197,0.4683690441981307,0.4088601997265384,0.018077253809558765,5.75,1.933,0.368,-0.232
-0.6166140404633307,-0.5381335231127792,-0.28781962146785045,0.015420848236077483,0.8954837037071537,0.5108372682319361,0.1977009521889659,0.01529552619227368,5.75,1.933,0.368,-0.232
3.5602008933602365,3.660283948058649,3.280771137281485,0.031529606908474575,4.841283368015518,4.22069133410763,3.751094261747541,0.051650374263385514,5.75,1.933,0.368,-0.232
1.144523440046812,1.4485742863268762,0.2550780286907721,0.02321784414846166,2.3194452123134828,1.9773010260985204,0.5869290790277748,0.028587182059509237,5.75,1.933,0.368,-0.232
-5.093398320287328,-7.411629497497981,-5.873278857083669,-0.010202743243588915,4.146601226244222,7.213134402244811,5.683193902516521,0.040681787205352066,5.75,1.933,0.368,-0.232
-3.894443911112187,-5.926566990483724,-4.359110594183481,0.0022302498671778323,2.8541317779580915,5.632462474868154,4.073986992904542,0.027780752708411297,5.75,1.933,0.368,-0.232
-3.9683608538557977,-6.290293408789884,-4.288364668224375,-0.002652281160664514,3.022050250656502,6.051153296676252,4.102064658351417,0.028290306528675754,5.75,1.933,0.368,-0.232
-1.9712548645864945,-1.3714473974952919,-0.23509021965617435,0.014928339584396018,0.9121173554972026,1.0635147921269956,0.1719620999372058,0.016464694329403538,5.75,1.933,0.368,-0.232
-2.635174382641915,-4.397548494990584,-2.086007288149045,0.00785737763047619,1.6192386877760108,4.087548489298652,1.787781313870727,0.019344583520098137,5.75,1.933,0.368,-0.232
-2.9972586648453055,-5.387622975353779,-2.4516108230293248,0.0090041579558219,1.9596199894409447,5.078100435484279,2.1641955924121037,0.019346229125577406,5.75,1.933,0.368,-0.232
-2.7873006309873554,-4.159113791498521,-1.395623594858757,0.008555330756039817,1.71927271886198,3.8491137929536143,1.0783656963444281,0.016143299964706346,5.75,1.933,0.368,-0.232
-4.1347277489163305,-6.418036593700297,-6.069449603001077,-0.006462464730777508,3.192902378245497,6.205313655950384,5.887891833227484,0.034385731304889686,5.75,1.933,0.368,-0.232
-1.7405814968630615,-2.2758956784013993,-0.8609574293919828,0.012262177491902072,0.7026943042593975,1.9732068026113934,0.6428588244613236,0.01540273648507612,5.75,1.964,0.375,-0.278
-2.77413790079096,-4.753558845951035,-2.991818767576002,0.0007003384572004301,1.7555978953780405,4.44355884119295,2.6877833563240974,0.02385483661662738,5.75,1.964,0.375,-0.278
-4.221371345337638,-6.073361325735808,-3.9750258592563896,-0.0004538043505515205,3.173098288287677,5.7678744657674015,3.6630766828226684,0.031043226032866918,5.75,1.964,0.375,-0.278
0.08603707020338983,-0.03059428538611784,0.008230041632455207,0.020956620196908797,1.1540649867433717,0.2794057146401989,0.34257467619245663,0.014848522336583422,5.75,1.964,0.375,-0.278
-3.8028310869986552,-6.008707668112995,-4.9191108229518425,-0.002129912123728814,2.949911222020366,5.797500999266177,4.717606919402156,0.02923896374921193,5.75,1.964,0.375,-0.278
-4.4388373649502295,-6.000878193254775,-5.835629007378855,-0.003477202400285176,3.5957356785559167,5.826807633078737,5.687427752619567,0.030255835595766906,5.75,1.964,0.375,-0.278
-0.9925953069087973,-1.117525173440947,-0.3822061811084208,0.01385539173813371,0.591167875866826,0.8947681519957614,0.15515630247598877,0.01993237722400618,5.75,1.964,0.375,-0.278
-4.152147636087113,-5.96041384283293,-5.831374508103847,-0.0020697110872746833,3.2807771983777645,5.78355593404399,5.699718478510024,0.02894158912488324,5.75,1.964,0.375,-0.278
-1.688359254613936,-0.8486945934678504,-0.10812698619881625,0.012484626825773474,0.6558369030834071,0.5386945941976106,0.2523942423809135,0.015670318392676998,5.75,1.964,0.375,-0.278
-2.144053717298897,-1.6188798873822976,1.2995797070002688,0.0075834004388162495,1.1546174079590008,1.3088798862854447,1.6314307545145559,0.019504008161946765,5.75,1.964,0.375,-0.278
-2.5986523888619852,-3.838215001614205,-1.45447992377993,0.003052834237662092,1.5306244749404192,3.5282150048622047,1.1237496316731108,0.021258142297875673,5.75,1.964,0.375,-0.278
-0.35514096421011565,-0.4200361529515265,-0.05407584167056766,0.010781357059720205,1.157170466518255,0.9393234868175662,0.2845772656585468,0.018620666664294506,5.75,1.964,0.375,-0.278
1.8270217434934088,1.988068893832661,1.575580258796879,0.019785250002066185,3.1184541449046077,2.5565173409969013,2.050263212587862,0.03229228565297649,5.75,1.964,0.375,-0.278
-2.012539693126177,-3.0921225895345708,-0.4482850803389831,0.008487047392493948,0.9684365288067762,2.7821225956700517,0.29306837504708455,0.018305905930555248,5.75,1.964,0.375,-0.278
-1.9117217573656176,-1.9347507029351627,0.8099338566198546,0.013015737886949154,1.144447611359848,1.6544892794854351,1.1417849068772625,0.020026237368782222,5.75,1.964,0.375,-0.278
-0.40455900435189673,-0.3355257621355932,-0.04301412703661555,0.01573840475589723,0.7275412465210089,0.26393240266664714,0.28900323052545734,0.02135433357835194,5.75,1.964,0.375,-0.278
-4.895930880991121,-5.913037187804681,-6.241990666355933,-0.022489204885332254,4.05108235745966,5.77572691357357,6.142293467303856,0.047608653550572776,5.75,1.964,0.375,-0.278
-0.2701527329151467,-0.31255347047672855,-0.01082588059047619,0.01661259340725585,0.8025276149053401,0.2711673797828586,0.3212369917221343,0.02090508257045359,5.75,1.964,0.375,-0.278
-0.4376987925273069,-0.4711884298832392,-0.006886686033040624,0.013173788176276569,0.6996710244877593,0.24485263002601906,0.33116765201592924,0.02103653803779087,5.75,1.964,0.375,-0.278
-1.4466854511245628,-1.8442584207828896,-1.3808039335162765,0.013404336239305892,0.5380750415357534,1.5342584188644495,1.0665457684695374,0.01642068349048504,5.75,1.964,0.375,-0.278
-1.8537190913532418,-2.1093352576163573,-0.06147779767237557,0.010193735568606942,0.8521716215697457,1.7993352589839438,0.2864386101543796,0.020861039347185095,5.75,1.964,0.375,-0.278
-4.479103687673393,-6.184416225945655,-6.2348967372757595,-0.0008727505521549636,3.613049281377345,6.055864660019576,6.1472912282565595,0.03094982167309143,5.75,1.964,0.375,-0.278
-2.329989187409201,-1.8521646387140167,1.5478995939790152,0.0013966859814958303,1.2698002307376242,1.5421646394632118,1.8797506416545158,0.02293831268759571,5.75,1.964,0.375,-0.278
-0.11991015810726392,-0.17999579193112733,-0.040622544593005114,0.013504890254773473,1.1284273784473675,0.8245409138474632,0.3268730230203655,0.01657677034467748,5.75,1.964,0.375,-0.278
1.7303294088477268,2.0789434107457625,2.22198471720339,0.02941938398526231,2.8947254852912216,2.5541628806878713,2.688120690717782,0.04081869002482065,5.75,1.986,0.379,-0.323
-2.194195038089857,-2.863025274414851,-0.9700213857142856,0.008684041908770514,1.1873324029006476,2.5530252717353976,0.6418868980758157,0.018506992178561978,5.75,1.986,0.379,-0.323
0.15018755594135053,0.12805505845068602,0.04636941953647566,0.01470967020795803,1.345340581655458,0.7455801697664278,0.37822046947321797,0.019901326886121,5.75,1.986,0.379,-0.323
-4.41149490451816,-5.690857997340865,-5.445782427687382,0.0030256684823163843,3.4386899552811707,5.409181737689391,5.174524322467482,0.026035839107509538,5.75,1.986,0.379,-0.323
-1.9325449601775626,-3.22802384425612,-1.1850348210142587,0.012302146665994081,0.8676200545131425,2.91802384546889,0.8759437954001513,0.01617341400040393,5.75,1.986,0.379,-0.323
-1.8809542465579767,0.2935893437352704,2.3609350531611515,0.016063409250928168,1.5097293407664838,0.6422917394522446,2.692786106371076,0.01737545966240429,5.75,1.986,0.379,-0.323
-2.9781746794726933,-3.5784635720742535,2.341641953376379,0.011784871990207156,1.9316452687280474,3.26846356644116,2.6734930038508704,0.01984925539405615,5.75,1.986,0.379,-0.323
0.6726791236057573,0.7183130261064568,0.2782705745605058,0.01670665183976325,2.006548027999043,1.4750495404725057,0.6142268683211266,0.023216540693009626,5.75,1.986,0.379,-0.323
-2.584060849308582,-4.941966768280872,-3.138377668620393,0.006405992344691957,1.5738840151569762,4.634740788855474,2.8408042859493197,0.01960791393917411,5.75,1.986,0.379,-0.323
-2.2838346660328224,-4.263041898763519,-2.1177966976981435,0.007178251797013721,1.2415096569610151,3.9569317730518,1.8229906032587155,0.017495363836793332,5.75,1.986,0.379,-0.323
1.3199331499109228,1.624272514384719,1.2814780309050309,0.020382530598229753,2.543497726242114,2.2458323545941172,1.7136087149131256,0.03133758234977342,5.75,1.986,0.379,-0.323
-1.9388073530249124,-3.2558352092601557,-1.5509585094221143,0.00737198812235674,1.0329406786161495,2.9543961446361258,1.305554887322696,0.018726606112847474,5.75,1.986,0.379,-0.323
-4.205306164777508,-5.705729731159537,-4.580663467204735,0.0036061962757643266,3.2830304961564494,5.469187956300833,4.362233824534365,0.029101931395971163,5.75,1.986,0.379,-0.323
-2.356226391659941,-1.979135510734463,2.6886404248049502,0.017386550102959374,1.2959977189539966,1.6691355142678053,3.0204914733796002,0.0197630475426052,5.75,1.986,0.379,-0.323
-3.386336784509013,-5.171217201156847,-3.0200030496583268,0.009138053026107831,2.3314033878159623,4.865314670374934,2.727891093778529,0.022724397498889295,5.75,1.986,0.379,-0.323
-3.007020707613129,-5.223411428194781,-3.8689021950325526,0.0009530385689265535,2.019915348113261,4.915305113603519,3.57282514923895,0.024503675629614946,5.75,1.986,0.379,-0.323
-4.342755919615819,-6.386427789500136,-5.924485441593759,-0.004641214718143664,3.388562959089593,6.133153426198828,5.678580041499975,0.030927856598804575,5.75,1.986,0.379,-0.323
-2.32883533543449,-0.45812400461124575,1.562578877285983,0.025699666726849608,2.3302702338619667,0.5067540938770992,2.176369317146045,0.026039065736345412,5.75,1.986,0.379,-0.323
-3.069396714900727,-4.830743072401216,-3.4744236161662627,0.005114806857976325,2.440413936974513,4.818913201930095,3.492512585350616,0.020820292202184766,5.75,1.986,0.379,-0.323
-2.2866565777993,-4.571126791014259,0.19234906121764866,0.005604969398899651,1.2201896082157015,4.261126794186464,0.5254808229527083,0.019111238994662483,5.75,1.986,0.379,-0.323
-3.5055848513580843,-6.351368173129944,-4.383089132660747,-0.003819314026160883,2.4805107654854273,6.04589951413339,4.084772989319933,0.028122997681752887,5.75,1.986,0.379,-0.323
-3.5262889158730157,-3.457888983266075,7.793039028048426,-0.003637445156469196,2.4582610035520833,3.1478889822299227,8.124890081539197,0.028897068781319705,5.75,1.986,0.379,-0.323
-0.17961920775114334,-0.22367576514527848,-0.031946573408517635,0.015487292935323112,0.9978602708858482,0.9682529384959342,0.36357575324720304,0.016587520596531614,5.75,1.986,0.379,-0.323
-2.2306089460855527,-3.1329222266074797,0.043854383599300516,0.00796494472405273,1.1717651413404553,2.8229222272922185,0.3826442439560518,0.019287653076659833,5.75,1.986,0.379,-0.323
-3.0667958830293247,-4.128727573984396,0.7733966458891579,0.009823672592230293,1.9987679632832833,3.818727583786413,1.1052476961373559,0.017790892223149793,5.75,1.999,0.381,-0.371
-3.467349869545332,-2.1818960253430184,2.0575306257465695,0.015588515251318267,2.3993219498778173,1.8718960228369126,2.3893816756463333,0.019603808417800628,5.75,1.999,0.381,-0.371
-1.9907266667500672,-3.1738031143879475,-0.380637696196933,0.007776761902636533,0.9301161549897953,2.8638858678490364,0.2631025408676851,0.017501306175027154,5.75,1.999,0.381,-0.371
-1.9476630747430723,-3.358301030379338,0.5057822723540489,0.008937890715227334,0.8858424423660328,3.0483010232734014,0.837633323319097,0.016034388999755952,5.75,1.999,0.381,-0.371
-2.509466352386333,-3.3695123002636533,0.5493357354075868,0.008606034576567124,1.4891292714470923,3.0644190715778117,0.8811867857440026,0.017150967990578962,5.75,1.999,0.381,-0.371
-3.11505311847619,-4.453672705914447,-2.7922372677158998,0.006659480870739844,2.103569521315482,4.147824266243596,2.471610014839271,0.018482023146694577,5.75,1.999,0.381,-0.371
-0.29038556800669896,-0.3061694078810735,-0.05731237187619048,0.015108299736667205,1.0296453807368924,0.9244902770615309,0.308903219312548,0.018234661609469023,5.75,1.999,0.381,-0.371
-0.6285923519897767,-0.48320561752058105,0.23288051253354858,0.012871157517524885,0.7272679053121704,0.4275460299327548,0.6082708903591891,0.023585452288844875,5.75,1.999,0.381,-0.371
-1.47698009503901,-0.8987008953753027,0.8812406945332256,0.013786942039962335,1.583992833380675,0.968227132815714,1.4813913616499115,0.02147029348741224,5.75,1.999,0.381,-0.371
-2.993745895748453,-5.1424611426803875,-4.084804504552596,0.008934275707958033,2.1951634575072676,4.9835847676677485,3.9978482544127107,0.02087134781302765,5.75,1.999,0.381,-0.371
-2.3829866240247513,-1.114282044826473,2.704481076513317,0.016021250970180253,1.4384579725896973,0.8042820423252963,3.036332125967035,0.016964723411849632,5.75,1.999,0.381,-0.371
-3.0471081214689266,-3.474321758783965,2.699846779122949,0.013437465305536724,1.9790802070086468,3.16432175842318,3.0316978293968826,0.019704893918579755,5.75,1.999,0.381,-0.371
-1.2382522119214419,-1.633504108033468,-0.2210542688346247,0.005917527899230562,0.9188094833719207,1.5263745040281154,0.23795658973091502,0.019357553855345468,5.75,1.999,0.381,-0.371
-1.8759897642050039,-3.0543729024266884,-0.4923074397457627,0.005358681128267421,0.9398349518529561,2.7443729010723854,0.3530160996365491,0.019487739928462304,5.75,1.999,0.381,-0.371
-2.4890332367904224,-4.799178874086629,-2.3999092214312614,0.0029291010139940814,1.4823912301325786,4.489178875676079,2.095352808541115,0.022327398765237934,5.75,1.999,0.381,-0.371
-0.663237895669895,-0.3560703871148775,0.5001286770535378,0.013481761743572773,1.3555787292075732,0.6016588613407761,1.3386329804151258,0.023468225436059843,5.75,1.999,0.381,-0.371
-0.1682052907627119,-0.13667378890879742,0.007884903053960187,0.015943016477218186,0.9541079130429019,0.4782165890824644,0.33973595330486955,0.0199317999455767,5.75,1.999,0.381,-0.371
-1.5066728745708904,-1.565340612574657,-0.3580364098062954,0.013357885683669626,0.5103307548784138,1.2553406107396825,0.19207964604817115,0.01613189139137103,5.75,1.999,0.381,-0.371
-0.028533620497325784,0.04747629187772395,0.018249838483992472,0.023569158414865485,1.1371122735179517,0.6105176462801132,0.40296969699668994,0.01962510523008023,5.75,1.999,0.381,-0.371
0.311569785094162,0.3191452902071564,-0.06217534480180252,0.013780057950460048,1.7275345835132847,1.3291637869313548,0.5215774913559031,0.02178929428876459,5.75,1.999,0.381,-0.371
0.0015689162798816231,0.23887137308931933,0.2518670630449287,0.06620211232849071,1.0695968326690586,0.548871373386514,0.5837181132996296,0.04456617679284153,5.75,1.999,0.381,-0.371
0.2327083302173257,0.25667410275275754,0.07996753202703795,0.01645569827375034,1.7115786001457864,1.2834562510957568,0.41217165880840684,0.020649913006890192,5.75,1.999,0.381,-0.371
-0.22474024220661823,-0.23848402929093354,-0.132538179715308,0.019818538782321767,0.8432876742193902,0.28814039173003064,0.33374053817290117,0.02077651137412637,5.75,1.999,0.381,-0.371
-3.1269501384987892,-2.946567943206887,2.5032979160344366,0.018937188190260964,2.0589222228248976,2.6365679495059453,2.8351489661416713,0.01954160862359765,5.75,1.999,0.381,-0.371
1.4548279047043584,1.5898407426300778,0.6200872293307506,0.016654974728261503,2.6615997767058572,2.15856686489161,0.9610896840844871,0.02064943239597723,5.75,2.218,0.345,-0.176
-2.3294603410895887,-1.5154914565251547,-0.2632732047807372,0.011262374847500672,1.3803950560348925,1.2804245721832026,0.14207185099307218,0.015136390270063978,5.75,2.218,0.345,-0.176
-0.36197484561904764,-0.12963965751921439,0.057020121788512235,0.015303954500922787,1.715053293981628,0.40026708813421763,0.5314626877148468,0.019496821450599538,5.75,2.218,0.345,-0.176
-4.362619176906107,-6.4430171036459525,-5.615102065911219,-0.0027861463179930045,3.375506632964807,6.172960489448565,5.3517101979936,0.03130524597153887,5.75,2.218,0.345,-0.176
-2.513933552719936,-3.0720613558783962,-0.050357877980629545,0.006495683697048694,1.4459056317836032,2.7620613487375527,0.28878444205209863,0.018665767499917923,5.75,2.218,0.345,-0.176
-2.329167182918483,-4.1319857298038745,-2.6534870342485335,0.0017780043753833738,1.5251424754136382,3.880760033776563,2.4501647585665407,0.022960207835751322,5.75,2.218,0.345,-0.176
1.6015330791354583,1.8765498106472964,1.6416667091953188,0.025010794370041434,2.803755214497093,2.415547889308212,2.0956454181465767,0.033176505630938616,5.75,2.218,0.345,-0.176
-2.073835259962335,-3.9856872761931665,-1.6559870601684155,0.0020486651906397634,1.0646231028493578,3.6756872788064414,1.380039306155202,0.022553825092971456,5.75,2.218,0.345,-0.176
-1.1381243368684422,-1.0143818046203927,-0.2300326827102502,0.013562400589663707,0.5160403575428973,0.7120609961461724,0.1425568389828113,0.020243228274208203,5.75,2.218,0.345,-0.176
-0.09291007927328489,0.010179330467202045,-0.043660813752892116,0.019472892329055688,0.9751178372438143,0.3201793303911343,0.3647646441095465,0.017432852639579454,5.75,2.218,0.345,-0.176
-2.7011455644605866,-3.964530120337907,-0.9111825038647298,0.007739472190183481,1.6808658572011181,3.6611065329388,0.7151327518240419,0.018170394638977207,5.75,2.218,0.345,-0.176
-2.2325987236212,-4.7198827616411085,-2.933040187407049,0.009032363289538067,1.2816569859800047,4.435076789193362,2.6804437480338015,0.017746187666953513,5.75,2.218,0.345,-0.176
-3.7539822946432064,-5.7282236958299695,-4.416412813122411,0.005387688119556632,2.748503636323956,5.437026797201096,4.1361496430944165,0.024207283502709048,5.75,2.218,0.345,-0.176
-4.573712012429917,-6.195062075803066,-6.536729368734463,-0.008503724327511434,3.6814965487978424,5.980216978900305,6.361600788656681,0.037524181235182516,5.75,2.218,0.345,-0.176
-4.296772943449018,-5.341990805722356,-5.495506846479419,-0.004380008468065644,3.3826283618549153,5.1016589513442705,5.260730332422126,0.031917600117326354,5.75,2.218,0.345,-0.176
-3.421843818026903,-5.782393094115394,-4.962897112283024,-0.001417744889991929,2.5819426523996114,5.617898914561594,4.83820038478915,0.02955306313164051,5.75,2.218,0.345,-0.176
-3.040421433519505,-5.1499687561791765,-3.538143685086145,-0.0009754464464525154,2.075428894051534,4.854174866990149,3.2686431796395574,0.026136332694562905,5.75,2.218,0.345,-0.176
-0.2489294008930858,-0.22947569094075868,-0.01510389929424267,0.015070591713844499,0.8190985151878286,0.10430661672813964,0.3168222747448003,0.021509257194482035,5.75,2.218,0.345,-0.176
-3.2305995540930863,-5.1713659322087695,-2.9181204657589452,0.002449973909835351,2.3960229554057033,4.9531170904870505,2.7205352670609164,0.022764863355838216,5.75,2.218,0.345,-0.176
-2.6652972827979555,-3.943547676190476,-1.4121829757788538,0.007477134618253968,1.6124336814937843,3.6335476760310064,1.0907785426784113,0.01740640476858751,5.75,2.218,0.345,-0.176
-2.24996012228141,-2.84817638259887,-0.07566090717842346,0.00816421022032822,1.1835152547570105,2.53817638116913,0.2656647962373982,0.016328866425134772,5.75,2.218,0.345,-0.176
-1.8067118998977671,-1.9362711751681463,-0.17768258007559862,0.010416858166469735,0.7576709591991105,1.6262711741906966,0.2253610949172044,0.019314566796110724,5.75,2.218,0.345,-0.176
-5.079413404920097,-6.371128675967179,-7.057390408979284,-0.0007910041312779123,4.315783813249696,6.220711696935913,7.019406154457148,0.034301598728355955,5.75,2.218,0.345,-0.176
-3.7896709896933016,-5.364575151935432,-3.9696819522625777,-0.0012133570482055422,2.8150972225833315,5.077549438092989,3.6959570345005117,0.028068903920098063,5.75,2.218,0.345,-0.176
-3.4112978169652948,-5.688792316491795,-2.4325472298439603,0.005321679223591069,2.382266673429922,5.381779526406346,2.1341382200908976,0.022400397183383446,5.75,2.318,0.363,-0.232
0.33432825855232706,0.21190435424223822,-0.057512420554280325,0.013313636563594296,1.562761345827989,0.9782889867779032,0.4056523895520408,0.020395438207626147,5.75,2.318,0.363,-0.232
1.4325726170546138,1.9201129534907182,1.479060012573204,0.02467476602187893,2.5910065967797222,2.4556246676541544,1.9223351446548647,0.028183403110884252,5.75,2.318,0.363,-0.232
0.09585382465563622,0.20909404049459243,0.2311646970053807,0.018978780657740113,1.3065529414384625,0.8273689146178935,0.7723782554373939,0.020527319937717448,5.75,2.318,0.363,-0.232
0.9999837477237021,1.198021310725047,0.4534480407935594,0.018092192544044122,2.312691580555601,1.9690557351153581,0.7891590744739178,0.028753183458548687,5.75,2.318,0.363,-0.232
-0.1032179491127253,-0.007154602496906105,0.036697324777530266,0.023097004216150335,0.9648099669306459,0.30284539741176064,0.36854837485642256,0.020827585006534623,5.75,2.318,0.363,-0.232
-1.7228531460586494,-2.7086219936916867,-1.1728494887363465,0.005872969319671778,0.921292590235486,2.422630061038502,0.9697572903365211,0.021109311988457186,5.75,2.318,0.363,-0.232
-4.8091588084584345,-7.2352705009642175,-6.0925410048748985,-0.0020590899056120524,3.8810370351615324,7.062928832444511,5.95223787639252,0.03298319628773772,5.75,2.318,0.363,-0.232
-0.6417606014057574,-0.9039490486844229,-0.5372429843718719,0.014106016737718588,0.6814448747974442,0.7529596624519992,0.42365987507059205,0.015305703514108761,5.75,2.318,0.363,-0.232
-2.2202597881221418,-1.6479907878800106,-0.5470247736120527,0.012441219700594565,1.152878414216232,1.3379907896943972,0.3379226024821999,0.017925372913940894,5.75,2.318,0.363,-0.232
