k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
5.75,1.82,0.343,-0.172,352.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.11511,0.11510971
5.75,1.933,0.368,-0.232,7.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0805012,0.080501206
5.75,1.933,0.368,-0.232,22.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0764529,0.07645291
5.75,1.933,0.368,-0.232,37.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0697255,0.06972554
5.75,1.933,0.368,-0.232,52.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0621047,0.062104657
5.75,1.933,0.368,-0.232,67.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0549207,0.05492068
5.75,1.933,0.368,-0.232,82.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0488236,0.048823617
5.75,1.933,0.368,-0.232,97.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0439703,0.0439703
5.75,1.933,0.368,-0.232,112.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0402729,0.04027287
5.75,1.933,0.368,-0.232,127.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0375648,0.037564762
5.75,1.933,0.368,-0.232,142.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0356828,0.03568283
5.75,1.933,0.368,-0.232,157.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0344989,0.034498863
5.75,1.933,0.368,-0.232,172.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0339278,0.033927813
5.75,1.933,0.368,-0.232,187.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0339278,0.033927813
5.75,1.933,0.368,-0.232,202.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0344989,0.034498863
5.75,1.933,0.368,-0.232,217.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0356828,0.03568283
5.75,1.933,0.368,-0.232,232.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0375648,0.037564762
5.75,1.933,0.368,-0.232,247.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0402729,0.04027286
5.75,1.933,0.368,-0.232,262.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0439703,0.043970298
5.75,1.933,0.368,-0.232,277.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0488236,0.048823614
5.75,1.933,0.368,-0.232,292.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0549207,0.05492068
5.75,1.933,0.368,-0.232,307.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0621047,0.062104657
5.75,1.933,0.368,-0.232,322.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0697255,0.06972554
5.75,1.933,0.368,-0.232,337.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0764529,0.07645286
5.75,1.933,0.368,-0.232,352.5,-2.48378,2.05692,1.17942,98.0629,2.88286,0,1.41042,0,0.0805012,0.080501206
5.75,1.964,0.375,-0.278,7.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0718791,0.07187915
5.75,1.964,0.375,-0.278,22.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0671142,0.06711425
5.75,1.964,0.375,-0.278,37.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0596303,0.059630334
5.75,1.964,0.375,-0.278,52.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.051762,0.05176199
5.75,1.964,0.375,-0.278,67.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0448934,0.0448934
5.75,1.964,0.375,-0.278,82.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0394543,0.039454248
5.75,1.964,0.375,-0.278,97.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0353678,0.03536777
5.75,1.964,0.375,-0.278,112.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0323938,0.03239381
5.75,1.964,0.375,-0.278,127.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.03029,0.030290019
5.75,1.964,0.375,-0.278,142.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0288644,0.02886439
5.75,1.964,0.375,-0.278,157.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0279826,0.027982555
5.75,1.964,0.375,-0.278,172.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0275614,0.027561352
5.75,1.964,0.375,-0.278,187.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0275614,0.027561352
5.75,1.964,0.375,-0.278,202.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0279826,0.027982555
5.75,1.964,0.375,-0.278,217.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0288644,0.028864387
5.75,1.964,0.375,-0.278,232.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.03029,0.030290011
5.75,1.964,0.375,-0.278,247.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0323938,0.032393806
5.75,1.964,0.375,-0.278,262.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0353678,0.035367765
5.75,1.964,0.375,-0.278,277.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0394543,0.039454244
5.75,1.964,0.375,-0.278,292.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0448934,0.0448934
5.75,1.964,0.375,-0.278,307.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.051762,0.05176199
5.75,1.964,0.375,-0.278,322.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0596303,0.05963031
5.75,1.964,0.375,-0.278,337.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0671142,0.06711425
5.75,1.964,0.375,-0.278,352.5,-2.44312,1.94885,1.04808,80.5516,2.63187,0,1.33738,0,0.0718791,0.07187915
5.75,1.986,0.379,-0.323,7.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.066247,0.06624701
5.75,1.986,0.379,-0.323,22.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0606972,0.06069714
5.75,1.986,0.379,-0.323,37.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0524859,0.052485906
5.75,1.986,0.379,-0.323,52.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0444733,0.04447329
5.75,1.986,0.379,-0.323,67.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0379634,0.03796336
5.75,1.986,0.379,-0.323,82.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.033112,0.033111982
5.75,1.986,0.379,-0.323,97.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0296376,0.029637588
5.75,1.986,0.379,-0.323,112.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0271991,0.027199082
5.75,1.986,0.379,-0.323,127.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0255192,0.025519205
5.75,1.986,0.379,-0.323,142.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0244019,0.024401871
5.75,1.986,0.379,-0.323,157.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0237192,0.023719156
5.75,1.986,0.379,-0.323,172.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0233953,0.023395315
5.75,1.986,0.379,-0.323,187.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0233953,0.023395315
5.75,1.986,0.379,-0.323,202.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0237192,0.023719154
5.75,1.986,0.379,-0.323,217.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0244019,0.024401871
5.75,1.986,0.379,-0.323,232.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0255192,0.025519205
5.75,1.986,0.379,-0.323,247.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0271991,0.027199082
5.75,1.986,0.379,-0.323,262.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0296376,0.029637579
5.75,1.986,0.379,-0.323,277.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.033112,0.033111975
5.75,1.986,0.379,-0.323,292.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0379634,0.03796336
5.75,1.986,0.379,-0.323,307.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0444733,0.04447329
5.75,1.986,0.379,-0.323,322.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0524859,0.052485913
5.75,1.986,0.379,-0.323,337.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.0606972,0.06069714
5.75,1.986,0.379,-0.323,352.5,-2.40288,1.85115,0.934471,68.6821,2.42864,0,1.27743,0,0.066247,0.066246994
5.75,1.999,0.381,-0.371,7.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.062743,0.06274304
5.75,1.999,0.381,-0.371,22.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0561301,0.056130186
5.75,1.999,0.381,-0.371,37.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0470173,0.047017355
5.75,1.999,0.381,-0.371,52.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0388349,0.038834922
5.75,1.999,0.381,-0.371,67.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0326656,0.032665618
5.75,1.999,0.381,-0.371,82.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.028333,0.028332999
5.75,1.999,0.381,-0.371,97.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.025365,0.025365058
5.75,1.999,0.381,-0.371,112.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0233481,0.023348141
5.75,1.999,0.381,-0.371,127.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0219901,0.021990063
5.75,1.999,0.381,-0.371,142.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0211008,0.021100778
5.75,1.999,0.381,-0.371,157.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0205629,0.020562857
5.75,1.999,0.381,-0.371,172.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0203091,0.020309133
5.75,1.999,0.381,-0.371,187.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0203091,0.020309133
5.75,1.999,0.381,-0.371,202.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0205629,0.020562857
5.75,1.999,0.381,-0.371,217.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0211008,0.021100778
5.75,1.999,0.381,-0.371,232.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0219901,0.021990063
5.75,1.999,0.381,-0.371,247.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0233481,0.02334814
5.75,1.999,0.381,-0.371,262.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.025365,0.02536505
5.75,1.999,0.381,-0.371,277.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.028333,0.028332995
5.75,1.999,0.381,-0.371,292.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0326656,0.032665618
5.75,1.999,0.381,-0.371,307.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0388349,0.038834922
5.75,1.999,0.381,-0.371,322.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0470173,0.04701736
5.75,1.999,0.381,-0.371,337.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.0561301,0.056130186
5.75,1.999,0.381,-0.371,352.5,-2.35994,1.75483,0.82686,59.5013,2.24346,0,1.22182,0,0.062743,0.06274304
5.75,2.218,0.345,-0.176,7.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.106097,0.1060973
5.75,2.218,0.345,-0.176,22.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.10192,0.101920195
5.75,2.218,0.345,-0.176,37.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0945894,0.094589375
5.75,2.218,0.345,-0.176,52.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0856224,0.08562247
5.75,2.218,0.345,-0.176,67.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0764189,0.07641893
5.75,2.218,0.345,-0.176,82.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0679342,0.06793418
5.75,2.218,0.345,-0.176,97.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0606619,0.060661957
5.75,2.218,0.345,-0.176,112.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0547662,0.054766208
5.75,2.218,0.345,-0.176,127.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0502282,0.050228246
5.75,2.218,0.345,-0.176,142.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0469545,0.046954505
5.75,2.218,0.345,-0.176,157.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0448408,0.04484085
5.75,2.218,0.345,-0.176,172.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0438058,0.043805785
5.75,2.218,0.345,-0.176,187.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0438058,0.043805785
5.75,2.218,0.345,-0.176,202.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0448408,0.044840835
5.75,2.218,0.345,-0.176,217.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0469545,0.0469545
5.75,2.218,0.345,-0.176,232.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0502282,0.050228246
5.75,2.218,0.345,-0.176,247.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0547662,0.054766208
5.75,2.218,0.345,-0.176,262.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0606619,0.06066195
5.75,2.218,0.345,-0.176,277.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0679342,0.06793415
5.75,2.218,0.345,-0.176,292.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0764189,0.07641893
5.75,2.218,0.345,-0.176,307.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0856224,0.08562247
5.75,2.218,0.345,-0.176,322.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.0945894,0.094589375
5.75,2.218,0.345,-0.176,337.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.10192,0.10192018
5.75,2.218,0.345,-0.176,352.5,-2.55945,2.20108,1.3792,137.39,3.35395,0,1.55242,0,0.106097,0.1060973
5.75,2.318,0.363,-0.232,7.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0827568,0.0827568
5.75,2.318,0.363,-0.232,22.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0779525,0.077952474
5.75,2.318,0.363,-0.232,37.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0700059,0.07000588
5.75,2.318,0.363,-0.232,52.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0610544,0.061054405
5.75,2.318,0.363,-0.232,67.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0526584,0.052658357
5.75,2.318,0.363,-0.232,82.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0455588,0.04555881
5.75,2.318,0.363,-0.232,97.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.039921,0.039920993
5.75,2.318,0.363,-0.232,112.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0356321,0.035632156
5.75,2.318,0.363,-0.232,127.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0324938,0.0324938
5.75,2.318,0.363,-0.232,142.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0303142,0.030314252
5.75,2.318,0.363,-0.232,157.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0289437,0.028943669
5.75,2.318,0.363,-0.232,172.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0282828,0.028282799
5.75,2.318,0.363,-0.232,187.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0282828,0.028282799
5.75,2.318,0.363,-0.232,202.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0289437,0.02894366
5.75,2.318,0.363,-0.232,217.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0303142,0.030314252
5.75,2.318,0.363,-0.232,232.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0324938,0.0324938
5.75,2.318,0.363,-0.232,247.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0356321,0.035632156
5.75,2.318,0.363,-0.232,262.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.039921,0.039920986
5.75,2.318,0.363,-0.232,277.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0455588,0.045558795
5.75,2.318,0.363,-0.232,292.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0526584,0.052658357
5.75,2.318,0.363,-0.232,307.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0610544,0.061054405
5.75,2.318,0.363,-0.232,322.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0700059,0.07000588
5.75,2.318,0.363,-0.232,337.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0779525,0.077952474
5.75,2.318,0.363,-0.232,352.5,-2.5008,2.05692,1.18094,99.7182,2.91369,0,1.42363,0,0.0827568,0.0827568
5.75,2.348,0.368,-0.279,7.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0758857,0.07588565
5.75,2.348,0.368,-0.279,22.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0698981,0.06989797
5.75,2.348,0.368,-0.279,37.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0606095,0.06060944
5.75,2.348,0.368,-0.279,52.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0509855,0.05098548
5.75,2.348,0.368,-0.279,67.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0426915,0.042691447
5.75,2.348,0.368,-0.279,82.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0361864,0.03618639
5.75,2.348,0.368,-0.279,97.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0313318,0.031331763
5.75,2.348,0.368,-0.279,112.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0278152,0.027815208
5.75,2.348,0.368,-0.279,127.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0253359,0.02533589
5.75,2.348,0.368,-0.279,142.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0236599,0.023659918
5.75,2.348,0.368,-0.279,157.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0226251,0.022625063
5.75,2.348,0.368,-0.279,172.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0221313,0.022131301
5.75,2.348,0.368,-0.279,187.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0221313,0.022131301
5.75,2.348,0.368,-0.279,202.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0226251,0.022625059
5.75,2.348,0.368,-0.279,217.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0236599,0.023659918
5.75,2.348,0.368,-0.279,232.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0253359,0.02533589
5.75,2.348,0.368,-0.279,247.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0278152,0.027815208
5.75,2.348,0.368,-0.279,262.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0313318,0.031331763
5.75,2.348,0.368,-0.279,277.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0361864,0.036186364
5.75,2.348,0.368,-0.279,292.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0426915,0.042691447
5.75,2.348,0.368,-0.279,307.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0509855,0.05098548
5.75,2.348,0.368,-0.279,322.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0606095,0.060609423
5.75,2.348,0.368,-0.279,337.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0698981,0.06989797
5.75,2.348,0.368,-0.279,352.5,-2.46665,1.94659,1.04462,82.1512,2.66341,0,1.35271,0,0.0758857,0.07588565
5.75,2.36,0.371,-0.325,7.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0706474,0.07064743
5.75,2.36,0.371,-0.325,22.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0635273,0.06352728
5.75,2.36,0.371,-0.325,37.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0531961,0.053196114
5.75,2.36,0.371,-0.325,52.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0433301,0.043330163
5.75,2.36,0.371,-0.325,67.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0354549,0.035454925
5.75,2.36,0.371,-0.325,82.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0296588,0.02965884
5.75,2.36,0.371,-0.325,97.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0255425,0.025542498
5.75,2.36,0.371,-0.325,112.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.02267,0.022670005
5.75,2.36,0.371,-0.325,127.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0206994,0.020699406
5.75,2.36,0.371,-0.325,142.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0193928,0.019392826
5.75,2.36,0.371,-0.325,157.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.0185963,0.018596303
5.75,2.36,0.371,-0.325,172.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.018219,0.018219013
5.75,2.36,0.371,-0.325,187.5,-2.42877,1.84698,0.927706,70.083,2.45537,0,1.29212,0,0.018219,0.018219013
