F,ReH,ReE,ReHt,dvcs
0.009145026,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.009052573,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.009145026,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.00942884,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.009924267,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.010668157,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.01171934,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.01316784,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.015150348,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.017876202,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.021671873,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.027058793,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.034892812,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.046618592,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.06473081,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.09354933,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.14006653,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.2120917,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.3016442,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.34978348,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.17736621,-1.445989,-0.929908,-0.48658147,0.007049075
0.16184895,-1.445989,-0.929908,-0.48658147,0.007049075
0.12840277,-1.445989,-0.929908,-0.48658147,0.007049075
0.09593411,-1.445989,-0.929908,-0.48658147,0.007049075
0.07142304,-1.445989,-0.929908,-0.48658147,0.007049075
0.054398112,-1.4459891,-0.92990804,-0.48658141,0.0070490823
0.042766243,-1.4459891,-0.92990804,-0.48658141,0.0070490823
0.034746815,-1.445989,-0.929908,-0.48658147,0.007049075
0.02912034,-1.445989,-0.929908,-0.48658147,0.007049075
0.025097983,-1.445989,-0.929908,-0.48658147,0.007049075
0.022173613,-1.445989,-0.929908,-0.48658147,0.007049075
0.020019498,-1.445989,-0.929908,-0.48658147,0.007049075
0.018420288,-1.445989,-0.929908,-0.48658147,0.007049075
0.017232364,-1.445989,-0.929908,-0.48658147,0.007049075
0.016358908,-1.445989,-0.929908,-0.48658147,0.007049075
0.015734522,-1.445989,-0.929908,-0.48658147,0.007049075
0.015315611,-1.445989,-0.929908,-0.48658147,0.007049075
0.015074478,-1.445989,-0.929908,-0.48658147,0.007049075
0.014995744,-1.445989,-0.929908,-0.48658147,0.007049075
0.015074478,-1.445989,-0.929908,-0.48658147,0.007049075
0.015315613,-1.445989,-0.929908,-0.48658147,0.007049075
0.015734522,-1.445989,-0.929908,-0.48658147,0.007049075
0.016358905,-1.445989,-0.929908,-0.48658147,0.007049075
0.017232364,-1.445989,-0.929908,-0.48658147,0.007049075
0.018420288,-1.445989,-0.929908,-0.48658147,0.007049075
0.020019498,-1.445989,-0.929908,-0.48658147,0.007049075
0.022173598,-1.445989,-0.929908,-0.48658147,0.007049075
0.025097983,-1.445989,-0.929908,-0.48658147,0.007049075
0.029120341,-1.445989,-0.929908,-0.48658147,0.007049075
0.034746792,-1.445989,-0.929908,-0.48658147,0.007049075
0.042766217,-1.445989,-0.929908,-0.48658147,0.007049075
0.05439811,-1.445989,-0.929908,-0.48658147,0.007049075
0.07142298,-1.445989,-0.929908,-0.48658147,0.007049075
0.0959341,-1.445989,-0.929908,-0.48658147,0.007049075
0.1284026,-1.445989,-0.929908,-0.48658147,0.007049075
0.16184844,-1.445989,-0.929908,-0.48658147,0.007049075
0.17736621,-1.445989,-0.929908,-0.48658147,0.007049075
1.4779892,-1.0547698,-0.6861959,-0.34622887,0.011443182
1.3906169,-1.0547698,-0.6861959,-0.34622887,0.011443182
1.1791995,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.93696773,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.7234286,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.5559097,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.43081862,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.3389638,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.27161524,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.22198445,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.18515587,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.15766197,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.1370782,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.12171154,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.11038192,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.10227226,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.09682846,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.09369441,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.092671044,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.09369441,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.09682846,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.1022722,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.11038192,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.12171154,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.1370782,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.15766197,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.18515587,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.22198442,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.27161512,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.3389638,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.4308184,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.55590975,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.72342855,-1.0547698,-0.6861959,-0.34622887,0.011443182
0.9369667,-1.0547698,-0.6861959,-0.34622887,0.011443182
1.1791965,-1.0547699,-0.6861959,-0.34622887,0.011443175
1.3906169,-1.0547699,-0.6861959,-0.34622887,0.011443175
1.4779892,-1.0547699,-0.6861959,-0.34622887,0.011443175
0.11129346,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.105064504,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.090386175,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.07421526,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.06048532,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.050022453,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.042359453,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.036794037,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.03273136,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.02973612,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.027504975,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.025829434,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.024566215,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.023616351,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.022911265,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.022403583,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.022061203,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.021863455,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.021798778,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.021863455,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.022061203,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.022403581,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.022911262,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.023616351,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.024566215,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.02582943,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.027504966,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.029736117,-1.5016816,-0.96468127,-0.5059273,0.014755522
0.032731354,-1.5016816,-0.96468127,-0.5059273,0.014755522
0.036794037,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.042359453,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.050022412,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.06048528,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.07421522,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.09038617,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.10506451,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.11129346,-1.5016813,-0.9646813,-0.5059273,0.014755524
0.33284724,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.27838546,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.1875631,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.122692086,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.083829395,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.060595073,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.046138957,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.036734805,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.030370554,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.025921099,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.022730023,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.020398526,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.018675689,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.017399114,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.016461585,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.01579168,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.015342258,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.015083527,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.014999045,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.015083527,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.015342258,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.01579168,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.016461559,-1.5570647,-1.0140507,-0.5157972,0.0053913374
0.01739909,-1.5570647,-1.0140507,-0.5157972,0.0053913374
0.018675689,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.020398516,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.022730023,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.0259211,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.030370543,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.036734782,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.046138927,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.060595077,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.0838294,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.12269209,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.18756312,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.2783855,-1.5570645,-1.0140506,-0.5157972,0.0053913635
0.33284724,-1.5570645,-1.0140506,-0.5157972,0.0053913635
2.545672,-1.0959485,-0.71644264,-0.3557817,0.021197323
2.2418582,-1.0959485,-0.71644264,-0.3557817,0.021197323
1.6491631,-1.0959485,-0.71644264,-0.3557817,0.021197323
1.1426852,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.79799074,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.57508814,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.42983007,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.33281392,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.26624873,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.21944872,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.18587211,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.16141185,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.14342396,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.13017067,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.1204927,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.113613084,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.109017074,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.1063791,-1.0959486,-0.7164427,-0.3557817,0.021197326
0.105518974,-1.0959486,-0.7164427,-0.3557817,0.021197326
0.10637909,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.10901709,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.113613084,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.12049267,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.13017067,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.14342396,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.16141184,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.18587211,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.21944869,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.26624873,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.33281365,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.42983007,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.57508814,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.79798955,-1.0959485,-0.71644264,-0.3557817,0.021197323
1.1426852,-1.0959485,-0.71644264,-0.3557817,0.021197323
1.6491584,-1.0959485,-0.71644264,-0.3557817,0.021197323
2.2418582,-1.0959485,-0.71644264,-0.3557817,0.021197323
2.545672,-1.0959485,-0.71644264,-0.3557817,0.021197323
0.35413834,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.2968566,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.19984022,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.12942217,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.086839296,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.061292052,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.045405082,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.035102386,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.028162811,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.02333803,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.019897984,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.017398981,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.015562212,-1.4766654,-0.95777225,-0.4921067,0.0023600745
0.014207714,-1.4766654,-0.95777225,-0.4921067,0.0023600745
0.01321703,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.012511487,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.012039344,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.011767994,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.011679459,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.011767994,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.012039339,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.012511487,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.013217031,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.014207724,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.0155622205,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.017398976,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.019897986,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.02333803,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.028162798,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.03510239,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.045405082,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.061292056,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.0868393,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.12942216,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.19983925,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.2968566,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.35413834,-1.4766654,-0.9577722,-0.4921067,0.0023600839
0.074108526,-1.5114158,-0.9566501,-0.51772106,0.039203834
0.07319258,-1.5114158,-0.9566501,-0.51772106,0.039203834
0.07071337,-1.5114158,-0.9566501,-0.51772106,0.039203834
0.06730279,-1.5114158,-0.9566501,-0.51772106,0.039203834
0.063616864,-1.5114158,-0.9566501,-0.51772106,0.039203834
0.06011503,-1.5114158,-0.9566501,-0.51772106,0.039203834
0.057028428,-1.5114158,-0.9566501,-0.51772106,0.039203834
0.05442507,-1.5114157,-0.95665,-0.51772106,0.03920384
0.05228489,-1.5114157,-0.95665,-0.51772106,0.03920384
