F,ReH,ReE,ReHt,dvcs
0.010782301,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.010531018,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.010448925,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.010531018,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.010782301,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.011218416,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.011867601,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.012774484,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.014006263,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.015662868,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.01789314,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.020921158,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.025088856,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.030925607,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.039257836,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.051364288,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.06911293,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.094701126,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.12862982,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.1636005,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.17983007,-1.1749088,-0.897894,-0.6668699,0.0021211172
1.4868345,-0.8797686,-0.65850264,-0.50688756,0.0065517407
1.398588,-0.8797686,-0.65850264,-0.50688756,0.0065517407
1.1850623,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.94043285,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.7248061,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.5556793,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.42941716,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.33672905,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.26879188,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.2187452,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.18162169,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.1539176,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.13318346,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.11770928,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.10630335,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.09814077,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.092662334,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.089508675,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.08847896,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.089508675,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.092662334,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.09814072,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.10630335,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.11770928,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.13318346,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.1539176,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.18162169,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.21874519,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.26879176,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.33672905,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.42941698,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.5556793,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.724806,-0.8797686,-0.65850264,-0.50688756,0.0065517407
0.9404318,-0.8797686,-0.65850264,-0.50688756,0.0065517407
1.1850593,-0.8797686,-0.6585026,-0.50688756,0.0065517295
1.398588,-0.8797686,-0.6585026,-0.50688756,0.0065517295
1.4868345,-0.8797686,-0.6585026,-0.50688756,0.0065517295
0.11247532,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.10591145,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.09044844,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.07342372,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.058983065,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.047992982,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.039955985,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.034127817,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.029878922,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.026749235,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.024418797,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.022668283,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.021347482,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.020353084,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.019613812,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.019080672,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.018720608,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.018512426,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.018444298,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.018512426,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.018720608,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.019080672,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.019613808,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.020353084,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.021347482,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.022668278,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.024418788,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.026749216,-1.224397,-0.93660235,-0.69477385,0.0110063795
0.0298789,-1.224397,-0.93660235,-0.69477385,0.0110063795
0.034127817,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.039955985,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.047992937,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.05898303,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.07342367,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.090448424,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.10591145,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.11247532,-1.2243971,-0.93660235,-0.6947738,0.0110064
0.332874,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.27735648,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.18477693,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.11865754,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.07905486,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.055385575,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.040664896,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.031093016,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.024618022,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.020092575,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.016847454,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.0144763,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.012723659,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.011424394,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.010469645,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.0097870175,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.009328801,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.009064897,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.008978705,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.009064897,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.009328801,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.0097870175,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.010469612,-1.2961129,-0.99922526,-0.7399189,-0.00088027096
0.011424361,-1.2961129,-0.99922526,-0.7399189,-0.00088027096
0.012723659,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.014476292,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.016847456,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.020092577,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.024618011,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.031092994,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.040664867,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.05538558,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.07905487,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.118657544,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.18477696,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.2773565,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
0.332874,-1.2961129,-0.99922526,-0.7399189,-0.00088023744
2.5472615,-0.90645236,-0.6884832,-0.52807194,0.017896699
2.242662,-0.90645236,-0.6884832,-0.52807194,0.017896699
1.6484468,-0.90645236,-0.6884832,-0.52807194,0.017896699
1.1406974,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.79517376,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.5717732,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.42622656,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.32904908,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.26239905,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.2155599,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.18197079,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.15751292,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.1395349,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.12629442,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.11662934,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.10976097,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.105173565,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.10254093,-0.9064523,-0.6884832,-0.5280719,0.017896704
0.10168262,-0.9064523,-0.6884832,-0.5280719,0.017896704
0.102540925,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.10517357,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.10976098,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.1166293,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.12629442,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.1395349,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.1575129,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.1819708,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.21555987,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.26239905,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.3290488,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.42622656,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.5717732,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.7951726,-0.90645236,-0.6884832,-0.52807194,0.017896699
1.1406974,-0.90645236,-0.6884832,-0.52807194,0.017896699
1.648442,-0.90645236,-0.6884832,-0.52807194,0.017896699
2.242662,-0.90645236,-0.6884832,-0.52807194,0.017896699
2.5472615,-0.90645236,-0.6884832,-0.52807194,0.017896699
0.35897008,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.30015793,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.20055816,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.12828171,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.08459456,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.058402997,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.04213012,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.031587925,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.024494104,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.019566188,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.016054563,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.013504113,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.011629293,-1.2140359,-0.9322211,-0.6919913,-0.0019288303
0.010246122,-1.2140359,-0.9322211,-0.6919913,-0.0019288303
0.009233797,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.008512321,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.008029178,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.007751355,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.0076606823,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.007751355,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.008029173,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.008512321,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.009233798,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.010246117,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.011629287,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.013504107,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.016054563,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.019566188,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.024494091,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.03158793,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.04213012,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.058403004,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.08459456,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.12828171,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.20055717,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.30015793,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.35897008,-1.2140359,-0.9322211,-0.6919913,-0.0019288359
0.074340835,-1.2167258,-0.91832465,-0.68790555,0.03572314
0.07332128,-1.2167258,-0.91832465,-0.68790555,0.03572314
0.070563465,-1.2167258,-0.91832465,-0.68790555,0.03572314
0.06677464,-1.2167258,-0.91832465,-0.68790555,0.03572314
0.06268746,-1.2167258,-0.91832465,-0.68790555,0.03572314
0.05881296,-1.2167258,-0.91832465,-0.68790555,0.03572314
0.055405773,-1.2167258,-0.91832465,-0.68790555,0.03572314
