F,ReH,ReE,ReHt,dvcs
0.045957156,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.03351769,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.025004992,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.019035375,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.014765399,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.011668855,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.009410417,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.007772781,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.0066139614,-1.1626246,-0.7870245,-0.522762,-0.006034135
0.0058419695,-1.1626246,-0.7870245,-0.522762,-0.006034135
0.0053995624,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.0052554086,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.0053995624,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.0058419816,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.00661397,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.007772777,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.009410417,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.011668855,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.014765399,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.019035377,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.025004994,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.03351769,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.04595714,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.064642824,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.0935132,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.13916028,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.21155465,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.31986365,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.44790664,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.51379305,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.35325822,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.30449378,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.21378165,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.14083546,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.09373498,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.064563036,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.046232235,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.03436473,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.026433028,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.02097441,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.017123064,-1.2599106,-0.8530243,-0.5644879,-0.00016425937
0.014352111,-1.2599106,-0.8530243,-0.5644879,-0.00016425937
0.0123322345,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.010852702,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.009776207,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.009012525,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.008502861,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.008210449,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.008115118,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.008210448,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.008502861,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.009012526,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.009776202,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.010852702,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.0123322345,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.0143521,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.017123053,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.02097441,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.026433023,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.034364697,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.046232216,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.064563,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.09373497,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.14083548,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.21378134,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.30449265,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.35325822,-1.2599106,-0.85302424,-0.5644879,-0.00016427055
0.17703408,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.16136405,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.12758881,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.09480084,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.07004828,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.0528542,-1.3479644,-0.91346264,-0.6070442,0.004750546
0.041104358,-1.3479644,-0.91346264,-0.6070442,0.004750546
0.033000343,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.027310666,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.0232391,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.020275034,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.018088114,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.01646151,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.015250811,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.014358829,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.01372002,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.013290771,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.013043412,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.012962597,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.013043412,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.013290771,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.01372002,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.014358825,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.015250811,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.01646151,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.018088114,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.020275017,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.0232391,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.027310668,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.033000313,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.04110436,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.052854225,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.07004823,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.09480083,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.12758864,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.16136353,-1.3479644,-0.9134626,-0.6070443,0.0047505703
0.17703408,-1.3479644,-0.9134626,-0.6070443,0.0047505703
1.4786935,-0.9974348,-0.67487216,-0.46617946,0.010134736
1.3912721,-0.9974348,-0.67487216,-0.46617946,0.010134736
1.179734,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.9373588,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.72368485,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.5560503,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.43086213,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.3389255,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.27150705,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.22181596,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.184935,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.15739569,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.13677286,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.12137325,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.110016644,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.10188593,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.096427046,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.09328393,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.09225754,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.09328393,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.09642705,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.10188587,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.11001665,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.12137325,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.13677286,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.15739569,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.184935,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.22181594,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.27150694,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.3389255,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.43086195,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.5560503,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.72368485,-0.9974348,-0.67487216,-0.46617946,0.010134736
0.9373577,-0.9974348,-0.67487216,-0.46617946,0.010134736
1.1797311,-0.99743485,-0.67487216,-0.46617943,0.01013474
1.3912721,-0.99743485,-0.67487216,-0.46617943,0.01013474
1.4786935,-0.99743485,-0.67487216,-0.46617943,0.01013474
0.110644184,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.10434583,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.08950381,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.07315205,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.05926743,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.048684813,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.040931486,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.03529728,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.031180859,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.028142385,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.025875587,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.024170164,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.022881772,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.021910891,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.021188661,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.02066762,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.02031566,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.020112144,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.020045541,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.020112144,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.02031566,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.02066762,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.021188658,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.021910891,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.022881772,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.024170158,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.02587558,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.028142365,-1.4005342,-0.94817376,-0.63065964,0.012752963
0.031180834,-1.4005342,-0.94817376,-0.63065964,0.012752963
0.035297282,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.040931486,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.04868477,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.059267394,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.073152006,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.0895038,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.104345836,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.110644184,-1.4005342,-0.9481738,-0.63065964,0.012752986
0.33207873,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.27733973,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.18605527,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.1208544,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.081794076,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.058441196,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.04391046,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.034456525,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.02805707,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.023581345,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.02036977,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.018021755,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.016285377,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.014997686,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.014051188,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.01337434,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.012919955,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.012658242,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.012572765,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.012658242,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.012919955,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.01337434,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.01405116,-1.4475305,-0.9813807,-0.6550729,0.002793379
0.014997657,-1.4475305,-0.9813807,-0.6550729,0.002793379
0.016285377,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.018021747,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.020369772,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.023581346,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.028057057,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.034456503,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.04391043,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.058441196,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.08179408,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.1208544,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.18605529,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.27733976,-1.4475306,-0.9813808,-0.655073,0.0027934068
0.33207873,-1.4475306,-0.9813808,-0.655073,0.0027934068
2.545918,-1.0198487,-0.6910206,-0.46951482,0.021171363
2.2420566,-1.0198487,-0.6910206,-0.46951482,0.021171363
1.6492708,-1.0198487,-0.6910206,-0.46951482,0.021171363
1.1427214,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.7979858,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.5750643,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.4298009,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.3327871,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.26622805,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.21943575,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.18586701,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.16141401,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.1434324,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.13018426,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.12051034,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.11363372,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.10903978,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.10640298,-1.0198487,-0.6910206,-0.4695148,0.021171352
0.10554324,-1.0198487,-0.6910206,-0.4695148,0.021171352
0.106402986,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.10903978,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.11363373,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.12051031,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.13018426,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.1434324,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.161414,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.18586701,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.21943574,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.26622805,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.33278683,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.4298009,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.5750643,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.79798466,-1.0198487,-0.6910206,-0.46951482,0.021171363
1.1427214,-1.0198487,-0.6910206,-0.46951482,0.021171363
1.6492661,-1.0198487,-0.6910206,-0.46951482,0.021171363
2.2420566,-1.0198487,-0.6910206,-0.46951482,0.021171363
2.545918,-1.0198487,-0.6910206,-0.46951482,0.021171363
0.35393387,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.29626843,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.198603,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.12771508,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.08484908,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.059132293,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.043139335,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.032766555,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.02577784,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.02091664,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.0174483,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.014926536,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.013071096,-1.3730137,-0.9314133,-0.62006193,-0.00038466058
0.011701265,-1.3730137,-0.9314133,-0.62006193,-0.00038466058
0.010698203,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.009983059,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.009504048,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.009228567,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.009138654,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.009228567,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.0095040435,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.009983059,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.010698204,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.011701282,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.013071112,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.0149265295,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.0174483,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.020916643,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.025777828,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.03276656,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.04313933,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.059132297,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.08484909,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.12771507,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.19860202,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.29626846,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.35393387,-1.3730139,-0.93141335,-0.62006193,-0.00038464382
0.07403685,-1.3991911,-0.9460915,-0.62878597,0.037878912
0.07309443,-1.3991911,-0.9460915,-0.62878597,0.037878912
0.07054356,-1.3991911,-0.9460915,-0.62878597,0.037878912
0.06703438,-1.3991911,-0.9460915,-0.62878597,0.037878912
0.0632416,-1.3991911,-0.9460915,-0.62878597,0.037878912
0.05963752,-1.3991911,-0.9460915,-0.62878597,0.037878912
