F,ReH,ReE,ReHt,dvcs
0.019754814,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.018999781,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.018451491,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.018079128,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.017862998,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.017792126,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.017862998,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.018079128,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.01845149,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.018999778,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.019754814,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.020762382,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.022089291,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.023832634,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.026133839,-1.4435829,-0.3735224,-0.86369556,0.010590266
0.029199714,-1.4435829,-0.3735224,-0.86369556,0.010590266
0.033332318,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.038966235,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.04669638,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.05722601,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.07102299,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.08725894,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.101989694,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.10823973,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.32596463,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.27180782,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.18149003,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.11697086,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.07830728,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.055178486,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.04077371,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.03138861,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.02502351,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.02056079,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.017348953,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.014992698,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.013243761,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.011941827,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.010981352,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.010292246,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.009828384,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.009560701,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.009473187,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.009560701,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.009828384,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.010292247,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.010981375,-1.5171368,-0.3964526,-0.9155903,-0.00042674382
0.011941849,-1.5171368,-0.3964526,-0.9155903,-0.00042674382
0.013243761,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.014992689,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.017348953,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.02056079,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.0250235,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.031388585,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.040773675,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.05517849,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.078307286,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.11697087,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.18149005,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.27180785,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
0.32596463,-1.5171368,-0.3964526,-0.9155903,-0.00042676617
2.537894,-1.0655825,-0.27917045,-0.6450749,0.017379256
2.234716,-1.0655825,-0.27917045,-0.6450749,0.017379256
1.6432576,-1.0655825,-0.27917045,-0.6450749,0.017379256
1.1378295,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.7938396,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.5713807,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.42639905,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.32955474,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.26309508,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.21635786,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.1828161,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.15837248,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.1403897,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.12713464,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.11745138,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.1105654,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.105963714,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.10332186,-1.0655825,-0.2791705,-0.64507484,0.017379256
0.10246037,-1.0655825,-0.2791705,-0.64507484,0.017379256
0.10332186,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.105963714,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.11056541,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.11745134,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.12713464,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.1403897,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.15837248,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.1828161,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.21635783,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.26309508,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.32955447,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.42639908,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.5713807,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.7938384,-1.0655825,-0.27917045,-0.6450749,0.017379256
1.1378295,-1.0655825,-0.27917045,-0.6450749,0.017379256
1.6432528,-1.0655825,-0.27917045,-0.6450749,0.017379256
2.234716,-1.0655825,-0.27917045,-0.6450749,0.017379256
2.537894,-1.0655825,-0.27917045,-0.6450749,0.017379256
0.35115406,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.29384723,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.19678389,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.12632209,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.083699025,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.058111142,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.04218081,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.031831343,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.024841968,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.019965386,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.01647295,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.013922571,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.01203712,-1.4262934,-0.37196803,-0.8579928,-0.0016141913
0.010638237,-1.4262934,-0.37196803,-0.8579928,-0.0016141913
0.009608964,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.008871963,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.008376553,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.008090916,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.007997566,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.008090916,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.008376547,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.008871964,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.009608965,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.010638235,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.012037118,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.013922565,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.01647295,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.019965386,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.024841957,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.031831346,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.04218081,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.05811115,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.083699025,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.12632208,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.19678292,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.29384723,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.35115406,-1.4262934,-0.3719681,-0.8579928,-0.0016141932
0.0730852,-1.4347824,-0.36587757,-0.85072213,0.03718087
0.072156474,-1.4347824,-0.36587757,-0.85072213,0.03718087
0.069641255,-1.4347824,-0.36587757,-0.85072213,0.03718087
0.066176966,-1.4347824,-0.36587757,-0.85072213,0.03718087
0.062425308,-1.4347824,-0.36587757,-0.85072213,0.03718087
0.058849886,-1.4347824,-0.36587757,-0.85072213,0.03718087
