F,ReH,ReE,ReHt,dvcs
0.08145622,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.11827903,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.18492056,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.3222234,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.6667193,-1.224341,-0.70463055,-0.8367995,-0.0039844597
1.79543,-1.224341,-0.70463055,-0.8367995,-0.0039844597
4.0632668,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.5124248,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.44680843,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.31926095,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.2113091,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.13907719,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.09345407,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.06452602,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.04573817,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.03317444,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.024528828,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.018426094,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.014028504,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.010814006,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.008450522,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.006723376,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.005492729,-1.1227112,-0.63397783,-0.74592173,-0.007982844
0.004668203,-1.1227112,-0.63397783,-0.74592173,-0.007982844
0.0041937614,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.004038858,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.0041937614,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.0046681883,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.0054927105,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.0067233713,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.008450522,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.010814006,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.014028504,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.018426098,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.024528831,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.033174437,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.045738153,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.064526,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.093454055,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.13907708,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.21130912,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.31926057,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.4468084,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.5124248,-1.1227112,-0.6339778,-0.74592173,-0.007982858
0.351636,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.30317602,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.21300727,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.14045097,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.09354369,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.06443163,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.046082735,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.03415387,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.026138067,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.020584889,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.016636223,-1.2180982,-0.6900552,-0.811261,-0.0016630078
0.01377044,-1.2180982,-0.6900552,-0.811261,-0.0016630078
0.011661979,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.010102953,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.008958369,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.008139835,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.0075899726,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.0072730323,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.007169459,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.0072730323,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.0075899726,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.008139836,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.008958363,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.010102953,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.011661979,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.013770452,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.016636234,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.020584889,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.02613806,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.034153838,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.046082716,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.0644316,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.09354369,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.14045098,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.21300694,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.3031749,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.351636,-1.218098,-0.69005525,-0.81126106,-0.0016629966
0.17654562,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.1610304,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.1275808,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.09509043,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.07053682,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.053452246,-1.2962749,-0.73947805,-0.8699597,0.0046114093
0.041748524,-1.2962749,-0.73947805,-0.8699597,0.0046114093
0.033649445,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.027939204,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.023832023,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.020824417,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.01859098,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.016918452,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.01566508,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.01473569,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.014066281,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.013614381,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.013353118,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.013267617,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.013353118,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.013614382,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.01406628,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.014735686,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.01566508,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.016918452,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.018590981,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.020824403,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.023832027,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.027939204,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.03364942,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.041748486,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.053452235,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.07053676,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.09509043,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.12758064,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.16102989,-1.2962749,-0.7394781,-0.8699596,0.0046113944
0.17654562,-1.2962749,-0.7394781,-0.8699596,0.0046113944
1.4851103,-0.9158956,-0.5231594,-0.6269093,0.011829286
1.3974571,-0.9158956,-0.5231594,-0.6269093,0.011829286
1.1853575,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.9423374,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.72809255,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.5600064,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.43447614,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.34228256,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.27466947,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.22482851,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.18783025,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.16019778,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.13950045,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.12404139,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.11263812,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.10447211,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.09898848,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.095830664,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.0947994,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.095830664,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.09898848,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.10447205,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.11263812,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.12404139,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.13950045,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.1601978,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.18783025,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.2248285,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.27466935,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.34228256,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.43447596,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.5600064,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.7280925,-0.9158956,-0.5231594,-0.6269093,0.011829286
0.9423363,-0.9158956,-0.5231594,-0.6269093,0.011829286
1.1853545,-0.9158957,-0.5231594,-0.62690926,0.011829278
1.397457,-0.9158957,-0.5231594,-0.62690926,0.011829278
1.4851103,-0.9158957,-0.5231594,-0.62690926,0.011829278
0.10940671,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.103207484,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.08859386,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.07248085,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.05877995,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.048315108,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.040625047,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.035014737,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.030895647,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.02783753,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.025541075,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.023801036,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.022476792,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.021471605,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.020718735,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.020172318,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.019801423,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.019586226,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.019515678,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.019586226,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.019801423,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.020172317,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.020718731,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.021471605,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.022476792,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.023801032,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.025541067,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.02783753,-1.349406,-0.7717518,-0.90564626,0.011834993
0.030895643,-1.349406,-0.7717518,-0.90564626,0.011834993
0.035014737,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.040625047,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.048315063,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.058779918,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.072480805,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.088593856,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.10320749,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.10940671,-1.3494061,-0.7717518,-0.9056462,0.011834993
0.32973784,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.27537867,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.1847232,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.1199625,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.081154026,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.05793875,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.04348069,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.03406182,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.027675014,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.023198415,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.019977946,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.01761663,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.015865043,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.01456203,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.013601426,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.012912669,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.0124492925,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.012181994,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.012094622,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.0121819945,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.0124492925,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.012912669,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.013601426,-1.374217,-0.7931433,-0.93589497,0.001965261
0.01456203,-1.374217,-0.7931433,-0.93589497,0.001965261
0.015865043,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.017616622,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.019977946,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.023198415,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.027675003,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.034061797,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.04348066,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.057938755,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.08115403,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.119962506,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.18472321,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.2753787,-1.3742168,-0.7931433,-0.9358951,0.001965261
0.32973784,-1.3742168,-0.7931433,-0.9358951,0.001965261
2.5432146,-0.9219992,-0.5267646,-0.6388011,0.017146371
2.2391417,-0.9219992,-0.5267646,-0.6388011,0.017146371
1.645949,-0.9219992,-0.5267646,-0.6388011,0.017146371
1.1390634,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.79411393,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.5710697,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.42574057,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.32869455,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.2621226,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.21532795,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.18176219,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.15731439,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.13933846,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.1260956,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.116426036,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.10955276,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.104961134,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.10232568,-0.9219992,-0.5267645,-0.6388011,0.01714636
0.10146639,-0.9219992,-0.5267645,-0.6388011,0.01714636
0.10232569,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.104961134,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.10955276,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.116426,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.1260956,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.13933846,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.15731439,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.18176219,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.21532792,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.2621226,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.32869428,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.42574057,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.5710697,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.7941128,-0.9219992,-0.5267646,-0.6388011,0.017146371
1.1390635,-0.9219992,-0.5267646,-0.6388011,0.017146371
1.6459442,-0.9219992,-0.5267646,-0.6388011,0.017146371
2.2391417,-0.9219992,-0.5267646,-0.6388011,0.017146371
2.5432146,-0.9219992,-0.5267646,-0.6388011,0.017146371
0.35226822,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.29492056,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.19778632,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.12726967,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.08460975,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.0589967,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.043048713,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.0326869,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.025689237,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.02080758,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.017312597,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.014761589,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.012876835,-1.3069175,-0.7498387,-0.8857112,-0.0010827864
0.011479509,-1.3069175,-0.7498387,-0.8857112,-0.0010827864
0.010452196,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.009717121,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.009223312,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.00893873,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.0088457465,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.00893873,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.0092233075,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.009717121,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.010452197,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.011479531,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.012876857,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.014761583,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.017312597,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.02080758,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.025689226,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.032686904,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.043048713,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.058996703,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.08460975,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.12726967,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.19778535,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.29492056,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.35226822,-1.3069177,-0.7498387,-0.88571113,-0.001082764
0.07282096,-1.368284,-0.7823336,-0.90977037,0.036875263
0.07192135,-1.368284,-0.7823336,-0.90977037,0.036875263
0.06948333,-1.368284,-0.7823336,-0.90977037,0.036875263
0.066120945,-1.368284,-0.7823336,-0.90977037,0.036875263
0.06247271,-1.368284,-0.7823336,-0.90977037,0.036875263
0.058987577,-1.368284,-0.7823336,-0.90977037,0.036875263
0.0558937,-1.368284,-0.7823336,-0.90977037,0.036875263
0.053261146,-1.3682839,-0.7823337,-0.90977037,0.03687527
0.05107434,-1.3682839,-0.7823337,-0.90977037,0.03687527
