F,ReH,ReE,ReHt,dvcs
0.04248706,-1.194163,-0.7090888,-0.686804,0.0072588148
0.03463093,-1.194163,-0.7090888,-0.686804,0.0072588148
0.029102046,-1.194163,-0.7090888,-0.686804,0.0072588148
0.025139488,-1.194163,-0.7090888,-0.686804,0.0072588148
0.022251382,-1.194163,-0.7090888,-0.686804,0.0072588148
0.020118095,-1.194163,-0.7090888,-0.686804,0.0072588148
0.018529389,-1.194163,-0.7090888,-0.686804,0.0072588148
0.017345248,-1.194163,-0.7090888,-0.686804,0.0072588148
0.016471563,-1.194163,-0.7090888,-0.686804,0.0072588148
0.015844971,-1.194163,-0.7090888,-0.686804,0.0072588148
0.015423417,-1.194163,-0.7090888,-0.686804,0.0072588148
0.01518027,-1.194163,-0.7090888,-0.686804,0.0072588148
0.015100794,-1.194163,-0.7090888,-0.686804,0.0072588148
0.01518027,-1.194163,-0.7090888,-0.686804,0.0072588148
0.015423417,-1.194163,-0.7090888,-0.686804,0.0072588148
0.015844971,-1.194163,-0.7090888,-0.686804,0.0072588148
0.01647156,-1.194163,-0.7090888,-0.686804,0.0072588148
0.017345248,-1.194163,-0.7090888,-0.686804,0.0072588148
0.018529389,-1.194163,-0.7090888,-0.686804,0.0072588148
0.020118091,-1.194163,-0.7090888,-0.68680394,0.007258811
0.022251379,-1.194163,-0.7090888,-0.68680394,0.007258811
0.025139488,-1.194163,-0.7090888,-0.686804,0.0072588148
0.029102046,-1.194163,-0.7090888,-0.686804,0.0072588148
0.034630906,-1.194163,-0.7090888,-0.686804,0.0072588148
0.04248704,-1.194163,-0.7090888,-0.686804,0.0072588148
0.053831413,-1.194163,-0.7090888,-0.686804,0.0072588148
0.07032024,-1.194163,-0.7090888,-0.686804,0.0072588148
0.0938036,-1.194163,-0.7090888,-0.686804,0.0072588148
0.12443136,-1.194163,-0.7090888,-0.686804,0.0072588148
0.1554081,-1.194163,-0.7090888,-0.686804,0.0072588148
0.16958474,-1.194163,-0.7090888,-0.686804,0.0072588148
4.163703,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
1.8398471,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.6833002,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.33037525,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.1897858,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.12161736,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.084011674,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.061356895,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.04682564,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.03706593,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.030283405,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.025452185,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.021955386,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.019407582,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.01756142,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.016255891,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.015386651,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.01488872,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.014726522,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.01488872,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.015386644,-1.1003497,-0.64887637,-0.6112812,-0.0013414535
0.016255883,-1.1003497,-0.64887637,-0.6112812,-0.0013414535
0.017561419,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.019407582,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.021955386,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.025452185,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.030283405,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.03706593,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.046825614,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.061356895,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.08401168,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.121617354,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.18978544,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.33037525,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.6833002,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
1.8398471,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
4.163703,-1.1003497,-0.6488763,-0.61128116,-0.0013414461
0.5274703,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.45966268,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.32792857,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.21657903,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.14224505,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.095454775,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.0659208,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.04684497,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.034169152,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.025506686,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.019436609,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.015094991,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.011944535,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.009644088,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.007973462,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.006789392,-1.0324502,-0.61426556,-0.5971747,-0.005922689
0.0059994003,-1.0324502,-0.61426556,-0.5971747,-0.005922689
0.00554616,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.00539839,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.00554616,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.005999403,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.006789391,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.007973459,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.009644088,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.011944535,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.015094993,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.019436609,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.025506686,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.034169145,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.04684495,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.06592078,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.09545476,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.14224495,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.21657906,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.3279282,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.45966265,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.5274703,-1.0324503,-0.61426556,-0.59717464,-0.0059226854
0.36465082,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.31426898,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.22057915,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.14529748,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.09675441,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.06674517,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.047929425,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.035774637,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.027666042,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.022092624,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.018162016,-1.1240152,-0.6681441,-0.65190583,0.0006423418
0.015332821,-1.1240152,-0.6681441,-0.65190583,0.0006423418
0.013267938,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.011752621,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.010647625,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.009861924,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.009336487,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.009034562,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.008936051,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.009034562,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.009336487,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.009861924,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.01064762,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.011752621,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.013267938,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.015332807,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.018162003,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.022092627,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.027666034,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.035774603,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.047929406,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.06674513,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.09675441,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.1452975,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.22057882,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.31426784,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.36465082,-1.1240152,-0.6681441,-0.6519059,0.0006423269
0.18440093,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.16805042,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.13282026,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.098645866,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.072879724,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.055014312,-1.1850793,-0.70343524,-0.6803015,0.005701483
0.04283356,-1.1850793,-0.70343524,-0.6803015,0.005701483
0.034453686,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.028585412,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.024395868,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.021351796,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.019109001,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.01744225,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.016202088,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.015288337,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.014633727,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.014193677,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.01394,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.013857104,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.01394,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.014193678,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.014633727,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.0152883325,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.016202088,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.01744225,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.019109003,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.02135178,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.024395868,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.028585415,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.03445366,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.042833548,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.055014327,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.07287967,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.09864586,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.13282008,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.16804989,-1.1850793,-0.7034353,-0.6803015,0.0057014944
0.18440093,-1.1850793,-0.7034353,-0.6803015,0.0057014944
1.5050256,-0.80655146,-0.476036,-0.43942583,0.0120886
1.4157739,-0.80655146,-0.476036,-0.43942583,0.0120886
1.1998302,-0.80655146,-0.476036,-0.43942577,0.012088603
0.95246595,-0.80655146,-0.476036,-0.43942577,0.012088603
0.7344814,-0.80655146,-0.476036,-0.43942577,0.012088603
0.56356674,-0.80655146,-0.476036,-0.43942577,0.012088603
0.4360321,-0.80655146,-0.476036,-0.43942577,0.012088603
0.34246758,-0.80655146,-0.476036,-0.43942577,0.012088603
0.27393842,-0.80655146,-0.476036,-0.43942577,0.012088603
0.22349757,-0.80655146,-0.476036,-0.43942577,0.012088603
0.18611522,-0.80655146,-0.476036,-0.43942577,0.012088603
0.1582439,-0.80655146,-0.476036,-0.43942577,0.012088603
0.13740388,-0.80655146,-0.476036,-0.43942577,0.012088603
0.121864356,-0.80655146,-0.476036,-0.43942577,0.012088603
0.110419415,-0.80655146,-0.476036,-0.43942577,0.012088603
0.102234535,-0.80655146,-0.476036,-0.43942577,0.012088603
0.0967441,-0.80655146,-0.476036,-0.43942577,0.012088603
0.09358471,-0.80655146,-0.476036,-0.43942577,0.012088603
0.092553325,-0.80655146,-0.476036,-0.43942577,0.012088603
0.09358471,-0.80655146,-0.476036,-0.43942577,0.012088603
0.0967441,-0.80655146,-0.476036,-0.43942577,0.012088603
0.102234475,-0.80655146,-0.476036,-0.43942577,0.012088603
0.110419415,-0.80655146,-0.476036,-0.43942577,0.012088603
0.121864356,-0.80655146,-0.476036,-0.43942577,0.012088603
0.13740388,-0.80655146,-0.476036,-0.43942577,0.012088603
0.15824391,-0.80655146,-0.476036,-0.43942577,0.012088603
0.18611522,-0.80655146,-0.476036,-0.43942577,0.012088603
0.22349755,-0.80655146,-0.476036,-0.43942577,0.012088603
0.2739383,-0.80655146,-0.476036,-0.43942577,0.012088603
0.34246758,-0.80655146,-0.476036,-0.43942577,0.012088603
0.43603188,-0.80655146,-0.476036,-0.43942577,0.012088603
0.5635668,-0.80655146,-0.476036,-0.43942577,0.012088603
0.7344814,-0.80655146,-0.476036,-0.43942583,0.0120886
0.95246494,-0.80655146,-0.476036,-0.43942583,0.0120886
1.1998272,-0.80655146,-0.476036,-0.43942577,0.012088603
1.4157739,-0.80655146,-0.476036,-0.43942577,0.012088603
1.5050256,-0.80655146,-0.476036,-0.43942577,0.012088603
0.1160943,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.10947377,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.093878746,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.076712035,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.062155344,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.051081304,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.042986453,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.037118733,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.032842312,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.029692762,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.027347315,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.025584958,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.02425451,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.023252152,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.02250638,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.021968141,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.021604389,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.021393966,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.021325089,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.021393966,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.021604387,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.02196814,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.022506377,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.023252152,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.02425451,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.025584955,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.027347308,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.02969278,-1.2353712,-0.7343357,-0.710583,0.014050447
0.03284233,-1.2353712,-0.7343357,-0.710583,0.014050447
0.037118737,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.042986453,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.051081263,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.062155306,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.07671199,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.09387874,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.10947377,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.1160943,-1.2353712,-0.73433566,-0.7105829,0.014050429
0.34345564,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.28671667,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.19210806,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.1245548,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.08411215,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.059959896,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.044956073,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.035214573,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.028636392,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.024047652,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.020763647,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.018368702,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.016601646,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.015293778,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.0143340025,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.013648523,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.013188765,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.012924115,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.012837703,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.012924116,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.013188765,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.013648524,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.014333995,-1.2423935,-0.7346399,-0.6983715,0.0032748554
0.0152937705,-1.2423935,-0.7346399,-0.6983715,0.0032748554
0.016601646,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.018368693,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.020763647,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.024047654,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.028636381,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.03521455,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.044956043,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.0599599,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.08411216,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.124554805,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.19210808,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.2867167,-1.2423935,-0.7346399,-0.69837165,0.003274863
0.34345564,-1.2423935,-0.7346399,-0.69837165,0.003274863
2.5575585,-0.8331981,-0.48564517,-0.46185732,0.017773416
2.2513125,-0.8331981,-0.48564517,-0.46185732,0.017773416
1.6539029,-0.8331981,-0.48564517,-0.46185732,0.017773416
1.1434635,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.79616094,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.5716656,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.42545846,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.32788658,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.26100522,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.2140351,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.18037674,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.15588705,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.13789922,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.12466098,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.11500381,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.108144835,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.10356568,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.100938566,-0.8331982,-0.48564523,-0.46185726,0.017773427
0.10008219,-0.8331982,-0.48564523,-0.46185726,0.017773427
0.10093856,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.10356568,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.108144835,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.115003765,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.12466098,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.13789922,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.15588704,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.18037674,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.21403506,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.26100522,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.3278863,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.42545846,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.5716656,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.79615974,-0.8331981,-0.48564517,-0.46185732,0.017773416
1.1434635,-0.8331981,-0.48564517,-0.46185732,0.017773416
1.6538982,-0.8331981,-0.48564517,-0.46185732,0.017773416
2.2513125,-0.8331981,-0.48564517,-0.46185732,0.017773416
2.5575585,-0.8331981,-0.48564517,-0.46185732,0.017773416
0.36594918,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.30618912,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.20499295,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.13157551,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.08721961,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.06064748,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.044155717,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.03348573,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.02631646,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.0213437,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.01780533,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.015238889,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.013354477,-1.1874789,-0.70224607,-0.6720512,4.3680193e-05
0.011965539,-1.1874789,-0.70224607,-0.6720512,4.3680193e-05
0.010949738,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.010226159,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.009741781,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.009463307,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.009372433,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.009463307,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.009741776,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.010226159,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.010949739,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.011965543,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.01335448,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.015238882,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.01780533,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.021343702,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.026316449,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.033485733,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.044155717,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.060647484,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.08721962,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.1315755,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.20499194,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.30618912,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.36594918,-1.1874788,-0.70224595,-0.6720512,4.368392e-05
0.07642503,-1.2676703,-0.7611233,-0.7426559,0.038448676
0.07542813,-1.2676703,-0.7611233,-0.7426559,0.038448676
0.07273072,-1.2676703,-0.7611233,-0.7426559,0.038448676
0.06902246,-1.2676703,-0.7611233,-0.7426559,0.038448676
0.06501815,-1.2676703,-0.7611233,-0.7426559,0.038448676
0.0612169,-1.2676703,-0.7611233,-0.7426559,0.038448676
0.057868104,-1.2676703,-0.7611233,-0.7426559,0.038448676
0.05504341,-1.2676703,-0.76112324,-0.7426558,0.03844866
