F,ReH,ReE,ReHt,dvcs
0.14014578,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.2112,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.31720942,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.44234374,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.506693,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.34796438,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.30048743,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.21211417,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.14093524,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.0948371,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.06614748,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.047994062,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.0361325,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.028112687,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.022516845,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.018506072,-1.2755055,-0.4769204,-1.0027845,-0.0004680527
0.015570389,-1.2755055,-0.4769204,-1.0027845,-0.0004680527
0.013391672,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.011767021,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.010564884,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.009699326,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.00911471,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.008776462,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.008665711,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.008776462,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.00911471,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.009699326,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.01056488,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.011767021,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.013391672,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.015570387,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.018506072,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.022516847,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.02811268,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.03613247,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.047994044,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.06614744,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.0948371,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.14093526,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.21211386,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.30048636,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.34796438,-1.2755058,-0.47692034,-1.0027846,-0.00046805642
0.17385584,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.15873103,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.12611221,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.094403975,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.07040778,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.05367446,-1.3547192,-0.5040363,-1.0687386,0.004810706
0.04217605,-1.3547192,-0.5040363,-1.0687386,0.004810706
0.03418722,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.028527224,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.024433201,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.021416515,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.019161534,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.017461555,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.016179334,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.0152228605,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.014530374,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.014060965,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.013788801,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.013699602,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.013788801,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.014060966,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.014530373,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.015222857,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.016179334,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.017461555,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.019161534,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.0214165,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.024433203,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.028527228,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.034187198,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.042176027,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.05367446,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.070407726,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.09440397,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.12611204,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.15873052,-1.3547192,-0.5040363,-1.0687385,0.004810706
0.17385584,-1.3547192,-0.5040363,-1.0687385,0.004810706
1.4748069,-0.9585635,-0.34482223,-0.7651536,0.009460915
1.3878247,-0.9585635,-0.34482223,-0.7651536,0.009460915
1.1773376,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.9361374,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.7234552,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.55654544,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.43184248,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.3402076,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.27296028,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.22335112,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.18649352,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.15894097,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.13828416,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.122841164,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.11143996,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.10326928,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.097779185,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.09461631,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.09358315,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.09461631,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.097779185,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.10326922,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.11143996,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.122841164,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.13828416,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.15894097,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.18649352,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.2233511,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.27296016,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.3402076,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.4318423,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.5565455,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.72345513,-0.9585635,-0.34482223,-0.7651536,0.009460915
0.9361363,-0.9585635,-0.34482223,-0.7651536,0.009460915
1.1773347,-0.9585635,-0.3448222,-0.7651536,0.009460907
1.3878247,-0.9585635,-0.3448222,-0.7651536,0.009460907
1.4748069,-0.9585635,-0.3448222,-0.7651536,0.009460907
0.108853266,-1.409719,-0.5266391,-1.1117,0.013261322
0.10285811,-1.409719,-0.5266391,-1.1117,0.013261322
0.088719055,-1.409719,-0.5266391,-1.1117,0.013261322
0.0731134,-1.409719,-0.5266391,-1.1117,0.013261322
0.05982083,-1.409719,-0.5266391,-1.1117,0.013261322
0.04964142,-1.409719,-0.5266391,-1.1117,0.013261322
0.042134438,-1.409719,-0.5266391,-1.1117,0.013261322
0.03663285,-1.409719,-0.5266391,-1.1117,0.013261322
0.0325716,-1.409719,-0.5266391,-1.1117,0.013261322
0.029537708,-1.409719,-0.5266391,-1.1117,0.013261322
0.027244013,-1.409719,-0.5266391,-1.1117,0.013261322
0.025493752,-1.409719,-0.5266391,-1.1117,0.013261322
0.024152255,-1.409719,-0.5266391,-1.1117,0.013261322
0.023127016,-1.409719,-0.5266391,-1.1117,0.013261322
0.022354335,-1.409719,-0.5266391,-1.1117,0.013261322
0.021790523,-1.409719,-0.5266391,-1.1117,0.013261322
0.021406192,-1.409719,-0.5266391,-1.1117,0.013261322
0.02118254,-1.409719,-0.5266391,-1.1117,0.013261322
0.021109112,-1.409719,-0.5266391,-1.1117,0.013261322
0.02118254,-1.409719,-0.5266391,-1.1117,0.013261322
0.021406192,-1.409719,-0.5266391,-1.1117,0.013261322
0.021790523,-1.409719,-0.5266391,-1.1117,0.013261322
0.02235433,-1.409719,-0.5266391,-1.1117,0.013261322
0.023127016,-1.409719,-0.5266391,-1.1117,0.013261322
0.024152255,-1.409719,-0.5266391,-1.1117,0.013261322
0.025493747,-1.409719,-0.5266391,-1.1117,0.013261322
0.027244005,-1.409719,-0.5266391,-1.1117,0.013261322
0.029537728,-1.409719,-0.52663916,-1.1117002,0.013261341
0.032571618,-1.409719,-0.52663916,-1.1117002,0.013261341
0.03663285,-1.409719,-0.5266391,-1.1117,0.013261322
0.04213444,-1.409719,-0.5266391,-1.1117,0.013261322
0.049641374,-1.409719,-0.5266391,-1.1117,0.013261322
0.059820797,-1.409719,-0.5266391,-1.1117,0.013261322
0.073113345,-1.409719,-0.5266391,-1.1117,0.013261322
0.08871904,-1.409719,-0.5266391,-1.1117,0.013261322
0.10285811,-1.409719,-0.5266391,-1.1117,0.013261322
0.108853266,-1.409719,-0.5266391,-1.1117,0.013261322
0.32598925,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.27253914,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.18339328,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.11969807,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.08151151,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.05865057,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.044396065,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.035094153,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.028772956,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.024330711,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.02112538,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.018767523,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.017012615,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.015702805,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.014734201,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.014037829,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.013568308,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.013297053,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.01320832,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.013297053,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.013568308,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.01403783,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.014734179,-1.4315879,-0.5241431,-1.1434449,0.0028435404
0.015702782,-1.4315879,-0.5241431,-1.1434449,0.0028435404
0.017012615,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.018767513,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.021125382,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.024330711,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.028772943,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.03509413,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.04439603,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.058650576,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.08151152,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.11969808,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.1833933,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.27253917,-1.4315879,-0.52414316,-1.1434449,0.0028435627
0.32598925,-1.4315879,-0.52414316,-1.1434449,0.0028435627
2.5386374,-0.94977844,-0.3285303,-0.78088874,0.017426185
2.2353394,-0.94977844,-0.3285303,-0.78088874,0.017426185
1.6436516,-0.94977844,-0.3285303,-0.78088874,0.017426185
1.1380365,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.793931,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.57140964,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.42639878,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.32954475,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.26308638,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.21635622,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.1828241,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.15839079,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.14041781,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.12717146,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.117495455,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.11061515,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.1060175,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.10337807,-0.9497785,-0.32853028,-0.78088886,0.017426193
0.10251739,-0.9497785,-0.32853028,-0.78088886,0.017426193
0.103378065,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.1060175,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.11061515,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.11749542,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.12717146,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.14041781,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.15839079,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.1828241,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.21635619,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.26308638,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.32954448,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.42639878,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.57140964,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.7939299,-0.94977844,-0.3285303,-0.78088874,0.017426185
1.1380366,-0.94977844,-0.3285303,-0.78088874,0.017426185
1.6436468,-0.94977844,-0.3285303,-0.78088874,0.017426185
2.2353394,-0.94977844,-0.3285303,-0.78088874,0.017426185
2.5386374,-0.94977844,-0.3285303,-0.78088874,0.017426185
0.34860098,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.2922401,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.19676627,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.12743296,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.08546113,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.06023232,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.04449631,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.03424793,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.027306037,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.022445917,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.01895225,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.016391056,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.014490281,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.013074837,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.012029899,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.011279541,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.0107740145,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.010482091,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.010386611,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.010482091,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.010774009,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.011279542,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.0120299,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.013074837,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.014490281,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.016391048,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.01895225,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.022445919,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.027306024,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.034247935,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.04449631,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.060232326,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.08546114,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.12743294,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.19676532,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.2922401,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.34860098,-1.3642282,-0.5012745,-1.0857426,0.0001839737
0.072365016,-1.4334538,-0.5451076,-1.1208848,0.037647087
0.07152863,-1.4334538,-0.5451076,-1.1208848,0.037647087
0.06925863,-1.4334538,-0.5451076,-1.1208848,0.037647087
0.06611881,-1.4334538,-0.5451076,-1.1208848,0.037647087
0.06269692,-1.4334538,-0.5451076,-1.1208848,0.037647087
0.059408553,-1.4334538,-0.5451076,-1.1208848,0.037647087
0.0564678,-1.4334538,-0.5451076,-1.1208848,0.037647087
0.05394391,-1.4334538,-0.54510766,-1.1208848,0.0376471
0.051827103,-1.4334538,-0.54510766,-1.1208848,0.0376471
0.050074443,-1.4334538,-0.5451076,-1.1208848,0.037647087
