F,ReH,ReE,ReHt,dvcs
0.15335664,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.12247277,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.091949806,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.068564095,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.05216366,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.04090008,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.033118855,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.027659874,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.023762487,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.020934684,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.01885646,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.01731707,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.016175933,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.015338365,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.01474048,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.014339779,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.014109283,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.014034048,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.014109283,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.014339779,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.01474048,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.015338362,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.016175933,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.01731707,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.018856492,-1.3578312,-0.64909124,-0.42183027,0.0068752123
0.020934716,-1.3578312,-0.64909124,-0.42183027,0.0068752123
0.023762487,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.027659874,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.033118833,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.040900063,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.05216364,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.06856409,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.09194972,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.12247277,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.15335615,-1.3578312,-0.6490913,-0.4218302,0.0068751806
0.1674925,-1.3578312,-0.6490913,-0.4218302,0.0068751806
4.1236362,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
1.8227087,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.6775615,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.3280983,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.1888702,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.12134604,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.084082864,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.06162469,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.047212686,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.037528567,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.03079587,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.025998704,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.022525927,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.01999547,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.018161947,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.016865486,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.016002396,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.015508044,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.015347022,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.015508044,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.016002405,-1.3399408,-0.6267813,-0.40496323,-0.00049458735
0.016865497,-1.3399408,-0.6267813,-0.40496323,-0.00049458735
0.018161947,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.01999547,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.022525927,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.025998704,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.03079587,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.03752857,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.04721266,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.061624695,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.08408287,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.12134603,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.18886986,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.3280983,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.6775615,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
1.8227087,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
4.1236362,-1.3399408,-0.6267813,-0.4049632,-0.00049459666
0.52400726,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.45622948,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.32458004,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.21335715,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.13917574,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.09255005,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.06318264,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.044269178,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.031747967,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.0232303,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.017293857,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.013073619,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.010031253,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.007824564,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.0062323473,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.005110381,-1.1493238,-0.5524978,-0.3615142,-0.0062926877
0.00436539,-1.1493238,-0.5524978,-0.3615142,-0.0062926877
0.00393942,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.0038007824,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.00393942,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.0043653995,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.0051103868,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.0062323436,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.007824564,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.010031253,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.013073619,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.01729386,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.023230301,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.031747963,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.04426916,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.063182615,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.09255003,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.13917565,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.21335715,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.32457966,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.45622945,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.52400726,-1.1493237,-0.5524978,-0.36151424,-0.0062926784
0.3607886,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.3102879,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.21639942,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.14100377,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.092443116,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.06247898,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.04374252,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.031683307,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.023676084,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.01820369,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.0143699525,-1.2493,-0.6005096,-0.39219466,-0.0018036208
0.011630945,-1.2493,-0.6005096,-0.39219466,-0.0018036208
0.009647698,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.0082039805,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.007159314,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.006421649,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.005931132,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.0056504067,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.005559003,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.0056504062,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.005931132,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.006421649,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.0071593104,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.0082039805,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.009647698,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.011630932,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.014369941,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.018203693,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.023676079,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.031683274,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.043742504,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.06247894,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.09244311,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.14100379,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.21639909,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.31028673,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.3607886,-1.2493,-0.60050964,-0.3921947,-0.0018036339
0.18216869,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.16588739,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.13081124,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.096797585,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.0711686,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.053416464,-1.3524418,-0.6456961,-0.41946885,0.005407692
0.04133136,-1.3524418,-0.6456961,-0.41946885,0.005407692
0.03303484,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.027241029,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.02311882,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.02013579,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.017947966,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.016329996,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.015132109,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.01425372,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.01362714,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.013207413,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.012966054,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.012887285,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.012966054,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.013207413,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.01362714,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.014253715,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.015132109,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.016329996,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.017947968,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.020135775,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.02311882,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.027241033,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.033034813,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.04133131,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.05341644,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.07116855,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.09679758,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.13081107,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.16588685,-1.3524418,-0.64569616,-0.41946885,0.005407664
0.18216869,-1.3524418,-0.64569616,-0.41946885,0.005407664
1.488259,-1.019434,-0.47843483,-0.3121719,0.014232709
1.4002838,-1.019434,-0.47843483,-0.3121719,0.014232709
1.1874168,-1.019434,-0.47843486,-0.31217188,0.014232696
0.9435455,-1.019434,-0.47843486,-0.31217188,0.014232696
0.728593,-1.019434,-0.47843486,-0.31217188,0.014232696
0.5600022,-1.019434,-0.47843486,-0.31217188,0.014232696
0.43414783,-1.019434,-0.47843486,-0.31217188,0.014232696
0.34176663,-1.019434,-0.47843486,-0.31217188,0.014232696
0.27406153,-1.019434,-0.47843486,-0.31217188,0.014232696
0.22419219,-1.019434,-0.47843486,-0.31217188,0.014232696
0.18720569,-1.019434,-0.47843486,-0.31217188,0.014232696
0.15960844,-1.019434,-0.47843486,-0.31217188,0.014232696
0.13895793,-1.019434,-0.47843486,-0.31217188,0.014232696
0.1235489,-1.019434,-0.47843486,-0.31217188,0.014232696
0.11219296,-1.019434,-0.47843486,-0.31217188,0.014232696
0.10406741,-1.019434,-0.47843486,-0.31217188,0.014232696
0.098614514,-1.019434,-0.47843486,-0.31217188,0.014232696
0.095475845,-1.019434,-0.47843486,-0.31217188,0.014232696
0.09445107,-1.019434,-0.47843486,-0.31217188,0.014232696
0.095475845,-1.019434,-0.47843486,-0.31217188,0.014232696
0.098614514,-1.019434,-0.47843486,-0.31217188,0.014232696
0.104067355,-1.019434,-0.47843486,-0.31217188,0.014232696
0.11219296,-1.019434,-0.47843486,-0.31217188,0.014232696
0.1235489,-1.019434,-0.47843486,-0.31217188,0.014232696
0.13895793,-1.019434,-0.47843486,-0.31217188,0.014232696
0.15960845,-1.019434,-0.47843486,-0.31217188,0.014232696
0.18720569,-1.019434,-0.47843486,-0.31217188,0.014232696
0.22419217,-1.019434,-0.47843486,-0.31217188,0.014232696
0.2740614,-1.019434,-0.47843486,-0.31217188,0.014232696
0.34176666,-1.019434,-0.47843486,-0.31217188,0.014232696
0.43414763,-1.019434,-0.47843486,-0.31217188,0.014232696
0.5600022,-1.019434,-0.47843486,-0.31217188,0.014232696
0.72859293,-1.019434,-0.47843483,-0.3121719,0.014232709
0.9435445,-1.019434,-0.47843483,-0.3121719,0.014232709
1.1874138,-1.019434,-0.47843486,-0.31217188,0.014232696
1.4002839,-1.019434,-0.47843486,-0.31217188,0.014232696
1.488259,-1.019434,-0.47843486,-0.31217188,0.014232696
0.11607525,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.10946532,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.09389882,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.07677226,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.062262632,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.05123978,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.04319841,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.03738503,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.033162553,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.030065425,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.027769879,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.02605397,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.024765674,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.023800407,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.023085983,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.022572769,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.022227239,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.022027897,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.021962734,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.022027897,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.022227239,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.022572767,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.023085982,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.023800407,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.024765674,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.026053965,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.027769871,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.030065458,-1.405035,-0.6724649,-0.43631172,0.015321386
0.033162583,-1.405035,-0.6724649,-0.43631172,0.015321386
0.037385035,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.04319841,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.051239736,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.0622626,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.076772206,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.0938988,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.10946532,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.11607525,-1.4050349,-0.6724649,-0.43631172,0.015321354
0.34082752,-1.4835668,-0.6995459,-0.450091,0.004899512
0.28475434,-1.4835668,-0.6995459,-0.450091,0.004899512
0.19125506,-1.4835668,-0.6995459,-0.450091,0.004899512
0.124492414,-1.4835668,-0.6995459,-0.450091,0.004899512
0.08452171,-1.4835668,-0.6995459,-0.450091,0.004899512
0.060650464,-1.4835668,-0.6995459,-0.450091,0.004899512
0.045821182,-1.4835668,-0.6995459,-0.450091,0.004899512
0.036193777,-1.4835668,-0.6995459,-0.450091,0.004899512
0.029694047,-1.4835668,-0.6995459,-0.450091,0.004899512
0.025161862,-1.4835668,-0.6995459,-0.450091,0.004899512
0.021920335,-1.4835668,-0.6995459,-0.450091,0.004899512
0.01955834,-1.4835668,-0.6995459,-0.450091,0.004899512
0.017817378,-1.4835668,-0.6995459,-0.450091,0.004899512
0.016530294,-1.4835668,-0.6995459,-0.450091,0.004899512
0.015586884,-1.4835668,-0.6995459,-0.450091,0.004899512
0.014913846,-1.4835668,-0.6995459,-0.450091,0.004899512
0.01446286,-1.4835668,-0.6995459,-0.450091,0.004899512
0.0142034395,-1.4835668,-0.6995459,-0.450091,0.004899512
0.014118764,-1.4835668,-0.6995459,-0.450091,0.004899512
0.0142034395,-1.4835668,-0.6995459,-0.450091,0.004899512
0.01446286,-1.4835668,-0.6995459,-0.450091,0.004899512
0.014913846,-1.4835668,-0.6995459,-0.450091,0.004899512
0.015586866,-1.4835668,-0.6995459,-0.450091,0.0048994934
0.016530275,-1.4835668,-0.6995459,-0.450091,0.0048994934
0.017817378,-1.4835668,-0.6995459,-0.450091,0.004899512
0.019558333,-1.4835668,-0.6995459,-0.450091,0.004899512
0.021920335,-1.4835668,-0.6995459,-0.450091,0.004899512
0.025161862,-1.4835668,-0.6995459,-0.450091,0.004899512
0.029694036,-1.4835668,-0.6995459,-0.450091,0.004899512
0.036193755,-1.4835668,-0.6995459,-0.450091,0.004899512
0.045821153,-1.4835668,-0.6995459,-0.450091,0.004899512
0.060650468,-1.4835668,-0.6995459,-0.450091,0.004899512
0.08452171,-1.4835668,-0.6995459,-0.450091,0.004899512
0.12449242,-1.4835668,-0.6995459,-0.450091,0.004899512
0.19125508,-1.4835668,-0.6995459,-0.450091,0.004899512
0.28475434,-1.4835668,-0.6995459,-0.450091,0.004899512
0.34082752,-1.4835668,-0.6995459,-0.450091,0.004899512
2.5516627,-1.055694,-0.48542395,-0.3208408,0.019745747
2.2466762,-1.055694,-0.48542395,-0.3208408,0.019745747
1.6517059,-1.055694,-0.48542395,-0.3208408,0.019745747
1.1433121,-1.055694,-0.48542395,-0.3208408,0.019745747
0.79735065,-1.055694,-0.48542395,-0.3208408,0.019745747
0.57366824,-1.055694,-0.48542395,-0.3208408,0.019745747
0.4279393,-1.055694,-0.48542395,-0.3208408,0.019745747
0.33064157,-1.055694,-0.48542395,-0.3208408,0.019745747
0.2639106,-1.055694,-0.48542395,-0.3208408,0.019745747
0.21701603,-1.055694,-0.48542395,-0.3208408,0.019745747
0.18338856,-1.055694,-0.48542395,-0.3208408,0.019745747
0.15890394,-1.055694,-0.48542395,-0.3208408,0.019745747
0.1409073,-1.055694,-0.48542395,-0.3208408,0.019745747
0.1276539,-1.055694,-0.48542395,-0.3208408,0.019745747
0.117979996,-1.055694,-0.48542395,-0.3208408,0.019745747
0.11110575,-1.055694,-0.48542395,-0.3208408,0.019745747
0.106514625,-1.055694,-0.48542395,-0.3208408,0.019745747
0.10387994,-1.0556939,-0.48542395,-0.3208408,0.01974574
0.10302098,-1.0556939,-0.48542395,-0.3208408,0.01974574
0.10387995,-1.055694,-0.48542395,-0.3208408,0.019745747
0.10651463,-1.055694,-0.48542395,-0.3208408,0.019745747
0.11110575,-1.055694,-0.48542395,-0.3208408,0.019745747
0.11797996,-1.055694,-0.48542395,-0.3208408,0.019745747
0.1276539,-1.055694,-0.48542395,-0.3208408,0.019745747
0.1409073,-1.055694,-0.48542395,-0.3208408,0.019745747
0.15890393,-1.055694,-0.48542395,-0.3208408,0.019745747
0.18338856,-1.055694,-0.48542395,-0.3208408,0.019745747
0.217016,-1.055694,-0.48542395,-0.3208408,0.019745747
0.2639106,-1.055694,-0.48542395,-0.3208408,0.019745747
0.3306413,-1.055694,-0.48542395,-0.3208408,0.019745747
0.42793933,-1.055694,-0.48542395,-0.3208408,0.019745747
0.57366824,-1.055694,-0.48542395,-0.3208408,0.019745747
0.7973495,-1.055694,-0.48542395,-0.3208408,0.019745747
1.1433121,-1.055694,-0.48542395,-0.3208408,0.019745747
1.6517012,-1.055694,-0.48542395,-0.3208408,0.019745747
2.2466762,-1.055694,-0.48542395,-0.3208408,0.019745747
2.5516627,-1.055694,-0.48542395,-0.3208408,0.019745747
0.36442962,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.30525064,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.2050389,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.13233683,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.0884153,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.062106688,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.045782752,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.035226338,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.028138723,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.023227952,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.019738726,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.017212417,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.015361292,-1.3946818,-0.6602722,-0.42660323,0.0026059551
0.013999828,-1.3946818,-0.6602722,-0.42660323,0.0026059551
0.013006239,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.012299942,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.011827929,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.011556894,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.011468503,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.011556894,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.011827924,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.012299942,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.013006239,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.0139997825,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.015361247,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.017212413,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.019738726,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.023227952,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.028138712,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.03522634,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.045782752,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.06210669,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.0884153,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.13233681,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.2050379,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.30525064,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.36442962,-1.3946819,-0.6602722,-0.42660317,0.0026059104
0.07698243,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.0759521,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.07316732,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.0693475,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.06523692,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.06135312,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.05795199,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.055103764,-1.3847226,-0.6761849,-0.44059315,0.03952962
0.052779615,-1.3847226,-0.6761849,-0.44059315,0.03952962
0.050911285,-1.3847227,-0.6761849,-0.44059315,0.039529614
0.049423017,-1.3847227,-0.6761849,-0.44059315,0.039529614
