F,ReH,ReE,ReHt,dvcs
0.035205066,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.0448548,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.059186857,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.081483655,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.11843266,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.1853289,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.32319015,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.6691301,-1.2996548,-0.55965847,-0.69428015,-0.003606295
1.8026234,-1.2996548,-0.55965847,-0.69428015,-0.003606295
4.080091,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.51682174,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.4505946,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.32189226,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.21302786,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.14026217,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.09437455,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.06534028,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.046532616,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.033993825,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.02539456,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.019346574,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.015004799,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.011842994,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.009526588,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.00783939,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.0066405693,-1.1632668,-0.5133509,-0.6130604,-0.005938491
0.005839184,-1.1632668,-0.5133509,-0.6130604,-0.005938491
0.0053788014,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.0052285967,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.0053788014,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.005839199,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.0066405805,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.007839385,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.009526588,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.011842994,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.015004801,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.019346576,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.025394564,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.033993818,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.046532594,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.065340266,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.09437453,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.14026207,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.21302788,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.32189187,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.4505946,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.51682174,-1.1632667,-0.5133509,-0.61306036,-0.005938476
0.3553958,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.30629572,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.21496254,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.14152174,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.09410427,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.06473374,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.046271082,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.034307454,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.026298594,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.02077325,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.016861642,-1.2622796,-0.5558782,-0.66584575,-0.00057902164
0.0140355015,-1.2622796,-0.5558782,-0.66584575,-0.00057902164
0.011965417,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.01044119,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.009326409,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.008531786,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.007999356,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.0076930095,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.007592989,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.0076930095,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.007999356,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.008531786,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.009326405,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.01044119,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.011965417,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.014035517,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.016861659,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.020773252,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.026298588,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.03430742,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.046271063,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.06473371,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.09410427,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.14152175,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.21496223,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.3062946,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.3553958,-1.2622796,-0.5558782,-0.6658458,-0.00057900674
0.17708312,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.16141072,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.12762915,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.09483178,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.07006681,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.05285698,-1.3663834,-0.5978206,-0.72367394,0.004537327
0.04108783,-1.3663834,-0.5978206,-0.72367394,0.004537327
0.03296114,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.027246037,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.023147065,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.020154594,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.017939337,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.016285542,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.015049839,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.014135983,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.013479255,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.013036711,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.012781173,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.012697599,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.012781173,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.013036711,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.013479254,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.014135979,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.015049839,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.016285542,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.017939337,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.020154579,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.023147065,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.02724604,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.032961115,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.041087806,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.052856985,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.070066765,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.094831765,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.12762897,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.16141021,-1.3663834,-0.5978206,-0.72367394,0.0045373254
0.17708312,-1.3663834,-0.5978206,-0.72367394,0.0045373254
1.479377,-0.9908721,-0.4258668,-0.5297679,0.009723505
1.3918952,-0.9908721,-0.4258668,-0.5297679,0.009723505
1.1802108,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.93766725,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.7238438,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.5560898,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.4308095,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.33880135,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.27132612,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.22158855,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.18466862,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.157096,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.13644463,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.12102076,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.10964408,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.10149752,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.09602719,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.09287712,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.0918484,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.09287712,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.09602719,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.101497464,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.10964408,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.12102076,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.13644463,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.157096,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.18466862,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.22158854,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.271326,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.33880135,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.43080932,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.5560899,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.72384375,-0.9908721,-0.4258668,-0.5297679,0.009723505
0.93766624,-0.9908721,-0.4258668,-0.5297679,0.009723505
1.1802078,-0.9908721,-0.4258668,-0.5297679,0.00972349
1.3918952,-0.9908721,-0.4258668,-0.5297679,0.00972349
1.479377,-0.9908721,-0.4258668,-0.5297679,0.00972349
0.10894881,-1.4311342,-0.62680143,-0.758874,0.011325568
0.10268739,-1.4311342,-0.62680143,-0.758874,0.011325568
0.087930754,-1.4311342,-0.62680143,-0.758874,0.011325568
0.07166888,-1.4311342,-0.62680143,-0.758874,0.011325568
0.05785398,-1.4311342,-0.62680143,-0.758874,0.011325568
0.04731618,-1.4311342,-0.62680143,-0.758874,0.011325568
0.039586335,-1.4311342,-0.62680143,-0.758874,0.011325568
0.033959486,-1.4311342,-0.62680143,-0.758874,0.011325568
0.029838914,-1.4311342,-0.62680143,-0.758874,0.011325568
0.026788466,-1.4311342,-0.62680143,-0.758874,0.011325568
0.024504747,-1.4311342,-0.62680143,-0.758874,0.011325568
0.022779748,-1.4311342,-0.62680143,-0.758874,0.011325568
0.021470973,-1.4311342,-0.62680143,-0.758874,0.011325568
0.020480407,-1.4311342,-0.62680143,-0.758874,0.011325568
0.01974043,-1.4311342,-0.62680143,-0.758874,0.011325568
0.019204572,-1.4311342,-0.62680143,-0.758874,0.011325568
0.01884148,-1.4311342,-0.62680143,-0.758874,0.011325568
0.018631069,-1.4311342,-0.62680143,-0.758874,0.011325568
0.01856213,-1.4311342,-0.62680143,-0.758874,0.011325568
0.018631069,-1.4311342,-0.62680143,-0.758874,0.011325568
0.018841479,-1.4311342,-0.62680143,-0.758874,0.011325568
0.019204568,-1.4311342,-0.62680143,-0.758874,0.011325568
0.019740427,-1.4311342,-0.62680143,-0.758874,0.011325568
0.020480407,-1.4311342,-0.62680143,-0.758874,0.011325568
0.021470973,-1.4311342,-0.62680143,-0.758874,0.011325568
0.022779744,-1.4311342,-0.62680143,-0.758874,0.011325568
0.02450474,-1.4311342,-0.62680143,-0.758874,0.011325568
0.026788462,-1.4311343,-0.62680143,-0.758874,0.011325564
0.029838908,-1.4311343,-0.62680143,-0.758874,0.011325564
0.033959486,-1.4311342,-0.62680143,-0.758874,0.011325568
0.039586335,-1.4311342,-0.62680143,-0.758874,0.011325568
0.047316134,-1.4311342,-0.62680143,-0.758874,0.011325568
0.05785395,-1.4311342,-0.62680143,-0.758874,0.011325568
0.07166883,-1.4311342,-0.62680143,-0.758874,0.011325568
0.08793075,-1.4311342,-0.62680143,-0.758874,0.011325568
0.10268739,-1.4311342,-0.62680143,-0.758874,0.011325568
0.10894881,-1.4311342,-0.62680143,-0.758874,0.011325568
0.33030382,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.27564347,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.1844893,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.1193797,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.0803714,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.05704625,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.042528868,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.03307942,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.026678717,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.022197984,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.018979002,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.016622225,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.014876578,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.013579829,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.012625084,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.011941298,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.011481674,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.011216705,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.011130122,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.011216705,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.011481674,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.011941298,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.012625084,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.013579829,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.014876578,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.016622216,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.018979002,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.022197984,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.026678704,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.033079393,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.042528838,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.057046253,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.08037141,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.11937971,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.18448932,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.2756435,-1.4708872,-0.6359572,-0.78463113,0.0013358763
0.33030382,-1.4708872,-0.6359572,-0.78463113,0.0013358763
2.5502133,-0.95632315,-0.4045732,-0.5106304,0.018995946
2.2453325,-0.95632315,-0.4045732,-0.5106304,0.018995946
1.6505705,-0.95632315,-0.4045732,-0.5106304,0.018995946
1.1423591,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.7965277,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.572935,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.4272694,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.33001748,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.26332027,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.21645068,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.18284157,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.15837023,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.14038295,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.12713592,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.117466174,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.11059451,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.106004894,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.10337095,-0.9563232,-0.4045732,-0.5106305,0.018995928
0.10251222,-0.9563232,-0.4045732,-0.5106305,0.018995928
0.10337097,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.106004894,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.11059452,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.117466144,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.12713592,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.14038295,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.15837021,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.18284157,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.21645066,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.26332027,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.3300172,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.4272694,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.572935,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.79652655,-0.95632315,-0.4045732,-0.5106304,0.018995946
1.1423591,-0.95632315,-0.4045732,-0.5106304,0.018995946
1.6505657,-0.95632315,-0.4045732,-0.5106304,0.018995946
2.2453325,-0.95632315,-0.4045732,-0.5106304,0.018995946
2.5502133,-0.95632315,-0.4045732,-0.5106304,0.018995946
0.35344234,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.29566208,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.19780225,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.12677297,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.0838204,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.058049377,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.04201921,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.031617887,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.024604967,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.019721799,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.016232844,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.01369163,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.011818076,-1.3844815,-0.60036534,-0.7358073,-0.0016785914
0.010431873,-1.3844815,-0.60036534,-0.7358073,-0.0016785914
0.009414625,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.0086879,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.008200317,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.007919565,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.007827875,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.007919565,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.008200312,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.0086879,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.009414626,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.0104319025,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.011818105,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.013691623,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.016232844,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.0197218,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.024604956,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.031617887,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.042019207,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.058049385,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.0838204,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.12677297,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.19780126,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.2956621,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.35344234,-1.3844815,-0.60036534,-0.7358073,-0.0016785616
0.0723826,-1.4559916,-0.6466494,-0.7695949,0.03699242
0.071473345,-1.4559916,-0.6466494,-0.7695949,0.03699242
0.06901057,-1.4559916,-0.6466494,-0.7695949,0.03699242
0.065617874,-1.4559916,-0.6466494,-0.7695949,0.03699242
0.061943024,-1.4559916,-0.6466494,-0.7695949,0.03699242
0.058440477,-1.4559916,-0.6466494,-0.7695949,0.03699242
0.05533989,-1.4559916,-0.6466494,-0.7695949,0.03699242
