F,ReH,ReE,ReHt,dvcs
0.01662389,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.017817674,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.019407319,-1.3505781,-0.6730017,-0.85437214,0.0061379573
0.02152471,-1.3505781,-0.6730017,-0.85437214,0.0061379573
0.024367524,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.028235776,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.033590488,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.041144248,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.05198363,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.06765824,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.08989711,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.11882798,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.14804552,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.16140848,-1.3505781,-0.6730018,-0.85437214,0.0061379573
4.0422344,-1.3035395,-0.6408555,-0.8318431,-0.003364014
1.7866893,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.66408825,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.3214446,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.18486692,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.118564114,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.0819175,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.059781667,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.045535624,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.03592991,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.02922553,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.024428321,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.020940384,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.018388009,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.01653123,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.015213745,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.014334198,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.013829431,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.013664851,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.013829429,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.014334202,-1.3035393,-0.64085543,-0.83184314,-0.0033640102
0.015213748,-1.3035393,-0.64085543,-0.83184314,-0.0033640102
0.016531229,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.018388009,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.020940384,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.024428321,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.02922553,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.035929915,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.0455356,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.059781674,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.08191751,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.11856411,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.18486658,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.3214446,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.6640883,-1.3035395,-0.6408555,-0.8318431,-0.003364014
1.7866894,-1.3035395,-0.6408555,-0.8318431,-0.003364014
4.0422344,-1.3035395,-0.6408555,-0.8318431,-0.003364014
0.51219416,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.4465066,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.31882596,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.21077189,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.13848358,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.092835754,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.063900776,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.045114916,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.032557108,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.023918718,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.017823182,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.013432137,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.010223289,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.007864484,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.006141061,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.0049131988,-1.1416497,-0.5713319,-0.7236118,-0.008329581
0.004090639,-1.1416497,-0.5713319,-0.7236118,-0.008329581
0.00361739,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.0034628687,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.00361739,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.0040906565,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.0049132127,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.0061410563,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.007864484,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.010223289,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.013432139,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.017823182,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.023918718,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.0325571,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.045114897,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.06390076,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.09283574,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.13848348,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.2107719,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.3188256,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.44650656,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.51219416,-1.1416497,-0.5713319,-0.7236118,-0.008329562
0.35172167,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.30325168,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.21306708,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.14050347,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.09359774,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.064492345,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.046152234,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.034232505,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.026225278,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.02067972,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.016737621,-1.2459805,-0.6230764,-0.78689337,-0.0013646693
0.0138773285,-1.2459805,-0.6230764,-0.78689337,-0.0013646693
0.011773361,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.010217959,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.009076208,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.008259796,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.0077114026,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.0073953257,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.0072920364,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.0073953248,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.0077114026,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.008259796,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.009076204,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.010217959,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.011773361,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.013877321,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.016737614,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.020679722,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.026225273,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.03423247,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.046152215,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.06449231,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.09359773,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.14050348,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.21306676,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.30325058,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.35172167,-1.2459805,-0.6230764,-0.78689337,-0.0013646767
0.17619047,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.16075058,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.12746269,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.095127806,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.07068966,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.05368322,-1.3437054,-0.6691131,-0.85046816,0.0051140725
0.04203106,-1.3437054,-0.6691131,-0.85046816,0.0051140725
0.033966005,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.02827833,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.024186295,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.021188937,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.018962488,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.01729474,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.016044633,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.015117457,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.014449514,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.013998538,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.013737783,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.013652444,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.013737783,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.013998538,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.014449514,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.015117452,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.016044633,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.01729474,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.018962488,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.021188922,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.024186295,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.028278332,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.03396598,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.04203107,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.05368325,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.0706896,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.0951278,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.12746252,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.16075008,-1.3437055,-0.6691131,-0.8504681,0.0051141023
0.17619047,-1.3437055,-0.6691131,-0.8504681,0.0051141023
1.4827636,-0.9625204,-0.46938562,-0.6325004,0.014276053
1.3954582,-0.9625204,-0.46938562,-0.6325004,0.014276053
1.184196,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.9421244,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.72869974,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.5612381,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.436155,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.34427157,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.27686986,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.22717112,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.19026734,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.16269673,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.14203914,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.12660499,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.115216866,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.107059695,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.101580925,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.09842548,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.09739491,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.09842548,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.101580925,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.10705964,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.115216866,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.12660499,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.14203914,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.16269673,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.19026734,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.22717111,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.27686974,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.34427157,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.43615478,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.56123817,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.7286997,-0.9625204,-0.46938562,-0.6325004,0.014276053
0.94212335,-0.9625204,-0.46938562,-0.6325004,0.014276053
1.184193,-0.96252036,-0.46938565,-0.63250047,0.014276055
1.3954582,-0.96252036,-0.46938565,-0.63250047,0.014276055
1.4827636,-0.96252036,-0.46938565,-0.63250047,0.014276055
0.1090656,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.1028974,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.08835673,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.07232368,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.05869009,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.0482759,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.04062232,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.03503795,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.030937325,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.027892444,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.025605544,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.023872454,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.022553274,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.021551773,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.02080156,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.020257002,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.019887332,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.019672833,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.019602511,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.019672833,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.019887332,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.020257,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.020801555,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.021551773,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.022553274,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.023872448,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.025605537,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.027892422,-1.3968666,-0.69637764,-0.8837684,0.012045027
0.0309373,-1.3968666,-0.69637764,-0.8837684,0.012045027
0.035037953,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.040622324,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.04827586,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.058690056,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.07232363,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.08835672,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.102897406,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.1090656,-1.3968666,-0.69637764,-0.88376844,0.012045049
0.32895806,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.27499852,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.18500766,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.12071803,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.08218726,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.05913336,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.04477143,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.03541139,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.02906136,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.024608053,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.021402424,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.01905056,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.017304951,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.016005669,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.015047343,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.014359938,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.01389732,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.013630401,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.013543144,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.013630401,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.01389732,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.014359938,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.015047332,-1.4514415,-0.71687275,-0.92274356,0.003444986
0.016005658,-1.4514415,-0.71687275,-0.92274356,0.003444986
0.017304951,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.019050553,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.021402424,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.024608053,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.02906135,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.03541137,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.0447714,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.059133362,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.082187265,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.12071805,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.18500768,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.27499852,-1.4514416,-0.7168727,-0.92274356,0.0034449971
0.32895806,-1.4514416,-0.7168727,-0.92274356,0.0034449971
2.5409575,-1.0026171,-0.48599714,-0.6551263,0.020015271
2.2377014,-1.0026171,-0.48599714,-0.6551263,0.020015271
1.6460931,-1.0026171,-0.48599714,-0.6551263,0.020015271
1.1405405,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.7964705,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.5739652,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.42895868,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.3321028,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.26563978,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.2189042,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.18536697,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.16092941,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.14295325,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.12970468,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.12002732,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.11314626,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.10854825,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.10590865,-1.0026171,-0.4859972,-0.6551262,0.020015256
0.105047934,-1.0026171,-0.4859972,-0.6551262,0.020015256
0.10590866,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.10854825,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.11314626,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.12002729,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.12970468,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.14295325,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.16092941,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.18536697,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.21890417,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.2656398,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.33210254,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.42895868,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.5739652,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.79646933,-1.0026171,-0.48599714,-0.6551263,0.020015271
1.1405405,-1.0026171,-0.48599714,-0.6551263,0.020015271
1.6460885,-1.0026171,-0.48599714,-0.6551263,0.020015271
2.2377017,-1.0026171,-0.48599714,-0.6551263,0.020015271
2.5409575,-1.0026171,-0.48599714,-0.6551263,0.020015271
0.35213342,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.29518986,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.1987372,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.1287099,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.0863393,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.060893297,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.045043338,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.03474021,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.027778186,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.0229183,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.019436587,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.016893566,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.015013523,-1.3745927,-0.68050295,-0.87225336,0.0011080778
0.013618855,-1.3745927,-0.68050295,-0.87225336,0.0011080778
0.01259294,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.011858558,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.01136505,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.011080576,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.010987617,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.011080576,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.011365045,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.011858558,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.01259294,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.0136188585,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.015013527,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.01689356,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.019436587,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.0229183,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.027778173,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.034740213,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.045043338,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.060893305,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.08633931,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.12870988,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.19873624,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.2951899,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.35213342,-1.3745925,-0.68050295,-0.87225336,0.0011080815
0.07282509,-1.3851528,-0.6971554,-0.87539,0.036860395
0.07191509,-1.3851528,-0.6971554,-0.87539,0.036860395
0.069449574,-1.3851528,-0.6971554,-0.87539,0.036860395
0.06605102,-1.3851528,-0.6971554,-0.87539,0.036860395
0.06236634,-1.3851528,-0.6971554,-0.87539,0.036860395
0.05884987,-1.3851528,-0.6971554,-0.87539,0.036860395
0.055731796,-1.3851528,-0.6971554,-0.87539,0.036860395
