F,ReH,ReE,ReHt,dvcs
0.08210342,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.121923424,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.18841647,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.28152674,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.3373642,-1.3542475,-0.6501834,-0.7330782,0.0020767334
2.5534384,-0.9196647,-0.43598402,-0.48647487,0.019366775
2.248103,-0.9196647,-0.43598402,-0.48647487,0.019366775
1.6524591,-0.9196647,-0.43598402,-0.48647487,0.019366775
1.1435055,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.7971835,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.5732894,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.42744255,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.33008322,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.2633239,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.21642013,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.18279403,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.1583161,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.14032829,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.12708393,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.11741817,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.11055061,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.10596439,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.10333271,-0.9196647,-0.43598402,-0.48647487,0.019366797
0.10247475,-0.9196647,-0.43598402,-0.48647487,0.019366797
0.1033327,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.10596439,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.11055061,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.11741814,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.12708393,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.14032829,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.15831609,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.18279403,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.2164201,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.2633239,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.33008295,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.42744255,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.5732894,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.7971824,-0.9196647,-0.43598402,-0.48647487,0.019366775
1.1435055,-0.9196647,-0.43598402,-0.48647487,0.019366775
1.6524544,-0.9196647,-0.43598402,-0.48647487,0.019366775
2.248103,-0.9196647,-0.43598402,-0.48647487,0.019366775
2.5534384,-0.9196647,-0.43598402,-0.48647487,0.019366775
0.36077198,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.30186605,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.20210952,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.12972312,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.0859737,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.05974836,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.043456875,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.032903787,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.025802765,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.020869233,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.01735255,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.014797184,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.012917522,-1.2869141,-0.6138101,-0.6946848,-0.00043324137
0.0115297185,-1.2869141,-0.6138101,-0.6946848,-0.00043324137
0.010513179,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.009788122,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.009302251,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.00902272,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.008931467,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.00902272,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.009302246,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.009788122,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.010513179,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.01152972,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.012917523,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.014797177,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.017352551,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.020869233,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.025802752,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.03290379,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.043456875,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.059748366,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.0859737,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.12972312,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.20210852,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.30186608,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.36077198,-1.2869141,-0.6138101,-0.69468486,-0.00043324044
0.07277009,-1.349626,-0.63113505,-0.7398028,0.03573347
0.07179853,-1.349626,-0.63113505,-0.7398028,0.03573347
0.069169134,-1.349626,-0.63113505,-0.7398028,0.03573347
0.06555276,-1.349626,-0.63113505,-0.7398028,0.03573347
0.061645016,-1.349626,-0.63113505,-0.7398028,0.03573347
