F,ReH,ReE,ReHt,dvcs
0.014074905,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.014456693,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.01502954,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.015837574,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.016947042,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.018456047,-1.3496343,-0.69418126,-0.17274278,0.007160965
0.020510254,-1.3496343,-0.69418126,-0.17274278,0.007160965
0.023327922,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.02724043,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.032757357,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.04066662,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.052169774,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.06898048,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.09301417,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.12443669,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.15626088,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.17083393,-1.3496343,-0.69418126,-0.17274277,0.0071609863
4.1939554,-1.290904,-0.6599236,-0.14355186,-0.00017334401
1.8527867,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.6876444,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.33212924,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.19054441,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.12192937,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.08411064,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.06135715,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.046788182,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.037024707,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.030257313,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.025451072,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.021983339,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.019464837,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.017645553,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.016362607,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.015510351,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.015022942,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.014864306,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.015022942,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.015510347,-1.2909039,-0.6599235,-0.14355187,-0.00017334867
0.016362602,-1.2909039,-0.6599235,-0.14355187,-0.00017334867
0.017645553,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.019464837,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.021983339,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.025451072,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.030257313,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.03702471,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.046788156,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.061357155,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.08411065,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.121929355,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.19054407,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.33212924,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.6876445,-1.290904,-0.6599236,-0.14355186,-0.00017334401
1.8527867,-1.290904,-0.6599236,-0.14355186,-0.00017334401
4.1939554,-1.290904,-0.6599236,-0.14355186,-0.00017334401
0.52968967,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.46087506,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.3272591,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.21447109,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.13936183,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.092265576,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.06270054,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.043742213,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.031258453,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.02282024,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.01698201,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.01286499,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.009922398,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.007806596,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.0062927105,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.005233983,-1.152073,-0.59738284,-0.15474099,-0.0052242107
0.0045353337,-1.152073,-0.59738284,-0.15474099,-0.0052242107
0.004137615,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.0040084743,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.004137615,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.004535332,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.0052339775,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.006292707,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.007806596,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.009922398,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.012864992,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.016982011,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.02282024,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.031258445,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.043742195,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.062700525,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.092265554,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.13936172,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.2144711,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.32725874,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.460875,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.52968967,-1.152073,-0.59738284,-0.15474094,-0.0052242125
0.36736903,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.31587857,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.22018683,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.14341642,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.09405812,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.06368703,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.04477092,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.032658562,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.024666978,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.01924618,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.015481009,-1.2511164,-0.6469416,-0.16600616,0.0003457873
0.012816281,-1.2511164,-0.6469416,-0.16600616,0.0003457873
0.010906027,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.009529453,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.008543033,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.007852589,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.0073967795,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.0071372576,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.0070529855,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.0071372576,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.0073967795,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.007852589,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.00854303,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.009529453,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.010906027,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.012816282,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.015481012,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.01924618,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.024666972,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.032658532,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.0447709,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.06368699,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.09405811,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.14341643,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.2201865,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.3158774,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.36736903,-1.2511164,-0.6469416,-0.16600616,0.00034578823
0.18547691,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.1687077,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.13259438,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.09760646,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.0712857,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.053099696,-1.3422548,-0.6902958,-0.17078798,0.005355707
0.04076231,-1.3422548,-0.6902958,-0.17078798,0.005355707
0.032330763,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.026474966,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.022335252,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.0193609,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.017196141,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.015607892,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.01444122,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.01359204,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.012990259,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.012589286,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.012359577,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.012284756,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.012359577,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.012589287,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.012990259,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.013592036,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.01444122,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.015607892,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.017196143,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.019360887,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.022335254,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.026474966,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.032330737,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.04076229,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.053099703,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.07128564,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.09760645,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.1325942,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.16870716,-1.3422548,-0.6902959,-0.17078799,0.0053557125
0.18547691,-1.3422548,-0.6902959,-0.17078799,0.0053557125
1.4998615,-0.9790302,-0.49746618,-0.10586253,0.01385835
1.4108423,-0.9790302,-0.49746618,-0.10586253,0.01385835
1.1954662,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.9487641,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.7313817,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.56096214,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.43382165,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.34057108,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.27229524,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.22206205,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.18485206,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.15712473,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.1364048,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.12096428,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.109599,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.10147543,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.09602852,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.092895165,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.091872446,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.092895165,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.09602852,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.10147538,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.10959901,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.12096428,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.1364048,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.15712474,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.18485206,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.22206204,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.27229512,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.34057108,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.43382144,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.56096214,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.7313817,-0.9790302,-0.49746618,-0.10586253,0.01385835
0.9487631,-0.9790302,-0.49746618,-0.10586253,0.01385835
1.1954632,-0.9790302,-0.49746618,-0.10586251,0.013858345
1.4108423,-0.9790302,-0.49746618,-0.10586251,0.013858345
1.4998615,-0.9790302,-0.49746618,-0.10586251,0.013858345
0.11659793,-1.396418,-0.71775824,-0.17854975,0.013666916
0.10973607,-1.396418,-0.71775824,-0.17854975,0.013666916
0.09358437,-1.396418,-0.71775824,-0.17854975,0.013666916
0.075833775,-1.396418,-0.71775824,-0.17854975,0.013666916
0.06082391,-1.396418,-0.71775824,-0.17854975,0.013666916
0.049453277,-1.396418,-0.71775824,-0.17854975,0.013666916
0.04119024,-1.396418,-0.71775824,-0.17854975,0.013666916
0.035246033,-1.396418,-0.71775824,-0.17854975,0.013666916
0.030954182,-1.396418,-0.71775824,-0.17854975,0.013666916
0.027827725,-1.396418,-0.71775824,-0.17854975,0.013666916
0.025528006,-1.396418,-0.71775824,-0.17854975,0.013666916
0.023822874,-1.396418,-0.71775824,-0.17854975,0.013666916
0.022553295,-1.396418,-0.71775824,-0.17854975,0.013666916
0.02160982,-1.396418,-0.71775824,-0.17854975,0.013666916
0.020916881,-1.396418,-0.71775824,-0.17854975,0.013666916
0.020422464,-1.396418,-0.71775824,-0.17854975,0.013666916
0.020091413,-1.396418,-0.71775824,-0.17854975,0.013666916
0.01990116,-1.396418,-0.71775824,-0.17854975,0.013666916
0.019839093,-1.396418,-0.71775824,-0.17854975,0.013666916
0.01990116,-1.396418,-0.71775824,-0.17854975,0.013666916
0.020091413,-1.396418,-0.71775824,-0.17854975,0.013666916
0.020422462,-1.396418,-0.71775824,-0.17854975,0.013666916
0.02091688,-1.396418,-0.71775824,-0.17854975,0.013666916
0.02160982,-1.396418,-0.71775824,-0.17854975,0.013666916
0.022553295,-1.396418,-0.71775824,-0.17854975,0.013666916
0.02382287,-1.396418,-0.71775824,-0.17854975,0.013666916
0.025527999,-1.396418,-0.71775824,-0.17854975,0.013666916
0.027827729,-1.396418,-0.7177583,-0.17854978,0.013666918
0.030954182,-1.396418,-0.7177583,-0.17854978,0.013666918
0.035246033,-1.396418,-0.71775824,-0.17854975,0.013666916
0.04119024,-1.396418,-0.71775824,-0.17854975,0.013666916
0.049453232,-1.396418,-0.71775824,-0.17854975,0.013666916
0.060823876,-1.396418,-0.71775824,-0.17854975,0.013666916
0.07583372,-1.396418,-0.71775824,-0.17854975,0.013666916
0.09358436,-1.396418,-0.71775824,-0.17854975,0.013666916
0.10973607,-1.396418,-0.71775824,-0.17854975,0.013666916
0.11659793,-1.396418,-0.71775824,-0.17854975,0.013666916
0.3467448,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.28901437,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.19276318,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.124058664,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.082954496,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.058436766,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.043234628,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.033390697,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.026766509,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.022165423,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.018888922,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.016512565,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.0147693725,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.013486666,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.012550554,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.011885264,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.011440833,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.011185731,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.011102558,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.011185732,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.011440833,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.011885264,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.012550541,-1.4423451,-0.7376856,-0.16638462,0.002413574
0.013486653,-1.4423451,-0.7376856,-0.16638462,0.002413574
0.0147693725,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.016512558,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.018888922,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.022165423,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.026766498,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.033390675,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.043234598,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.058436766,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.0829545,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.12405867,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.1927632,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.28901437,-1.4423451,-0.73768556,-0.16638461,0.002413587
0.3467448,-1.4423451,-0.73768556,-0.16638461,0.002413587
2.567949,-1.0056212,-0.51078004,-0.10380101,0.024009742
2.2610583,-1.0056212,-0.51078004,-0.10380101,0.024009742
1.6623917,-1.0056212,-0.51078004,-0.10380101,0.024009742
1.1508803,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.8028519,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.5778918,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.4313872,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.3336225,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.26661488,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.2195619,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.18584955,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.16132537,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.14331627,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.13006556,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.12040164,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.11353943,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.10895898,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.106331505,-1.0056211,-0.51078004,-0.10380101,0.024009757
0.10547506,-1.0056211,-0.51078004,-0.10380101,0.024009757
0.10633149,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.10895899,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.11353943,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.120401606,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.13006556,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.14331627,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.16132537,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.18584955,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.21956187,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.26661488,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.33362222,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.4313872,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.5778918,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.8028507,-1.0056212,-0.51078004,-0.10380101,0.024009742
1.1508803,-1.0056212,-0.51078004,-0.10380101,0.024009742
1.6623869,-1.0056212,-0.51078004,-0.10380101,0.024009742
2.2610583,-1.0056212,-0.51078004,-0.10380101,0.024009742
2.567949,-1.0056212,-0.51078004,-0.10380101,0.024009742
0.369765,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.30901253,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.20615359,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.13156542,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.086547144,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.05962513,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.042960737,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.03221897,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.02503596,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.02008264,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.016581822,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.014061507,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.012225503,-1.3663656,-0.7009123,-0.16343702,0.00012863733
0.0108829485,-1.3663656,-0.7009123,-0.16343702,0.00012863733
0.009908472,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.009219003,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.008759997,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.0084971385,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.008411532,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.0084971385,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.008759992,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.009219004,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.009908472,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.01088295,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.012225505,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.0140615,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.016581822,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.020082641,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.025035948,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.032218974,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.042960737,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.059625134,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.08654715,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.1315654,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.20615256,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.30901253,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.369765,-1.3663657,-0.7009123,-0.16343704,0.00012863919
0.07776038,-1.4024367,-0.7244079,-0.19448908,0.03982489
0.076677434,-1.4024367,-0.7244079,-0.19448908,0.03982489
0.07375339,-1.4024367,-0.7244079,-0.19448908,0.03982489
0.06975079,-1.4024367,-0.7244079,-0.19448908,0.03982489
0.065457195,-1.4024367,-0.7244079,-0.19448908,0.03982489
0.061418127,-1.4024367,-0.7244079,-0.19448908,0.03982489
0.057900686,-1.4024367,-0.7244079,-0.19448908,0.03982489
0.054974947,-1.4024367,-0.72440785,-0.19448908,0.039824907
0.05260636,-1.4024367,-0.72440785,-0.19448908,0.039824907
