F,ReH,ReE,ReHt,dvcs
0.051329583,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.063066274,-1.1431732,-0.5912367,-0.9150488,0.003570057
0.07843571,-1.1431732,-0.5912367,-0.9150488,0.003570057
0.09801169,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.12142818,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.14608192,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.16609102,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.17398,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.16003542,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.14692366,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.118244216,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.089824595,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.067948535,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.05249735,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.041781537,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.034286425,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.028949924,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.02507565,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.02221303,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.020068895,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.018450124,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.017227923,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.016315624,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.015654843,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.015206825,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.014947029,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.014861876,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.014947029,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.015206825,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.015654843,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.01631562,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.017227923,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.018450124,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.020068903,-1.3120384,-0.6816274,-1.0642143,0.0061664726
0.022213038,-1.3120384,-0.6816274,-1.0642143,0.0061664726
0.025075652,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.028949926,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.0342864,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.04178152,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.05249733,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.06794854,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.08982452,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.11824423,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.14692321,-1.3120384,-0.6816274,-1.0642145,0.006166465
0.16003542,-1.3120384,-0.6816274,-1.0642145,0.006166465
4.025307,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
1.7793074,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.6614465,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.3202335,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.18420804,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.1181557,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.08163147,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.059555475,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.045335963,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.03573822,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.029031362,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.024226055,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.0207274,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.018163655,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.016296178,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.014969584,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.01408313,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.013574066,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.013408029,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.013574064,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.014083141,-1.2358074,-0.6471307,-1.0214205,-0.0040640463
0.014969595,-1.2358074,-0.6471307,-1.0214205,-0.0040640463
0.016296178,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.018163655,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.0207274,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.024226055,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.029031362,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.03573822,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.045335937,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.059555475,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.081631474,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.118155695,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.18420768,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.3202335,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.6614466,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
1.7793074,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
4.025307,-1.2358072,-0.6471307,-1.0214205,-0.0040640575
0.50973254,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.4447692,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.31845874,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.21148776,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.13983212,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.09449495,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.06567941,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.04690695,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.034306314,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.025597278,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.019419603,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.014944539,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.011655676,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.009224645,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.0074393423,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.0061617633,-1.1201342,-0.57452047,-0.89519596,-0.007944775
0.0053028325,-1.1201342,-0.57452047,-0.89519596,-0.007944775
0.004807406,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.004645448,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.004807406,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.0053028176,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.006161743,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.0074393377,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.009224645,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.011655676,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.014944539,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.019419603,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.025597278,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.034306306,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.046906933,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.06567939,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.09449493,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.13983203,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.21148777,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.31845838,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.44476917,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.50973254,-1.1201344,-0.57452047,-0.895196,-0.00794479
0.34892094,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.3010951,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.21208061,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.14040205,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.09400083,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.06514299,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.046901576,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.034998372,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.026963694,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.02136841,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.017366841,-1.2171488,-0.62660503,-0.9752985,-0.0016518091
0.014444832,-1.2171488,-0.62660503,-0.9752985,-0.0016518091
0.01228155,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.010672256,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.009484116,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.008630283,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.0080544725,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.007721677,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.00761277,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.007721677,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.0080544725,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.008630283,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.00948411,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.010672256,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.01228155,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.0144448355,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.017366847,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.02136841,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.026963688,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.03499834,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.04690156,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.06514296,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.09400083,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.14040206,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.21208031,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.301094,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.34892094,-1.2171489,-0.62660515,-0.9752985,-0.0016518054
0.17451656,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.15934312,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.12661994,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.09481139,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.07074114,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.05395868,-1.3037074,-0.67738855,-1.0585955,0.004898391
0.042429343,-1.3037074,-0.67738855,-1.0585955,0.004898391
0.034422074,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.02875216,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.024653934,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.02163685,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.019383894,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.017687347,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.01640918,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.015456777,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.014767915,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.014301337,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.014030967,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.013942381,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.014030967,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.014301337,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.014767915,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.015456773,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.01640918,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.017687347,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.019383896,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.021636834,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.024653936,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.028752161,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.034422047,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.042429276,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.05395864,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.07074109,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.09481139,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.12661977,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.15934263,-1.3037074,-0.67738855,-1.0585955,0.0048983465
0.17451656,-1.3037074,-0.67738855,-1.0585955,0.0048983465
1.4796554,-0.9158994,-0.4777098,-0.7588612,0.010799996
1.3924291,-0.9158994,-0.4777098,-0.7588612,0.010799996
1.1813545,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.93948835,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.72622997,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.55888116,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.43386382,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.34201106,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.2746157,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.22490767,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.18798518,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.16039109,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.1397085,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.12425019,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.11284043,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.10466535,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.09917324,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.09600958,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.09497625,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.09600958,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.09917324,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.104665294,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.11284043,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.12425019,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.1397085,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.16039109,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.1879852,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.22490765,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.2746156,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.34201106,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.43386364,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.55888116,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.7262299,-0.9158994,-0.4777098,-0.7588612,0.010799996
0.93948734,-0.9158994,-0.4777098,-0.7588612,0.010799996
1.1813517,-0.9158994,-0.4777098,-0.7588613,0.010799984
1.3924291,-0.9158994,-0.4777098,-0.7588613,0.010799984
1.4796554,-0.9158994,-0.4777098,-0.7588613,0.010799984
0.10778298,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.10177542,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.087607004,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.07196878,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.058648463,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.048448127,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.040926475,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.03541528,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.031348363,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.028311789,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.02601761,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.024268392,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.022928916,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.02190619,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.021136109,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.020574665,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.020192206,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.019969754,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.019896735,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.019969754,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.020192206,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.020574663,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.021136105,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.02190619,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.022928916,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.024268389,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.026017599,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.028311804,-1.3606825,-0.7090014,-1.1060232,0.011878337
0.031348377,-1.3606825,-0.7090014,-1.1060232,0.011878337
0.035415284,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.040926475,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.048448086,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.058648434,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.071968734,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.087607,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.10177542,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.10778298,-1.3606825,-0.7090014,-1.1060232,0.011878322
0.32578608,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.27251133,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.18365629,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.12016562,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.08209784,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.059304267,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.045088552,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.035809472,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.029502014,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.025068268,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.021868391,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.019514201,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.017761901,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.016454037,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.01548692,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.014791673,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.014322953,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.014052181,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.013963606,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.014052181,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.014322953,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.014791673,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.01548692,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.016454037,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.017761901,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.019514194,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.021868391,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.02506827,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.029502003,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.03580945,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.045088522,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.05930427,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.08209785,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.12016564,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.1836563,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.27251133,-1.3927658,-0.7333684,-1.1507918,0.0034619416
0.32578608,-1.3927658,-0.7333684,-1.1507918,0.0034619416
2.5411615,-0.91858315,-0.4741294,-0.76038325,0.01929152
2.2377534,-0.91858315,-0.4741294,-0.76038325,0.01929152
1.6458516,-0.91858315,-0.4741294,-0.76038325,0.01929152
1.1400565,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.7958321,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.5732383,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.42818457,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.3313061,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.2648348,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.21809892,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.18456557,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.16013375,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.14216372,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.12892097,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.119248606,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.112371534,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.10777639,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.105138555,-0.9185833,-0.4741294,-0.7603833,0.019291531
0.1042784,-0.9185833,-0.4741294,-0.7603833,0.019291531
0.10513854,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.10777639,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.112371534,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.11924858,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.12892097,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.14216372,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.16013373,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.18456559,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.2180989,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.26483482,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.33130583,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.42818457,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.5732383,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.79583097,-0.91858315,-0.4741294,-0.76038325,0.01929152
1.1400565,-0.91858315,-0.4741294,-0.76038325,0.01929152
1.645847,-0.91858315,-0.4741294,-0.76038325,0.01929152
2.2377534,-0.91858315,-0.4741294,-0.76038325,0.01929152
2.5411615,-0.91858315,-0.4741294,-0.76038325,0.01929152
0.34869838,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.2923674,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.19694321,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.1276441,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.08569103,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.060471922,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.044741035,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.034495704,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.027556114,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.022698216,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.019206949,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.016648373,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.01475036,-1.3193705,-0.6888654,-1.0828725,0.0003261859
0.013337641,-1.3193705,-0.6888654,-1.0828725,0.0003261859
0.01229522,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.01154703,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.011043166,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.010752284,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.01065716,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.010752284,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.01104316,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.01154703,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.012295221,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.013337626,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.014750345,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.016648365,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.019206949,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.022698216,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.0275561,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.034495704,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.044741035,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.06047193,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.08569103,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.12764409,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.19694224,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.29236743,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.34869838,-1.3193705,-0.6888654,-1.0828725,0.000326171
0.07192555,-1.375317,-0.71854115,-1.1054391,0.03662197
0.071075395,-1.375317,-0.71854115,-1.1054391,0.03662197
0.06876853,-1.375317,-0.71854115,-1.1054391,0.03662197
0.06557901,-1.375317,-0.71854115,-1.1054391,0.03662197
0.062105164,-1.375317,-0.71854115,-1.1054391,0.03662197
0.058769815,-1.375317,-0.71854115,-1.1054391,0.03662197
0.055790447,-1.375317,-0.71854115,-1.1054391,0.03662197
0.053236917,-1.375317,-0.718541,-1.1054388,0.036621932
0.05109877,-1.375317,-0.718541,-1.1054388,0.036621932
