F,ReH,ReE,ReHt,dvcs
0.029235885,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.02512087,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.022109035,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.01987369,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.0182007,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.016947702,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.016019095,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.015350568,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.01489944,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.014638694,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.014553375,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.014638694,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.014899441,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.015350568,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.016019091,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.016947702,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.0182007,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.01987369,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.02210902,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.025120873,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.029235888,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.03495949,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.04308047,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.054819208,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.071958385,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.09659408,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.12919573,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.1627613,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.17833132,-1.2616446,-0.81949884,-0.8706286,0.0058134245
1.4862225,-0.90701866,-0.59472144,-0.625361,0.012685527
1.3985589,-0.90701866,-0.59472144,-0.625361,0.012685527
1.186434,-0.9070187,-0.59472144,-0.625361,0.012685523
0.943385,-0.9070187,-0.59472144,-0.625361,0.012685523
0.72911483,-0.9070187,-0.59472144,-0.625361,0.012685523
0.5610091,-0.9070187,-0.59472144,-0.625361,0.012685523
0.4354648,-0.9070187,-0.59472144,-0.625361,0.012685523
0.34326157,-0.9070187,-0.59472144,-0.625361,0.012685523
0.2756422,-0.9070187,-0.59472144,-0.625361,0.012685523
0.22579749,-0.9070187,-0.59472144,-0.625361,0.012685523
0.18879731,-0.9070187,-0.59472144,-0.625361,0.012685523
0.16116422,-0.9070187,-0.59472144,-0.625361,0.012685523
0.14046714,-0.9070187,-0.59472144,-0.625361,0.012685523
0.12500884,-0.9070187,-0.59472144,-0.625361,0.012685523
0.11360655,-0.9070187,-0.59472144,-0.625361,0.012685523
0.10544154,-0.9070187,-0.59472144,-0.625361,0.012685523
0.099958755,-0.9070187,-0.59472144,-0.625361,0.012685523
0.09680149,-0.9070187,-0.59472144,-0.625361,0.012685523
0.09577042,-0.9070187,-0.59472144,-0.625361,0.012685523
0.09680149,-0.9070187,-0.59472144,-0.625361,0.012685523
0.099958755,-0.9070187,-0.59472144,-0.625361,0.012685523
0.10544149,-0.9070187,-0.59472144,-0.625361,0.012685523
0.11360656,-0.9070187,-0.59472144,-0.625361,0.012685523
0.12500884,-0.9070187,-0.59472144,-0.625361,0.012685523
0.14046714,-0.9070187,-0.59472144,-0.625361,0.012685523
0.16116422,-0.9070187,-0.59472144,-0.625361,0.012685523
0.18879731,-0.9070187,-0.59472144,-0.625361,0.012685523
0.22579747,-0.9070187,-0.59472144,-0.625361,0.012685523
0.27564207,-0.9070187,-0.59472144,-0.625361,0.012685523
0.34326157,-0.9070187,-0.59472144,-0.625361,0.012685523
0.43546462,-0.9070187,-0.59472144,-0.625361,0.012685523
0.5610091,-0.9070187,-0.59472144,-0.625361,0.012685523
0.7291148,-0.90701866,-0.59472144,-0.625361,0.012685527
0.94338393,-0.90701866,-0.59472144,-0.625361,0.012685527
1.186431,-0.9070187,-0.59472144,-0.625361,0.012685523
1.3985589,-0.9070187,-0.59472144,-0.625361,0.012685523
1.4862225,-0.9070187,-0.59472144,-0.625361,0.012685523
0.11358197,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.10735104,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.09266317,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.076469466,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.062701695,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.052187804,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.0444638,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.038830716,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.034696706,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.03162909,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.029326823,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.027583454,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.026257519,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.025251672,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.024498744,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.023952562,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.023581974,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.023367021,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.023296561,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.023367021,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.023581974,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.02395256,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.02449874,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.025251672,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.026257519,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.02758345,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.029326813,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.031629104,-1.3118594,-0.85346746,-0.90562326,0.015531884
0.03469672,-1.3118594,-0.85346746,-0.90562326,0.015531884
0.038830716,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.0444638,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.052187763,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.06270166,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.076469414,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.092663154,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.10735105,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.11358197,-1.3118594,-0.8534675,-0.9056233,0.015531869
0.33217025,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.2777838,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.18708275,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.12228933,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.083461106,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.06023394,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.04576852,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.036344998,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.029955264,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.025476888,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.022255428,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.019893669,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.018142002,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.016839135,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.015878793,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.015190329,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.014727207,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.014460078,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.014372767,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.014460079,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.014727207,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.01519033,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.015878823,-1.3477347,-0.8788215,-0.9363579,0.004198578
0.016839165,-1.3477347,-0.8788215,-0.9363579,0.004198578
0.018142002,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.019893661,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.022255428,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.025476888,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.029955253,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.036344975,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.04576849,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.06023394,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.083461106,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.12228933,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.18708277,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.27778384,-1.3477347,-0.87882155,-0.936358,0.0041985484
0.33217025,-1.3477347,-0.87882155,-0.936358,0.0041985484
2.5442436,-0.93110454,-0.6154818,-0.6510098,0.020584753
2.2405496,-0.93110454,-0.6154818,-0.6510098,0.020584753
1.6480922,-0.93110454,-0.6154818,-0.6510098,0.020584753
1.141826,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.79728633,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.5744945,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.42931792,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.3323634,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.2658455,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.21908192,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.1855331,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.16109368,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.14312106,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.12987863,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.12020812,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.113333404,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.10874042,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.106104024,-0.9311045,-0.61548173,-0.6510098,0.020584738
0.1052444,-0.9311045,-0.61548173,-0.6510098,0.020584738
0.10610404,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.10874042,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.113333404,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.12020809,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.12987863,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.14312106,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.16109367,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.1855331,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.21908191,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.2658455,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.33236313,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.42931792,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.57449454,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.7972852,-0.93110454,-0.6154818,-0.6510098,0.020584753
1.141826,-0.93110454,-0.6154818,-0.6510098,0.020584753
1.6480875,-0.93110454,-0.6154818,-0.6510098,0.020584753
2.2405498,-0.93110454,-0.6154818,-0.6510098,0.020584753
2.5442436,-0.93110454,-0.6154818,-0.6510098,0.020584753
0.35676318,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.29938737,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.20220523,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.13165355,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.0889722,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.063346215,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.04739028,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.03702358,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.030023027,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.025139833,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.021644248,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.019093268,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.017208986,-1.2806364,-0.83374906,-0.88787407,0.0031910364
0.015812311,-1.2806364,-0.83374906,-0.88787407,0.0031910364
0.014785677,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.014051284,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.013558026,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.013273799,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.013180939,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.013273799,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.013558022,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.014051284,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.014785678,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.015812289,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.017208964,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.01909326,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.021644248,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.025139835,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.030023016,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.03702358,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.047390275,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.06334622,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.0889722,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.13165353,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.20220424,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.2993874,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.35676318,-1.2806365,-0.83374906,-0.8878741,0.003191014
0.07485745,-1.328294,-0.8640071,-0.91128576,0.038484864
0.07394752,-1.328294,-0.8640071,-0.91128576,0.038484864
0.07148178,-1.328294,-0.8640071,-0.91128576,0.038484864
0.06808187,-1.328294,-0.8640071,-0.91128576,0.038484864
0.0643941,-1.328294,-0.8640071,-0.91128576,0.038484864
0.060872752,-1.328294,-0.8640071,-0.91128576,0.038484864
0.05774843,-1.328294,-0.8640071,-0.91128576,0.038484864
