F,ReH,ReE,ReHt,dvcs
0.064480714,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.093791865,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.14017329,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.21379313,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.32400852,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.4543595,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.52144593,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.35832322,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.3085874,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.21608534,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.1417313,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.093754664,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.06406523,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.045423903,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.03336049,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.025295952,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.019739622,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.01581087,-1.2088407,-0.5348146,-0.67024803,-0.001634872
0.012975309,-1.2088407,-0.5348146,-0.67024803,-0.001634872
0.010900088,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.009373091,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.008256825,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.007461406,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.006928557,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.0066220057,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.006521925,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.0066220057,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.006928557,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.007461406,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.008256821,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.009373091,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.010900088,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.012975315,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.015810875,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.019739624,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.025295947,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.03336046,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.045423884,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.064065196,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.09375466,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.14173132,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.21608502,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.30858627,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.35832322,-1.2088408,-0.5348146,-0.67024803,-0.0016348665
0.17974146,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.1637804,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.12938222,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.09599858,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.07080699,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.05331713,-1.2988755,-0.57600546,-0.718975,0.0045774854
0.041371178,-1.2988755,-0.57600546,-0.718975,0.0045774854
0.03313446,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.027351316,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.023210466,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.020192383,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.017961614,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.016298559,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.015057433,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.01414049,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.013482071,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.013038648,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.012782704,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.012699012,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.012782704,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.01303865,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.013482071,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.014140487,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.015057433,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.016298559,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.017961614,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.020192368,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.023210466,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.027351318,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.033134434,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.041371148,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.053317126,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.07080693,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.09599857,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.12938206,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.16377988,-1.2988755,-0.5760054,-0.71897507,0.004577478
0.17974146,-1.2988755,-0.5760054,-0.71897507,0.004577478
1.486506,-0.9400057,-0.4144456,-0.51745,0.0106198825
1.398557,-0.9400057,-0.4144456,-0.51745,0.0106198825
1.185748,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.94193107,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.72700757,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.5584169,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.43253854,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.34011614,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.27235895,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.22243187,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.18538597,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.15773073,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.13702601,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.12156841,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.110170946,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.10201204,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.09653476,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.093381226,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.09235147,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.093381226,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.09653476,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.102011986,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.11017095,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.12156841,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.13702601,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.15773073,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.18538597,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.22243187,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.27235883,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.34011614,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.43253833,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.5584169,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.7270075,-0.9400057,-0.4144456,-0.51745,0.0106198825
0.94193,-0.9400057,-0.4144456,-0.51745,0.0106198825
1.185745,-0.9400057,-0.41444567,-0.5174499,0.010619881
1.398557,-0.9400057,-0.41444567,-0.5174499,0.010619881
1.486506,-0.9400057,-0.41444567,-0.5174499,0.010619881
0.1115862,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.10515222,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.089992784,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.07329625,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.05912499,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.04832937,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.040423565,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.034679893,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.030482821,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.027382664,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.025066838,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.023321219,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.0219993,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.021000436,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.020255294,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.019716293,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.019351372,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.019140018,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.019070791,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.019140018,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.019351372,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.019716289,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.02025529,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.021000436,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.0219993,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.023321213,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.02506683,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.027382692,-1.3505944,-0.59892905,-0.74723434,0.011870978
0.030482845,-1.3505944,-0.59892905,-0.74723434,0.011870978
0.034679897,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.040423565,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.048329324,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.059124954,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.0732962,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.08999277,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.10515223,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.1115862,-1.3505944,-0.59892905,-0.7472344,0.011870952
0.33431467,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.2790954,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.18701236,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.12124551,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.081851155,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.058303013,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.043654047,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.034125086,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.02767551,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.023164447,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.01992661,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.01755817,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.0158054,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.014504386,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.013547162,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.012861988,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.012401633,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.01213632,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.012049636,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.01213632,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.012401633,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.012861988,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.013547195,-1.4090799,-0.6240537,-0.7789916,0.002311909
0.01450442,-1.4090799,-0.6240537,-0.7789916,0.002311909
0.0158054,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.017558161,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.019926611,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.02316445,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.027675498,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.03412506,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.043654017,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.058303017,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.08185116,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.12124552,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.18701239,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.27909544,-1.4090799,-0.6240537,-0.77899176,0.0023118756
0.33431467,-1.4090799,-0.6240537,-0.77899176,0.0023118756
2.5461383,-0.9963531,-0.43285528,-0.5497043,0.019510945
2.241985,-0.9963531,-0.43285528,-0.5497043,0.019510945
1.6486344,-0.9963531,-0.43285528,-0.5497043,0.019510945
1.1416118,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.7965664,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.5734575,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.42808363,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.33100566,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.26441008,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.21759756,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.18401808,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.15955967,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.14157555,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.12832636,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.118652076,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.11177536,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.10718141,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.104544595,-0.99635303,-0.43285528,-0.5497043,0.019510923
0.10368486,-0.99635303,-0.43285528,-0.5497043,0.019510923
0.10454462,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.10718141,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.11177536,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.118652046,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.12832636,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.14157555,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.15955965,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.18401808,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.21759754,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.2644101,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.3310054,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.42808363,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.5734575,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.79656523,-0.9963531,-0.43285528,-0.5497043,0.019510945
1.1416118,-0.9963531,-0.43285528,-0.5497043,0.019510945
1.6486297,-0.9963531,-0.43285528,-0.5497043,0.019510945
2.241985,-0.9963531,-0.43285528,-0.5497043,0.019510945
2.5461383,-0.9963531,-0.43285528,-0.5497043,0.019510945
0.35825422,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.29994965,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.201206,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.12954368,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.08621847,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.060233906,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.044079755,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.033605214,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.026548568,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.021639168,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.01813453,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.015584046,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.013705121,-1.3322612,-0.58977854,-0.7369333,0.00024121767
0.012315908,-1.3322612,-0.58977854,-0.7369333,0.00024121767
0.011297058,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.010569528,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.010081578,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.009800684,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.009708958,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.009800684,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.010081574,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.010569528,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.011297058,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.012315942,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.013705155,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.015584039,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.01813453,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.02163917,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.026548557,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.033605218,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.04407975,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.060233913,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.08621848,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.12954366,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.201205,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.29994965,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.35825422,-1.3322614,-0.5897786,-0.7369333,0.0002412512
0.075773396,-1.3435615,-0.59474075,-0.7428925,0.03859803
0.07479566,-1.3435615,-0.59474075,-0.7428925,0.03859803
0.07214975,-1.3435615,-0.59474075,-0.7428925,0.03859803
0.06851116,-1.3435615,-0.59474075,-0.7428925,0.03859803
0.06458017,-1.3435615,-0.59474075,-0.7428925,0.03859803
0.060846023,-1.3435615,-0.59474075,-0.7428925,0.03859803
