F,ReH,ReE,ReHt,dvcs
0.04380135,-1.37735,-0.6931441,-0.39240718,-0.003931
0.034143128,-1.37735,-0.6931441,-0.39240718,-0.003931
0.027425718,-1.37735,-0.6931441,-0.39240718,-0.003931
0.022637572,-1.37735,-0.6931441,-0.39240718,-0.003931
0.019170087,-1.37735,-0.6931441,-0.39240718,-0.003931
0.0166427,-1.37735,-0.6931441,-0.39240718,-0.003931
0.014810934,-1.37735,-0.6931441,-0.39240718,-0.003931
0.013515455,-1.37735,-0.6931441,-0.39240718,-0.003931
0.01265289,-1.37735,-0.6931441,-0.39240718,-0.003931
0.01215879,-1.37735,-0.6931441,-0.39240718,-0.003931
0.011997842,-1.37735,-0.6931441,-0.39240718,-0.003931
0.01215879,-1.37735,-0.6931441,-0.39240718,-0.003931
0.0126528675,-1.37735,-0.69314414,-0.3924072,-0.0039310222
0.013515432,-1.37735,-0.69314414,-0.3924072,-0.0039310222
0.014810932,-1.37735,-0.6931441,-0.39240718,-0.003931
0.0166427,-1.37735,-0.6931441,-0.39240718,-0.003931
0.019170087,-1.37735,-0.6931441,-0.39240718,-0.003931
0.022637572,-1.37735,-0.6931441,-0.39240718,-0.003931
0.027425718,-1.37735,-0.6931441,-0.39240718,-0.003931
0.034143128,-1.37735,-0.6931441,-0.39240718,-0.003931
0.043801323,-1.37735,-0.6931441,-0.39240718,-0.003931
0.05816913,-1.37735,-0.6931441,-0.39240718,-0.003931
0.08055031,-1.37735,-0.6931441,-0.39240718,-0.003931
0.11767448,-1.37735,-0.6931441,-0.39240718,-0.003931
0.18493114,-1.37735,-0.6931441,-0.39240718,-0.003931
0.32358822,-1.37735,-0.6931441,-0.39240718,-0.003931
0.6715904,-1.37735,-0.6931441,-0.39240718,-0.003931
1.8119166,-1.37735,-0.6931441,-0.39240718,-0.003931
4.1031437,-1.37735,-0.6931441,-0.39240718,-0.003931
0.5143589,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.4481541,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.31951976,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.21076463,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.13813756,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.09240564,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.063534684,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.044891596,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.032514393,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.02407068,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.018169735,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.0139642665,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.010925903,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.008718045,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.0071226032,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.0059970757,-1.2406594,-0.62606746,-0.37348163,-0.0055903597
0.005249095,-1.2406594,-0.62606746,-0.37348163,-0.0055903597
0.0048211794,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.004681875,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.0048211794,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.005249098,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.0059970757,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.0071225995,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.008718045,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.010925903,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.0139642665,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.018169738,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.024070684,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.032514386,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.044891577,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.06353467,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.092405625,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.13813747,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.21076465,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.31951937,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.44815406,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.5143589,-1.2406592,-0.62606746,-0.37348163,-0.005590356
0.35385862,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.30461705,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.21304204,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.13945079,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.091991335,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.062651604,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.044261754,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.03239332,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.024490178,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.01907368,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.015269159,-1.339243,-0.6755112,-0.3990867,-0.0010093963
0.01254475,-1.339243,-0.6755112,-0.3990867,-0.0010093963
0.010568247,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.009127193,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.008083212,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.007345395,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.0068544904,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.006573443,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.0064819194,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.006573443,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.0068544904,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.007345395,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.0080832075,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.009127193,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.010568247,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.012544743,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.015269154,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.01907368,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.02449017,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.032393288,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.044261735,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.062651575,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.091991335,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.13945079,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.21304171,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.3046159,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.35385862,-1.3392429,-0.6755112,-0.39908674,-0.0010094037
0.17583884,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.1599579,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.1257369,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.092536144,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.06749845,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.050134305,-1.4358281,-0.72385895,-0.42253742,0.0026780637
0.038294304,-1.4358281,-0.72385895,-0.42253742,0.0026780637
0.03015066,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.024451852,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.020388704,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.01744245,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.015277582,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.01367398,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.012485101,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.0116123585,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.010989285,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.010571656,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.010331411,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.010252992,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.010331411,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.010571657,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.010989285,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.011612355,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.012485101,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.01367398,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.015277583,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.017442435,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.020388704,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.024451852,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.030150633,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.03829428,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.050134305,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.0674984,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.09253614,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.12573674,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.15995738,-1.4358281,-0.72385895,-0.4225374,0.0026780637
0.17583884,-1.4358281,-0.72385895,-0.4225374,0.0026780637
1.4785267,-1.062993,-0.53657293,-0.3032506,0.009643138
1.3909279,-1.062993,-0.53657293,-0.3032506,0.009643138
1.1789664,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.9361217,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.72205716,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.5541436,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.42877534,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.3367331,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.26926097,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.21955054,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.18267186,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.15514742,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.13454576,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.11916926,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.10783469,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.09972286,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.09427835,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.091144174,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.09012082,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.091144174,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.09427835,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.0997228,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.10783469,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.11916926,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.13454576,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.15514742,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.18267186,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.21955052,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.26926088,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.33673313,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.42877516,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.5541436,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.72205716,-1.062993,-0.53657293,-0.3032506,0.009643138
0.9361206,-1.062993,-0.53657293,-0.3032506,0.009643138
1.1789634,-1.062993,-0.53657293,-0.3032506,0.0096431235
1.3909278,-1.062993,-0.53657293,-0.3032506,0.0096431235
1.4785266,-1.062993,-0.53657293,-0.3032506,0.0096431235
0.10841381,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.10201237,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.08693258,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.070331246,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.056252383,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.04554148,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.03771348,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.03204238,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.027913805,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.024878506,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.022623729,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.020934816,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.019664481,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.018711211,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.018004794,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.017496847,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.01715463,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.01695711,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.01689253,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.01695711,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.01715463,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.017496845,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.018004792,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.018711211,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.019664481,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.02093481,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.022623722,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.024878498,-1.495703,-0.75418746,-0.44056857,0.010179401
0.027913798,-1.495703,-0.75418746,-0.44056857,0.010179401
0.03204238,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.03771348,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.045541435,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.056252345,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.0703312,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.08693256,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.10201238,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.10841381,-1.4957031,-0.75418746,-0.44056857,0.010179409
0.3341599,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.27864236,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.18606654,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.11995729,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.080370404,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.056720976,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.042022843,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.032475032,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.026024666,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.021523602,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.018301945,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.01595276,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.014220117,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.012938467,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.011998606,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.011327854,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.0108782835,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.010619631,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.0105352,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.010619631,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.0108782835,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.011327855,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.011998606,-1.5368581,-0.7746235,-0.44129503,0.0012474032
0.012938467,-1.5368581,-0.7746235,-0.44129503,0.0012474032
0.014220117,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.015952751,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.018301945,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.021523606,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.026024655,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.03247501,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.04202281,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.05672098,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.08037041,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.1199573,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.18606655,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.2786424,-1.536858,-0.7746235,-0.44129506,0.0012474032
0.3341599,-1.536858,-0.7746235,-0.44129506,0.0012474032
2.5482967,-1.0613543,-0.5320631,-0.29010433,0.01611365
2.2432673,-1.0613543,-0.5320631,-0.29010433,0.01611365
1.6482133,-1.0613543,-0.5320631,-0.29010433,0.01611365
1.139748,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.7937382,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.5700248,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.42427626,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.32696596,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.26022705,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.21332757,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.17969726,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.15521118,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.137214,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.123960644,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.11428708,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.10741328,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.10282259,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.100188196,-1.0613543,-0.5320631,-0.29010433,0.016113646
0.09932934,-1.0613543,-0.5320631,-0.29010433,0.016113646
0.100188196,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.10282259,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.10741328,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.11428703,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.123960644,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.137214,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.15521117,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.17969726,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.21332754,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.26022705,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.3269657,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.42427626,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.57002485,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.79373705,-1.0613543,-0.5320631,-0.29010433,0.01611365
1.139748,-1.0613543,-0.5320631,-0.29010433,0.01611365
1.6482085,-1.0613543,-0.5320631,-0.29010433,0.01611365
2.2432673,-1.0613543,-0.5320631,-0.29010433,0.01611365
2.5482967,-1.0613543,-0.5320631,-0.29010433,0.01611365
0.3565556,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.29814178,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.19921957,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.12744085,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.08406255,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.058065034,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.04192173,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.03147213,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.024448615,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.019576691,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.016111154,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.013599341,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.011757061,-1.4572934,-0.73428774,-0.42157033,-0.0010766974
0.010401041,-1.4572934,-0.73428774,-0.42157033,-0.0010766974
0.009410818,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.008706533,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.008235696,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.007965272,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.007877071,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.007965272,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.008235691,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.008706533,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.009410818,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.010401034,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.011757053,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.013599335,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.016111154,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.019576691,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.024448603,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.03147213,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.041921727,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.058065042,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.084062554,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.12744084,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.19921859,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.2981418,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.3565556,-1.4572934,-0.73428774,-0.42157036,-0.0010767048
0.072181255,-1.5170825,-0.7674518,-0.46025503,0.03684253
0.07123166,-1.5170825,-0.7674518,-0.46025503,0.03684253
0.0686629,-1.5170825,-0.7674518,-0.46025503,0.03684253
0.0651333,-1.5170825,-0.7674518,-0.46025503,0.03684253
0.061325345,-1.5170825,-0.7674518,-0.46025503,0.03684253
0.057715647,-1.5170825,-0.7674518,-0.46025503,0.03684253
0.05454231,-1.5170825,-0.7674518,-0.46025503,0.03684253
0.051873513,-1.5170826,-0.76745176,-0.46025503,0.03684253
0.049686126,-1.5170826,-0.76745176,-0.46025503,0.03684253
