F,ReH,ReE,ReHt,dvcs
0.12281269,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.15303993,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.1668701,-1.287603,-0.58551425,-0.7590907,0.0076536965
4.0797906,-1.2745595,-0.57296515,-0.7523196,0.0005458222
1.8049552,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.6727689,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.32722315,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.18951415,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.12268616,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.085770406,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.0634896,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.049164418,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.039516408,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.032790925,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.027984869,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.024495,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.02194433,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.020090833,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.018776914,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.017900392,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.017397618,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.01723373,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.017397616,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.01790042,-1.2745595,-0.5729651,-0.75231963,0.0005458483
0.01877694,-1.2745595,-0.5729651,-0.75231963,0.0005458483
0.020090831,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.02194433,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.024495,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.02798487,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.032790925,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.039516408,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.049164392,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.06348961,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.085770406,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.122686155,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.18951379,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.32722318,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.67276895,-1.2745595,-0.57296515,-0.7523196,0.0005458222
1.8049554,-1.2745595,-0.57296515,-0.7523196,0.0005458222
4.0797906,-1.2745595,-0.57296515,-0.7523196,0.0005458222
0.5263213,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.45881507,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.32765737,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.21677607,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.14273097,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.096098505,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.06664194,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.047596514,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.034924015,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.026249548,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.02015925,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.015793642,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.012618352,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.010294247,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.008602589,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.0074011674,-1.0692289,-0.48890942,-0.6304167,-0.0052330345
0.006598262,-1.0692289,-0.48890942,-0.6304167,-0.0052330345
0.0061370656,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.0059866123,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.0061370656,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.0065982593,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.007401161,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.008602585,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.010294247,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.012618352,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.015793642,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.020159252,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.026249548,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.034924008,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.0475965,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.06664192,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.09609849,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.14273088,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.21677609,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.32765698,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.45881504,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.5263213,-1.0692289,-0.4889094,-0.6304167,-0.0052330364
0.36319667,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.3131302,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.22001874,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.14518538,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.09691128,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.06704809,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.048305433,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.03618171,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.028080089,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.022499973,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.01855521,-1.1694119,-0.53487945,-0.69172806,0.0010002368
0.01570829,-1.1694119,-0.53487945,-0.69172806,0.0010002368
0.013624633,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.012091208,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.010969999,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.010170866,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.009635408,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.0093273055,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.009226707,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.009327305,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.009635408,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.010170866,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.010969995,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.012091208,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.013624633,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.01570828,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.018555203,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.022499975,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.028080082,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.03618168,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.048305415,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.06704805,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.096911274,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.1451854,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.2200184,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.3131291,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.36319667,-1.1694118,-0.5348795,-0.6917281,0.0010002275
0.18183747,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.1658935,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.13153099,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.09817925,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.07300809,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.055528387,-1.2825013,-0.5827504,-0.75602657,0.006647872
0.043585487,-1.2825013,-0.5827504,-0.75602657,0.006647872
0.03534734,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.02956007,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.02541364,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.02238933,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.02015223,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.018483125,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.017236505,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.016314821,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.015652567,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.015206331,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.014948668,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.014864398,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.014948668,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.015206331,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.015652567,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.016314816,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.017236505,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.018483125,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.020152232,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.022389315,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.02541364,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.029560072,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.035347313,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.04358548,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.05552841,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.07300803,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.09817925,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.1315308,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.16589299,-1.2825012,-0.5827504,-0.75602657,0.0066478886
0.18183747,-1.2825012,-0.5827504,-0.75602657,0.0066478886
1.4845532,-0.9537139,-0.42872486,-0.5585619,0.01188067
1.396875,-0.9537139,-0.42872486,-0.5585619,0.01188067
1.1847173,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.94163585,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.7273446,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.559231,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.4336895,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.3414964,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.27389136,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.22406283,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.18707904,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.15946153,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.13877854,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.12333242,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.11194023,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.10378311,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.09830595,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.09515207,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.09412212,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.09515207,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.09830595,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.10378305,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.111940235,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.12333242,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.13877854,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.15946153,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.18707904,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.22406283,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.27389124,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.3414964,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.43368933,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.559231,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.7273445,-0.9537139,-0.42872486,-0.5585619,0.01188067
0.9416348,-0.9537139,-0.42872486,-0.5585619,0.01188067
1.1847143,-0.9537139,-0.42872488,-0.558562,0.0118806735
1.396875,-0.9537139,-0.42872488,-0.558562,0.0118806735
1.4845532,-0.9537139,-0.42872488,-0.558562,0.0118806735
0.11385823,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.107446216,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.09233752,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.07569442,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.06156499,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.0507972,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.042907774,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.037172303,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.03297799,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.02987715,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.02755859,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.025809154,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.024483006,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.02347997,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.022731047,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.022188887,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.021821607,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.021608792,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.021539072,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.021608792,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.021821607,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.022188887,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.022731043,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.02347997,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.024483006,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.02580915,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.02755858,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.029877143,-1.3380823,-0.6089812,-0.7877685,0.0142468065
0.03297798,-1.3380823,-0.6089812,-0.7877685,0.0142468065
0.037172303,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.042907774,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.050797157,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.061564952,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.07569437,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.09233751,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.10744622,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.11385823,-1.3380823,-0.60898125,-0.7877684,0.014246814
0.33470052,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.27994013,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.1886192,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.123390354,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.084310405,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.06094206,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.04639733,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.036929496,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.030515708,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.02602516,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.022798495,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.020435523,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.018684806,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.017383903,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.016425818,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.015739452,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.01527799,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.015011917,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.014924966,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.015011917,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.01527799,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.015739452,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.016425852,-1.4243217,-0.6423462,-0.83850956,0.0050535463
0.017383937,-1.4243217,-0.6423462,-0.83850956,0.0050535463
0.018684806,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.020435516,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.022798495,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.02602516,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.030515697,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.036929473,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.0463973,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.060942065,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.08431041,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.123390354,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.1886192,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.27994016,-1.4243215,-0.64234614,-0.8385095,0.0050535128
0.33470052,-1.4243215,-0.64234614,-0.8385095,0.0050535128
2.5474703,-0.9694975,-0.43418956,-0.58039504,0.020496696
2.2432601,-0.9694975,-0.43418956,-0.58039504,0.020496696
1.6498004,-0.9694975,-0.43418956,-0.58039504,0.020496696
1.1426871,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.7975837,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.57444096,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.42904857,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.33196127,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.26536182,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.21854848,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.18496984,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.16051309,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.14253089,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.12928362,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.11961102,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.11273567,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.10814271,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.105506524,-0.96949756,-0.4341896,-0.58039504,0.020496696
0.10464699,-0.96949756,-0.4341896,-0.58039504,0.020496696
0.105506524,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.10814271,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.11273567,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.11961098,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.12928362,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.14253089,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.16051307,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.18496984,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.21854845,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.26536182,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.331961,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.42904857,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.57444096,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.7975825,-0.9694975,-0.43418956,-0.58039504,0.020496696
1.1426871,-0.9694975,-0.43418956,-0.58039504,0.020496696
1.6497957,-0.9694975,-0.43418956,-0.58039504,0.020496696
2.2432601,-0.9694975,-0.43418956,-0.58039504,0.020496696
2.5474703,-0.9694975,-0.43418956,-0.58039504,0.020496696
0.359986,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.30193377,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.20361449,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.13225418,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.0891042,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.06321721,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.047116827,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.03667121,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.02962912,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.024725888,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.021222547,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.01867063,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.016788937,-1.3293929,-0.60065556,-0.7842268,0.0031964462
0.015396385,-1.3293929,-0.60065556,-0.7842268,0.0031964462
0.014374195,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.013643793,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.013153639,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.012871362,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.012779167,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.012871362,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.013153633,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.013643793,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.014374195,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.015396372,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.016788922,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.018670624,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.021222547,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.02472589,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.029629108,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.036671214,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.047116827,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.063217215,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.089104205,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.13225418,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.2036135,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.30193377,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.359986,-1.3293929,-0.6006555,-0.7842267,0.0031964332
0.07745373,-1.3164195,-0.6073119,-0.77154404,0.040007118
0.07647176,-1.3164195,-0.6073119,-0.77154404,0.040007118
0.07381426,-1.3164195,-0.6073119,-0.77154404,0.040007118
0.07015947,-1.3164195,-0.6073119,-0.77154404,0.040007118
0.06621056,-1.3164195,-0.6073119,-0.77154404,0.040007118
0.06245876,-1.3164195,-0.6073119,-0.77154404,0.040007118
0.059149884,-1.3164195,-0.6073119,-0.77154404,0.040007118
