F,ReH,ReE,ReHt,dvcs
0.013659012,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.013738859,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.013982916,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.014405255,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.015031266,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.015900938,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.01707429,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.018640159,-1.3943692,-0.8037495,-0.75802886,0.005551042
0.020730227,-1.3943692,-0.8037495,-0.75802886,0.005551042
0.0235415,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.027372545,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.032681704,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.040176902,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.050937098,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.06650062,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.08858356,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.11731173,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.14632416,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.15959315,-1.3943691,-0.80374956,-0.7580289,0.0055510513
4.0302086,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
1.7815202,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.6623282,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.32071945,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.18454874,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.118438855,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.081895515,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.05981998,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.04561177,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.036031403,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.029345108,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.024561537,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.021084305,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.018540507,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.016690573,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.015378375,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.014502611,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.01400012,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.013836302,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.01400012,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.0145026045,-1.3487872,-0.7924628,-0.7455883,-0.0031599523
0.01537837,-1.3487872,-0.7924628,-0.7455883,-0.0031599523
0.016690573,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.018540507,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.021084305,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.024561537,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.029345112,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.036031403,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.04561174,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.05981999,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.08189552,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.11843885,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.1845484,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.32071945,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.6623282,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
1.7815204,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
4.0302086,-1.3487871,-0.7924627,-0.74558836,-0.0031599458
0.50998074,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.4447522,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.31796017,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.21065216,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.13885863,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.09352307,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.06479025,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.04614333,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.03368821,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.025131091,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.019103307,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.014770488,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.011612146,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.009296729,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.0076095564,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.0064104777,-1.1863018,-0.67866963,-0.63790345,-0.006601804
0.0056088595,-1.1863018,-0.67866963,-0.63790345,-0.006601804
0.005148352,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.004998103,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.005148352,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.005608891,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.0064105056,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.0076095527,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.009296729,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.011612146,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.01477049,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.019103307,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.025131091,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.033688203,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.04614331,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.064790234,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.093523055,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.13885854,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.21065217,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.31795982,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.44475216,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.50998074,-1.1863018,-0.6786696,-0.63790345,-0.0066017723
0.3501042,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.30195576,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.2123679,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.14028251,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.09368566,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.06477453,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.0465623,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.03473326,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.026795689,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.021307372,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.01741454,-1.287284,-0.7374576,-0.6929594,-0.00035796594
0.0145975845,-1.287284,-0.7374576,-0.6929594,-0.00035796594
0.012531821,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.011009639,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.009895853,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.009101767,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.008569662,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.008263504,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.008163546,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.008263503,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.0085696615,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.009101767,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.009895848,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.011009639,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.012531821,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.014597556,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.017414512,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.021307372,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.026795683,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.03473323,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.046562277,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.06477449,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.09368565,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.14028253,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.21236758,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.30195466,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.3501042,-1.287284,-0.73745763,-0.6929594,-0.0003579948
0.1741834,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.15884851,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.12578659,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.0936706,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.069397755,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.05250729,-1.3874215,-0.80056787,-0.7550434,0.0043988666
0.04093669,-1.3874215,-0.80056787,-0.7550434,0.0043988666
0.032931212,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.027289417,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.02323452,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.020268437,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.018068936,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.016424548,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.015194478,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.01428401,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.013629322,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.013187975,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.012933067,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.012849689,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.012933067,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.013187975,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.013629321,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.014284006,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.015194478,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.016424548,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.018068936,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.020268422,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.02323452,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.027289417,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.03293119,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.040936675,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.052507296,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.0693977,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.0936706,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.12578642,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.158848,-1.3874216,-0.8005679,-0.7550434,0.004398874
0.1741834,-1.3874216,-0.8005679,-0.7550434,0.004398874
1.4718338,-1.028177,-0.6058642,-0.57374716,0.009943944
1.38498,-1.028177,-0.6058642,-0.57374716,0.009943944
1.174806,-1.028177,-0.6058641,-0.57374716,0.009943977
0.9339701,-1.028177,-0.6058641,-0.57374716,0.009943977
0.7216184,-1.028177,-0.6058641,-0.57374716,0.009943977
0.55497986,-1.028177,-0.6058641,-0.57374716,0.009943977
0.43049294,-1.028177,-0.6058641,-0.57374716,0.009943977
0.33903092,-1.028177,-0.6058641,-0.57374716,0.009943977
0.27192456,-1.028177,-0.6058641,-0.57374716,0.009943977
0.22243266,-1.028177,-0.6058641,-0.57374716,0.009943977
0.18567427,-1.028177,-0.6058641,-0.57374716,0.009943977
0.15820634,-1.028177,-0.6058641,-0.57374716,0.009943977
0.13762161,-1.028177,-0.6058641,-0.57374716,0.009943977
0.12223923,-1.028177,-0.6058641,-0.57374716,0.009943977
0.11088765,-1.028177,-0.6058641,-0.57374716,0.009943977
0.10275572,-1.028177,-0.6058641,-0.57374716,0.009943977
0.09729344,-1.028177,-0.6058641,-0.57374716,0.009943977
0.09414731,-1.028177,-0.6058641,-0.57374716,0.009943977
0.093119755,-1.028177,-0.6058641,-0.57374716,0.009943977
0.09414731,-1.028177,-0.6058641,-0.57374716,0.009943977
0.09729344,-1.028177,-0.6058641,-0.57374716,0.009943977
0.10275566,-1.028177,-0.6058641,-0.57374716,0.009943977
0.110887654,-1.028177,-0.6058641,-0.57374716,0.009943977
0.12223923,-1.028177,-0.6058641,-0.57374716,0.009943977
0.13762161,-1.028177,-0.6058641,-0.57374716,0.009943977
0.15820634,-1.028177,-0.6058641,-0.57374716,0.009943977
0.18567427,-1.028177,-0.6058641,-0.57374716,0.009943977
0.22243266,-1.028177,-0.6058641,-0.57374716,0.009943977
0.27192444,-1.028177,-0.6058641,-0.57374716,0.009943977
0.33903098,-1.028177,-0.6058641,-0.57374716,0.009943977
0.43049276,-1.028177,-0.6058641,-0.57374716,0.009943977
0.55497986,-1.028177,-0.6058641,-0.57374716,0.009943977
0.72161835,-1.028177,-0.6058642,-0.57374716,0.009943944
0.9339691,-1.028177,-0.6058642,-0.57374716,0.009943944
1.174803,-1.028177,-0.6058641,-0.57374716,0.009943977
1.38498,-1.028177,-0.6058641,-0.57374716,0.009943977
1.4718338,-1.028177,-0.6058641,-0.57374716,0.009943977
0.10772659,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.101614736,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.087206565,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.071319066,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.057808902,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.047489326,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.0399065,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.03437582,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.030317295,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.027306672,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.025048543,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.02334008,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.022042103,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.021058667,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.020323439,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.019790724,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.019429635,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.01922034,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.019151762,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.01922034,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.019429635,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.019790724,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.020323435,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.021058667,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.022042103,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.023340076,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.025048535,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.027306657,-1.4456352,-0.8335133,-0.7872373,0.011663784
0.030317277,-1.4456352,-0.8335133,-0.7872373,0.011663784
0.034375824,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.039906505,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.047489285,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.057808865,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.071319014,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.08720655,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.101614736,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.10772659,-1.4456352,-0.8335133,-0.7872373,0.011663799
0.3266963,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.27308777,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.1836808,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.119805545,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.0815199,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.058609806,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.044335313,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.035030954,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.028718142,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.024290977,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.021104608,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.018767519,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.017033579,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.015743628,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.014792706,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.014110978,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.013652396,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.013387896,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.013301446,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.013387896,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.013652396,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.014110979,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.0147927115,-1.5055225,-0.8821332,-0.8315326,0.0032255715
0.015743632,-1.5055225,-0.8821332,-0.8315326,0.0032255715
0.017033579,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.01876751,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.021104608,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.024290979,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.02871813,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.03503093,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.044335283,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.058609806,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.0815199,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.119805545,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.18368083,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.2730878,-1.5055226,-0.88213325,-0.83153266,0.0032255668
0.3266963,-1.5055226,-0.88213325,-0.83153266,0.0032255668
2.5394819,-1.0386825,-0.6136495,-0.57424355,0.01923516
2.236335,-1.0386825,-0.6136495,-0.57424355,0.01923516
1.6449368,-1.0386825,-0.6136495,-0.57424355,0.01923516
1.1395582,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.79559946,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.57315886,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.42818806,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.33135062,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.2648962,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.21816377,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.1846269,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.16018847,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.14221099,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.12896118,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.1192828,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.11240099,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.10780251,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.10516268,-1.0386825,-0.61364955,-0.57424355,0.019235175
0.104301885,-1.0386825,-0.61364955,-0.57424355,0.019235175
0.105162665,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.10780251,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.11240099,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.11928277,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.12896118,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.14221099,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.16018845,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.1846269,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.21816374,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.2648962,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.33135036,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.42818806,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.57315886,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.79559827,-1.0386825,-0.6136495,-0.57424355,0.01923516
1.1395582,-1.0386825,-0.6136495,-0.57424355,0.01923516
1.6449322,-1.0386825,-0.6136495,-0.57424355,0.01923516
2.236335,-1.0386825,-0.6136495,-0.57424355,0.01923516
2.5394819,-1.0386825,-0.6136495,-0.57424355,0.01923516
0.35034603,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.29370075,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.19775206,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.1280884,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.08593559,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.060618892,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.044849053,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.034598608,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.02767357,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.022841398,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.019381639,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.016856717,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.014991888,-1.4186381,-0.8264392,-0.77893305,0.0011874689
0.013610036,-1.4186381,-0.8264392,-0.77893305,0.0011874689
0.012594708,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.011868658,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.011381181,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.011100363,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.01100863,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.011100363,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.011381176,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.011868658,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.012594708,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.013610056,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.014991907,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.01685671,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.019381639,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.0228414,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.027673557,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.03459861,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.044849053,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.0606189,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.0859356,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.1280884,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.19775109,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.29370075,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.35034603,-1.4186381,-0.82643914,-0.77893305,0.0011874884
0.07259303,-1.4529952,-0.82432157,-0.7815192,0.03750386
0.07170513,-1.4529952,-0.82432157,-0.7815192,0.03750386
0.0692993,-1.4529952,-0.82432157,-0.7815192,0.03750386
0.06598266,-1.4529952,-0.82432157,-0.7815192,0.03750386
0.062386457,-1.4529952,-0.82432157,-0.7815192,0.03750386
0.058954444,-1.4529952,-0.82432157,-0.7815192,0.03750386
0.055911906,-1.4529952,-0.82432157,-0.7815192,0.03750386
0.053327676,-1.4529952,-0.82432157,-0.7815192,0.037503846
0.05118586,-1.4529952,-0.82432157,-0.7815192,0.037503846
