F,ReH,ReE,ReHt,dvcs
0.0028729467,-1.1849698,-0.7161687,-0.4198396,-0.008371948
0.002442088,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0023018112,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.002442088,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0028729457,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0036258996,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.004758577,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0063635865,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.008583796,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.011637912,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.015863504,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.021790516,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.030268785,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.04269328,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.061403535,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.09037363,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.13625687,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.20911837,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.3182183,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.4472577,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.51367,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.35114485,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.30189028,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.21028602,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.13666123,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.089168265,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.05979657,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.04137712,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.029481884,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.021554861,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.016117346,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.012294508,-1.2854869,-0.77715385,-0.45567167,-0.004379059
0.009554311,-1.2854869,-0.77715385,-0.45567167,-0.004379059
0.0075643873,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0061121397,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0050590998,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0043142913,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.003818417,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.003534397,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0034418842,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0035343962,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.003818417,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0043142913,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.005059096,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0061121397,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0075643873,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.009554308,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.012294506,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.01611735,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.021554857,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.029481854,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.0413771,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.059796534,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.08916826,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.13666123,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.2102857,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.30188915,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.35114485,-1.285487,-0.77715397,-0.4556717,-0.004379063
0.17365448,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.15770184,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.12332607,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.08997457,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.064822406,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.047377955,-1.3651799,-0.83189857,-0.47047463,-0.0005038893
0.035482317,-1.3651799,-0.83189857,-0.47047463,-0.0005038893
0.027299587,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.021572672,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.017488837,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.014527041,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.012350306,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.010737561,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.009541641,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.008663545,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.0080365315,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.007616196,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.0073743677,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.007295426,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.0073743677,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.0076161968,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.0080365315,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.008663542,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.009541641,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.010737561,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.012350307,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.014527026,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.017488837,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.021572672,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.027299564,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.03548231,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.047377974,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.064822346,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.08997456,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.12332591,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.15770131,-1.36518,-0.83189857,-0.47047463,-0.0005038744
0.17365448,-1.36518,-0.83189857,-0.47047463,-0.0005038744
1.4850438,-0.97598916,-0.608404,-0.3126231,0.0076410444
1.3968396,-0.97598916,-0.608404,-0.3126231,0.0076410444
1.1834208,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.9389238,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.7234292,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.55442464,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.4282732,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.33568537,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.26783916,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.21787485,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.18082544,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.15318733,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.13251095,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.1170861,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.10572092,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.09759029,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.092134826,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.08899501,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.08796992,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.08899501,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.092134826,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.09759024,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.10572092,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.1170861,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.13251095,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.15318733,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.18082546,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.21787484,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.26783904,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.33568537,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.42827302,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.55442464,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.7234291,-0.97598916,-0.608404,-0.3126231,0.0076410444
0.9389227,-0.97598916,-0.608404,-0.3126231,0.0076410444
1.1834178,-0.9759892,-0.60840404,-0.3126231,0.007641052
1.3968396,-0.9759892,-0.60840404,-0.3126231,0.007641052
1.4850438,-0.9759892,-0.60840404,-0.3126231,0.007641052
0.10609262,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.099648364,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.08446764,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.067755096,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.053581696,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.042798586,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.03491747,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.029207505,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.025050253,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.021993484,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.019722413,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.018020988,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.016740985,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.015780259,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.0150681725,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.014556051,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.014210969,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.014011773,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.013946642,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.014011773,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.014210969,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.014556049,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.015068169,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.015780259,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.016740985,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.01802098,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.019722406,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.02199347,-1.4194009,-0.86280215,-0.48860502,0.0070217485
0.025050234,-1.4194009,-0.86280215,-0.48860502,0.0070217485
0.029207509,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.03491747,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.042798545,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.053581662,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.06775504,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.08446763,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.099648364,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.10609262,-1.4194008,-0.86280215,-0.48860502,0.0070217634
0.3320077,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.27621275,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.18317515,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.11673763,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.07695603,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.053192213,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.038424768,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.028833486,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.022355042,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.01783542,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.014601278,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.012243601,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.010505137,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.009219495,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.008276912,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.0076043457,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.0071536237,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.006894336,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.006809702,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.006894336,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.0071536237,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.0076043457,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.008276927,-1.447937,-0.8971714,-0.47807774,-0.0025789505
0.00921951,-1.447937,-0.8971714,-0.47807774,-0.0025789505
0.010505137,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.012243592,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.014601278,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.01783542,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.022355031,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.02883346,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.038424734,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.053192213,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.07695604,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.116737634,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.18317516,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.27621275,-1.447937,-0.8971715,-0.4780777,-0.0025789654
0.3320077,-1.447937,-0.8971715,-0.4780777,-0.0025789654
2.550496,-1.0053781,-0.6297245,-0.32863832,0.01791562
2.245397,-1.0053781,-0.6297245,-0.32863832,0.01791562
1.6502094,-1.0053781,-0.6297245,-0.32863832,0.01791562
1.1416337,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.7955539,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.5718009,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.42603183,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.32871267,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.26197174,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.21507421,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.18144795,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.1569669,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.13897493,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.12572649,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.11605726,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.109186985,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.10459889,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.10196608,-1.0053781,-0.62972456,-0.32863835,0.01791562
0.101107754,-1.0053781,-0.62972456,-0.32863835,0.01791562
0.10196608,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.10459889,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.109186985,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.116057225,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.12572649,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.13897493,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.15696688,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.18144795,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.21507418,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.26197174,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.32871237,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.42603183,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.5718009,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.7955528,-1.0053781,-0.6297245,-0.32863832,0.01791562
1.1416337,-1.0053781,-0.6297245,-0.32863832,0.01791562
1.6502047,-1.0053781,-0.6297245,-0.32863832,0.01791562
2.2453973,-1.0053781,-0.6297245,-0.32863832,0.01791562
2.550496,-1.0053781,-0.6297245,-0.32863832,0.01791562
0.354336,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.29570338,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.19641103,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.124364555,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.08082543,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.054732513,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.038530838,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.028044175,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.020996321,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.016107954,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.012631047,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.010111227,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.008263232,-1.3802195,-0.8505064,-0.46436045,-0.00473228
0.006903125,-1.3802195,-0.8505064,-0.46436045,-0.00473228
0.005909998,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.005203685,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.0047315136,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.004460334,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.004371886,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.004460334,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.004731509,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.005203685,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.005909998,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.006903126,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.008263232,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.010111219,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.012631047,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.016107954,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.02099631,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.02804418,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.038530834,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.05473252,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.08082544,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.124364555,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.19641005,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.29570338,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.354336,-1.3802195,-0.8505065,-0.46436045,-0.00473228
0.06870085,-1.4392986,-0.85649097,-0.5094085,0.032565925
0.06773601,-1.4392986,-0.85649097,-0.5094085,0.032565925
0.06512596,-1.4392986,-0.85649097,-0.5094085,0.032565925
0.061539646,-1.4392986,-0.85649097,-0.5094085,0.032565925
0.057670463,-1.4392986,-0.85649097,-0.5094085,0.032565925
0.054002594,-1.4392986,-0.85649097,-0.5094085,0.032565925
