F,ReH,ReE,ReHt,dvcs
0.16931322,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.17761834,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.16565794,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.15158904,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.12084613,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.09045001,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.067143895,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.05077939,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.039520327,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.0317231,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.026235526,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.022302454,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.019435745,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.017318191,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.015741145,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.014565662,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.013698336,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.013076289,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.012657784,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.012416393,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.01233749,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.012416393,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.012657784,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.013076289,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.013698332,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.014565662,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.015741145,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.017318204,-1.2960155,-0.5460255,-0.6290503,0.0048025637
0.01943576,-1.2960155,-0.5460255,-0.6290503,0.0048025637
0.022302454,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.026235526,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.03172308,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.039520312,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.05077937,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.067143895,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.09044992,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.120846145,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.15158856,-1.2960155,-0.5460255,-0.6290503,0.0048025507
0.16565794,-1.2960155,-0.5460255,-0.6290503,0.0048025507
4.1590424,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
1.8372114,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.6816725,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.32905573,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.18858962,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.12048142,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.082909256,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.060274825,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.045756668,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.036005706,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.029229153,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.024402063,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.020908125,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.018362291,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.016517466,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.015212819,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.01434413,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.013846498,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.013684396,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.013846498,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.01434412,-1.1815937,-0.48774675,-0.5612756,-0.002219738
0.01521281,-1.1815937,-0.48774675,-0.5612756,-0.002219738
0.016517464,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.018362291,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.020908125,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.024402063,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.029229153,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.036005706,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.04575664,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.06027483,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.082909256,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.1204814,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.18858926,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.32905576,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.6816726,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
1.8372115,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
4.1590424,-1.1815937,-0.48774678,-0.56127554,-0.0022197287
0.5234798,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.45635933,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.3259506,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.2157024,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.14208159,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.09571997,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.06644008,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.047515843,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.03493158,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.026325148,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.020289756,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.015969794,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.012832932,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.010541024,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.008875733,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.007694949,-1.1326536,-0.48136088,-0.5509796,-0.0045193112
0.0069068917,-1.1326536,-0.48136088,-0.5509796,-0.0045193112
0.0064546536,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.0063071973,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.0064546536,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.006906886,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.0076949396,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.0088757295,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.010541024,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.012832932,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.015969794,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.020289756,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.02632515,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.034931574,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.04751582,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.06644007,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.095719956,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.14208148,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.21570241,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.32595024,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.4563593,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.5234798,-1.1326537,-0.4813609,-0.5509796,-0.004519317
0.3611123,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.31112716,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.2181725,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.1434768,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.09530614,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.06552226,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.046843998,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.034775253,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.026722167,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.02118568,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.017280335,-1.2246289,-0.52011603,-0.5948927,0.00021668943
0.014468893,-1.2246289,-0.52011603,-0.5948927,0.00021668943
0.012416743,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.01091063,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.009812292,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.009031305,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.008509014,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.008208897,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.008110976,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.008208897,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.008509014,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.009031305,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.009812288,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.01091063,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.012416743,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.014468899,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.017280342,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.021185681,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.026722161,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.03477522,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.04684398,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.06552222,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.095306136,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.1434768,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.21817218,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.31112602,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.3611123,-1.224629,-0.5201161,-0.5948927,0.00021669408
0.18092255,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.16468802,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.12970772,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.09577547,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.07019164,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.052452356,-1.285634,-0.5409627,-0.6233465,0.0037264968
0.040357288,-1.285634,-0.5409627,-0.6233465,0.0037264968
0.032036077,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.026208678,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.022048125,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.019024966,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.016797455,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.01514197,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.0139101185,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.013002444,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.012352159,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.011914998,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.011662981,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.011580626,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.011662981,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.011915,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.012352157,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.01300244,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.0139101185,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.01514197,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.016797457,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.019024951,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.022048125,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.02620868,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.03203605,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.040357247,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.052452337,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.07019158,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.09577547,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.12970755,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.16468748,-1.285634,-0.5409627,-0.6233465,0.0037264791
0.18092255,-1.285634,-0.5409627,-0.6233465,0.0037264791
1.4960641,-0.8894077,-0.37051037,-0.42458704,0.010610972
1.4073329,-0.8894077,-0.37051037,-0.42458704,0.010610972
1.192643,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.9467007,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.7299478,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.5599737,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.43311518,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.34002256,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.27181762,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.22159736,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.18436374,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.15659171,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.13581716,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.12032011,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.10890214,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.10073387,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.09525314,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.092098765,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.09106892,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.092098765,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.09525314,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.10073382,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.10890214,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.12032011,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.13581716,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.15659171,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.18436374,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.22159734,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.2718175,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.34002256,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.433115,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.5599737,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.7299478,-0.8894077,-0.37051037,-0.42458704,0.010610972
0.9466997,-0.8894077,-0.37051037,-0.42458704,0.010610972
1.1926401,-0.88940763,-0.37051034,-0.42458704,0.010610953
1.4073329,-0.88940763,-0.37051034,-0.42458704,0.010610953
1.4960641,-0.88940763,-0.37051034,-0.42458704,0.010610953
0.11106539,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.104504794,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.08905096,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.072039634,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.057614647,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.04664076,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.038619045,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.032804284,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.028566392,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.025445156,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.023120746,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.021374147,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.020055559,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.019062106,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.018322939,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.017789453,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.017428905,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.017220335,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.017152062,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.017220335,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.017428905,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.017789453,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.018322935,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.019062106,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.020055559,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.021374144,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.023120739,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.025445174,-1.3410828,-0.5657495,-0.6529715,0.010170253
0.028566409,-1.3410828,-0.5657495,-0.6529715,0.010170253
0.032804288,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.03861905,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.046640716,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.057614617,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.07203958,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.08905095,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.10450481,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.11106539,-1.3410828,-0.5657495,-0.6529715,0.010170234
0.34191993,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.28523466,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.19071645,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.12322938,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.08282839,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.058703043,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.043717764,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.033989836,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.027422018,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.022841424,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.019563908,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.017174162,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.01541125,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.01410665,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.013149394,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.012465781,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.012007307,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.01174341,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.011657245,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.01174341,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.012007307,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.012465781,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.01314939,-1.3330485,-0.5529413,-0.63958484,0.0022769594
0.014106646,-1.3330485,-0.5529413,-0.63958484,0.0022769594
0.01541125,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.017174153,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.01956391,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.022841426,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.027422007,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.03398981,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.043717735,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.058703043,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.082828395,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.12322939,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.19071648,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.2852347,-1.3330485,-0.5529414,-0.63958484,0.002276963
0.34191993,-1.3330485,-0.5529414,-0.63958484,0.002276963
2.5606582,-0.89111954,-0.36829844,-0.4115605,0.020596705
2.254376,-0.89111954,-0.36829844,-0.4115605,0.020596705
1.6568947,-0.89111954,-0.36829844,-0.4115605,0.020596705
1.1463923,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.79904455,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.57451755,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.42828745,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.33069798,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.2638027,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.21682125,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.18315348,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.15865597,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.14066166,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.1274181,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.11775666,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.110894434,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.10631299,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.10368452,-0.89111954,-0.36829838,-0.41156048,0.020596718
0.10282769,-0.89111954,-0.36829838,-0.41156048,0.020596718
0.10368451,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.10631299,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.110894434,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.11775662,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.1274181,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.14066166,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.15865594,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.18315351,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.21682122,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.2638027,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.33069772,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.42828745,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.5745176,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.7990434,-0.89111954,-0.36829844,-0.4115605,0.020596705
1.1463923,-0.89111954,-0.36829844,-0.4115605,0.020596705
1.6568899,-0.89111954,-0.36829844,-0.4115605,0.020596705
2.254376,-0.89111954,-0.36829844,-0.4115605,0.020596705
2.5606582,-0.89111954,-0.36829844,-0.4115605,0.020596705
0.36452192,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.30490455,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.2039508,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.13071063,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.08646354,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.059958223,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.04350933,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.032868188,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.025719116,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.020760948,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.01723335,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.014674971,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.012796594,-1.2791431,-0.5323448,-0.61425513,-0.00027898466
0.0114122145,-1.2791431,-0.5323448,-0.61425513,-0.00027898466
0.010399824,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.009678671,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.009195926,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.008918393,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.008827826,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.008918393,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.00919592,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.009678671,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.010399826,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.011412252,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.012796631,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.014674963,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.01723335,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.02076095,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.025719104,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.032868188,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.04350933,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.05995823,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.08646355,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.13071062,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.20394978,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.30490455,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.36452192,-1.2791432,-0.5323448,-0.61425513,-0.0002789474
0.07390134,-1.3940947,-0.6006372,-0.6901882,0.03728329
0.072934926,-1.3940947,-0.6006372,-0.6901882,0.03728329
0.07031968,-1.3940947,-0.6006372,-0.6901882,0.03728329
0.066723384,-1.3940947,-0.6006372,-0.6901882,0.03728329
0.06283839,-1.3940947,-0.6006372,-0.6901882,0.03728329
0.059148487,-1.3940947,-0.6006372,-0.6901882,0.03728329
0.05589578,-1.3940947,-0.6006372,-0.6901882,0.03728329
