F,ReH,ReE,ReHt,dvcs
0.013435802,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.014111275,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.015048771,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.016312797,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.017999547,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.020252641,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.023288723,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.027438845,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.03321605,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.04142188,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.05329715,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.07065506,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.09562841,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.128699,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.1627611,-1.2961236,-0.4504048,-0.8654729,0.0042889565
0.17856424,-1.2961236,-0.4504048,-0.8654729,0.0042889565
1.482674,-0.93645614,-0.31842968,-0.6380662,0.0098395
1.3950353,-0.93645614,-0.31842968,-0.6380662,0.0098395
1.1829711,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.93999135,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.7257818,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.5577225,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.4322109,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.3400291,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.27242234,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.22258359,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.1855844,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.15794885,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.13724709,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.12178303,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.110374786,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.10220435,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.09671727,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.09355726,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.09252524,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.09355726,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.09671727,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.1022043,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.110374786,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.12178303,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.13724709,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.15794885,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.1855844,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.22258356,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.27242225,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.34002912,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.4322107,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.5577225,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.7257818,-0.93645614,-0.31842968,-0.6380662,0.0098395
0.93999034,-0.93645614,-0.31842968,-0.6380662,0.0098395
1.1829681,-0.93645614,-0.3184297,-0.6380662,0.009839483
1.3950354,-0.93645614,-0.3184297,-0.6380662,0.009839483
1.482674,-0.93645614,-0.3184297,-0.6380662,0.009839483
0.11123499,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.10489458,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.08995201,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.07348546,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.05949643,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.048824567,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.04099398,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.035290346,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.031109374,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.028009705,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.02568468,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.023924379,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.022585299,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.02156898,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.020807689,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.020255025,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.01987978,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.019662008,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.019590603,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.019662008,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.01987978,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.020255024,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.020807685,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.02156898,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.022585299,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.023924373,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.025684671,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.028009702,-1.3502594,-0.47034925,-0.90084445,0.0122071775
0.03110937,-1.3502594,-0.47034925,-0.90084445,0.0122071775
0.03529035,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.04099398,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.048824523,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.059496395,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.073485404,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.08995199,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.104894586,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.11123499,-1.3502594,-0.47034928,-0.9008444,0.012207181
0.33475557,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.27972445,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.187953,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.12240427,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.08313475,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.059654757,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.045041624,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.035529677,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.029085819,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.024573587,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.02133046,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.018954461,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.01719315,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.015883567,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.014918459,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.01422663,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.0137612475,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.013492809,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.013405067,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.013492809,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.0137612475,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.014226631,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.01491845,-1.3816993,-0.4716793,-0.929397,0.0035087727
0.015883557,-1.3816993,-0.4716793,-0.929397,0.0035087727
0.01719315,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.018954452,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.021330465,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.024573587,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.029085804,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.035529654,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.045041595,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.05965476,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.083134755,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.12240428,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.18795301,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.27972448,-1.3816993,-0.4716792,-0.92939705,0.003508781
0.33475557,-1.3816993,-0.4716792,-0.92939705,0.003508781
2.548572,-0.9432917,-0.3058008,-0.63848996,0.020534325
2.2441955,-0.9432917,-0.3058008,-0.63848996,0.020534325
1.6504133,-0.9432917,-0.3058008,-0.63848996,0.020534325
1.1430309,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.79775226,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.5745043,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.42905083,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.33192894,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.2653106,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.21848755,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.18490447,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.16044615,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.14246383,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.12921706,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.11954515,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.11267042,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.10807796,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.10544207,-0.9432917,-0.3058008,-0.63849,0.02053433
0.10458264,-0.9432917,-0.3058008,-0.63849,0.02053433
0.10544206,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.10807796,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.11267044,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.1195451,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.12921706,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.14246383,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.16044614,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.18490447,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.21848752,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.2653106,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.33192867,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.42905083,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.5745043,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.7977511,-0.9432917,-0.3058008,-0.63848996,0.020534325
1.143031,-0.9432917,-0.3058008,-0.63848996,0.020534325
1.6504086,-0.9432917,-0.3058008,-0.63848996,0.020534325
2.2441955,-0.9432917,-0.3058008,-0.63848996,0.020534325
2.548572,-0.9432917,-0.3058008,-0.63848996,0.020534325
0.35895842,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.3008549,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.20244795,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.13102217,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.087829866,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.061914045,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.04579176,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.03532769,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.028268889,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.023349918,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.019831594,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.01726551,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.015370676,-1.3114747,-0.44835472,-0.87967074,0.0016631074
0.013966319,-1.3114747,-0.44835472,-0.87967074,0.0016631074
0.012933956,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.012195301,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.011699062,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.011413058,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.011319607,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.011413058,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.011699057,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.012195301,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.012933957,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.013966311,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.015370668,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.017265502,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.019831594,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.023349918,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.028268877,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.035327695,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.04579176,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.061914053,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.08782987,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.13102217,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.20244695,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.30085492,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.35895842,-1.3114748,-0.4483547,-0.8796708,0.001663099
0.07496886,-1.3743823,-0.4905865,-0.91017914,0.038612206
0.074040174,-1.3743823,-0.4905865,-0.91017914,0.038612206
0.071524575,-1.3743823,-0.4905865,-0.91017914,0.038612206
0.06805835,-1.3743823,-0.4905865,-0.91017914,0.038612206
0.06430231,-1.3743823,-0.4905865,-0.91017914,0.038612206
0.060719855,-1.3743823,-0.4905865,-0.91017914,0.038612206
