F,ReH,ReE,ReHt,dvcs
0.03916268,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.05014233,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.06606491,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.088701576,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.11818872,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.14799012,-1.3535272,-0.7691428,-0.6507351,0.0046183676
0.16162449,-1.3535272,-0.7691428,-0.6507351,0.0046183676
4.095322,-1.2686789,-0.7245819,-0.6109904,-0.001845647
1.8100998,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.6727533,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.32564706,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.18733229,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.12022627,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.08317165,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.060820106,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.0464607,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.036799103,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.030071922,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.02527085,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.021789381,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.019248378,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.017404351,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.01609869,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.015228519,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.014729725,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.014567193,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.014729725,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.015228531,-1.2686789,-0.72458196,-0.6109904,-0.0018456349
0.016098702,-1.2686789,-0.72458196,-0.6109904,-0.0018456349
0.017404351,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.019248378,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.021789381,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.02527085,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.030071922,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.036799107,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.046460673,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.060820106,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.08317165,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.120226264,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.18733193,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.32564706,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.6727533,-1.2686789,-0.7245819,-0.6109904,-0.001845647
1.8101,-1.2686789,-0.7245819,-0.6109904,-0.001845647
4.095322,-1.2686789,-0.7245819,-0.6109904,-0.001845647
0.5139214,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.44798428,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.31984147,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.21144354,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.13898379,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.09328692,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.06437522,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.045652162,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.033177108,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.024629857,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.018626764,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.014324861,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.011198614,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.008913437,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.007252768,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.0060752775,-1.1704359,-0.66171706,-0.56430125,-0.006540973
0.0052895355,-1.1704359,-0.66171706,-0.56430125,-0.006540973
0.004838712,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.0046917233,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.004838712,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.0052895504,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.0060752896,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.0072527635,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.008913437,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.011198614,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.014324861,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.018626764,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.024629857,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.0331771,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.045652144,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.06437521,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.093286894,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.13898368,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.21144354,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.31984112,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.44798422,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.5139214,-1.170436,-0.66171706,-0.56430125,-0.0065409583
0.35231254,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.30351388,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.21273683,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.1397352,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.09259384,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.06338989,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.04503119,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.033137288,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.025179584,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.019695131,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.01581838,-1.2700534,-0.7201926,-0.61265785,-0.0015499884
0.013022949,-1.2700534,-0.7201926,-0.61265785,-0.0015499884
0.0109801395,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.009479876,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.008385465,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0076072323,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0070868344,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0067878445,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0066902987,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0067878445,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0070868344,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0076072323,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.00838546,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.009479876,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.0109801395,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.013022934,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.015818365,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.019695133,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.025179578,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.033137254,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.04503117,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.06338986,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.09259384,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.13973522,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.2127365,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.30351278,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.35231254,-1.2700534,-0.72019255,-0.6126579,-0.0015500033
0.17632864,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.16057944,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.12663479,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.093684845,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.06881282,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.051537972,-1.3444837,-0.7640891,-0.6463779,0.003276697
0.03973399,-1.3444837,-0.7640891,-0.6463779,0.003276697
0.03159254,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.025875645,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.021783017,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.018801745,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.016600221,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.014961014,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.013739482,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.012838418,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.012192363,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.011757825,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.011507239,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.011425341,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.011507239,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.011757825,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.012192363,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.012838414,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.013739482,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.014961014,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.016600221,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.018801728,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.021783018,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.025875645,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.031592514,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.03973395,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.051537957,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.068812765,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.09368484,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.12663461,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.16057892,-1.3444836,-0.7640891,-0.64637804,0.0032766801
0.17632864,-1.3444836,-0.7640891,-0.64637804,0.0032766801
1.4887685,-0.9492679,-0.5382182,-0.45584953,0.012973073
1.4007914,-0.9492679,-0.5382182,-0.45584953,0.012973073
1.187916,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.94402695,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.7290457,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.56041706,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.4345183,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.34208903,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.27433452,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.2244165,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.18738352,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.15974317,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.13905387,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.12361101,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.11222676,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.10407882,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.09860972,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.09546125,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.094433196,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.09546125,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.09860972,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.10407876,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.11222677,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.12361101,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.13905387,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.15974317,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.18738352,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.22441648,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.27433443,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.34208903,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.43451813,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.56041706,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.7290457,-0.9492679,-0.5382182,-0.45584953,0.012973073
0.9440259,-0.9492679,-0.5382182,-0.45584953,0.012973073
1.1879131,-0.94926786,-0.5382182,-0.45584953,0.01297308
1.4007914,-0.94926786,-0.5382182,-0.45584953,0.01297308
1.4887685,-0.94926786,-0.5382182,-0.45584953,0.01297308
0.10967705,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.10334608,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.08842773,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.07199303,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.058039285,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.047404934,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.039613992,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.03395201,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.029814254,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.026758593,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.024477344,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.022759432,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.021460146,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.02047984,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.019749682,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.019222304,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.018865712,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.018659372,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.018591821,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.018659372,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.018865712,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.019222304,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.019749679,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.02047984,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.021460146,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.022759426,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.024477335,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.026758596,-1.3985908,-0.79526585,-0.67177165,0.011362884
0.029814256,-1.3985908,-0.79526585,-0.67177165,0.011362884
0.03395201,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.039613992,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.047404893,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.05803925,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.071992986,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.08842772,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.10334608,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.10967705,-1.3985908,-0.7952658,-0.67177165,0.01136288
0.33346972,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.2782576,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.18618691,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.120429896,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.081043,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.057501346,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.042858794,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.033336602,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.026894275,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.022390889,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.019160971,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.016800446,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.015055308,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.013761347,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.012810322,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.01213025,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.011673692,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.01141072,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.0113248285,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.01141072,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.011673692,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.012130251,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.012810326,-1.4195454,-0.81065565,-0.68090516,0.0016337704
0.013761351,-1.4195454,-0.81065565,-0.68090516,0.0016337704
0.015055308,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.016800439,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.019160971,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.022390889,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.026894264,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.033336576,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.04285876,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.05750135,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.081043005,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.1204299,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.18618692,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.27825764,-1.4195454,-0.81065565,-0.6809051,0.0016337676
0.33346972,-1.4195454,-0.81065565,-0.6809051,0.0016337676
2.5457075,-0.9776265,-0.5578249,-0.48055384,0.016814593
2.2411914,-0.9776265,-0.5578249,-0.48055384,0.016814593
1.6471362,-0.9776265,-0.5578249,-0.48055384,0.016814593
1.139519,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.7940788,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.5707254,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.42520288,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.32803553,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.26138738,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.21454535,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.18095085,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.15648644,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.13850172,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.1252549,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.11558427,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.10871139,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.10412066,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.10148598,-0.97762644,-0.55782485,-0.48055387,0.016814588
0.10062699,-0.97762644,-0.55782485,-0.48055387,0.016814588
0.10148598,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.10412066,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.10871139,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.11558424,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.1252549,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.13850172,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.15648642,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.18095085,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.21454532,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.2613874,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.32803527,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.42520288,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.5707254,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.79407763,-0.9776265,-0.5578249,-0.48055384,0.016814593
1.139519,-0.9776265,-0.5578249,-0.48055384,0.016814593
1.6471314,-0.9776265,-0.5578249,-0.48055384,0.016814593
2.2411914,-0.9776265,-0.5578249,-0.48055384,0.016814593
2.5457075,-0.9776265,-0.5578249,-0.48055384,0.016814593
0.3551241,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.2970319,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.19864728,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.12724417,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.08407462,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.058183104,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.04208746,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.0316524,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.024624525,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.019737666,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.016251724,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.013717301,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.011852382,-1.3539672,-0.77154005,-0.6507913,-0.0015456568
0.010475242,-1.3539672,-0.77154005,-0.6507913,-0.0015456568
0.009466506,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.008747078,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.0082650455,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.007987758,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.007897244,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.007987758,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.008265041,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.008747078,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.009466506,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.010475247,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.011852387,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.013717295,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.016251724,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.019737668,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.024624513,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.031652402,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.042087458,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.05818311,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.084074624,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.12724417,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.19864629,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.29703194,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.3551241,-1.3539672,-0.77154005,-0.6507913,-0.0015456512
0.073652625,-1.4209318,-0.80617005,-0.6835963,0.037748266
0.072720364,-1.4209318,-0.80617005,-0.6835963,0.037748266
0.070196405,-1.4209318,-0.80617005,-0.6835963,0.037748266
0.0667227,-1.4209318,-0.80617005,-0.6835963,0.037748266
0.062965564,-1.4209318,-0.80617005,-0.6835963,0.037748266
