F,ReH,ReE,ReHt,dvcs
0.3520824,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.30351138,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.21314448,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.14044587,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.093467385,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.064331725,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.045986447,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.03407575,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.026085345,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.020560572,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.016640838,-1.2464155,-0.68355876,-0.7308456,-0.0012593686
0.013802898,-1.2464155,-0.68355876,-0.7308456,-0.0012593686
0.011720144,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.010183975,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.00905881,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.0082558235,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.007717301,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.0074072583,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.007306,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.0074072583,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.007717301,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.0082558235,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.009058806,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.010183975,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.011720144,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.013802891,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.01664083,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.020560574,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.02608534,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.03407572,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.04598643,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.064331695,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.09346738,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.14044587,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.21314417,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.30351025,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.3520824,-1.2464155,-0.6835588,-0.7308456,-0.0012593761
0.17708828,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.1615112,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.12793136,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.09532157,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.07068736,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.05355714,-1.3264047,-0.7287419,-0.785589,0.0049960846
0.04183224,-1.3264047,-0.7287419,-0.785589,0.0049960846
0.033727586,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.028021228,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.023923371,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.020927899,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.018707667,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.017048229,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.015807007,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.014888236,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.0142274825,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.013781971,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.013524621,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.013440437,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.013524621,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.013781971,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.0142274825,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.014888232,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.015807007,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.017048229,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.018707667,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.020927884,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.023923371,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.028021228,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.03372756,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.041832212,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.05355714,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.07068731,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.095321566,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.12793119,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.16151069,-1.3264047,-0.7287419,-0.78558904,0.004996081
0.17708828,-1.3264047,-0.7287419,-0.78558904,0.004996081
1.4790841,-0.96831566,-0.5383374,-0.5936672,0.010548987
1.3917521,-0.96831566,-0.5383374,-0.5936672,0.010548987
1.1804267,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.9382856,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.72480375,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.5573024,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.4321951,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.34029952,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.2728941,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.22319739,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.18629922,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.15873626,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.13808717,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.12266149,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.111281104,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.10313044,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.09765657,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.09450416,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.09347463,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.09450416,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.09765657,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.103130385,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.111281104,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.12266149,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.13808717,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.15873626,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.18629922,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.22319737,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.272894,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.34029952,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.43219492,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.5573024,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.7248037,-0.96831566,-0.5383374,-0.5936672,0.010548987
0.9382846,-0.96831566,-0.5383374,-0.5936672,0.010548987
1.1804237,-0.9683157,-0.5383374,-0.59366727,0.0105489995
1.3917521,-0.9683157,-0.5383374,-0.59366727,0.0105489995
1.4790841,-0.9683157,-0.5383374,-0.59366727,0.0105489995
0.10958778,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.10334856,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.08864275,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.07243316,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.05865747,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.048143867,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.04042636,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.03480377,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.030682463,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.027628452,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.025339786,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.023609374,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.022295306,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.021299925,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.020555831,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.020016678,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.019651197,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.019439336,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.019369913,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.019439336,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.019651197,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.020016678,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.020555828,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.021299925,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.022295306,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.023609366,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.025339775,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.027628452,-1.3799483,-0.7568789,-0.81593704,0.0118871955
0.03068246,-1.3799483,-0.7568789,-0.81593704,0.0118871955
0.034803774,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.04042636,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.048143826,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.058657434,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.072433114,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.08864274,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.103348576,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.10958778,-1.3799481,-0.7568789,-0.81593704,0.011887197
0.33006635,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.27564874,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.184897,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.12006993,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.08122478,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.05799091,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.043524563,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.034103353,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.027717697,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.02324426,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.020028042,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.017671444,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.015924608,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.014626061,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.013669396,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.012983876,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.0125229005,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.012257078,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.012170204,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.012257078,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.0125229005,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.012983876,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.0136694005,-1.4182694,-0.7825022,-0.8560187,0.0021713127
0.014626064,-1.4182694,-0.7825022,-0.8560187,0.0021713127
0.015924608,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.017671436,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.020028042,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.02324426,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.027717683,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.034103326,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.04352453,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.05799091,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.081224784,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.120069936,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.18489702,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.27564877,-1.4182693,-0.7825021,-0.85601866,0.002171309
0.33006635,-1.4182693,-0.7825021,-0.85601866,0.002171309
2.5435433,-0.98591,-0.5527687,-0.61046517,0.020642783
2.239975,-0.98591,-0.5527687,-0.61046517,0.020642783
1.6477599,-0.98591,-0.5527687,-0.61046517,0.020642783
1.1416955,-0.98591,-0.5527687,-0.61046517,0.020642783
0.7972862,-0.98591,-0.5527687,-0.61046517,0.020642783
0.57457125,-0.98591,-0.5527687,-0.61046517,0.020642783
0.4294377,-0.98591,-0.5527687,-0.61046517,0.020642783
0.33250564,-0.98591,-0.5527687,-0.61046517,0.020642783
0.26599792,-0.98591,-0.5527687,-0.61046517,0.020642783
0.21923725,-0.98591,-0.5527687,-0.61046517,0.020642783
0.1856872,-0.98591,-0.5527687,-0.61046517,0.020642783
0.16124436,-0.98591,-0.5527687,-0.61046517,0.020642783
0.14326741,-0.98591,-0.5527687,-0.61046517,0.020642783
0.13002051,-0.98591,-0.5527687,-0.61046517,0.020642783
0.120345905,-0.98591,-0.5527687,-0.61046517,0.020642783
0.11346777,-0.98591,-0.5527687,-0.61046517,0.020642783
0.10887222,-0.98591,-0.5527687,-0.61046517,0.020642783
0.10623426,-0.98591,-0.5527687,-0.6104652,0.020642772
0.105374105,-0.98591,-0.5527687,-0.6104652,0.020642772
0.10623427,-0.98591,-0.5527687,-0.61046517,0.020642783
0.10887222,-0.98591,-0.5527687,-0.61046517,0.020642783
0.11346777,-0.98591,-0.5527687,-0.61046517,0.020642783
0.120345876,-0.98591,-0.5527687,-0.61046517,0.020642783
0.13002051,-0.98591,-0.5527687,-0.61046517,0.020642783
0.14326741,-0.98591,-0.5527687,-0.61046517,0.020642783
0.16124436,-0.98591,-0.5527687,-0.61046517,0.020642783
0.1856872,-0.98591,-0.5527687,-0.61046517,0.020642783
0.21923722,-0.98591,-0.5527687,-0.61046517,0.020642783
0.26599792,-0.98591,-0.5527687,-0.61046517,0.020642783
0.33250538,-0.98591,-0.5527687,-0.61046517,0.020642783
0.42943773,-0.98591,-0.5527687,-0.61046517,0.020642783
0.57457125,-0.98591,-0.5527687,-0.61046517,0.020642783
0.797285,-0.98591,-0.5527687,-0.61046517,0.020642783
1.1416955,-0.98591,-0.5527687,-0.61046517,0.020642783
1.6477553,-0.98591,-0.5527687,-0.61046517,0.020642783
2.239975,-0.98591,-0.5527687,-0.61046517,0.020642783
2.5435433,-0.98591,-0.5527687,-0.61046517,0.020642783
0.35337633,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.2959708,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.19874053,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.12815827,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.085463904,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.05983572,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.04388365,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.033524048,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.026532147,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.02165815,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.018171672,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.0156293,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.013752838,-1.3460356,-0.74251705,-0.80767083,-2.0974083e-05
0.012363041,-1.3460356,-0.74251705,-0.80767083,-2.0974083e-05
0.01134221,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.010612406,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.010122473,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.009840261,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.009748075,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.009840261,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.010122469,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.010612406,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.011342211,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.012363038,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.013752836,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.015629295,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.018171674,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.021658152,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.026532136,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.03352405,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.04388365,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.05983573,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.08546391,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.12815827,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.19873956,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.29597083,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.35337633,-1.3460356,-0.7425171,-0.8076708,-2.0975946e-05
0.07205211,-1.3966125,-0.7632555,-0.8093275,0.036144726
0.07113717,-1.3966125,-0.7632555,-0.8093275,0.036144726
0.06865879,-1.3966125,-0.7632555,-0.8093275,0.036144726
0.06524407,-1.3966125,-0.7632555,-0.8093275,0.036144726
0.06154453,-1.3966125,-0.7632555,-0.8093275,0.036144726
