F,ReH,ReE,ReHt,dvcs
0.018570606,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.018635405,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.018833581,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.01917688,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.019686332,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.020394668,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.021350272,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.022623371,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.02431554,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.026574116,-1.4868437,-0.744628,-0.45371032,0.011838913
0.02961405,-1.4868437,-0.744628,-0.45371032,0.011838913
0.03374843,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.03942688,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.047264516,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.057988327,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.072083935,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.08870497,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.10380265,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.11021167,-1.4868437,-0.7446281,-0.45371035,0.011838973
0.33474702,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.2792621,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.18674049,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.12066952,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.08110497,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.05746827,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.04277744,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.033233825,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.026785806,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.022285962,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.019064829,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.016715752,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.0149829695,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.013701058,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.0127608925,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.012089854,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.011640051,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.01138125,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.011296768,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.01138125,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.011640051,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.012089855,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.012760887,-1.5390813,-0.76387155,-0.44896072,0.0020007808
0.0137010515,-1.5390813,-0.76387155,-0.44896072,0.0020007808
0.0149829695,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.016715743,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.01906483,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.022285962,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.026785795,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.0332338,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.04277741,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.057468273,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.08110497,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.12066952,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.18674052,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.27926213,-1.5390812,-0.7638715,-0.44896075,0.0020007864
0.33474702,-1.5390812,-0.7638715,-0.44896075,0.0020007864
2.5469503,-1.0882535,-0.53331804,-0.31542853,0.01754793
2.2423623,-1.0882535,-0.53331804,-0.31542853,0.01754793
1.6481646,-1.0882535,-0.53331804,-0.31542853,0.01754793
1.1404204,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.7948874,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.5714674,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.42589572,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.32869074,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.2620132,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.21514806,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.18153536,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.15705678,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.13906115,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.12580615,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.11612951,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.10925239,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.10465887,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.10202263,-1.0882534,-0.533318,-0.31542853,0.017547939
0.101163134,-1.0882534,-0.533318,-0.31542853,0.017547939
0.102022626,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.10465887,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.10925239,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.11612947,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.12580615,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.13906115,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.15705676,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.18153536,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.21514803,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.26201323,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.32869047,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.42589572,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.5714674,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.79488623,-1.0882535,-0.53331804,-0.31542853,0.01754793
1.1404204,-1.0882535,-0.53331804,-0.31542853,0.01754793
1.6481599,-1.0882535,-0.53331804,-0.31542853,0.01754793
2.2423623,-1.0882535,-0.53331804,-0.31542853,0.01754793
2.5469503,-1.0882535,-0.53331804,-0.31542853,0.01754793
0.35662776,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.29827067,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.19944388,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.12773313,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.08439432,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.058418836,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.042287678,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.031844594,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.024824312,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.019953683,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.016488306,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.013976008,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.012132917,-1.4591302,-0.7262363,-0.43272611,-0.0007240715
0.010775966,-1.4591302,-0.7262363,-0.43272611,-0.0007240715
0.009784833,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.009079756,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.008608312,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.00833751,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.0082491785,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.00833751,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.008608308,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.009079756,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.009784833,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.010775956,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.012132907,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.013976,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.016488306,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.019953685,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.0248243,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.031844597,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.042287678,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.05841884,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.08439432,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.12773313,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.1994429,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.2982707,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.35662776,-1.45913,-0.7262364,-0.43272611,-0.00072408083
0.07158251,-1.4900464,-0.74875826,-0.46912473,0.035854727
0.07061992,-1.4900464,-0.74875826,-0.46912473,0.035854727
0.068016276,-1.4900464,-0.74875826,-0.46912473,0.035854727
0.064439595,-1.4900464,-0.74875826,-0.46912473,0.035854727
0.060582146,-1.4900464,-0.74875826,-0.46912473,0.035854727
0.056927074,-1.4900464,-0.74875826,-0.46912473,0.035854727
0.053715374,-1.4900464,-0.74875826,-0.46912473,0.035854727
0.051015638,-1.4900464,-0.74875826,-0.4691248,0.035854742
0.04880391,-1.4900464,-0.74875826,-0.4691248,0.035854742
