F,ReH,ReE,ReHt,dvcs
0.023921639,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.028718546,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.035428263,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.045049448,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.05932905,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.08153097,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.11830534,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.18486282,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.3219969,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.6660749,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
1.7934225,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
4.0585237,-1.3543015,-0.5122952,-0.7241437,-0.0034987452
0.5035368,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.4390182,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.31358787,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.20739494,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.13630238,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.09136546,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.06284653,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.044305924,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.03189522,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.02334717,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.017308727,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.012954954,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.009771265,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.0074299313,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.005718846,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.0044996617,-1.2685173,-0.49582496,-0.6651196,-0.008288556
0.0036828723,-1.2685173,-0.49582496,-0.6651196,-0.008288556
0.0032129195,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.003059485,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.0032129195,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.003682862,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.0044996478,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.005718842,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.0074299313,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.009771265,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.012954956,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.017308727,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.02334717,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.031895213,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.044305902,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.06284651,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.09136544,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.13630229,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.20739496,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.3135875,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.4390182,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.5035368,-1.2685173,-0.4958249,-0.66511965,-0.008288566
0.34502754,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.2972781,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.20842445,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.13691297,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.09066631,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.061951503,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.04384365,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.032065447,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.024147473,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.018660504,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.014758565,-1.3664275,-0.531963,-0.7170494,-0.0028871773
0.011926963,-1.3664275,-0.531963,-0.7170494,-0.0028871773
0.009844207,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.00830484,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.0071752397,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.006367823,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.005825666,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.0055132685,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.0054111965,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.0055132685,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.005825666,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.006367823,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.007175235,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.00830484,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.009844207,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.011926952,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.014758554,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.018660504,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.024147466,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.032065418,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.04384363,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.061951473,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.09066631,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.13691297,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.20842412,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.29727703,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.34502754,-1.3664275,-0.53196293,-0.71704936,-0.0028871885
0.17230478,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.15694094,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.12381816,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.09164623,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.067334846,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.050420698,-1.4399673,-0.5551332,-0.7580505,0.002483963
0.038835824,-1.4399673,-0.5551332,-0.7580505,0.002483963
0.030821148,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.025172483,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.02111153,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.018139489,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.015933927,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.014283462,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.013047534,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.012131729,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.011472522,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.011027743,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.010770691,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.010686584,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.010770691,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.011027744,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.011472522,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.0121317245,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.013047534,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.014283462,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.015933927,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.018139474,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.021111533,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.025172487,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.030821122,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.038835805,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.050420705,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.06733479,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.09164623,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.123817995,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.15694043,-1.4399673,-0.5551332,-0.7580505,0.0024839668
0.17230478,-1.4399673,-0.5551332,-0.7580505,0.0024839668
1.471838,-1.044626,-0.39952472,-0.5650006,0.00917752
1.3848931,-1.044626,-0.39952472,-0.5650006,0.00917752
1.1745003,-1.044626,-0.39952472,-0.5650006,0.009177522
0.9334182,-1.044626,-0.39952472,-0.5650006,0.009177522
0.7208557,-1.044626,-0.39952472,-0.5650006,0.009177522
0.5540587,-1.044626,-0.39952472,-0.5650006,0.009177522
0.42946005,-1.044626,-0.39952472,-0.5650006,0.009177522
0.33792156,-1.044626,-0.39952472,-0.5650006,0.009177522
0.27076343,-1.044626,-0.39952472,-0.5650006,0.009177522
0.22123654,-1.044626,-0.39952472,-0.5650006,0.009177522
0.18445423,-1.044626,-0.39952472,-0.5650006,0.009177522
0.15696973,-1.044626,-0.39952472,-0.5650006,0.009177522
0.13637324,-1.044626,-0.39952472,-0.5650006,0.009177522
0.12098238,-1.044626,-0.39952472,-0.5650006,0.009177522
0.10962462,-1.044626,-0.39952472,-0.5650006,0.009177522
0.10148825,-1.044626,-0.39952472,-0.5650006,0.009177522
0.096022956,-1.044626,-0.39952472,-0.5650006,0.009177522
0.09287508,-1.044626,-0.39952472,-0.5650006,0.009177522
0.09184695,-1.044626,-0.39952472,-0.5650006,0.009177522
0.09287508,-1.044626,-0.39952472,-0.5650006,0.009177522
0.09602296,-1.044626,-0.39952472,-0.5650006,0.009177522
0.101488195,-1.044626,-0.39952472,-0.5650006,0.009177522
0.10962462,-1.044626,-0.39952472,-0.5650006,0.009177522
0.12098238,-1.044626,-0.39952472,-0.5650006,0.009177522
0.13637324,-1.044626,-0.39952472,-0.5650006,0.009177522
0.15696973,-1.044626,-0.39952472,-0.5650006,0.009177522
0.18445423,-1.044626,-0.39952472,-0.5650006,0.009177522
0.22123653,-1.044626,-0.39952472,-0.5650006,0.009177522
0.27076334,-1.044626,-0.39952472,-0.5650006,0.009177522
0.3379216,-1.044626,-0.39952472,-0.5650006,0.009177522
0.42945987,-1.044626,-0.39952472,-0.5650006,0.009177522
0.55405873,-1.044626,-0.39952472,-0.5650006,0.009177522
0.72085565,-1.044626,-0.39952472,-0.5650006,0.00917752
0.93341714,-1.044626,-0.39952472,-0.5650006,0.00917752
1.1744974,-1.044626,-0.39952472,-0.5650006,0.009177522
1.3848931,-1.044626,-0.39952472,-0.5650006,0.009177522
1.471838,-1.044626,-0.39952472,-0.5650006,0.009177522
0.10629471,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.10015257,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.085674375,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.06971275,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.05614362,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.045782957,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.038173087,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.03262473,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.028554235,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.025534905,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.023269847,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.021555439,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.020252135,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.019263912,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.01852449,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.017988302,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.017624605,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.01741369,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.017344564,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.01741369,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.017624605,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.017988302,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.018524487,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.019263912,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.020252135,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.021555435,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.02326984,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.025534917,-1.4946489,-0.5753223,-0.7849616,0.010115429
0.028554246,-1.4946489,-0.5753223,-0.7849616,0.010115429
0.032624733,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.038173087,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.045782916,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.05614359,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.069712706,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.08567436,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.10015258,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.10629471,-1.4946489,-0.5753222,-0.7849615,0.010115418
0.32833964,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.27390072,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.18311468,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.1182657,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.0794106,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.056173928,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.041708656,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.032290466,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.025908653,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.021439236,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.018226847,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.015873693,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.014129814,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.0128337145,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.011878996,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.011194946,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.010734994,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.010469773,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.010383098,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.010469773,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.010734993,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.011194947,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.011879004,-1.5076783,-0.5689238,-0.7981716,0.00058811996
0.012833722,-1.5076783,-0.5689238,-0.7981716,0.00058811996
0.014129814,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.015873684,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.01822685,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.02143924,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.025908642,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.03229044,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.041708626,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.05617393,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.079410605,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.11826571,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.18311471,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.27390072,-1.5076785,-0.5689238,-0.7981716,0.0005881125
0.32833964,-1.5076785,-0.5689238,-0.7981716,0.0005881125
2.5384517,-1.061736,-0.4061232,-0.58180255,0.016881548
2.235103,-1.061736,-0.4061232,-0.58180255,0.016881548
1.6433132,-1.061736,-0.4061232,-0.58180255,0.016881548
1.1376044,-1.061736,-0.4061232,-0.58180255,0.016881548
0.7934267,-1.061736,-0.4061232,-0.58180255,0.016881548
0.57085055,-1.061736,-0.4061232,-0.58180255,0.016881548
0.4257968,-1.061736,-0.4061232,-0.58180255,0.016881548
0.32890838,-1.061736,-0.4061232,-0.58180255,0.016881548
0.26242232,-1.061736,-0.4061232,-0.58180255,0.016881548
0.21567005,-1.061736,-0.4061232,-0.58180255,0.016881548
0.18212053,-1.061736,-0.4061232,-0.58180255,0.016881548
0.15767384,-1.061736,-0.4061232,-0.58180255,0.016881548
0.13969083,-1.061736,-0.4061232,-0.58180255,0.016881548
0.12643719,-1.061736,-0.4061232,-0.58180255,0.016881548
0.11675612,-1.061736,-0.4061232,-0.58180255,0.016881548
0.10987242,-1.061736,-0.4061232,-0.58180255,0.016881548
0.10527265,-1.061736,-0.4061232,-0.58180255,0.016881548
0.102632046,-1.061736,-0.4061232,-0.58180255,0.01688153
0.101771,-1.061736,-0.4061232,-0.58180255,0.01688153
0.10263207,-1.061736,-0.4061232,-0.58180255,0.016881548
0.10527265,-1.061736,-0.4061232,-0.58180255,0.016881548
0.10987242,-1.061736,-0.4061232,-0.58180255,0.016881548
0.11675608,-1.061736,-0.4061232,-0.58180255,0.016881548
0.12643719,-1.061736,-0.4061232,-0.58180255,0.016881548
0.13969083,-1.061736,-0.4061232,-0.58180255,0.016881548
0.1576738,-1.061736,-0.4061232,-0.58180255,0.016881548
0.18212053,-1.061736,-0.4061232,-0.58180255,0.016881548
0.21567002,-1.061736,-0.4061232,-0.58180255,0.016881548
0.26242235,-1.061736,-0.4061232,-0.58180255,0.016881548
0.32890812,-1.061736,-0.4061232,-0.58180255,0.016881548
0.4257968,-1.061736,-0.4061232,-0.58180255,0.016881548
0.57085055,-1.061736,-0.4061232,-0.58180255,0.016881548
0.79342556,-1.061736,-0.4061232,-0.58180255,0.016881548
1.1376044,-1.061736,-0.4061232,-0.58180255,0.016881548
1.6433085,-1.061736,-0.4061232,-0.58180255,0.016881548
2.2351031,-1.061736,-0.4061232,-0.58180255,0.016881548
2.5384517,-1.061736,-0.4061232,-0.58180255,0.016881548
0.34994227,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.29277804,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.19595614,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.12566961,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.083153136,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.057630617,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.04174314,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.03142432,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.02445884,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.019602243,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.016127322,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.013592625,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.01172122,-1.4452829,-0.55087554,-0.7650257,-0.0018430175
0.0103346985,-1.4452829,-0.55087554,-0.7650257,-0.0018430175
0.009315937,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.0085873995,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.0080982,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.007816359,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.007724288,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.007816359,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.008098194,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.0085873995,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.009315938,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.010334693,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.011721214,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.0135926185,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.016127322,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.019602247,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.024458826,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.031424325,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.04174314,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.05763062,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.08315314,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.1256696,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.19595517,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.29277807,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.34994227,-1.445283,-0.5508755,-0.7650257,-0.0018430231
0.07098623,-1.5297582,-0.5959196,-0.7922625,0.036639277
0.07011394,-1.5297582,-0.5959196,-0.7922625,0.036639277
0.067750044,-1.5297582,-0.5959196,-0.7922625,0.036639277
0.06449011,-1.5297582,-0.5959196,-0.7922625,0.036639277
0.060953513,-1.5297582,-0.5959196,-0.7922625,0.036639277
0.057575792,-1.5297582,-0.5959196,-0.7922625,0.036639277
