F,ReH,ReE,ReHt,dvcs
0.121868365,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.14817713,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.16960673,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.17807044,-1.2229859,-0.3208384,-0.38990292,0.004270534
0.16646798,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.15238285,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.1216096,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.09119523,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.06789117,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.051545527,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.040316235,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.032554727,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.027105283,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.02321038,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.020380296,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.018296748,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.016750343,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.015601579,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.014756642,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.01415233,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.013746668,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.013513049,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.013436748,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.013513049,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.013746668,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.01415233,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.0147566395,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.015601579,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.016750343,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.018296782,-1.4322139,-0.3708231,-0.44206595,0.0065239286
0.02038033,-1.4322139,-0.3708231,-0.44206595,0.0065239286
0.023210384,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.027105283,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.032554705,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.040316217,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.051545504,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.067891166,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.09119515,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.12160961,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.15238236,-1.4322139,-0.37082303,-0.44206598,0.006523895
0.16646798,-1.4322139,-0.37082303,-0.44206598,0.006523895
4.1270127,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
1.8235004,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.6770697,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.3272192,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.18784115,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.1202479,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.08294924,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.06047128,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.046047326,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.03635526,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.029616687,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.024814751,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.021337861,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.018803794,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.016967151,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.015668131,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.014803127,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.014307587,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.014146163,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.014307587,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.014803129,-1.3966981,-0.35150123,-0.40828335,-0.0015382182
0.015668133,-1.3966981,-0.35150123,-0.40828335,-0.0015382182
0.016967151,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.018803794,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.021337861,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.024814751,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.02961669,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.03635526,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.0460473,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.060471285,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.08294924,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.12024789,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.1878408,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.3272192,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.6770697,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
1.8235004,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
4.1270127,-1.3966982,-0.35150123,-0.40828335,-0.0015382201
0.5239081,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.45638627,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.32522854,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.21440902,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.14048038,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.09399526,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.06469768,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.045811,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.03329048,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.024757847,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.018797457,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.014548798,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.011476734,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.009241454,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.0076235747,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.0064802915,-1.211003,-0.31968498,-0.38730612,-0.0046002353
0.005719329,-1.211003,-0.31968498,-0.38730612,-0.0046002353
0.0052834647,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.0051414883,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.0052834647,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.005719316,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.0064802747,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.007623571,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.009241454,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.011476734,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.014548798,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.018797461,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.024757847,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.033290472,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.045810983,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.06469767,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.093995236,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.14048028,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.21440904,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.32522815,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.45638624,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.5239081,-1.211003,-0.31968498,-0.38730612,-0.0046002483
0.36175406,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.31142253,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.21784607,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.14269501,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.0942833,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.06440071,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.045703936,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.03365868,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.025649453,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.02016519,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.016313734,-1.318792,-0.3476717,-0.4197171,0.0003023714
0.013554047,-1.318792,-0.3476717,-0.4197171,0.0003023714
0.011549284,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.010084821,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.009021501,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.008268297,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.0077661313,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.007478197,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.0073843556,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.007478197,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.0077661313,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.008268298,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.009021498,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.010084821,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.011549284,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.013554052,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.01631374,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.02016519,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.025649447,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.033658646,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.045703918,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.06440067,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.09428329,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.14269502,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.21784574,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.3114214,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.36175406,-1.318792,-0.3476717,-0.4197171,0.00030237698
0.1815066,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.16527835,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.1303163,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.09641265,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.07086511,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.05316699,-1.4258913,-0.36861694,-0.43886706,0.0054190764
0.041115478,-1.4258913,-0.36861694,-0.43886706,0.0054190764
0.032838214,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.02705365,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.0229338,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.019948477,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.017755404,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.01613054,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.014925169,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.014039553,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.0134066725,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.012982084,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.012737664,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.012657851,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.012737664,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.012982085,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.0134066725,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.014039549,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.014925169,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.01613054,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.017755404,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.019948462,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.0229338,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.02705365,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.032838188,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.041115463,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.053167,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.07086506,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.096412644,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.13031614,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.16527781,-1.4258913,-0.36861688,-0.43886706,0.005419082
0.1815066,-1.4258913,-0.36861688,-0.43886706,0.005419082
1.4866523,-1.0508995,-0.2640779,-0.29705605,0.013196816
1.3986778,-1.0508995,-0.2640779,-0.29705605,0.013196816
1.1858128,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.94194615,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.7270001,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.5584172,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.43257102,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.3401975,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.27249897,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.22263472,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.18565181,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.15805672,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.13740715,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.12199821,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.110641785,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.1025155,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.09706187,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.093922675,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.09289771,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.093922675,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.09706187,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.102515444,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.110641785,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.12199821,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.13740715,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.15805672,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.18565181,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.22263472,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.27249885,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.34019753,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.43257084,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.55841726,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.72700006,-1.0508995,-0.2640779,-0.29705605,0.013196816
0.9419451,-1.0508995,-0.2640779,-0.29705605,0.013196816
1.18581,-1.0508994,-0.2640779,-0.29705605,0.01319681
1.3986778,-1.0508994,-0.2640779,-0.29705605,0.01319681
1.4866523,-1.0508994,-0.2640779,-0.29705605,0.01319681
0.112280406,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.10569921,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.090200275,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.07314776,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.058700062,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.0477228,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.03971256,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.033919003,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.02970789,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.026615966,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.024321243,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.022603195,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.021310948,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.020340849,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.019621471,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.019103784,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.018754736,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.018553147,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.018487215,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.018553147,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.018754736,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.019103784,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.01962147,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.020340849,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.021310948,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.022603191,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.024321236,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.026615977,-1.4825187,-0.38271612,-0.4551738,0.012097252
0.029707897,-1.4825187,-0.38271612,-0.4551738,0.012097252
0.033919003,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.03971256,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.047722757,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.058700025,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.07314771,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.09020026,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.10569921,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.112280406,-1.4825186,-0.38271606,-0.45517376,0.012097242
0.33981252,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.28367767,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.19007665,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.12324351,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.08323301,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.05934014,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.04449901,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.03486484,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.028360883,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.02382563,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.02058149,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.018217018,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.016473617,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.015184178,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.014238597,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.013563695,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.013111278,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.012850956,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.012765974,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.012850957,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.013111278,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.013563696,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.014238623,-1.5545069,-0.39031905,-0.4567491,0.0037080056
0.015184204,-1.5545069,-0.39031905,-0.4567491,0.0037080056
0.016473617,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.01821701,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.02058149,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.02382563,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.02836087,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.034864817,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.044498976,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.059340145,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.083233014,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.12324352,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.19007666,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.28367767,-1.554507,-0.3903191,-0.4567491,0.0037079796
0.33981252,-1.554507,-0.3903191,-0.4567491,0.0037079796
2.5586238,-1.0732385,-0.27344614,-0.30454102,0.023953915
2.2532094,-1.0732385,-0.27344614,-0.30454102,0.023953915
1.6574084,-1.0732385,-0.27344614,-0.30454102,0.023953915
1.148314,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.8018883,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.57791865,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.43201473,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.33461058,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.2678151,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.22088186,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.1872316,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.16273394,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.14473021,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.1314732,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.12179768,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.11492287,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.11033167,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.107697055,-1.0732385,-0.2734462,-0.30454105,0.02395391
0.10683814,-1.0732385,-0.2734462,-0.30454105,0.02395391
0.107697055,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.11033168,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.11492287,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.12179765,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.1314732,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.14473021,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.16273393,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.1872316,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.22088183,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.2678151,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.3346103,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.43201473,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.57791865,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.80188715,-1.0732385,-0.27344614,-0.30454102,0.023953915
1.148314,-1.0732385,-0.27344614,-0.30454102,0.023953915
1.6574036,-1.0732385,-0.27344614,-0.30454102,0.023953915
2.2532094,-1.0732385,-0.27344614,-0.30454102,0.023953915
2.5586238,-1.0732385,-0.27344614,-0.30454102,0.023953915
0.36228576,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.30312896,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.20295556,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.13028267,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.08638001,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.06008331,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.043766577,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.033213876,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.02612725,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.021215325,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.01772333,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.015193143,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.013337488,-1.4657524,-0.373155,-0.43936485,0.0007397987
0.011971361,-1.4657524,-0.373155,-0.43936485,0.0007397987
0.010973385,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.010263267,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.009788317,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.009515434,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.009426412,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.009515434,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.009788312,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.010263267,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.010973385,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.011971346,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.013337473,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.015193137,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.01772333,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.021215325,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.02612724,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.03321388,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.043766577,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.060083315,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.08638002,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.13028266,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.20295456,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.30312896,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.36228576,-1.4657524,-0.373155,-0.43936488,0.0007397838
0.07601349,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.07499869,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.07225558,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.06849201,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.064440265,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.060609587,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.057251874,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.05443646,-1.4678499,-0.38537997,-0.46485674,0.039332032
0.05213529,-1.4678499,-0.38537997,-0.46485674,0.039332032
0.050281618,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.04880148,-1.4678499,-0.38537997,-0.4648567,0.039332002
0.04762743,-1.4678499,-0.38537997,-0.4648567,0.039332002
