F,ReH,ReE,ReHt,dvcs
0.021944383,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.027435882,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.035341736,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.0470733,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.065066956,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.093541116,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.13932398,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.21003698,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.29784116,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.3450154,-1.2928749,-0.8407036,-0.8129854,-0.00043590198
0.17247826,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.1574018,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.12488921,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.09328924,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.06938317,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.05272357,-1.373092,-0.89851207,-0.86583006,0.004451886
0.0412887,-1.373092,-0.89851207,-0.86583006,0.004451886
0.03335797,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.027753277,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.0237128,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.020747889,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.018542252,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.016888194,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.015647337,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.014726534,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.014062982,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.013614904,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.01335581,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.013271013,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.01335581,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.013614905,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.014062982,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.014726529,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.015647337,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.016888194,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.018542252,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.020747872,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.023712803,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.027753279,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.033357948,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.041288685,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.052723587,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.06938311,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.09328924,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.12488904,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.1574013,-1.3730919,-0.898512,-0.86583006,0.0044518933
0.17247826,-1.3730919,-0.898512,-0.86583006,0.0044518933
1.4807724,-0.9512385,-0.62998986,-0.602646,0.011684801
1.3934196,-0.9512385,-0.62998986,-0.602646,0.011684801
1.182044,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.93984497,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.7263117,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.55876964,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.43363178,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.3417138,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.27429223,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.22458404,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.18767788,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.16010946,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.13945678,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.12402886,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.11264716,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.10449578,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.09902157,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.09586902,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.09483945,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.09586902,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.09902157,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.10449572,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.11264716,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.12402886,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.13945678,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.16010946,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.18767788,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.22458404,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.2742921,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.34171382,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.4336316,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.55876964,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.7263116,-0.9512385,-0.62998986,-0.602646,0.011684801
0.93984395,-0.9512385,-0.62998986,-0.602646,0.011684801
1.182041,-0.9512386,-0.62998986,-0.60264605,0.0116847865
1.3934196,-0.9512386,-0.62998986,-0.60264605,0.0116847865
1.4807724,-0.9512386,-0.62998986,-0.60264605,0.0116847865
0.10668821,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.100707,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.0866022,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.07103809,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.05778718,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.047648177,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.040181175,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.03472002,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.03069999,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.02770785,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.025455728,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.023745868,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.022442473,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.02145187,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.020709243,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.020169925,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.0198037,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.019591166,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.019521482,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.019591166,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.0198037,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.020169923,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.020709239,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.02145187,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.022442473,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.023745865,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.02545572,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.027707849,-1.4287506,-0.9353348,-0.9027585,0.011703361
0.030699987,-1.4287506,-0.9353348,-0.9027585,0.011703361
0.03472002,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.040181175,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.04764813,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.05778715,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.071038045,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.08660219,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.100707,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.10668821,-1.4287508,-0.93533486,-0.9027585,0.011703363
0.32496238,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.27156246,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.18250106,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.118868,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.08072161,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.05788866,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.043656405,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.0343744,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.028072376,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.023649175,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.020462789,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.018123472,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.016386217,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.015092612,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.014138192,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.0134534575,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.012992589,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.012726663,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.012639727,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.012726663,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.012992589,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.013453458,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.014138203,-1.4534997,-0.9643253,-0.9233943,0.002365587
0.015092623,-1.4534997,-0.9643253,-0.9233943,0.002365587
0.016386217,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.018123463,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.02046279,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.023649177,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.028072363,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.03437438,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.04365637,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.057888664,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.08072162,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.11886801,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.1825011,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.2715625,-1.4534997,-0.9643253,-0.9233944,0.0023655759
0.32496238,-1.4534997,-0.9643253,-0.9233944,0.0023655759
2.5398853,-0.98094356,-0.6539545,-0.61396664,0.018328791
2.2365263,-0.98094356,-0.6539545,-0.61396664,0.018328791
1.6447172,-0.98094356,-0.6539545,-0.61396664,0.018328791
1.138995,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.7948124,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.5722373,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.42718872,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.3303081,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.26383132,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.21708903,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.18354963,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.15911275,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.14113893,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.12789352,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.11821948,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.11134145,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.10674583,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.10410781,-0.9809437,-0.6539545,-0.61396664,0.018328823
0.10324762,-0.9809437,-0.6539545,-0.61396664,0.018328823
0.10410778,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.10674583,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.111341454,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.11821945,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.12789352,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.14113893,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.15911275,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.18354964,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.217089,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.26383135,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.33030784,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.42718875,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.5722373,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.7948112,-0.98094356,-0.6539545,-0.61396664,0.018328791
1.1389952,-0.98094356,-0.6539545,-0.61396664,0.018328791
1.6447126,-0.98094356,-0.6539545,-0.61396664,0.018328791
2.2365263,-0.98094356,-0.6539545,-0.61396664,0.018328791
2.5398853,-0.98094356,-0.6539545,-0.61396664,0.018328791
0.34614244,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.28992167,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.19468631,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.125529,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.08366841,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.0585129,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.042830475,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.03262577,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.025722586,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.020898493,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.01743898,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.0149100665,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.013039264,-1.3854694,-0.9144354,-0.87644327,-0.0010680074
0.01165082,-1.3854694,-0.9144354,-0.87644327,-0.0010680074
0.010629194,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.009897783,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.009406246,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.009122904,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.009030316,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.009122904,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.009406242,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.009897783,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.010629195,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.011650814,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.013039258,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.014910059,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.01743898,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.020898493,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.025722574,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.032625772,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.042830475,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.058512907,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.08366842,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.12552899,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.19468535,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.2899217,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.34614244,-1.3854693,-0.9144354,-0.8764432,-0.001068013
0.0717226,-1.4467058,-0.94105244,-0.9147866,0.037186585
0.07088058,-1.4467058,-0.94105244,-0.9147866,0.037186585
0.06859661,-1.4467058,-0.94105244,-0.9147866,0.037186585
0.06544116,-1.4467058,-0.94105244,-0.9147866,0.037186585
0.062008746,-1.4467058,-0.94105244,-0.9147866,0.037186585
0.058719277,-1.4467058,-0.94105244,-0.9147866,0.037186585
0.05578839,-1.4467058,-0.94105244,-0.9147866,0.037186585
0.053284816,-1.4467058,-0.94105256,-0.91478664,0.0371866
