F,ReH,ReE,ReHt,dvcs
0.18291077,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.3212996,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.66861105,-1.410157,-0.4566759,-0.47794864,-0.005844422
1.8066546,-1.410157,-0.4566759,-0.47794864,-0.005844422
4.093287,-1.410157,-0.4566759,-0.47794864,-0.005844422
0.5141661,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.44773296,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.3186556,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.20952605,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.13664602,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.09074773,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.061760854,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.04302935,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.030578583,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.02206975,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.016109262,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.01184893,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.008760553,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.0065082116,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.004874711,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.0037184646,-1.2416867,-0.42215288,-0.4437949,-0.007832538
0.002947908,-1.2416867,-0.42215288,-0.4437949,-0.007832538
0.0025061816,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.002362229,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.0025061816,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.002947908,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.0037184618,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.004874707,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.0065082116,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.008760553,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.011848932,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.016109262,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.022069752,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.03057858,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.04302933,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.06176084,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.090747714,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.13664591,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.20952606,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.31865522,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.4477329,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.5141661,-1.2416866,-0.422153,-0.44379494,-0.007832538
0.35247418,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.30313447,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.21137576,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.1376334,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.090070136,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.060657024,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.042209804,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.030291691,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.022342436,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.016881732,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.013034603,-1.3524861,-0.45656067,-0.4779052,-0.0033752345
0.01026961,-1.3524861,-0.45656067,-0.4779052,-0.0033752345
0.008255336,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.0067802505,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.005706919,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.004945289,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.0044368305,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.0041450267,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.0040498804,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.0041450267,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.0044368305,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.004945289,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.005706915,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.0067802505,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.008255336,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.010269605,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.013034597,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.016881732,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.022342429,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.030291662,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.042209785,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.060656987,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.09007013,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.13763343,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.21137545,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.30313334,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.35247418,-1.3524861,-0.45656067,-0.4779052,-0.0033752401
0.17477119,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.15889293,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.12467682,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.091478415,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.066438586,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.049067702,-1.4541504,-0.48115712,-0.5064399,0.0014777868
0.03721678,-1.4541504,-0.48115712,-0.5064399,0.0014777868
0.029058669,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.023342662,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.019260379,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.01629392,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.014108667,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.012485361,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.011278275,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.010389555,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.009753363,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.009325989,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.009079743,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.008999297,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.009079743,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.009325989,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.009753363,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.0103895515,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.011278275,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.012485361,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.014108669,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.016293906,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.019260379,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.023342663,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.029058645,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.037216727,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.049067672,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.066438526,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.0914784,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.12467665,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.15889241,-1.4541503,-0.48115712,-0.50644,0.0014777533
0.17477119,-1.4541503,-0.48115712,-0.50644,0.0014777533
1.4810244,-1.0587792,-0.34320074,-0.371448,0.012091051
1.3934528,-1.0587792,-0.34320074,-0.371448,0.012091051
1.1815557,-1.0587795,-0.34320074,-0.371448,0.012091058
0.9387809,-1.0587795,-0.34320074,-0.371448,0.012091058
0.7247721,-1.0587795,-0.34320074,-0.371448,0.012091058
0.5568946,-1.0587795,-0.34320074,-0.371448,0.012091058
0.43154487,-1.0587795,-0.34320074,-0.371448,0.012091058
0.33950746,-1.0587795,-0.34320074,-0.371448,0.012091058
0.27203035,-1.0587795,-0.34320074,-0.371448,0.012091058
0.22230828,-1.0587795,-0.34320074,-0.371448,0.012091058
0.18541385,-1.0587795,-0.34320074,-0.371448,0.012091058
0.15787153,-1.0587795,-0.34320074,-0.371448,0.012091058
0.13725151,-1.0587795,-0.34320074,-0.371448,0.012091058
0.12185742,-1.0587795,-0.34320074,-0.371448,0.012091058
0.1105071,-1.0587795,-0.34320074,-0.371448,0.012091058
0.10238218,-1.0587795,-0.34320074,-0.371448,0.012091058
0.096927874,-1.0587795,-0.34320074,-0.371448,0.012091058
0.09378764,-1.0587795,-0.34320074,-0.371448,0.012091058
0.09276223,-1.0587795,-0.34320074,-0.371448,0.012091058
0.09378764,-1.0587795,-0.34320074,-0.371448,0.012091058
0.096927874,-1.0587795,-0.34320074,-0.371448,0.012091058
0.10238212,-1.0587795,-0.34320074,-0.371448,0.012091058
0.1105071,-1.0587795,-0.34320074,-0.371448,0.012091058
0.12185742,-1.0587795,-0.34320074,-0.371448,0.012091058
0.13725151,-1.0587795,-0.34320074,-0.371448,0.012091058
0.15787154,-1.0587795,-0.34320074,-0.371448,0.012091058
0.18541385,-1.0587795,-0.34320074,-0.371448,0.012091058
0.22230826,-1.0587795,-0.34320074,-0.371448,0.012091058
0.27203023,-1.0587795,-0.34320074,-0.371448,0.012091058
0.33950746,-1.0587795,-0.34320074,-0.371448,0.012091058
0.4315447,-1.0587795,-0.34320074,-0.371448,0.012091058
0.5568946,-1.0587795,-0.34320074,-0.371448,0.012091058
0.72477204,-1.0587792,-0.34320074,-0.371448,0.012091051
0.9387799,-1.0587792,-0.34320074,-0.371448,0.012091051
1.1815528,-1.0587795,-0.34320074,-0.371448,0.012091058
1.3934528,-1.0587795,-0.34320074,-0.371448,0.012091058
1.4810244,-1.0587795,-0.34320074,-0.371448,0.012091058
0.107426025,-1.5106058,-0.49887568,-0.524502,0.009034654
0.101018764,-1.5106058,-0.49887568,-0.524502,0.009034654
0.085924886,-1.5106058,-0.49887568,-0.524502,0.009034654
0.06930705,-1.5106058,-0.49887568,-0.524502,0.009034654
0.055212244,-1.5106058,-0.49887568,-0.524502,0.009034654
0.04448624,-1.5106058,-0.49887568,-0.524502,0.009034654
0.036643304,-1.5106058,-0.49887568,-0.524502,0.009034654
0.030956805,-1.5106058,-0.49887568,-0.524502,0.009034654
0.026812075,-1.5106058,-0.49887568,-0.524502,0.009034654
0.023759924,-1.5106058,-0.49887568,-0.524502,0.009034654
0.021487921,-1.5106058,-0.49887568,-0.524502,0.009034654
0.019781895,-1.5106058,-0.49887568,-0.524502,0.009034654
0.018495137,-1.5106058,-0.49887568,-0.524502,0.009034654
0.01752673,-1.5106058,-0.49887568,-0.524502,0.009034654
0.01680704,-1.5106058,-0.49887568,-0.524502,0.009034654
0.01628819,-1.5106058,-0.49887568,-0.524502,0.009034654
0.015937867,-1.5106058,-0.49887568,-0.524502,0.009034654
0.015735354,-1.5106058,-0.49887568,-0.524502,0.009034654
0.015669087,-1.5106058,-0.49887568,-0.524502,0.009034654
0.015735354,-1.5106058,-0.49887568,-0.524502,0.009034654
0.015937867,-1.5106058,-0.49887568,-0.524502,0.009034654
0.016288187,-1.5106058,-0.49887568,-0.524502,0.009034654
0.016807036,-1.5106058,-0.49887568,-0.524502,0.009034654
0.01752673,-1.5106058,-0.49887568,-0.524502,0.009034654
0.018495137,-1.5106058,-0.49887568,-0.524502,0.009034654
0.01978189,-1.5106058,-0.49887568,-0.524502,0.009034654
0.021487914,-1.5106058,-0.49887568,-0.524502,0.009034654
0.023759905,-1.5106058,-0.49887568,-0.52450204,0.0090346355
0.026812054,-1.5106058,-0.49887568,-0.52450204,0.0090346355
0.030956807,-1.5106058,-0.49887568,-0.524502,0.009034654
0.036643308,-1.5106058,-0.49887568,-0.524502,0.009034654
0.044486202,-1.5106058,-0.49887568,-0.524502,0.009034654
0.055212207,-1.5106058,-0.49887568,-0.524502,0.009034654
0.069307,-1.5106058,-0.49887568,-0.524502,0.009034654
0.08592487,-1.5106058,-0.49887568,-0.524502,0.009034654
0.101018764,-1.5106058,-0.49887568,-0.524502,0.009034654
0.107426025,-1.5106058,-0.49887568,-0.524502,0.009034654
0.33047304,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.2750467,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.18262234,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.1166199,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.07709491,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.053479902,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.038800213,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.029261246,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.02281367,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.018311482,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.0150861945,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.012731891,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.01099341,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.009705827,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.008760441,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.008084977,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.0076318155,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.0073709195,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.0072857267,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.0073709204,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.0076318155,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.008084977,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.008760503,-1.5674323,-0.5049121,-0.5281099,-0.0019942322
0.009705888,-1.5674323,-0.5049121,-0.5281099,-0.0019942322
0.01099341,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.012731882,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.0150861945,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.018311482,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.022813657,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.02926122,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.038800184,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.053479902,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.07709492,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.1166199,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.18262236,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.27504674,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
0.33047304,-1.5674324,-0.5049121,-0.52810997,-0.0019942936
2.5456705,-1.0940609,-0.35546207,-0.37822783,0.01666873
2.241151,-1.0940609,-0.35546207,-0.37822783,0.01666873
1.647087,-1.0940609,-0.35546207,-0.37822783,0.01666873
1.139457,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.79400146,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.57063067,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.42508987,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.32790408,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.26123795,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.21437898,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.1807689,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.15629056,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.13829365,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.12503651,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.115357436,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.108477995,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.10388259,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.10124511,-1.0940609,-0.35546213,-0.37822786,0.01666872
0.10038518,-1.0940609,-0.35546213,-0.37822786,0.01666872
0.10124512,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.10388259,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.108477995,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.1153574,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.12503651,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.13829365,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.15629053,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.1807689,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.21437895,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.26123795,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.3279038,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.4250899,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.57063067,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.79400027,-1.0940609,-0.35546207,-0.37822783,0.01666873
1.1394571,-1.0940609,-0.35546207,-0.37822783,0.01666873
1.6470823,-1.0940609,-0.35546207,-0.37822783,0.01666873
2.241151,-1.0940609,-0.35546207,-0.37822783,0.01666873
2.5456705,-1.0940609,-0.35546207,-0.37822783,0.01666873
0.35407484,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.295762,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.19700937,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.12535058,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.08204036,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.0560784,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.03995145,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.029506562,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.022480462,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.017601358,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.014125871,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.011602676,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.009748612,-1.4857577,-0.48429078,-0.5083743,-0.0031248336
0.008381277,-1.4857577,-0.48429078,-0.5083743,-0.0031248336
0.0073808986,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.0066681313,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.006190929,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.005916565,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.0058270297,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.005916565,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.0061909244,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.0066681313,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.0073808986,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.008381287,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.009748621,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.01160267,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.014125871,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.017601358,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.022480449,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.029506566,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.03995145,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.056078408,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.08204036,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.12535058,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.19700839,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.295762,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.35407484,-1.4857578,-0.48429078,-0.5083742,-0.0031248243
0.06909168,-1.5041776,-0.5056895,-0.5314736,0.03335714
0.06812614,-1.5041776,-0.5056895,-0.5314736,0.03335714
0.065514386,-1.5041776,-0.5056895,-0.5314736,0.03335714
0.06192609,-1.5041776,-0.5056895,-0.5314736,0.03335714
0.058055073,-1.5041776,-0.5056895,-0.5314736,0.03335714
0.054385416,-1.5041776,-0.5056895,-0.5314736,0.03335714
0.051158424,-1.5041776,-0.5056895,-0.5314736,0.03335714
0.048442706,-1.5041775,-0.50568956,-0.5314735,0.03335715
0.046214327,-1.5041775,-0.50568956,-0.5314735,0.03335715
0.044412076,-1.5041776,-0.5056895,-0.5314736,0.03335714
