F,ReH,ReE,ReHt,dvcs
0.1656999,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.15194818,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.12189098,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.092156425,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.06933646,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.05329214,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.042235076,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.03456344,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.029153904,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.025269756,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.022434268,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.020337166,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.01877396,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.017608145,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.01674772,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.016130578,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.015715394,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.015475936,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.01539767,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.015475936,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.015715394,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.016130578,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.016747717,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.017608145,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.01877396,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.020337187,-1.3133153,-0.80578774,-0.64509654,0.00755154
0.022434289,-1.3133153,-0.80578774,-0.64509654,0.00755154
0.025269756,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.029153904,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.03456342,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.042235058,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.053292118,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.06933646,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.09215634,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.12189098,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.1519477,-1.3133153,-0.80578786,-0.6450966,0.0075515197
0.1656999,-1.3133153,-0.80578786,-0.6450966,0.0075515197
4.1010427,-1.2472061,-0.79065573,-0.6066467,0.001345404
1.8143923,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.676336,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.32901433,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.19061512,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.12346956,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.086394474,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.06403187,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.04966652,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.040001955,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.033273574,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.028472377,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.024991397,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.022451185,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.020608045,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.019303208,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.018433698,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.017935326,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.01777294,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.017935326,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.018433712,-1.2472063,-0.7906557,-0.6066467,0.0013454189
0.019303223,-1.2472063,-0.7906557,-0.6066467,0.0013454189
0.020608043,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.022451185,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.024991397,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.028472377,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.033273578,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.040001955,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.049666494,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.06403187,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.086394474,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.12346955,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.19061477,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.32901436,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.676336,-1.2472061,-0.79065573,-0.6066467,0.001345404
1.8143924,-1.2472061,-0.79065573,-0.6066467,0.001345404
4.1010427,-1.2472061,-0.79065573,-0.6066467,0.001345404
0.5169954,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.45081577,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.32220644,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.21342306,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.14071636,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.09487364,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.06587772,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.04710627,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.034603503,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.026040522,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.020028686,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.015722124,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.012593586,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.010307463,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.008646568,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.0074691908,-1.142009,-0.6930256,-0.57284504,-0.0052534617
0.0066836593,-1.142009,-0.6930256,-0.57284504,-0.0052534617
0.0062330063,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.0060860836,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.0062330063,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.0066836705,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.007469198,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.008646563,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.010307463,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.012593586,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.015722124,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.020028688,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.026040522,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.0346035,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.04710625,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.065877706,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.09487362,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.14071627,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.21342307,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.32220605,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.45081574,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.5169954,-1.1420089,-0.69302565,-0.57284504,-0.0052534505
0.35708663,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.30794388,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.2165339,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.14303721,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.09559225,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.0662151,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.047759697,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.035812493,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.027826043,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.022326764,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.018443048,-1.2311574,-0.7492881,-0.6134375,0.0010325932
0.015645096,-1.2311574,-0.7492881,-0.6134375,0.0010325932
0.013602175,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.012102941,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.011010004,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.010233246,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.009714054,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.009415843,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.009318566,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.009415843,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.009714054,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.010233246,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.0110100005,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.012102941,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.013602175,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.01564511,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.018443063,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.022326766,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.027826037,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.035812464,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.04775968,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.06621506,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.09559225,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.14303721,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.21653357,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.30794278,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.35708663,-1.2311574,-0.7492881,-0.6134375,0.0010326062
0.18017957,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.16430774,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.13010098,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.096901596,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.07184784,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.054453615,-1.3056096,-0.8023308,-0.64101034,0.00598391
0.042574383,-1.3056096,-0.8023308,-0.64101034,0.00598391
0.03438643,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.028641231,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.024531767,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.021540847,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.01933415,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.017692504,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.016470142,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.015569117,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.014923487,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.014489442,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.014239226,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.014157463,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.014239226,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.014489442,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.014923487,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.015569113,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.016470142,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.017692504,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.01933415,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.021540832,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.024531769,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.028641233,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.034386404,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.04257436,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.05445362,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.07184779,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.09690159,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.13010082,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.16430722,-1.3056096,-0.8023308,-0.64101034,0.005983912
0.18017957,-1.3056096,-0.8023308,-0.64101034,0.005983912
1.483578,-0.9678897,-0.6096357,-0.47467986,0.01133856
1.395886,-0.9678897,-0.6096357,-0.47467986,0.01133856
1.1836963,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.9405826,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.7262697,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.5581479,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.4326098,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.3404289,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.2728423,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.22303613,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.18607678,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.15848418,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.13782528,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.12240137,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.111028574,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.102887295,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.09742187,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.094275184,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.09324767,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.094275184,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.09742187,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.102887236,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.111028574,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.12240137,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.13782528,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.15848419,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.18607678,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.22303611,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.27284217,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.3404289,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.43260956,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.5581479,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.72626966,-0.9678897,-0.6096357,-0.47467986,0.01133856
0.94058144,-0.9678897,-0.6096357,-0.47467986,0.01133856
1.1836933,-0.9678898,-0.60963565,-0.47467986,0.011338577
1.395886,-0.9678898,-0.60963565,-0.47467986,0.011338577
1.483578,-0.9678898,-0.60963565,-0.47467986,0.011338577
0.11264383,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.10624347,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.09116308,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.07455334,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.060455922,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.04971753,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.04185561,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.036146678,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.031978473,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.028903415,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.026610076,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.024884861,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.023581363,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.022598796,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.021867562,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.02133978,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.020983107,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.020776797,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.020709269,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.020776797,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.020983107,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.021339778,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.021867558,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.022598796,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.023581363,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.024884857,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.026610069,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.028903423,-1.3560914,-0.83178276,-0.66384166,0.013454407
0.03197848,-1.3560914,-0.83178276,-0.66384166,0.013454407
0.03614668,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.041855615,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.04971749,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.06045589,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.074553296,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.09116306,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.10624347,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.11264383,-1.3560914,-0.83178276,-0.66384166,0.0134544
0.33806622,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.2826336,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.19019638,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.12417986,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.08464041,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.061010607,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.04631609,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.036762673,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.030301418,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.025786616,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.022549974,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.020185681,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.018438619,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.017143857,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.016192669,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.015512746,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.015056429,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.014793655,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.014707837,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.014793655,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.015056429,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.015512746,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.016192667,-1.3832022,-0.8717023,-0.6694589,0.005017514
0.017143855,-1.3832022,-0.8717023,-0.6694589,0.005017514
0.018438619,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.020185674,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.022549976,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.025786616,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.030301405,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.03676265,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.04631606,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.061010607,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.08464042,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.12417987,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.1901964,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.28263363,-1.3832022,-0.8717024,-0.6694589,0.0050175157
0.33806622,-1.3832022,-0.8717024,-0.6694589,0.0050175157
2.548178,-0.9826154,-0.6288326,-0.48450622,0.020821521
2.243903,-0.9826154,-0.6288326,-0.48450622,0.020821521
1.650316,-0.9826154,-0.6288326,-0.48450622,0.020821521
1.1430929,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.7979132,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.5747202,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.42929468,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.33218545,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.26557168,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.2187495,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.18516588,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.16070694,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.14272448,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.12947816,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.11980712,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.112933494,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.10834203,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.10570684,-0.98261535,-0.6288326,-0.48450613,0.020821512
0.10484766,-0.98261535,-0.6288326,-0.48450613,0.020821512
0.10570685,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.10834203,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.112933494,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.11980709,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.12947816,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.14272448,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.16070692,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.18516588,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.21874946,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.2655717,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.33218518,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.4292947,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.5747202,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.79791206,-0.9826154,-0.6288326,-0.48450622,0.020821521
1.1430929,-0.9826154,-0.6288326,-0.48450622,0.020821521
1.6503112,-0.9826154,-0.6288326,-0.48450622,0.020821521
2.2439032,-0.9826154,-0.6288326,-0.48450622,0.020821521
2.548178,-0.9826154,-0.6288326,-0.48450622,0.020821521
0.360061,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.30171755,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.20290925,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.13120256,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.0878543,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.06186052,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.045705814,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.035236347,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.028188521,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.02329038,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.019798424,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.017261181,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.015395328,-1.3185953,-0.8239851,-0.642569,0.0019953162
0.014018334,-1.3185953,-0.8239851,-0.642569,0.0019953162
0.013010275,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.012291662,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.0118103605,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.011533566,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.011443226,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.011533566,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.011810357,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.012291664,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.013010275,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.014018355,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.015395349,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.017261175,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.019798424,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.023290383,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.02818851,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.03523635,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.04570581,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.061860524,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.0878543,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.13120256,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.20290826,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.30171758,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.360061,-1.318595,-0.8239851,-0.64256907,0.0019953367
0.07670435,-1.3777839,-0.82501125,-0.6815432,0.040208492
0.07575229,-1.3777839,-0.82501125,-0.6815432,0.040208492
0.07317537,-1.3777839,-0.82501125,-0.6815432,0.040208492
0.06963035,-1.3777839,-0.82501125,-0.6815432,0.040208492
0.065798655,-1.3777839,-0.82501125,-0.6815432,0.040208492
0.062157042,-1.3777839,-0.82501125,-0.6815432,0.040208492
0.05894488,-1.3777839,-0.82501125,-0.6815432,0.040208492
0.056232184,-1.3777837,-0.8250112,-0.6815432,0.040208507
0.05399781,-1.3777837,-0.8250112,-0.6815432,0.040208507
0.052183542,-1.3777839,-0.82501125,-0.6815432,0.040208492
