F,ReH,ReE,ReHt,dvcs
0.0072734477,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.008987935,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.01133392,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.014524335,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.01888854,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.02494425,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.033522185,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.04598599,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.06462212,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.09331323,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.13855807,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.2101857,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.317228,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.44369772,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.50875866,-1.2474003,-0.4203067,-0.66405237,-0.006591458
0.34876665,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.3006587,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.21114655,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.13912188,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.092562094,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.063669324,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.04546172,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.033627205,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.025676744,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.020170325,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.016256062,-1.3525442,-0.45844695,-0.71961945,-0.0013211742
0.013416082,-1.3525442,-0.45844695,-0.71961945,-0.0013211742
0.011327208,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.0097831115,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.008649779,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.007839471,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.0072952285,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.0069815656,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.006879069,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.0069815647,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.0072952285,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.007839471,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.008649775,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.0097831115,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.011327208,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.013416078,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.016256059,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.020170327,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.025676737,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.03362717,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.045461703,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.06366928,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.09256208,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.13912188,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.21114624,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.3006576,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.34876665,-1.3525442,-0.45844695,-0.71961945,-0.0013211779
0.17346184,-1.444331,-0.4922071,-0.77145815,0.003480496
0.15808073,-1.444331,-0.4922071,-0.77145815,0.003480496
0.12492095,-1.444331,-0.4922071,-0.77145815,0.003480496
0.092713684,-1.444331,-0.4922071,-0.77145815,0.003480496
0.06837616,-1.444331,-0.4922071,-0.77145815,0.003480496
0.051444132,-1.444331,-0.4922071,-0.7714581,0.0034804642
0.039846994,-1.444331,-0.4922071,-0.7714581,0.0034804642
0.031823464,-1.444331,-0.4922071,-0.77145815,0.003480496
0.026167883,-1.444331,-0.4922071,-0.77145815,0.003480496
0.022101132,-1.444331,-0.4922071,-0.77145815,0.003480496
0.019123983,-1.444331,-0.4922071,-0.77145815,0.003480496
0.016913794,-1.444331,-0.4922071,-0.77145815,0.003480496
0.015259136,-1.444331,-0.4922071,-0.77145815,0.003480496
0.014019473,-1.444331,-0.4922071,-0.77145815,0.003480496
0.013100459,-1.444331,-0.4922071,-0.77145815,0.003480496
0.01243865,-1.444331,-0.4922071,-0.77145815,0.003480496
0.011991949,-1.444331,-0.4922071,-0.77145815,0.003480496
0.011733717,-1.444331,-0.4922071,-0.77145815,0.003480496
0.011649213,-1.444331,-0.4922071,-0.77145815,0.003480496
0.011733717,-1.444331,-0.4922071,-0.77145815,0.003480496
0.01199195,-1.444331,-0.4922071,-0.77145815,0.003480496
0.012438649,-1.444331,-0.4922071,-0.77145815,0.003480496
0.0131004555,-1.444331,-0.4922071,-0.77145815,0.003480496
0.014019473,-1.444331,-0.4922071,-0.77145815,0.003480496
0.015259136,-1.444331,-0.4922071,-0.77145815,0.003480496
0.016913796,-1.444331,-0.4922071,-0.77145815,0.003480496
0.019123966,-1.444331,-0.4922071,-0.77145815,0.003480496
0.022101134,-1.444331,-0.4922071,-0.77145815,0.003480496
0.026167884,-1.444331,-0.4922071,-0.77145815,0.003480496
0.03182344,-1.444331,-0.4922071,-0.77145815,0.003480496
0.039847,-1.444331,-0.4922071,-0.77145815,0.003480496
0.051444165,-1.444331,-0.4922071,-0.77145815,0.003480496
0.06837611,-1.444331,-0.4922071,-0.77145815,0.003480496
0.092713684,-1.444331,-0.4922071,-0.77145815,0.003480496
0.124920785,-1.444331,-0.4922071,-0.77145815,0.003480496
0.15808022,-1.444331,-0.4922071,-0.77145815,0.003480496
0.17346184,-1.444331,-0.4922071,-0.77145815,0.003480496
1.4756567,-1.0371494,-0.3503281,-0.5649443,0.011622945
1.3886048,-1.0371494,-0.3503281,-0.5649443,0.011622945
1.1779547,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.9365812,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.723767,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.5567785,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.43204278,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.3404091,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.27318576,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.22361451,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.18680216,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.15929735,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.1386872,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.123287156,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.1119233,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.10378297,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.09831521,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.09516599,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.09413744,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.09516599,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.09831521,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.10378291,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.1119233,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.123287156,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.1386872,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.15929736,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.18680218,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.2236145,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.27318564,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.3404091,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.4320426,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.55677855,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.723767,-1.0371494,-0.3503281,-0.5649443,0.011622945
0.9365802,-1.0371494,-0.3503281,-0.5649443,0.011622945
1.1779517,-1.0371494,-0.35032812,-0.5649443,0.011622941
1.3886048,-1.0371494,-0.35032812,-0.5649443,0.011622941
1.4756567,-1.0371494,-0.35032812,-0.5649443,0.011622941
0.10683641,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.10069509,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.0862187,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.070258856,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.056690823,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.046330355,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.03871978,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.033169918,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.029097246,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.026075225,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.023807134,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.022089528,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.02078304,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.019791806,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.0190497,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.018511286,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.018145919,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.017933972,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.017864496,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.017933972,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.018145919,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.018511284,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.019049697,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.019791806,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.02078304,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.022089522,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.023807125,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.0260752,-1.5019522,-0.5122747,-0.8012438,0.010664202
0.029097218,-1.5019522,-0.5122747,-0.8012438,0.010664202
0.033169918,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.038719784,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.046330314,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.056690786,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.07025881,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.086218685,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.10069509,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.10683641,-1.5019522,-0.51227474,-0.8012437,0.010664228
0.32604387,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.27201614,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.1819134,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.11754751,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.078975596,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.055901803,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.041531846,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.032170378,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.02582251,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.021373227,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.01817244,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.015825586,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.014084755,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.012789769,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.011835099,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.01115061,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.01069011,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.010424474,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.010337647,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.010424474,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.01069011,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.011150611,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.011835099,-1.5477448,-0.5320929,-0.83134574,0.00048193522
0.012789769,-1.5477448,-0.5320929,-0.83134574,0.00048193522
0.014084755,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.015825579,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.018172441,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.021373227,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.025822496,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.032170348,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.041531816,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.05590181,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.0789756,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.11754752,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.18191342,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.27201617,-1.5477448,-0.532093,-0.83134574,0.00048193522
0.32604387,-1.5477448,-0.532093,-0.83134574,0.00048193522
2.5405047,-1.0750171,-0.36962497,-0.58339536,0.019289358
2.237214,-1.0750171,-0.36962497,-0.58339536,0.019289358
1.6455367,-1.0750171,-0.36962497,-0.58339536,0.019289358
1.1399223,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.79580677,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.57326835,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.42823675,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.33136106,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.26488188,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.21813284,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.18458435,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.1601374,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.14215343,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.12889852,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.11921612,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.11233124,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.10773055,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.10508938,-1.0750171,-0.36962494,-0.5833954,0.01928935
0.10422814,-1.0750171,-0.36962494,-0.5833954,0.01928935
0.10508939,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.10773056,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.11233124,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.11921609,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.12889852,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.14215343,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.16013739,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.18458435,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.21813281,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.26488188,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.3313608,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.42823678,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.57326835,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.7958056,-1.0750171,-0.36962497,-0.58339536,0.019289358
1.1399223,-1.0750171,-0.36962497,-0.58339536,0.019289358
1.645532,-1.0750171,-0.36962497,-0.58339536,0.019289358
2.237214,-1.0750171,-0.36962497,-0.58339536,0.019289358
2.5405047,-1.0750171,-0.36962497,-0.58339536,0.019289358
0.34911105,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.29218686,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.1957693,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.12577184,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.08342469,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.057998165,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.042165197,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.031877212,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.024928704,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.020080827,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.016609667,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.014075793,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.012203578,-1.4696995,-0.504259,-0.7881472,-0.0013958495
0.010815409,-1.4696995,-0.504259,-0.7881472,-0.0013958495
0.0097947195,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.00906438,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.008573735,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.008290969,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.008198579,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.008290969,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.0085737305,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.00906438,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.00979472,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.010815387,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.012203556,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.014075787,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.016609667,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.020080829,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.024928693,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.031877212,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.042165197,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.057998173,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.083424695,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.12577182,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.19576831,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.29218686,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.34911105,-1.4696995,-0.504259,-0.78814715,-0.0013958719
0.07177853,-1.5152975,-0.5126645,-0.80207765,0.03711492
0.07089257,-1.5152975,-0.5126645,-0.80207765,0.03711492
0.068492085,-1.5152975,-0.5126645,-0.80207765,0.03711492
0.06518288,-1.5152975,-0.5126645,-0.80207765,0.03711492
0.06159465,-1.5152975,-0.5126645,-0.80207765,0.03711492
0.05816973,-1.5152975,-0.5126645,-0.80207765,0.03711492
0.05513238,-1.5152975,-0.5126645,-0.80207765,0.03711492
