F,ReH,ReE,ReHt,dvcs
0.014980365,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.014734972,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.014654662,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.014734972,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.014980365,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.015404755,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.016033245,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.01690535,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.018080365,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.019646019,-1.4246755,-0.81255984,-0.7938974,0.0064536063
0.021732211,-1.4246755,-0.81255984,-0.7938974,0.0064536063
0.024533235,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.028343456,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.033614486,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.04104369,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.051693782,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.06707976,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.08889122,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.11724908,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.14587748,-1.4246753,-0.8125598,-0.7938974,0.00645359
0.15896882,-1.4246753,-0.8125598,-0.7938974,0.00645359
4.0376935,-1.3355385,-0.7775056,-0.7448082,-0.002026176
1.7853867,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.6643964,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.32224283,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.18585919,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.11964992,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.08305507,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.060951225,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.046726972,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.037137464,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.030445995,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.025659593,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.022180904,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.01963644,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.017786272,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.016474053,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.015598349,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.015095923,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.014932131,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.015095923,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.0155983325,-1.3355384,-0.7775056,-0.7448082,-0.0020261942
0.016474035,-1.3355384,-0.7775056,-0.7448082,-0.0020261942
0.01778627,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.01963644,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.022180904,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.025659593,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.030445995,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.037137464,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.04672695,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.060951225,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.08305507,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.1196499,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.18585885,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.32224283,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.6643964,-1.3355385,-0.7775056,-0.7448082,-0.002026176
1.7853869,-1.3355385,-0.7775056,-0.7448082,-0.002026176
4.0376935,-1.3355385,-0.7775056,-0.7448082,-0.002026176
0.50434935,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.440105,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.31519523,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.2094185,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.13857734,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.093776084,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.065326385,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.04682009,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.034426503,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.025887787,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.019855604,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.015507181,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.012328717,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.009992591,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.008286459,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.007071647,-1.2322217,-0.6951886,-0.68789417,-0.0062134825
0.0062582605,-1.2322217,-0.6951886,-0.68789417,-0.0062134825
0.0057904553,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.005637764,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.0057904553,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.0062582335,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.007071615,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.008286455,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.009992591,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.012328717,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.015507181,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.019855607,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.025887791,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.0344265,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.04682007,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.06532637,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.09377607,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.13857725,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.20941852,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.31519488,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.440105,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.50434935,-1.2322218,-0.69518864,-0.6878942,-0.0062135095
0.3446338,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.29732442,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.20927505,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.13838285,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.092505336,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.06399228,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.045990884,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.03426778,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.026378047,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.020905726,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.017011842,-1.3341503,-0.7537387,-0.7458949,-0.0010275504
0.014185314,-1.3341503,-0.7537387,-0.7458949,-0.0010275504
0.012106377,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.010570266,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.009443569,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.00863865,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.008098438,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.0077872807,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.0076856343,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.00778728,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.008098437,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.00863865,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.009443565,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.010570266,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.012106377,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.014185314,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.017011844,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.020905728,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.02637804,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.03426775,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.045990866,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.06399224,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.09250533,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.13838287,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.20927474,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.29732332,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.3446338,-1.3341502,-0.7537387,-0.745895,-0.0010275514
0.17334926,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.15819825,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.12552848,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.09378379,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.06977887,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.05306163,-1.4159393,-0.80837935,-0.7890375,0.005091113
0.041597594,-1.4159393,-0.80837935,-0.7890375,0.005091113
0.033655595,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.028050303,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.024015248,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.021058835,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.01886294,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.017218692,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.01598696,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.015074109,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.014417008,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.013973669,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.013717468,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.013633643,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.013717468,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.01397367,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.014417008,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.015074103,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.01598696,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.017218692,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.01886294,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.02105882,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.024015248,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.028050307,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.033655573,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.04159757,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.05306163,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.069778815,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.09378379,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.12552832,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.15819776,-1.4159393,-0.8083793,-0.7890375,0.0050911075
0.17334926,-1.4159393,-0.8083793,-0.7890375,0.0050911075
1.4790813,-0.9877301,-0.5747078,-0.54391766,0.011244669
1.3917638,-0.9877301,-0.5747078,-0.54391766,0.011244669
1.1804745,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.93837714,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.7249372,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.55747306,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.43239823,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.34053108,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.27315098,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.22347692,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.18659912,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.15905431,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.1384212,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.12300928,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.111640334,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.1034987,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.09803136,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.0948829,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.09385468,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.0948829,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.09803136,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.10349864,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.111640334,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.12300928,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.1384212,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.15905431,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.18659912,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.22347692,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.27315086,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.34053108,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.43239802,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.55747306,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.7249372,-0.9877301,-0.5747078,-0.54391766,0.011244669
0.93837607,-0.9877301,-0.5747078,-0.54391766,0.011244669
1.1804717,-0.9877301,-0.5747078,-0.5439176,0.011244674
1.3917638,-0.9877301,-0.5747078,-0.5439176,0.011244674
1.4790813,-0.9877301,-0.5747078,-0.5439176,0.011244674
0.107740104,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.1017107,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.08749471,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.07181373,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.058471635,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.04827208,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.040769447,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.035290208,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.03126359,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.028271984,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.026024535,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.024321474,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.023025654,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.022042505,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.021306602,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.02077286,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.02041079,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.020200813,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.020131994,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.020200813,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.02041079,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.020772858,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.021306599,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.022042505,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.023025654,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.024321469,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.026024526,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.028272,-1.4715253,-0.84007263,-0.8191716,0.012578332
0.0312636,-1.4715253,-0.84007263,-0.8191716,0.012578332
0.03529021,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.04076945,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.048272043,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.058471598,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.07181368,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.08749469,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.10171071,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.107740104,-1.4715253,-0.8400726,-0.81917155,0.012578318
0.32725158,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.27350095,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.1838578,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.11981547,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.08143175,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.058465037,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.04415715,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.0348326,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.028507354,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.024072431,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.020881187,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.018541029,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.016805157,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.0155139975,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.014562327,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.013880143,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.013421295,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.013156658,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.013070164,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.013156658,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.013421295,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.013880143,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.014562346,-1.4926239,-0.8662066,-0.8311311,0.0030140653
0.015514016,-1.4926239,-0.8662066,-0.8311311,0.0030140653
0.016805157,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.01854102,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.020881187,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.024072433,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.028507343,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.03483258,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.04415712,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.05846504,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.08143176,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.11981547,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.18385781,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.27350095,-1.4926239,-0.86620647,-0.83113116,0.0030140467
0.32725158,-1.4926239,-0.86620647,-0.83113116,0.0030140467
2.5434582,-1.0015075,-0.5858873,-0.56826174,0.0202213
2.239837,-1.0015075,-0.5858873,-0.56826174,0.0202213
1.6475185,-1.0015075,-0.5858873,-0.56826174,0.0202213
1.1413656,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.79689586,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.57414186,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.42898294,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.33203426,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.26551557,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.21874765,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.18519297,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.16074726,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.14276868,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.12952095,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.119846046,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.112967886,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.10837244,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.1057346,-1.0015075,-0.5858873,-0.5682617,0.020221302
0.10487449,-1.0015075,-0.5858873,-0.5682617,0.020221302
0.1057346,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.10837244,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.112967886,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.11984601,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.12952095,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.14276868,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.16074726,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.18519297,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.21874765,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.26551557,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.332034,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.42898294,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.57414186,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.7968947,-1.0015075,-0.5858873,-0.56826174,0.0202213
1.1413656,-1.0015075,-0.5858873,-0.56826174,0.0202213
1.6475139,-1.0015075,-0.5858873,-0.56826174,0.0202213
2.239837,-1.0015075,-0.5858873,-0.56826174,0.0202213
2.5434582,-1.0015075,-0.5858873,-0.56826174,0.0202213
0.34819996,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.29170698,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.19601469,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.12653406,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.08448815,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.059231766,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.043495957,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.03326461,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.026350003,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.021523146,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.018065672,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.015541272,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.013676007,-1.4262418,-0.82264143,-0.7955527,-0.00017205754
0.012293224,-1.4262418,-0.82264143,-0.7955527,-0.00017205754
0.0112768,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.010549735,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.01006145,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.009780115,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.009688206,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.009780115,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.010061446,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.010549735,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.0112768,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.012293225,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.013676008,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.015541265,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.018065672,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.021523148,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.026349992,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.033264615,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.043495957,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.059231773,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.08448816,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.12653404,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.19601372,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.291707,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.34819996,-1.4262416,-0.8226415,-0.7955526,-0.0001720566
0.07160702,-1.4847482,-0.8342939,-0.82690036,0.037139844
0.07074818,-1.4847482,-0.8342939,-0.82690036,0.037139844
0.0684199,-1.4847482,-0.8342939,-0.82690036,0.037139844
0.06520673,-1.4847482,-0.8342939,-0.82690036,0.037139844
0.06171719,-1.4847482,-0.8342939,-0.82690036,0.037139844
