F,ReH,ReE,ReHt,dvcs
0.116991006,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.14579111,-1.2953113,-0.79192275,-1.0114172,0.004689784
0.15895955,-1.2953113,-0.79192275,-1.0114172,0.004689784
4.0074,-1.268198,-0.78650635,-0.9993607,-0.0019389568
1.7727981,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.66060174,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.3211052,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.18575096,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.12001254,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.08365177,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.06166665,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.04749976,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.03793332,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.031245474,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.026451923,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.022960685,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.020401713,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.018537357,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.017212808,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.01632765,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.015819307,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.015653502,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.015819307,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.016327657,-1.268198,-0.78650635,-0.9993606,-0.0019389493
0.017212816,-1.268198,-0.78650635,-0.9993606,-0.0019389493
0.018537357,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.020401713,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.022960685,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.026451923,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.031245474,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.03793332,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.047499735,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.061666656,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.08365178,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.12001253,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.18575062,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.3211052,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.66060174,-1.268198,-0.78650635,-0.9993607,-0.0019389568
1.7727982,-1.268198,-0.78650635,-0.9993607,-0.0019389568
4.0074,-1.268198,-0.78650635,-0.9993607,-0.0019389568
0.51303464,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.44777718,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.32090566,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.21348183,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.14155021,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.09606553,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.067180626,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.04838387,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.035784386,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.027090486,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.02093511,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.016485307,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.013221952,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.010814848,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.009050594,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.0077902414,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.006944077,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.006456499,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.006297183,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.006456499,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.006944077,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.0077902367,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.00905059,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.010814848,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.013221952,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.016485307,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.02093511,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.02709049,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.03578438,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.04838385,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.06718061,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.09606551,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.14155011,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.21348186,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.32090527,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.44777715,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.51303464,-1.0959377,-0.6618268,-0.85443115,-0.006282619
0.35057592,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.3024578,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.2129086,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.1408177,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.0941718,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.065183766,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.046879742,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.034952484,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.026915535,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.021330066,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.017344631,-1.187552,-0.7214921,-0.92759895,-0.0015552333
0.014441584,-1.187552,-0.7214921,-0.92759895,-0.0015552333
0.0122978045,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.010706953,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.009535138,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.008694728,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.0081288805,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.007802208,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.0076953685,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.007802208,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.0081288805,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.008694729,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.009535133,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.010706953,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.0122978045,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.014441614,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.017344665,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.02133007,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.026915528,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.03495245,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.046879724,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.06518373,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.0941718,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.14081772,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.21290827,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.30245674,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.35057592,-1.1875519,-0.7214922,-0.92759895,-0.0015552035
0.17360091,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.15838154,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.12556082,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.09366116,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.06952722,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.05270636,-1.2899555,-0.7891716,-1.0076231,0.0036900612
0.041156918,-1.2899555,-0.7891716,-1.0076231,0.0036900612
0.033141762,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.02747178,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.02337845,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.020369202,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.0181256,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.016438868,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.01517018,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.01422631,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.013544549,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.013083295,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.012816214,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.012728742,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.012816214,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.013083295,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.013544549,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.014226305,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.01517018,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.016438868,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.018125601,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.020369187,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.02337845,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.027471785,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.033141736,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.041156903,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.05270637,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.06952717,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.09366116,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.12556066,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.15838103,-1.2899554,-0.7891715,-1.0076231,0.003690065
0.17360091,-1.2899554,-0.7891715,-1.0076231,0.003690065
1.4731208,-0.96294326,-0.5882728,-0.7587848,0.010701795
1.3863796,-0.96294326,-0.5882728,-0.7587848,0.010701795
1.1764725,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.9359287,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.72381306,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.5573343,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.43294007,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.34152034,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.27442142,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.22491449,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.18812759,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.16062433,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.14000215,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.12458362,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.11319969,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.10504099,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.09955877,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.096400365,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.09536867,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.096400365,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.09955877,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.10504094,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.113199696,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.12458362,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.14000215,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.16062433,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.18812759,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.22491448,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.2744213,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.34152034,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.4329399,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.5573343,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.723813,-0.96294326,-0.5882728,-0.7587848,0.010701795
0.9359276,-0.96294326,-0.5882728,-0.7587848,0.010701795
1.1764697,-0.96294326,-0.58827287,-0.7587848,0.010701801
1.3863796,-0.96294326,-0.58827287,-0.7587848,0.010701801
1.4731208,-0.96294326,-0.58827287,-0.7587848,0.010701801
0.107458636,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.101412944,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.087155916,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.07142321,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.05802734,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.047774974,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.040221028,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.034692034,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.030617353,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.02757971,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.025288738,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.023545258,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.022212747,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.021197267,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.020433988,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.019878356,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.019500319,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.019280627,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.019208545,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.019280627,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.019500319,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.019878354,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.020433985,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.021197267,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.022212747,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.02354525,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.02528873,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.027579717,-1.3432791,-0.82129735,-1.0482876,0.011195269
0.030617356,-1.3432791,-0.82129735,-1.0482876,0.011195269
0.034692038,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.04022103,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.04777493,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.05802731,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.07142316,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.0871559,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.101412944,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.107458636,-1.3432791,-0.8212972,-1.0482876,0.011195262
0.32254943,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.26954988,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.18115234,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.11798561,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.080108546,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.057425816,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.043276466,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.034038667,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.027757932,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.023342218,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.020155035,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.017810158,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.016064916,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.0147625115,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.013799621,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.013107558,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.012641076,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.012371636,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.012283507,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.012371636,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.012641076,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.013107559,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.013799637,-1.4134277,-0.87497014,-1.1098888,0.0017466927
0.014762526,-1.4134277,-0.87497014,-1.1098888,0.0017466927
0.016064916,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.017810147,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.020155039,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.023342218,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.02775792,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.034038644,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.043276437,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.05742582,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.08010855,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.11798562,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.18115236,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.26954988,-1.4134276,-0.87497,-1.1098888,0.0017466778
0.32254943,-1.4134276,-0.87497,-1.1098888,0.0017466778
2.5364828,-0.9598815,-0.6008027,-0.76969576,0.019473508
2.2338424,-0.9598815,-0.6008027,-0.76969576,0.019473508
1.6434295,-0.9598815,-0.6008027,-0.76969576,0.019473508
1.1388876,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.7954911,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.5734058,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.42865813,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.3319617,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.26559663,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.21892053,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.1854185,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.16100083,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.143035,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.12979099,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.12011491,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.113233484,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.108634554,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.10599418,-0.9598816,-0.6008027,-0.76969576,0.019473508
0.10513316,-0.9598816,-0.6008027,-0.76969576,0.019473508
0.10599418,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.108634554,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.113233484,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.12011487,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.12979099,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.143035,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.16100083,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.1854185,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.2189205,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.26559663,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.3319614,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.42865813,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.5734058,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.7954899,-0.9598815,-0.6008027,-0.76969576,0.019473508
1.1388876,-0.9598815,-0.6008027,-0.76969576,0.019473508
1.6434249,-0.9598815,-0.6008027,-0.76969576,0.019473508
2.2338424,-0.9598815,-0.6008027,-0.76969576,0.019473508
2.5364828,-0.9598815,-0.6008027,-0.76969576,0.019473508
0.34841257,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.29224512,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.19709681,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.12799604,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.0861609,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.061011024,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.04532239,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.035104398,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.028183755,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.023339957,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.019859873,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.01731059,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.015420486,-1.3257179,-0.81792086,-1.0404645,0.0009996416
0.014014502,-1.3257179,-0.81792086,-1.0404645,0.0009996416
0.012977691,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.012233968,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.011733357,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.01144446,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.011350001,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.01144446,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.011733352,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.012233968,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.012977692,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.0140144825,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.015420468,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.017310582,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.019859873,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.023339957,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.028183743,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.0351044,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.04532239,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.06101103,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.086160906,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.12799604,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.19709584,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.29224515,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.34841257,-1.3257179,-0.81792086,-1.0404644,0.000999623
0.07185055,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.070970714,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.06858475,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.06528994,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.06170807,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.058277488,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.055222288,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.052612904,-1.3343136,-0.80516905,-1.0353116,0.03587578
0.05043634,-1.3343136,-0.80516905,-1.0353116,0.03587578
0.048644796,-1.3343134,-0.8051691,-1.0353116,0.035875794
0.047182154,-1.3343134,-0.8051691,-1.0353116,0.035875794
