F,ReH,ReE,ReHt,dvcs
0.014616959,-1.3556061,-0.759268,-0.86249644,0.00491077
0.013978734,-1.3556061,-0.759268,-0.86249644,0.00491077
0.013547433,-1.3556061,-0.759268,-0.86249644,0.00491077
0.013297903,-1.3556061,-0.759268,-0.86249644,0.00491077
0.013216214,-1.3556061,-0.759268,-0.86249644,0.00491077
0.013297903,-1.3556061,-0.759268,-0.86249644,0.00491077
0.013547433,-1.3556061,-0.759268,-0.86249644,0.00491077
0.013978735,-1.3556061,-0.759268,-0.86249644,0.00491077
0.014616955,-1.3556061,-0.759268,-0.86249644,0.00491077
0.0155017525,-1.3556061,-0.759268,-0.86249644,0.00491077
0.016692724,-1.3556061,-0.759268,-0.86249644,0.00491077
0.018278183,-1.3556063,-0.75926805,-0.8624963,0.0049107587
0.020389192,-1.3556063,-0.75926805,-0.8624963,0.0049107587
0.023221996,-1.3556061,-0.759268,-0.86249644,0.00491077
0.02707421,-1.3556061,-0.759268,-0.86249644,0.00491077
0.032402974,-1.3556061,-0.759268,-0.86249644,0.00491077
0.039914582,-1.3556061,-0.759268,-0.86249644,0.00491077
0.050685767,-1.3556061,-0.759268,-0.86249644,0.00491077
0.0662519,-1.3556061,-0.759268,-0.86249644,0.00491077
0.08832574,-1.3556061,-0.759268,-0.86249644,0.00491077
0.11703179,-1.3556061,-0.759268,-0.86249644,0.00491077
0.14601623,-1.3556061,-0.759268,-0.86249644,0.00491077
0.15927133,-1.3556061,-0.759268,-0.86249644,0.00491077
4.027743,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
1.7808996,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.66262287,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.3212891,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.18522282,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.119158365,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.08263504,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.060566872,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.046359133,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.036775365,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.030083513,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.02529334,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.02180923,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.019258825,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.017402979,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.016085872,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.015206442,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.014701688,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.014537104,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.014701688,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.015206442,-1.3191001,-0.7319871,-0.83711904,-0.0026182246
0.016085872,-1.3191001,-0.7319871,-0.83711904,-0.0026182246
0.017402977,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.019258825,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.02180923,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.02529334,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.030083513,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.036775365,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.046359107,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.060566872,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.082635045,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.11915836,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.18522248,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.3212891,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.66262287,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
1.7808996,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
4.027743,-1.3191003,-0.7319871,-0.83711904,-0.0026182246
0.5118215,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.44650233,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.31952646,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.21204671,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.14011754,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.094674215,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.06585162,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.047126547,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.03460134,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.025980406,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.01989432,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.015508586,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.012302945,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.009946278,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.008224417,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.006997752,-1.14833,-0.6440318,-0.73064023,-0.0064166905
0.006176049,-1.14833,-0.6440318,-0.73064023,-0.0064166905
0.0057033133,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.005548971,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.0057033133,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.0061760526,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.00699775,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.008224413,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.009946278,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.012302945,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.0155085875,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.01989432,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.025980406,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.034601334,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.047126528,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.06585161,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.0946742,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.14011744,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.21204673,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.31952608,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.4465023,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.5118215,-1.14833,-0.64403176,-0.7306402,-0.006416687
0.3506933,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.30252254,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.2128867,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.14074907,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.09410113,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.065140136,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.04687902,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.035002206,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.027018296,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.02148554,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.017550653,-1.2493721,-0.69938266,-0.7940918,-0.00067187205
0.01469468,-1.2493721,-0.69938266,-0.7940918,-0.00067187205
0.012593537,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.011040143,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.009899924,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.009084693,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.008537162,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.008221615,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.008118506,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.008221615,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.008537162,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.009084693,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.009899919,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.011040143,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.012593537,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.014694688,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.017550662,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.02148554,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.027018288,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.035002172,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.046879005,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.065140106,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.09410112,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.14074908,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.2128864,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.30252147,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.3506933,-1.2493721,-0.6993827,-0.7940919,-0.0006718646
0.17355952,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.15824167,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.12521407,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.09312568,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.068865664,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.051975023,-1.3496559,-0.75563633,-0.85860425,0.003483853
0.040395085,-1.3496559,-0.75563633,-0.85860425,0.003483853
0.032374393,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.026713902,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.022638569,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.019651582,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.017431676,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.015768161,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.014520867,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.013595601,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.012928962,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.012478842,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.012218575,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.012133394,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.012218575,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.012478842,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.012928962,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.013595597,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.014520867,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.015768161,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.017431676,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.019651566,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.02263857,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.026713902,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.032374367,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.040395077,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.05197504,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.06886561,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.09312567,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.1252139,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.15824118,-1.3496559,-0.75563633,-0.8586042,0.003483868
0.17355952,-1.3496559,-0.75563633,-0.8586042,0.003483868
1.4739283,-1.0007925,-0.55975235,-0.6418274,0.01103204
1.3870512,-1.0007925,-0.55975235,-0.6418274,0.01103204
1.1768202,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.9359157,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.72349894,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.5568037,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.4322683,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.34076446,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.27362147,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.22409722,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.18731011,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.1598168,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.13920987,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.123808466,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.11244113,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.104296796,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.09882557,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.09567404,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.09464468,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.09567404,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.098825574,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.104296744,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.11244113,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.123808466,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.13920987,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.1598168,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.18731011,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.2240972,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.27362135,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.34076446,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.4322681,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.5568037,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.72349894,-1.0007925,-0.55975235,-0.6418274,0.01103204
0.9359147,-1.0007925,-0.55975235,-0.6418274,0.01103204
1.1768172,-1.0007925,-0.55975235,-0.6418274,0.011032061
1.3870513,-1.0007925,-0.55975235,-0.6418274,0.011032061
1.4739285,-1.0007925,-0.55975235,-0.6418274,0.011032061
0.10737667,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.10127279,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.08688197,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.07100995,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.057507508,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.04718732,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.039597176,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.034054413,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.029980749,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.026953295,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.024677705,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.022952028,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.021637779,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.020639604,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.019891657,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.019348636,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.018979965,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.01876603,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.01869589,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.01876603,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.018979965,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.019348636,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.019891653,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.020639604,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.021637779,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.022952022,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.024677698,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.026953306,-1.4034029,-0.78770506,-0.89428407,0.011031407
0.029980756,-1.4034029,-0.78770506,-0.89428407,0.011031407
0.034054413,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.039597176,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.04718728,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.057507474,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.0710099,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.08688196,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.1012728,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.10737667,-1.4034029,-0.78770506,-0.8942841,0.011031396
0.32616115,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.2726196,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.18332314,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.11952425,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.08128096,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.058392417,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.044127494,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.03482566,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.028511144,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.024079738,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.02088769,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.018544255,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.016803866,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.015507804,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.014551445,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.013865219,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.013403284,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.013136716,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.013049567,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.013136717,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.013403284,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.01386522,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.014551434,-1.4686743,-0.81963205,-0.9334808,0.0028487395
0.015507793,-1.4686743,-0.81963205,-0.9334808,0.0028487395
0.016803866,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.018544247,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.02088769,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.024079738,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.028511133,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.034825638,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.04412746,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.05839242,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.08128097,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.119524255,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.18332317,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.27261963,-1.4686743,-0.81963205,-0.9334809,0.0028487507
0.32616115,-1.4686743,-0.81963205,-0.9334809,0.0028487507
2.539753,-1.0211064,-0.55667484,-0.6478714,0.020706732
2.2367961,-1.0211064,-0.55667484,-0.6478714,0.020706732
1.6457677,-1.0211064,-0.55667484,-0.6478714,0.020706732
1.1407027,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.7969543,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.5746462,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.42975798,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.33297223,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.26654992,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.21983708,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.18631172,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.16187951,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.14390492,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.13065591,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.12097719,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.114094555,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.10949516,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.106854685,-1.0211064,-0.55667484,-0.6478714,0.020706737
0.10599364,-1.0211064,-0.55667484,-0.6478714,0.020706737
0.10685468,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.10949516,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.114094555,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.12097716,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.13065591,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.14390492,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.16187951,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.18631174,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.21983705,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.26654992,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.33297193,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.429758,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.5746462,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.7969531,-1.0211064,-0.55667484,-0.6478714,0.020706732
1.1407027,-1.0211064,-0.55667484,-0.6478714,0.020706732
1.6457629,-1.0211064,-0.55667484,-0.6478714,0.020706732
2.2367961,-1.0211064,-0.55667484,-0.6478714,0.020706732
2.539753,-1.0211064,-0.55667484,-0.6478714,0.020706732
0.34906596,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.29249454,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.19666865,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.12708932,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.084981315,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.05968476,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.043920796,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.03366791,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.026735578,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.021893382,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.018422255,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.015885599,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.014009423,-1.3849915,-0.7721443,-0.879487,7.3451956e-06
0.0126170935,-1.3849915,-0.7721443,-0.879487,7.3451956e-06
0.011592596,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.0108590955,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.010366114,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.010081918,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.009989048,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.010081918,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.010366108,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.0108590955,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.011592597,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.012617079,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.014009408,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.015885592,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.018422255,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.021893382,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.026735565,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.033667915,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.043920796,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.05968477,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.084981315,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.12708932,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.19666769,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.29249457,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.34906596,-1.3849914,-0.7721444,-0.87948704,7.3302945e-06
0.07229009,-1.3892446,-0.7893282,-0.89287287,0.036599867
0.07139703,-1.3892446,-0.7893282,-0.89287287,0.036599867
0.06897664,-1.3892446,-0.7893282,-0.89287287,0.036599867
0.065638304,-1.3892446,-0.7893282,-0.89287287,0.036599867
0.062015757,-1.3892446,-0.7893282,-0.89287287,0.036599867
0.05855476,-1.3892446,-0.7893282,-0.89287287,0.036599867
0.05548196,-1.3892446,-0.7893282,-0.89287287,0.036599867
