F,ReH,ReE,ReHt,dvcs
0.09028781,-1.467514,-0.77207303,-0.38430637,0.007097281
0.06756089,-1.467514,-0.77207303,-0.38430637,0.007097281
0.05160126,-1.467514,-0.77207303,-0.38430637,0.007097281
0.04062216,-1.467514,-0.77207303,-0.38430637,0.007097281
0.033023264,-1.467514,-0.77207303,-0.38430637,0.007097281
0.027682003,-1.467514,-0.77207303,-0.38430637,0.007097281
0.023861833,-1.467514,-0.77207303,-0.38430637,0.007097281
0.0210858,-1.467514,-0.77207303,-0.38430637,0.007097281
0.019043189,-1.467514,-0.77207303,-0.38430637,0.007097281
0.017528929,-1.467514,-0.77207303,-0.38430637,0.007097281
0.016405897,-1.467514,-0.77207303,-0.38430637,0.007097281
0.015581476,-1.467514,-0.77207303,-0.38430637,0.007097281
0.01499299,-1.467514,-0.77207303,-0.38430637,0.007097281
0.014598642,-1.467514,-0.77207303,-0.38430637,0.007097281
0.014371836,-1.467514,-0.77207303,-0.38430637,0.007097281
0.014297811,-1.467514,-0.77207303,-0.38430637,0.007097281
0.014371836,-1.467514,-0.77207303,-0.38430637,0.007097281
0.014598642,-1.467514,-0.77207303,-0.38430637,0.007097281
0.01499299,-1.467514,-0.77207303,-0.38430637,0.007097281
0.015581472,-1.467514,-0.77207303,-0.38430637,0.007097281
0.016405897,-1.467514,-0.77207303,-0.38430637,0.007097281
0.017528929,-1.467514,-0.77207303,-0.38430637,0.007097281
0.019043181,-1.467514,-0.77207315,-0.38430637,0.0070972736
0.021085795,-1.467514,-0.77207315,-0.38430637,0.0070972736
0.023861835,-1.467514,-0.77207303,-0.38430637,0.007097281
0.027682004,-1.467514,-0.77207303,-0.38430637,0.007097281
0.033023242,-1.467514,-0.77207303,-0.38430637,0.007097281
0.04062214,-1.467514,-0.77207303,-0.38430637,0.007097281
0.051601242,-1.467514,-0.77207303,-0.38430637,0.007097281
0.06756089,-1.467514,-0.77207303,-0.38430637,0.007097281
0.09028772,-1.467514,-0.77207303,-0.38430637,0.007097281
0.1199232,-1.467514,-0.77207303,-0.38430637,0.007097281
0.14989182,-1.467514,-0.77207303,-0.38430637,0.007097281
0.16360605,-1.467514,-0.77207303,-0.38430637,0.007097281
4.10171,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
1.8115991,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.6718285,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.3239961,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.18540733,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.11818388,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.08107902,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.058710467,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.044351876,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.034700938,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.027989656,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.023206837,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.019744027,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.017220702,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.015392354,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.014099611,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.013239047,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.012746166,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.012585631,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.012746166,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.013239037,-1.4009546,-0.73751533,-0.3424086,-0.0032790494
0.0140996,-1.4009546,-0.73751533,-0.3424086,-0.0032790494
0.015392352,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.017220702,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.019744027,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.023206837,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.027989656,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.03470094,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.044351853,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.05871047,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.08107903,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.11818387,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.18540698,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.32399613,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.67182857,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
1.8115993,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
4.10171,-1.4009545,-0.73751533,-0.3424086,-0.0032790382
0.5158036,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.44940457,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.32040253,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.21135591,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.13855764,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.09274092,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.063836776,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.04518942,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.03282354,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.024399064,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.018520793,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.014338747,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.011322869,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.009135436,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.0075575835,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.0064462502,-1.2411176,-0.64587533,-0.3286635,-0.004955501
0.00570868,-1.2411176,-0.64587533,-0.3286635,-0.004955501
0.0052871187,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.005149949,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.0052871187,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.0057086865,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.006446254,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.00755758,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.009135436,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.011322869,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.014338747,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.018520795,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.024399066,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.032823533,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.045189403,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.06383676,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.09274091,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.13855755,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.21135592,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.32040218,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.44940454,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.5158036,-1.2411177,-0.64587533,-0.3286635,-0.0049554934
0.35575238,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.3065378,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.21501522,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.14147073,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.09404755,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.06473693,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.046372056,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.03452618,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.026643999,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.0212472,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.017461145,-1.3526397,-0.7061456,-0.35713845,0.0013521905
0.014753841,-1.3526397,-0.7061456,-0.35713845,0.0013521905
0.012792869,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.011365527,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.010333188,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.0096047,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.009120613,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.008843718,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.00875359,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.008843718,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.009120612,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.0096047,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.010333184,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.011365527,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.012792869,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.01475383,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.017461136,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.0212472,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.026643993,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.034526147,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.046372037,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.064736895,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.09404754,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.14147075,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.2150149,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.30653667,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.35575238,-1.3526396,-0.7061456,-0.3571384,0.0013521793
0.17854832,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.16271453,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.12859507,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.09549272,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.07052943,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.053217452,-1.458821,-0.7673683,-0.38072845,0.0059781703
0.041414138,-1.458821,-0.7673683,-0.38072845,0.0059781703
0.03329724,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.02761885,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.023572082,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.020639483,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.018486265,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.016892675,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.015712323,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.014846651,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.014229162,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.013815578,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.013577785,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.013500188,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.013577785,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.013815578,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.014229162,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.014846647,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.015712323,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.016892675,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.018486267,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.020639468,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.023572082,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.02761885,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.033297215,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.041414157,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.053217493,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.07052937,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.09549271,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.12859489,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.16271402,-1.458821,-0.7673683,-0.3807284,0.0059782113
0.17854832,-1.458821,-0.7673683,-0.3807284,0.0059782113
1.4835383,-1.0585401,-0.5552169,-0.25974613,0.012741642
1.395766,-1.0585401,-0.5552169,-0.25974613,0.012741642
1.183388,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.94007355,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.7256066,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.55739117,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.43181163,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.3396277,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.27206376,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.22229598,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.18538328,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.15784018,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.13722976,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.12185051,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.110516526,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.102406755,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.0969645,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.093831986,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.09280923,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.093831986,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.0969645,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.102406695,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.110516526,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.12185051,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.13722976,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.15784018,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.18538328,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.22229598,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.27206364,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.3396277,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.43181142,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.55739117,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.7256066,-1.0585401,-0.5552169,-0.25974613,0.012741642
0.9400725,-1.0585401,-0.5552169,-0.25974613,0.012741642
1.183385,-1.0585401,-0.55521685,-0.25974616,0.012741635
1.395766,-1.0585401,-0.55521685,-0.25974616,0.012741635
1.4835383,-1.0585401,-0.55521685,-0.25974616,0.012741635
0.10961951,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.10325641,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.08826653,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.07176336,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.057766736,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.047117602,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.039334368,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.03369579,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.029591393,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.026574641,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.024334563,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.022657596,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.021397114,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.02045196,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.019752108,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.019249257,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.018910687,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.018715361,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.018651515,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.018715361,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.018910687,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.019249255,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.019752106,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.02045196,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.021397114,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.022657592,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.024334555,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.026574641,-1.525208,-0.80461514,-0.401384,0.01197318
0.029591389,-1.525208,-0.80461514,-0.401384,0.01197318
0.033695795,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.039334368,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.04711756,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.0577667,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.071763314,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.08826652,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.10325641,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.10961951,-1.5252078,-0.8046152,-0.40138394,0.01197318
0.33366495,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.27837083,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.18616673,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.120321274,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.0808904,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.05733238,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.042689625,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.033176806,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.026749518,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.022264332,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.019054051,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.016713329,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.014987154,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.013710523,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.012774544,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.012106709,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.011659181,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.011401741,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.011317711,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.011401741,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.011659181,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.012106709,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.012774533,-1.5769144,-0.83316076,-0.39450163,0.0020522508
0.013710512,-1.5769144,-0.83316076,-0.39450163,0.0020522508
0.014987154,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.016713321,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.019054053,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.022264332,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.026749507,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.033176783,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.042689595,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.057332385,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.08089041,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.12032128,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.18616675,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.27837086,-1.5769143,-0.83316064,-0.39450157,0.002052262
0.33366495,-1.5769143,-0.83316064,-0.39450157,0.002052262
2.5539963,-1.062424,-0.5580604,-0.249149,0.020517165
2.2487614,-1.062424,-0.5580604,-0.249149,0.020517165
1.6533084,-1.062424,-0.5580604,-0.249149,0.020517165
1.1445059,-1.062424,-0.5580604,-0.249149,0.020517165
0.7982717,-1.062424,-0.5580604,-0.249149,0.020517165
0.57441884,-1.062424,-0.5580604,-0.249149,0.020517165
0.42858493,-1.062424,-0.5580604,-0.249149,0.020517165
0.33122268,-1.062424,-0.5580604,-0.249149,0.020517165
0.26445252,-1.062424,-0.5580604,-0.249149,0.020517165
0.2175348,-1.062424,-0.5580604,-0.249149,0.020517165
0.18389446,-1.062424,-0.5580604,-0.249149,0.020517165
0.15940349,-1.062424,-0.5580604,-0.249149,0.020517165
0.14140455,-1.062424,-0.5580604,-0.249149,0.020517165
0.12815125,-1.062424,-0.5580604,-0.249149,0.020517165
0.11847865,-1.062424,-0.5580604,-0.249149,0.020517165
0.11160612,-1.062424,-0.5580604,-0.249149,0.020517165
0.10701659,-1.062424,-0.5580604,-0.249149,0.020517165
0.10438301,-1.0624242,-0.55806047,-0.249149,0.020517163
0.103524424,-1.0624242,-0.55806047,-0.249149,0.020517163
0.104383,-1.062424,-0.5580604,-0.249149,0.020517165
0.10701659,-1.062424,-0.5580604,-0.249149,0.020517165
0.11160613,-1.062424,-0.5580604,-0.249149,0.020517165
0.11847861,-1.062424,-0.5580604,-0.249149,0.020517165
0.12815125,-1.062424,-0.5580604,-0.249149,0.020517165
0.14140455,-1.062424,-0.5580604,-0.249149,0.020517165
0.15940347,-1.062424,-0.5580604,-0.249149,0.020517165
0.18389446,-1.062424,-0.5580604,-0.249149,0.020517165
0.21753478,-1.062424,-0.5580604,-0.249149,0.020517165
0.26445252,-1.062424,-0.5580604,-0.249149,0.020517165
0.33122241,-1.062424,-0.5580604,-0.249149,0.020517165
0.42858493,-1.062424,-0.5580604,-0.249149,0.020517165
0.5744189,-1.062424,-0.5580604,-0.249149,0.020517165
0.7982706,-1.062424,-0.5580604,-0.249149,0.020517165
1.1445059,-1.062424,-0.5580604,-0.249149,0.020517165
1.6533036,-1.062424,-0.5580604,-0.249149,0.020517165
2.2487614,-1.062424,-0.5580604,-0.249149,0.020517165
2.5539963,-1.062424,-0.5580604,-0.249149,0.020517165
0.35663378,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.29836273,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.19968182,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.12807746,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.08480384,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.05886871,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.042764213,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.03234021,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.02533468,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.020476198,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.017021246,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.01451809,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.012683015,-1.4850408,-0.7822596,-0.3752975,-8.440437e-05
0.011333028,-1.4850408,-0.7822596,-0.3752975,-8.440437e-05
0.010347765,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.009647353,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.009179309,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.008910574,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.008822938,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.008910574,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.009179303,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.009647353,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.010347765,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.011333039,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.0126830265,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.014518084,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.017021246,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.020476198,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.02533467,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.032340214,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.04276421,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.058868714,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.08480385,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.12807745,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.19968084,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.29836273,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.35663378,-1.4850407,-0.7822596,-0.3752975,-8.439319e-05
0.072620906,-1.540931,-0.8143616,-0.4218863,0.037575867
0.07167787,-1.540931,-0.8143616,-0.4218863,0.037575867
0.069126874,-1.540931,-0.8143616,-0.4218863,0.037575867
0.06562185,-1.540931,-0.8143616,-0.4218863,0.037575867
0.061840758,-1.540931,-0.8143616,-0.4218863,0.037575867
0.058257133,-1.540931,-0.8143616,-0.4218863,0.037575867
0.055107623,-1.540931,-0.8143616,-0.4218863,0.037575867
0.05246,-1.5409311,-0.81436145,-0.42188627,0.03757585
0.05029132,-1.5409311,-0.81436145,-0.42188627,0.03757585
