F,ReH,ReE,ReHt,dvcs
0.006324414,-1.2841508,-0.52025324,-0.5679855,-0.006023979
0.0055290367,-1.2841508,-0.52025324,-0.5679855,-0.006023979
0.0050721318,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.0049230773,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.0050721318,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.005529035,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.0063244067,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.0075143017,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.009188907,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.011487521,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.014623545,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.01892649,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.024913562,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.033413764,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.04578684,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.0643115,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.092855975,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.13789362,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.20921406,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.31581247,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.4417652,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.5065614,-1.2841508,-0.5202532,-0.5679854,-0.0060239807
0.34914857,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.30105677,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.21158183,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.13960189,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.09309035,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.064248234,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.046092954,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.03431156,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.026414113,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.020959668,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.017095393,-1.3810742,-0.5545691,-0.6041661,-2.9551098e-05
0.014302448,-1.3810742,-0.5545691,-0.6041661,-2.9551098e-05
0.012256703,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.010750917,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.009650223,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.008866138,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.008341087,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.008039126,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.007940562,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.008039126,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.008341087,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.008866138,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.009650219,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.010750917,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.012256703,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.014302442,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.017095385,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.02095967,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.026414106,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.03431153,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.04609294,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.0642482,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.09309034,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.1396019,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.2115815,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.3010557,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.34914857,-1.3810742,-0.5545691,-0.6041661,-2.9558549e-05
0.17716348,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.1616399,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.12817869,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.095691524,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.071160205,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.054112807,-1.4611328,-0.58044696,-0.62400544,0.0064825173
0.042455636,-1.4611328,-0.58044696,-0.62400544,0.0064825173
0.03440793,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.028750584,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.024695514,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.021737598,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.019550249,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.017919302,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.016702281,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.015803432,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.015158276,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.014723972,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.014473375,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.014391447,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.014473375,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.014723972,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.015158276,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.015803428,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.016702281,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.017919302,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.01955025,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.021737583,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.024695514,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.028750585,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.034407906,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.042455602,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.054112796,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.071160145,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.095691524,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.1281785,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.16163939,-1.4611328,-0.580447,-0.62400544,0.0064825043
0.17716348,-1.4611328,-0.580447,-0.62400544,0.0064825043
1.4760553,-1.0601189,-0.42516333,-0.4406824,0.010756718
1.3888178,-1.0601189,-0.42516333,-0.4406824,0.010756718
1.1777233,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.93585324,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.7226202,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.55532575,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.43038526,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.338624,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.27132794,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.22172129,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.18489793,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.1573973,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.13679993,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.12141663,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.11007011,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.101945356,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.09648979,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.09334828,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.09232237,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.09334828,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.09648979,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.101945296,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.11007011,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.12141663,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.13679993,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.1573973,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.18489794,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.22172128,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.27132782,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.33862403,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.43038505,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.55532575,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.7226202,-1.0601189,-0.42516333,-0.4406824,0.010756718
0.9358522,-1.0601189,-0.42516333,-0.4406824,0.010756718
1.1777203,-1.0601189,-0.42516336,-0.4406824,0.010756733
1.3888178,-1.0601189,-0.42516336,-0.4406824,0.010756733
1.4760553,-1.0601189,-0.42516336,-0.4406824,0.010756733
0.11174106,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.10552317,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.09086974,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.0747231,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.061008528,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.05055037,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.042882547,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.037304617,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.03322364,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.030206058,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.027950153,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.026248924,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.024960449,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.023986993,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.023261052,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.022736171,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.022380969,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.022175314,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.022107966,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.022175314,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.022380969,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.02273617,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.023261048,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.023986993,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.024960449,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.02624892,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.027950145,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.030206047,-1.5200412,-0.6045226,-0.6486141,0.01512686
0.03322363,-1.5200412,-0.6045226,-0.6486141,0.01512686
0.03730462,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.042882547,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.050550334,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.06100849,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.07472305,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.090869725,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.10552317,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.11174106,-1.5200413,-0.6045225,-0.6486141,0.015126871
0.33389702,-1.539964,-0.6037894,-0.6343125,0.003943363
0.2789873,-1.539964,-0.6037894,-0.6343125,0.003943363
0.18742023,-1.539964,-0.6037894,-0.6343125,0.003943363
0.12202177,-1.539964,-0.6037894,-0.6343125,0.003943363
0.08284816,-1.539964,-0.6037894,-0.6343125,0.003943363
0.059432395,-1.539964,-0.6037894,-0.6343125,0.003943363
0.04486659,-1.539964,-0.6037894,-0.6343125,0.003943363
0.035392873,-1.539964,-0.6037894,-0.6343125,0.003943363
0.028982079,-1.539964,-0.6037894,-0.6343125,0.003943363
0.024499644,-1.539964,-0.6037894,-0.6343125,0.003943363
0.02128385,-1.539964,-0.6037894,-0.6343125,0.003943363
0.01893292,-1.539964,-0.6037894,-0.6343125,0.003943363
0.017194305,-1.539964,-0.6037894,-0.6343125,0.003943363
0.015904762,-1.539964,-0.6037894,-0.6343125,0.003943363
0.014956692,-1.539964,-0.6037894,-0.6343125,0.003943363
0.014278548,-1.539964,-0.6037894,-0.6343125,0.003943363
0.013823183,-1.539964,-0.6037894,-0.6343125,0.003943363
0.013560858,-1.539964,-0.6037894,-0.6343125,0.003943363
0.01347517,-1.539964,-0.6037894,-0.6343125,0.003943363
0.013560858,-1.539964,-0.6037894,-0.6343125,0.003943363
0.013823183,-1.539964,-0.6037894,-0.6343125,0.003943363
0.014278549,-1.539964,-0.6037894,-0.6343125,0.003943363
0.014956704,-1.539964,-0.6037893,-0.63431245,0.0039433744
0.015904773,-1.539964,-0.6037893,-0.63431245,0.0039433744
0.017194305,-1.539964,-0.6037894,-0.6343125,0.003943363
0.01893291,-1.539964,-0.6037894,-0.6343125,0.003943363
0.02128385,-1.539964,-0.6037894,-0.6343125,0.003943363
0.024499645,-1.539964,-0.6037894,-0.6343125,0.003943363
0.028982066,-1.539964,-0.6037894,-0.6343125,0.003943363
0.03539285,-1.539964,-0.6037894,-0.6343125,0.003943363
0.044866562,-1.539964,-0.6037894,-0.6343125,0.003943363
0.059432402,-1.539964,-0.6037894,-0.6343125,0.003943363
0.08284816,-1.539964,-0.6037894,-0.6343125,0.003943363
0.12202178,-1.539964,-0.6037894,-0.6343125,0.003943363
0.18742026,-1.539964,-0.6037894,-0.6343125,0.003943363
0.27898732,-1.539964,-0.6037894,-0.6343125,0.003943363
0.33389702,-1.539964,-0.6037894,-0.6343125,0.003943363
2.551889,-1.049378,-0.4116406,-0.42687324,0.023010315
2.2473843,-1.049378,-0.4116406,-0.42687324,0.023010315
1.65335,-1.049378,-0.4116406,-0.42687324,0.023010315
1.1457472,-1.049378,-0.4116406,-0.42687324,0.023010315
0.8003124,-1.049378,-0.4116406,-0.42687324,0.023010315
0.5769578,-1.049378,-0.4116406,-0.42687324,0.023010315
0.43143,-1.049378,-0.4116406,-0.42687324,0.023010315
0.334255,-1.049378,-0.4116406,-0.42687324,0.023010315
0.26759806,-1.049378,-0.4116406,-0.42687324,0.023010315
0.22074689,-1.049378,-0.4116406,-0.42687324,0.023010315
0.18714345,-1.049378,-0.4116406,-0.42687324,0.023010315
0.16267067,-1.049378,-0.4116406,-0.42687324,0.023010315
0.1446784,-1.049378,-0.4116406,-0.42687324,0.023010315
0.13142501,-1.049378,-0.4116406,-0.42687324,0.023010315
0.1217489,-1.049378,-0.4116406,-0.42687324,0.023010315
0.114871696,-1.049378,-0.4116406,-0.42687324,0.023010315
0.110277854,-1.049378,-0.4116406,-0.42687324,0.023010315
0.1076413,-1.0493782,-0.4116406,-0.42687327,0.023010312
0.106781684,-1.0493782,-0.4116406,-0.42687327,0.023010312
0.1076413,-1.049378,-0.4116406,-0.42687324,0.023010315
0.110277854,-1.049378,-0.4116406,-0.42687324,0.023010315
0.114871696,-1.049378,-0.4116406,-0.42687324,0.023010315
0.121748865,-1.049378,-0.4116406,-0.42687324,0.023010315
0.13142501,-1.049378,-0.4116406,-0.42687324,0.023010315
0.1446784,-1.049378,-0.4116406,-0.42687324,0.023010315
0.16267066,-1.049378,-0.4116406,-0.42687324,0.023010315
0.18714345,-1.049378,-0.4116406,-0.42687324,0.023010315
0.22074686,-1.049378,-0.4116406,-0.42687324,0.023010315
0.26759806,-1.049378,-0.4116406,-0.42687324,0.023010315
0.33425474,-1.049378,-0.4116406,-0.42687324,0.023010315
0.43143,-1.049378,-0.4116406,-0.42687324,0.023010315
0.5769578,-1.049378,-0.4116406,-0.42687324,0.023010315
0.8003112,-1.049378,-0.4116406,-0.42687324,0.023010315
1.1457472,-1.049378,-0.4116406,-0.42687324,0.023010315
1.6533452,-1.049378,-0.4116406,-0.42687324,0.023010315
2.2473843,-1.049378,-0.4116406,-0.42687324,0.023010315
2.551889,-1.049378,-0.4116406,-0.42687324,0.023010315
0.3564502,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.29879367,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.20114473,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.1302716,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.087417506,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.061710134,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.045724265,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.035356272,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.028370118,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.02350946,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.020039964,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.01751576,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.01565706,-1.4702146,-0.5785558,-0.61448544,0.0024445036
0.014283561,-1.4702146,-0.5785558,-0.61448544,0.0024445036
0.013276839,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.012558453,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.012076902,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.011799805,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.011709339,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.011799805,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.012076898,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.012558453,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.01327684,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.014283557,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.015657056,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.017515754,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.020039966,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.023509461,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.028370107,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.035356272,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.045724265,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.061710138,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.08741751,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.1302716,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.20114376,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.29879367,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.3564502,-1.4702146,-0.5785558,-0.6144854,0.0024444999
0.07506171,-1.5611238,-0.6328971,-0.6872972,0.040877417
0.07418054,-1.5611238,-0.6328971,-0.6872972,0.040877417
0.071793556,-1.5611238,-0.6328971,-0.6872972,0.040877417
0.06850453,-1.5611238,-0.6328971,-0.6872972,0.040877417
0.064940915,-1.5611238,-0.6328971,-0.6872972,0.040877417
0.061543353,-1.5611238,-0.6328971,-0.6872972,0.040877417
0.058534987,-1.5611238,-0.6328971,-0.6872972,0.040877417
0.05598335,-1.5611238,-0.6328971,-0.6872972,0.040877413
