F,ReH,ReE,ReHt,dvcs
0.020530084,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.019992486,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.019628346,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.019417375,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.019348264,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.019417375,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.019628346,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.019992486,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.02053008,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.021272823,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.022267707,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.023583192,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.025318615,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.027618513,-1.3992488,-0.5805742,-0.7503005,0.012167734
0.030693948,-1.3992488,-0.5805742,-0.7503005,0.012167734
0.03485305,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.040538933,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.04835798,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.05902699,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.073023714,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.08950785,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.10447068,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.11082048,-1.3992488,-0.5805742,-0.75030047,0.012167719
0.33247712,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.27755874,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.18597591,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.12056321,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.08137714,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.057949558,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.043371934,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.033886228,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.02746334,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.022968883,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.01974138,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.017379323,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.015630422,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.014331691,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.013375759,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.012691279,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.012231267,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.011966104,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.011879463,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.011966105,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.012231267,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.012691279,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.013375756,-1.4527683,-0.5966653,-0.7797251,0.0021329795
0.014331688,-1.4527683,-0.5966653,-0.7797251,0.0021329795
0.015630422,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.017379314,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.019741382,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.022968883,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.027463326,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.033886205,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.0433719,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.057949558,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.08137715,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.12056321,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.18597591,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.27755877,-1.4527683,-0.5966653,-0.779725,0.0021329832
0.33247712,-1.4527683,-0.5966653,-0.779725,0.0021329832
2.5460653,-1.0016721,-0.41115624,-0.5478791,0.019369362
2.241902,-1.0016721,-0.41115624,-0.5478791,0.019369362
1.6485322,-1.0016721,-0.41115624,-0.5478791,0.019369362
1.1414933,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.79643697,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.5733209,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.4279425,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.3308615,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.2642638,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.21744975,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.1838691,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.15940976,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.1414249,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.12817511,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.118500344,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.111623265,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.10702904,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.10439209,-1.0016721,-0.41115627,-0.5478791,0.019369362
0.10353231,-1.0016721,-0.41115627,-0.5478791,0.019369362
0.10439209,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.10702904,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.111623265,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.118500315,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.12817511,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.1414249,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.15940975,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.1838691,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.21744972,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.2642638,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.33086124,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.42794254,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.573321,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.79643583,-1.0016721,-0.41115624,-0.5478791,0.019369362
1.1414933,-1.0016721,-0.41115624,-0.5478791,0.019369362
1.6485275,-1.0016721,-0.41115624,-0.5478791,0.019369362
2.241902,-1.0016721,-0.41115624,-0.5478791,0.019369362
2.5460653,-1.0016721,-0.41115624,-0.5478791,0.019369362
0.35736704,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.29937977,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.2011711,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.12989219,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.086792916,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.06093799,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.04485921,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.03442918,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.027399048,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.022505423,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.019010045,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.016464842,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.014588807,-1.3718092,-0.5654258,-0.7365737,0.0011244763
0.0132010095,-1.3718092,-0.5654258,-0.7365737,0.0011244763
0.012182715,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.011455334,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.010967343,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.010686369,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.010594607,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.010686369,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.0109673375,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.011455334,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.012182716,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.013201017,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.014588814,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.016464837,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.019010046,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.022505423,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.027399037,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.03442918,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.04485921,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.060937997,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.086792916,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.12989219,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.2011701,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.2993798,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.35736704,-1.3718092,-0.5654258,-0.7365737,0.0011244838
0.07440065,-1.403789,-0.5891759,-0.7515803,0.038105763
0.07345439,-1.403789,-0.5891759,-0.7515803,0.038105763
0.070892714,-1.403789,-0.5891759,-0.7515803,0.038105763
0.06736735,-1.403789,-0.5891759,-0.7515803,0.038105763
0.063554525,-1.403789,-0.5891759,-0.7515803,0.038105763
0.059927452,-1.403789,-0.5891759,-0.7515803,0.038105763
0.056723896,-1.403789,-0.5891759,-0.7515803,0.038105763
0.054013707,-1.403789,-0.5891759,-0.7515803,0.03810577
