F,ReH,ReE,ReHt,dvcs
0.0944125,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.06546367,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.04677851,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.03437935,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.025924888,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.020019373,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.015812663,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.012774756,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.010568112,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.008974098,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.00784991,-1.2240795,-0.62507766,-0.37104103,-0.0037261492
0.0071029738,-1.2240795,-0.62507766,-0.37104103,-0.0037261492
0.0066757035,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.0065366235,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.0066757035,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.0071029626,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.007849895,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.008974094,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.010568112,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.012774756,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.015812663,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.020019375,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.02592489,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.03437934,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.046778493,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.065463655,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.09441248,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.1402849,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.21315663,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.3222995,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.45140824,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.51786023,-1.2240796,-0.6250777,-0.37104103,-0.0037261604
0.3556323,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.30632204,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.21462075,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.14093071,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.09341066,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.0640363,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.04562705,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.03374785,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.02583881,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.020419171,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.016613064,-1.3318139,-0.6795371,-0.39954618,0.0003266984
0.013887953,-1.3318139,-0.6795371,-0.39954618,0.0003266984
0.011911238,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.01047021,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.009426366,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.008688714,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.008197954,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.007917002,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.007825512,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.007917002,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.008197954,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.008688714,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.009426362,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.01047021,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.011911238,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.013887953,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.016613064,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.020419173,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.025838803,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.03374782,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.04562703,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.06403627,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.093410656,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.14093071,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.21462043,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.30632094,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.3556323,-1.331814,-0.6795371,-0.39954618,0.0003266984
0.1787956,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.16282237,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.1284043,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.09501634,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.069842726,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.052389733,-1.4153599,-0.7220635,-0.4163531,0.00481477
0.040494047,-1.4153599,-0.7220635,-0.4163531,0.00481477
0.032316178,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.026596632,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.022521148,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.019567754,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.017398942,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.015793327,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.01460357,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.013730578,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.013107561,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.012690089,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.012449982,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.0123716155,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.012449982,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.01269009,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.01310756,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.013730574,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.01460357,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.015793327,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.017398942,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.01956774,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.022521148,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.026596634,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.032316156,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.040494032,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.05238974,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.069842674,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.09501633,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.12840414,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.16282184,-1.4153596,-0.7220635,-0.41635314,0.0048147757
0.1787956,-1.4153596,-0.7220635,-0.41635314,0.0048147757
1.4900979,-1.0125463,-0.5194274,-0.29239085,0.015019674
1.402035,-1.0125463,-0.5194274,-0.29239085,0.015019674
1.1889567,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.9448473,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.7296902,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.5609455,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.43498302,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.34252903,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.2747765,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.22487737,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.18787313,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.16026613,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.13961104,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.12420061,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.11284503,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.10472064,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.09926899,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.096131235,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.095106795,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.096131235,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.09926899,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.10472058,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.11284503,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.12420061,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.13961104,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.16026613,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.18787313,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.22487736,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.27477637,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.34252903,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.43498284,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.5609455,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.72969013,-1.0125463,-0.5194274,-0.29239085,0.015019674
0.9448462,-1.0125463,-0.5194274,-0.29239085,0.015019674
1.1889538,-1.0125463,-0.5194274,-0.29239085,0.015019681
1.402035,-1.0125463,-0.5194274,-0.29239085,0.015019681
1.4900979,-1.0125463,-0.5194274,-0.29239085,0.015019681
0.11170366,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.1052448,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.09003098,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.07328516,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.05908803,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.048291802,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.040405862,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.0346966,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.030543366,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.027492363,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.025227755,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.023532817,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.0222589,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.021303589,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.02059608,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.020087592,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.019745141,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.019547539,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.019482939,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.019547539,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.019745141,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.02008759,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.020596076,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.021303589,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.0222589,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.023532812,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.025227748,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.027492385,-1.4698656,-0.75120825,-0.43201718,0.012785535
0.030543383,-1.4698656,-0.75120825,-0.43201718,0.012785535
0.0346966,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.040405862,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.048291765,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.05908799,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.07328512,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.09003097,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.1052448,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.11170366,-1.4698654,-0.75120825,-0.43201718,0.012785515
0.33874884,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.2829729,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.18996766,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.12355479,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.08378982,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.06003782,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.045279473,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.03569558,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.029223334,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.024708979,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.021479322,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.019125437,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.017390141,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.016107095,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.01516658,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.014495585,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.014045968,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.013787335,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.013702918,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.013787335,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.014045968,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.014495586,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.015166613,-1.5137984,-0.7693004,-0.4294947,0.004455028
0.016107129,-1.5137984,-0.7693004,-0.4294947,0.004455028
0.017390141,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.019125428,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.021479322,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.024708979,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.029223323,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.035695557,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.045279443,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.06003783,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.08378982,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.123554796,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.18996768,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.2829729,-1.5137984,-0.7693005,-0.42949468,0.0044549946
0.33874884,-1.5137984,-0.7693005,-0.42949468,0.0044549946
2.552275,-1.0629624,-0.5376838,-0.3021,0.020788541
2.2473555,-1.0629624,-0.5376838,-0.3021,0.020788541
1.6525153,-1.0629624,-0.5376838,-0.3021,0.020788541
1.1442302,-1.0629624,-0.5376838,-0.3021,0.020788541
0.7983399,-1.0629624,-0.5376838,-0.3021,0.020788541
0.57470036,-1.0629624,-0.5376838,-0.3021,0.020788541
0.4289967,-1.0629624,-0.5376838,-0.3021,0.020788541
0.33171353,-1.0629624,-0.5376838,-0.3021,0.020788541
0.26499072,-1.0629624,-0.5376838,-0.3021,0.020788541
0.21810053,-1.0629624,-0.5376838,-0.3021,0.020788541
0.18447529,-1.0629624,-0.5376838,-0.3021,0.020788541
0.15999167,-1.0629624,-0.5376838,-0.3021,0.020788541
0.14199539,-1.0629624,-0.5376838,-0.3021,0.020788541
0.12874204,-1.0629624,-0.5376838,-0.3021,0.020788541
0.11906804,-1.0629624,-0.5376838,-0.3021,0.020788541
0.11219367,-1.0629624,-0.5376838,-0.3021,0.020788541
0.107602455,-1.0629624,-0.5376838,-0.3021,0.020788541
0.10496772,-1.0629624,-0.53768384,-0.30209997,0.020788558
0.104108736,-1.0629624,-0.53768384,-0.30209997,0.020788558
0.104967706,-1.0629624,-0.5376838,-0.3021,0.020788541
0.107602455,-1.0629624,-0.5376838,-0.3021,0.020788541
0.112193674,-1.0629624,-0.5376838,-0.3021,0.020788541
0.119068004,-1.0629624,-0.5376838,-0.3021,0.020788541
0.12874204,-1.0629624,-0.5376838,-0.3021,0.020788541
0.14199539,-1.0629624,-0.5376838,-0.3021,0.020788541
0.15999165,-1.0629624,-0.5376838,-0.3021,0.020788541
0.18447529,-1.0629624,-0.5376838,-0.3021,0.020788541
0.2181005,-1.0629624,-0.5376838,-0.3021,0.020788541
0.26499072,-1.0629624,-0.5376838,-0.3021,0.020788541
0.33171326,-1.0629624,-0.5376838,-0.3021,0.020788541
0.42899674,-1.0629624,-0.5376838,-0.3021,0.020788541
0.57470036,-1.0629624,-0.5376838,-0.3021,0.020788541
0.7983387,-1.0629624,-0.5376838,-0.3021,0.020788541
1.1442302,-1.0629624,-0.5376838,-0.3021,0.020788541
1.6525106,-1.0629624,-0.5376838,-0.3021,0.020788541
2.2473555,-1.0629624,-0.5376838,-0.3021,0.020788541
2.552275,-1.0629624,-0.5376838,-0.3021,0.020788541
0.3602803,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.30165178,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.20236777,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.13033019,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.086799905,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.060715713,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.044522513,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.034043886,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.02700346,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.022121796,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.018650819,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.016136143,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.01429252,-1.4395334,-0.73171574,-0.4146415,0.0014878677
0.012936039,-1.4395334,-0.73171574,-0.4146415,0.0014878677
0.011945829,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.011241745,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.010771146,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.010500902,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.010412766,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.010500902,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.010771142,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.011241745,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.011945829,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.012936043,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.014292523,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.016136138,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.018650819,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.022121796,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.027003447,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.03404389,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.044522513,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.060715716,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.08679991,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.13033019,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.20236677,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.3016518,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.3602803,-1.4395334,-0.73171574,-0.4146415,0.0014878714
0.07334385,-1.4804586,-0.76200455,-0.45033103,0.03743916
0.07237289,-1.4804586,-0.76200455,-0.45033103,0.03743916
0.06974696,-1.4804586,-0.76200455,-0.45033103,0.03743916
0.06614063,-1.4804586,-0.76200455,-0.45033103,0.03743916
0.06225276,-1.4804586,-0.76200455,-0.45033103,0.03743916
0.058570847,-1.4804586,-0.76200455,-0.45033103,0.03743916
0.055337735,-1.4804586,-0.76200455,-0.45033103,0.03743916
0.05262212,-1.4804585,-0.76200455,-0.450331,0.037439138
0.050399408,-1.4804585,-0.76200455,-0.450331,0.037439138
0.048607264,-1.4804586,-0.76200455,-0.45033103,0.03743916
