F,ReH,ReE,ReHt,dvcs
0.020000078,-1.3746896,-0.6135199,-0.798549,0.0069536823
0.022111379,-1.3746896,-0.6135199,-0.798549,0.0069536823
0.02494974,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.02881697,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.034176875,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.041746456,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.05261906,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.068353996,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.09069143,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.119761795,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.14912675,-1.3746897,-0.61351985,-0.7985491,0.006953675
0.16255845,-1.3746897,-0.61351985,-0.7985491,0.006953675
4.075866,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
1.8023367,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.67079955,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.32545105,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.18781973,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.12102863,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.08413253,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.06186304,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.04754472,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.037901036,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.031178374,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.026374208,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.022885632,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.02033586,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.018482998,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.017169513,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.01629328,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.015790667,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.015626833,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.015790667,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.01629322,-1.2923938,-0.5577067,-0.7396187,-0.0010391367
0.017169455,-1.2923938,-0.5577067,-0.7396187,-0.0010391367
0.018482996,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.02033586,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.022885632,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.026374208,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.031178374,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.03790104,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.047544695,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.061863046,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.08413253,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.121028624,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.18781939,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.32545108,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.6707996,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
1.8023367,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
4.075866,-1.2923937,-0.55770665,-0.7396187,-0.0010390771
0.5104875,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.44520223,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.3182967,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.21088517,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.1390115,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.09361201,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.06482402,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.046126273,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.03362255,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.025018416,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.018945374,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.014569681,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.011371687,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.0090207625,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.007303122,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.0060794572,-1.1891428,-0.53911173,-0.6978851,-0.006966595
0.005259746,-1.1891428,-0.53911173,-0.6978851,-0.006966595
0.004788143,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.0046341694,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.004788143,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.005259746,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.0060794526,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.0073031182,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.0090207625,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.011371687,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.014569681,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.018945374,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.025018416,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.033622544,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.046126254,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.06482401,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.09361199,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.1390114,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.2108852,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.31829634,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.4452022,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.5104875,-1.189143,-0.53911173,-0.6978851,-0.006966595
0.3507489,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.30250928,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.21275088,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.14052561,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.09383355,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.06485646,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.04659413,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.03472306,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.026747536,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.02122359,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.0172969,-1.2911015,-0.58230066,-0.75678796,-0.0006078747
0.014448043,-1.2911015,-0.58230066,-0.75678796,-0.0006078747
0.0123528205,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.010804202,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.009667689,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.008855207,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.008309562,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.007995116,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.0078923665,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.007995114,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.008309562,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.008855207,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.009667685,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.010804202,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.0123528205,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.014448041,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.017296897,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.02122359,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.026747528,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.034723025,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.046594113,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.064856425,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.09383355,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.14052562,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.21275055,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.30250815,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.3507489,-1.2911016,-0.5823007,-0.756788,-0.00060787844
0.17688724,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.16136009,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.12788723,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.0953799,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.07082099,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.053740643,-1.3658653,-0.60855323,-0.79288995,0.0053405496
0.042047128,-1.3658653,-0.60855323,-0.79288995,0.0053405496
0.03396139,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.028265728,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.024173127,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.021179354,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.018958565,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.017297247,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.016053494,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.015132049,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.014468858,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.014021417,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.013762835,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.01367823,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.013762835,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.014021417,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.014468858,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.015132045,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.016053494,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.017297247,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.018958567,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.021179339,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.02417313,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.02826573,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.033961363,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.042047076,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.053740617,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.070820935,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.09537989,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.12788706,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.16135956,-1.3658653,-0.6085532,-0.7928901,0.00534052
0.17688724,-1.3658653,-0.6085532,-0.7928901,0.00534052
1.4877198,-0.9528401,-0.4136382,-0.5367065,0.013968479
1.3999426,-0.9528401,-0.4136382,-0.5367065,0.013968479
1.1875471,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.9441975,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.72967637,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.56139016,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.4357277,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.34345308,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.27579474,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.22593248,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.18892813,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.16129878,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.14060956,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.12516074,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.11376785,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.10561103,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.10013451,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.09698117,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.09595142,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.09698117,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.10013451,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.10561097,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.11376785,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.12516074,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.14060956,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.16129878,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.18892813,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.22593246,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.27579466,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.34345308,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.4357275,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.5613902,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.7296763,-0.9528401,-0.4136382,-0.5367065,0.013968479
0.9441964,-0.9528401,-0.4136382,-0.5367065,0.013968479
1.1875441,-0.9528401,-0.41363823,-0.5367065,0.013968471
1.3999426,-0.9528401,-0.41363823,-0.5367065,0.013968471
1.4877198,-0.9528401,-0.41363823,-0.5367065,0.013968471
0.11137849,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.10515712,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.0904932,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.074329406,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.060591936,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.0501065,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.042408407,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.036798544,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.03268507,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.02963539,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.027348593,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.02561839,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.02430347,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.023306658,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.02256092,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.022020206,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.021653455,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.021440776,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.02137107,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.021440776,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.021653455,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.022020204,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.022560917,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.023306658,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.02430347,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.025618384,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.027348585,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.029635407,-1.4175134,-0.63260794,-0.8215613,0.014001813
0.032685086,-1.4175134,-0.63260794,-0.8215613,0.014001813
0.036798548,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.04240841,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.050106455,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.060591903,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.07432936,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.09049319,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.10515712,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.11137849,-1.4175135,-0.6326079,-0.8215613,0.014001798
0.33377734,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.27905935,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.18780906,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.12263057,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.08358068,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.06023021,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.045696523,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.03623584,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.029826881,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.02533972,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.022115516,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.019754374,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.018005043,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.0167052,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.015747918,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.01506214,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.014601085,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.014335249,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.014248377,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.0143352505,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.0146010835,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.015062142,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.015747948,-1.4416131,-0.62568754,-0.8258613,0.0044018435
0.01670523,-1.4416131,-0.62568754,-0.8258613,0.0044018435
0.018005043,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.019754365,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.022115516,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.02533972,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.029826868,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.036235817,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.04569649,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.06023021,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.08358069,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.122630574,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.18780908,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.27905938,-1.4416131,-0.62568754,-0.8258613,0.0044018137
0.33377734,-1.4416131,-0.62568754,-0.8258613,0.0044018137
2.5473065,-0.9914559,-0.42392814,-0.5614143,0.02074067
2.2431629,-0.9914559,-0.42392814,-0.5614143,0.02074067
1.6498309,-0.9914559,-0.42392814,-0.5614143,0.02074067
1.1428246,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.7977907,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.57468927,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.42932042,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.3322459,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.26565272,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.21884187,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.18526348,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.16080582,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.14282215,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.12957324,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.119899094,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.11302243,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.10842849,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.10579168,-0.9914559,-0.42392814,-0.5614143,0.020740652
0.10493194,-0.9914559,-0.42392814,-0.5614143,0.020740652
0.1057917,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.10842849,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.11302243,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.119899064,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.12957324,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.14282215,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.1608058,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.1852635,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.21884184,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.26565275,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.33224562,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.42932042,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.57468927,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.7977895,-0.9914559,-0.42392814,-0.5614143,0.02074067
1.1428246,-0.9914559,-0.42392814,-0.5614143,0.02074067
1.6498262,-0.9914559,-0.42392814,-0.5614143,0.02074067
2.2431629,-0.9914559,-0.42392814,-0.5614143,0.02074067
2.5473065,-0.9914559,-0.42392814,-0.5614143,0.02074067
0.35466805,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.29716727,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.19977732,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.12908223,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.08632321,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.060659606,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.044688217,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.034318052,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.027320322,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.022443008,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.018954504,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.016410744,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.014533188,-1.3794802,-0.6044064,-0.7952996,0.0008831355
0.013142468,-1.3794802,-0.6044064,-0.7952996,0.0008831355
0.012120843,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.01139036,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.010899911,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.01061737,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.010525072,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.01061737,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.010899905,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.01139036,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.012120843,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.013142476,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.014533196,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.016410736,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.018954504,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.022443008,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.027320309,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.034318056,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.044688217,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.060659613,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.08632322,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.12908222,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.19977634,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.2971673,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.35466805,-1.3794802,-0.6044064,-0.79529965,0.00088314293
0.07316074,-1.4299757,-0.6542699,-0.83488405,0.037628774
0.07225717,-1.4299757,-0.6542699,-0.83488405,0.037628774
0.06980917,-1.4299757,-0.6542699,-0.83488405,0.037628774
0.06643507,-1.4299757,-0.6542699,-0.83488405,0.037628774
0.06277746,-1.4299757,-0.6542699,-0.83488405,0.037628774
0.05928757,-1.4299757,-0.6542699,-0.83488405,0.037628774
0.056193978,-1.4299757,-0.6542699,-0.83488405,0.037628774
0.053566,-1.4299756,-0.6542698,-0.834884,0.03762876
0.05138695,-1.4299756,-0.6542698,-0.834884,0.03762876
0.049604673,-1.4299757,-0.6542699,-0.83488405,0.037628774
