F,ReH,ReE,ReHt,dvcs
0.14845563,-1.4098406,-0.51804495,-0.4906099,0.0034109245
0.1624025,-1.4098406,-0.51804495,-0.4906099,0.0034109245
4.138807,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
1.827042,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.67650884,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.32541385,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.18554819,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.11772628,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.08030843,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.05776462,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.043303344,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.033590186,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.026840083,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.022032335,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.018553033,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.016018491,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.01418237,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.0128842555,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.012020143,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.011525227,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.011364026,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.011525227,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.012020139,-1.3188891,-0.47779757,-0.41669407,-0.004336811
0.012884254,-1.3188891,-0.47779757,-0.41669407,-0.004336811
0.01418237,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.016018491,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.018553033,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.022032335,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.026840083,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.033590186,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.04330332,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.057764623,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.08030844,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.11772627,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.18554784,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.32541385,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.67650884,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
1.8270421,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
4.138807,-1.3188891,-0.47779757,-0.41669405,-0.0043368074
0.51632226,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.44985276,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.3207045,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.21151412,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.13859257,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.09266752,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.06366349,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.044920955,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.03246312,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.023949843,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.017986674,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.013724856,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.010635775,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.0083832275,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.0067498065,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.0055937874,-1.227437,-0.45892823,-0.45101252,-0.0060651037
0.004823455,-1.227437,-0.45892823,-0.45101252,-0.0060651037
0.004381873,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.004237982,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.004381873,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.0048234365,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.005593765,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.0067498027,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.0083832275,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.010635775,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.013724856,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.017986676,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.023949843,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.032463115,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.044920936,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.063663475,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.092667505,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.13859248,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.21151413,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.3207041,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.44985273,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.51632226,-1.227437,-0.4589282,-0.45101255,-0.0060651223
0.3551522,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.30564457,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.21357659,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.13959146,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.09187842,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.06237911,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.04388323,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.031937983,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.023973947,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.018505607,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.014654964,-1.3266659,-0.49220476,-0.4808614,-0.0018129756
0.011888856,-1.3266659,-0.49220476,-0.4808614,-0.0018129756
0.009874801,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.008400567,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.007328325,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.0065677576,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.0060601616,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.005768914,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.00567396,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.005768914,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.0060601616,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.0065677585,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.007328321,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.008400567,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.009874801,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.011888871,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.014654979,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.018505607,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.02397394,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.031937953,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.043883216,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.062379073,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.09187842,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.13959147,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.21357626,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.30564347,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.3551522,-1.3266659,-0.49220476,-0.48086146,-0.0018129607
0.1771807,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.16108888,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.12641677,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.09278528,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.06743113,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.049855065,-1.4008814,-0.5144739,-0.48535228,0.0019847865
0.037876006,-1.4008814,-0.5144739,-0.48535228,0.0019847865
0.029639779,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.023877183,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.01976801,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.016786883,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.014594439,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.012968408,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.011761116,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.010873445,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.010238735,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.009812738,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.00956744,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.009487329,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.00956744,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.009812739,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.010238735,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.010873442,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.011761116,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.012968408,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.01459444,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.016786868,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.01976801,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.023877185,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.029639754,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.037875973,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.049855057,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.06743108,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.09278527,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.12641661,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.16108836,-1.4008813,-0.5144739,-0.48535222,0.0019847753
0.1771807,-1.4008813,-0.5144739,-0.48535222,0.0019847753
1.486369,-1.00526,-0.37184346,-0.3256487,0.010099545
1.398227,-1.00526,-0.37184346,-0.3256487,0.010099545
1.1849579,-1.00526,-0.37184346,-0.3256487,0.010099532
0.94063085,-1.00526,-0.37184346,-0.3256487,0.010099532
0.7252837,-1.00526,-0.37184346,-0.3256487,0.010099532
0.55639136,-1.00526,-0.37184346,-0.3256487,0.010099532
0.4303197,-1.00526,-0.37184346,-0.3256487,0.010099532
0.33778593,-1.00526,-0.37184346,-0.3256487,0.010099532
0.26997468,-1.00526,-0.37184346,-0.3256487,0.010099532
0.22003157,-1.00526,-0.37184346,-0.3256487,0.010099532
0.1829936,-1.00526,-0.37184346,-0.3256487,0.010099532
0.15536022,-1.00526,-0.37184346,-0.3256487,0.010099532
0.13468419,-1.00526,-0.37184346,-0.3256487,0.010099532
0.119257055,-1.00526,-0.37184346,-0.3256487,0.010099532
0.10788834,-1.00526,-0.37184346,-0.3256487,0.010099532
0.09975396,-1.00526,-0.37184346,-0.3256487,0.010099532
0.09429528,-1.00526,-0.37184346,-0.3256487,0.010099532
0.09115332,-1.00526,-0.37184346,-0.3256487,0.010099532
0.09012749,-1.00526,-0.37184346,-0.3256487,0.010099532
0.09115332,-1.00526,-0.37184346,-0.3256487,0.010099532
0.09429528,-1.00526,-0.37184346,-0.3256487,0.010099532
0.0997539,-1.00526,-0.37184346,-0.3256487,0.010099532
0.10788834,-1.00526,-0.37184346,-0.3256487,0.010099532
0.119257055,-1.00526,-0.37184346,-0.3256487,0.010099532
0.13468419,-1.00526,-0.37184346,-0.3256487,0.010099532
0.15536022,-1.00526,-0.37184346,-0.3256487,0.010099532
0.1829936,-1.00526,-0.37184346,-0.3256487,0.010099532
0.22003156,-1.00526,-0.37184346,-0.3256487,0.010099532
0.2699746,-1.00526,-0.37184346,-0.3256487,0.010099532
0.33778596,-1.00526,-0.37184346,-0.3256487,0.010099532
0.43031952,-1.00526,-0.37184346,-0.3256487,0.010099532
0.55639136,-1.00526,-0.37184346,-0.3256487,0.010099532
0.7252836,-1.00526,-0.37184346,-0.3256487,0.010099545
0.94062984,-1.00526,-0.37184346,-0.3256487,0.010099545
1.1849549,-1.00526,-0.37184346,-0.3256487,0.010099532
1.398227,-1.00526,-0.37184346,-0.3256487,0.010099532
1.486369,-1.00526,-0.37184346,-0.3256487,0.010099532
0.11006963,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.103555724,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.08821295,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.071326695,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.057012115,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.046127614,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.038177192,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.032420192,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.02823028,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.025149824,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.022860609,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.02114456,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.019852363,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.018881345,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.018160697,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.017641757,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.017291691,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.01708945,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.017023295,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.01708945,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.017291691,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.017641757,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.018160695,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.018881345,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.019852363,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.021144554,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.022860602,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.025149845,-1.4551568,-0.5336734,-0.50388676,0.010387778
0.028230296,-1.4551568,-0.5336734,-0.50388676,0.010387778
0.032420192,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.038177192,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.04612757,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.057012085,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.07132664,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.08821295,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.10355574,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.11006963,-1.4551568,-0.53367335,-0.50388676,0.01038776
0.33809197,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.28168187,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.18762276,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.120464355,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.08026147,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.05625619,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.041347623,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.031671852,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.025141716,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.02058982,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.0173351,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.014963977,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.013216486,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.011924623,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.010977679,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.010302068,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.009849317,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.00958886,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.009503843,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.00958886,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.009849316,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.010302069,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.010977706,-1.4745842,-0.53306323,-0.47019842,0.0003691244
0.011924649,-1.4745842,-0.53306323,-0.47019842,0.0003691244
0.013216486,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.014963969,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.0173351,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.020589821,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.025141703,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.03167183,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.04134759,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.05625619,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.08026147,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.12046436,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.18762277,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.28168187,-1.4745842,-0.53306323,-0.47019848,0.00036909833
0.33809197,-1.4745842,-0.53306323,-0.47019848,0.00036909833
2.5552895,-1.0164566,-0.36785975,-0.3210944,0.019184472
2.2496414,-1.0164566,-0.36785975,-0.3210944,0.019184472
1.6533884,-1.0164566,-0.36785975,-0.3210944,0.019184472
1.143915,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.79724103,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.5731212,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.42712948,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.3296757,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.2628539,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.21590844,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.18225446,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.15775801,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.13975805,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.1265059,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.11683531,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.10996487,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.10537705,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.10274455,-1.0164566,-0.36785975,-0.32109436,0.019184466
0.10188635,-1.0164566,-0.36785975,-0.32109436,0.019184466
0.10274455,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.10537705,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.10996487,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.11683528,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.1265059,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.13975805,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.157758,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.18225446,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.21590841,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.26285392,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.32967544,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.42712948,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.5731212,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.79723984,-1.0164566,-0.36785975,-0.3210944,0.019184472
1.143915,-1.0164566,-0.36785975,-0.3210944,0.019184472
1.6533836,-1.0164566,-0.36785975,-0.3210944,0.019184472
2.2496417,-1.0164566,-0.36785975,-0.3210944,0.019184472
2.5552895,-1.0164566,-0.36785975,-0.3210944,0.019184472
0.35993257,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.30073693,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.20049694,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.12777422,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0838397,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.057522308,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.04119148,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.030628808,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.023534982,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.018617837,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.015122101,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.012589286,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0107318275,-1.4102997,-0.51290816,-0.46558592,-0.0020150018
0.0093645295,-1.4102997,-0.51290816,-0.46558592,-0.0020150018
0.00836584,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0076552983,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.007180121,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0069071315,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0068180794,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0069071315,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.007180115,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0076552983,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.008365841,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0093645295,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0107318275,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.0125892805,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.015122101,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.018617839,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.023534968,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.030628812,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.04119148,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.05752231,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.08383971,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.12777421,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.20049596,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.30073693,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.35993257,-1.4102997,-0.5129081,-0.4655859,-0.0020150018
0.07376322,-1.4795828,-0.5486539,-0.545053,0.03779575
0.072793946,-1.4795828,-0.5486539,-0.545053,0.03779575
0.0701721,-1.4795828,-0.5486539,-0.545053,0.03779575
0.06656985,-1.4795828,-0.5486539,-0.545053,0.03779575
0.062683664,-1.4795828,-0.5486539,-0.545053,0.03779575
