F,ReH,ReE,ReHt,dvcs
0.0677685,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.05148391,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.04027452,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.032507848,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.02703932,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.02311857,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.020260308,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.018148966,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.016576787,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.01540527,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.014541198,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.013921732,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.01350512,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.013264887,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.013186374,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.013264887,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.01350512,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.013921732,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.014541193,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.01540527,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.016576787,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.018148951,-1.2726223,-0.7163951,-0.6366211,0.0054541575
0.020260295,-1.2726223,-0.7163951,-0.6366211,0.0054541575
0.02311857,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.027039323,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.032507822,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.0402745,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.05148389,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.0677685,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.09095147,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.121178485,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.15174441,-1.2726223,-0.7163951,-0.6366211,0.0054541724
0.16573192,-1.2726223,-0.7163951,-0.6366211,0.0054541724
4.0957336,-1.2512891,-0.72449243,-0.63076687,-0.003544948
1.8093431,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.67141557,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.32413262,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.18574803,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.11860862,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.081535876,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.059173577,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.044807315,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.035141073,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.028410558,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.023606986,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.020123579,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.01758105,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.015735824,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.014429252,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.013558437,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.013059259,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.012896598,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.0130592575,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.013558493,-1.2512891,-0.7244924,-0.63076687,-0.0035448922
0.014429308,-1.2512891,-0.7244924,-0.63076687,-0.0035448922
0.015735824,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.01758105,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.020123579,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.023606986,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.028410558,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.035141073,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.04480729,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.059173577,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.081535876,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.11860861,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.18574768,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.32413262,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.6714156,-1.2512891,-0.72449243,-0.63076687,-0.003544948
1.8093432,-1.2512891,-0.72449243,-0.63076687,-0.003544948
4.0957336,-1.2512891,-0.72449243,-0.63076687,-0.003544948
0.5258015,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.45793664,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.32610077,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.21468423,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.14032868,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.09354774,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.06404018,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.044998948,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.032360736,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.023735974,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.01770201,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.013393878,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.010273595,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.007999493,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.0063509783,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.00518445,-1.0622861,-0.59108967,-0.53007996,-0.007144901
0.004407185,-1.0622861,-0.59108967,-0.53007996,-0.007144901
0.0039616628,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.003816477,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.0039616628,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.0044071926,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.005184454,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.0063509736,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.007999493,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.010273595,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.01339388,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.01770201,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.023735974,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.03236073,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.04499893,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.06404016,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.093547724,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.14032859,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.21468425,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.32610038,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.4579366,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.5258015,-1.0622861,-0.5910897,-0.53007996,-0.0071448935
0.36371925,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.31330118,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.2195503,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.14423253,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.095682025,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.065684006,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.0468897,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.03476124,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.026680756,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.021135438,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.017231792,-1.1594777,-0.6468316,-0.57913923,9.19858e-05
0.014427717,-1.1594777,-0.6468316,-0.57913923,9.19858e-05
0.012385587,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.010890208,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.009802008,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.009029677,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.008513958,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.008217931,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.008121398,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.008217931,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.008513958,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.009029677,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.009802003,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.010890208,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.012385587,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.014427718,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.017231792,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.021135442,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.026680753,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.034761205,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.04688968,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.065683976,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.09568201,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.14423254,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.21954995,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.31330004,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.36371925,-1.1594777,-0.6468315,-0.57913923,9.19858e-05
0.18032567,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.16421056,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.12948442,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.09579194,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.07038027,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.052751895,-1.2675787,-0.7144954,-0.63429224,0.004005597
0.040725373,-1.2675787,-0.7144954,-0.63429224,0.004005597
0.032446012,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.026644278,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.022499807,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.019487128,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.017266817,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.015616576,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.014388733,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.013484183,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.012836295,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.012400855,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.012149877,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.01206787,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.012149877,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.012400855,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.012836295,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.013484179,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.014388733,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.015616576,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.017266817,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.019487113,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.02249981,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.026644278,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.032445986,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.04072535,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.0527519,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.07038022,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.095791936,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.12948425,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.16421004,-1.2675788,-0.7144954,-0.63429224,0.0040056007
0.18032567,-1.2675788,-0.7144954,-0.63429224,0.0040056007
1.4847815,-0.94684947,-0.5512238,-0.48080897,0.009792331
1.3968858,-0.94684947,-0.5512238,-0.48080897,0.009792331
1.1842058,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.9405365,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.72574306,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.5572547,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.43145338,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.3390889,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.27137583,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.22148322,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.18446489,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.15683217,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.13614605,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.12070377,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.10931869,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.10116936,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.09569893,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.09254952,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.09152114,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.09254952,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.09569893,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.10116931,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.10931869,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.12070377,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.13614605,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.15683217,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.18446489,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.2214832,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.27137572,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.3390889,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.4314532,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.5572547,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.725743,-0.94684947,-0.5512238,-0.48080897,0.009792331
0.9405354,-0.94684947,-0.5512238,-0.48080897,0.009792331
1.1842028,-0.9468495,-0.5512239,-0.48080897,0.009792312
1.3968858,-0.9468495,-0.5512239,-0.48080897,0.009792312
1.4847815,-0.9468495,-0.5512239,-0.48080897,0.009792312
0.11254346,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.106037036,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.09070916,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.07383262,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.059516728,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.048620418,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.040650677,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.034869917,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.030654244,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.027547775,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.025233503,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.023494171,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.022181023,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.02119178,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.020455906,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.019924937,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.01956618,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.01935869,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.019290777,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.01935869,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.01956618,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.019924935,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.020455904,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.02119178,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.022181023,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.023494165,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.025233494,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.027547795,-1.3215306,-0.7443256,-0.6613992,0.012118627
0.030654259,-1.3215306,-0.7443256,-0.6613992,0.012118627
0.03486992,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.04065068,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.048620373,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.059516694,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.07383257,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.09070914,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.10603704,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.11254346,-1.3215307,-0.74432546,-0.6613992,0.012118609
0.33487839,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.27962238,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.18747845,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.1216691,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.082250796,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.05869024,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.044035718,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.034505475,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.028057404,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.02354968,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.02031634,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.017953034,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.016205598,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.01490974,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.013957177,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.013275909,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.012818496,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.01255501,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.012468945,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.01255501,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.012818496,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.01327591,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.013957185,-1.4008497,-0.805535,-0.7051641,0.0027473578
0.014909747,-1.4008497,-0.805535,-0.7051641,0.0027473578
0.016205598,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.017953027,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.02031634,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.02354968,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.028057389,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.034505453,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.044035684,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.058690242,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.0822508,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.121669106,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.18747845,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.27962238,-1.4008496,-0.805535,-0.7051641,0.0027473504
0.33487839,-1.4008496,-0.805535,-0.7051641,0.0027473504
2.5473876,-0.9559246,-0.56043184,-0.48406765,0.017328378
2.2426853,-0.9559246,-0.56043184,-0.48406765,0.017328378
1.6482699,-0.9559246,-0.56043184,-0.48406765,0.017328378
1.1403497,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.7947099,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.5712345,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.42563933,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.32842943,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.26175714,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.21490224,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.18130168,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.15683529,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.13885085,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.12560551,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.11593677,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.10906573,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.10447648,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.10184277,-0.95592463,-0.56043184,-0.48406765,0.017328374
0.100984104,-0.95592463,-0.56043184,-0.48406765,0.017328374
0.101842776,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.10447648,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.10906573,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.11593673,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.12560551,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.13885085,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.15683527,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.18130168,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.2149022,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.26175714,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.32842916,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.42563933,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.5712345,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.7947088,-0.9559246,-0.56043184,-0.48406765,0.017328378
1.1403497,-0.9559246,-0.56043184,-0.48406765,0.017328378
1.6482652,-0.9559246,-0.56043184,-0.48406765,0.017328378
2.2426853,-0.9559246,-0.56043184,-0.48406765,0.017328378
2.5473876,-0.9559246,-0.56043184,-0.48406765,0.017328378
0.3582968,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.2997609,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.20062825,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.12868921,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.085204005,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.059131354,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.042930234,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.032432556,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.025366917,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.020457037,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.016956963,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.014413833,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.012543542,-1.310261,-0.74842083,-0.65761966,-0.00083089154
0.011163088,-1.310261,-0.74842083,-0.65761966,-0.00083089154
0.010152314,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.009431652,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.008948899,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.008671235,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.0085806055,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.008671235,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.008948893,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.009431652,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.010152314,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.011163091,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.012543546,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.014413826,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.016956963,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.020457037,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.025366906,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.03243256,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.042930234,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.059131358,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.085204005,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.12868921,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.20062727,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.29976094,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.3582968,-1.310261,-0.7484208,-0.65761966,-0.0008308878
0.07488094,-1.3027264,-0.7198729,-0.65070105,0.037029352
0.073871866,-1.3027264,-0.7198729,-0.65070105,0.037029352
0.07114257,-1.3027264,-0.7198729,-0.65070105,0.037029352
0.06739325,-1.3027264,-0.7198729,-0.65070105,0.037029352
0.0633492,-1.3027264,-0.7198729,-0.65070105,0.037029352
0.05951615,-1.3027264,-0.7198729,-0.65070105,0.037029352
