F,ReH,ReE,ReHt,dvcs
0.015777204,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.018326964,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.021819133,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.026633363,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.033377137,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.043060537,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.057450447,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.07984767,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.11697671,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.18421657,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.32280877,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.67061216,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
1.8102458,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
4.100065,-1.1729085,-0.7338817,-0.73066944,-0.0055348547
0.52075374,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.45359218,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.3230924,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.21274452,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.13903041,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.09258485,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.06323072,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.044241626,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.031601224,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.022946518,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.016869865,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.012514898,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.00934866,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.007032524,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.005347795,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.004152081,-1.0544635,-0.64447725,-0.6384983,-0.00881946
0.003353483,-1.0544635,-0.64447725,-0.6384983,-0.00881946
0.0028949855,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.0027454402,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.0028949855,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.0033535035,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.0041520977,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.0053477893,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.007032524,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.00934866,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.0125148995,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.016869865,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.022946518,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.03160122,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.044241607,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.0632307,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.09258483,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.13903032,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.21274455,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.323092,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.45359215,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.52075374,-1.0544634,-0.6444772,-0.63849825,-0.008819439
0.36006597,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.31019768,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.21744849,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.14289452,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.09478794,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.065018,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.04632694,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.03423289,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.026149867,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.020582978,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.01664889,-1.1430405,-0.69856423,-0.6936544,-0.0011036333
0.013811434,-1.1430405,-0.69856423,-0.6936544,-0.0011036333
0.0117364805,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.010210977,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.00909675,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.008303405,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.007772291,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.0074668806,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.0073671956,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.0074668806,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.007772291,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.008303405,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.009096745,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.010210977,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.0117364805,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.013811448,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.016648907,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.02058298,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.02614986,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.034232855,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.04632692,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.06501796,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.09478793,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.14289454,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.21744816,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.31019655,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.36006597,-1.1430405,-0.6985643,-0.69365436,-0.0011036193
0.1792175,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.16321436,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.12872475,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.09525099,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.06998975,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.05245011,-1.2272979,-0.7566057,-0.74839574,0.003344693
0.040469233,-1.2272979,-0.7566057,-0.74839574,0.003344693
0.032208048,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.026407765,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.022255013,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.01922881,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.016992655,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.015326175,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.014083001,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.013164935,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.012505971,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.012062335,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.011806331,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.01172263,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.011806331,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.012062335,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.012505971,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.01316493,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.014083001,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.015326175,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.016992657,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.019228794,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.022255015,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.026407767,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.03220802,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.040469214,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.052450117,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.06998969,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.09525098,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.12872459,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.16321383,-1.2272979,-0.7566057,-0.7483958,0.0033446967
0.1792175,-1.2272979,-0.7566057,-0.7483958,0.0033446967
1.4891872,-0.8850517,-0.5597502,-0.5493462,0.009989209
1.401042,-0.8850517,-0.5597502,-0.5493462,0.009989209
1.1877596,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.94340384,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.7280106,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.5590578,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.43291554,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.34030578,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.2724171,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.22239818,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.18528846,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.1575891,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.13685407,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.1213759,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.10996469,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.10179685,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.09631406,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.09315756,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.09212686,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.09315756,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.09631406,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.10179679,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.1099647,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.1213759,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.13685407,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.1575891,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.18528847,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.22239816,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.27241698,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.34030578,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.43291536,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.5590578,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.7280106,-0.8850517,-0.5597502,-0.5493462,0.009989209
0.94340277,-0.8850517,-0.5597502,-0.5493462,0.009989209
1.1877567,-0.88505185,-0.5597502,-0.5493462,0.009989218
1.401042,-0.88505185,-0.5597502,-0.5493462,0.009989218
1.4891871,-0.88505185,-0.5597502,-0.5493462,0.009989218
0.10958678,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.10314346,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.08796132,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.071238115,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.057042036,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.04622528,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.038302153,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.03254457,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.028336521,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.025227882,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.02290565,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.02115533,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.019830067,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.018828912,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.018082265,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.017542325,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.017176863,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.01696523,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.01689592,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.01696523,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.017176863,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.017542323,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.018082261,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.018828912,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.019830067,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.021155324,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.02290564,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.025227852,-1.2806333,-0.7906137,-0.7789983,0.009438506
0.028336488,-1.2806333,-0.7906137,-0.7789983,0.009438506
0.032544572,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.038302157,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.04622524,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.057042,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.07123807,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.08796131,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.103143476,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.10958678,-1.2806333,-0.7906138,-0.77899843,0.009438536
0.33347473,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.27814078,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.1858661,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.1199618,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.08048448,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.056886196,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.042205654,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.032655966,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.026192345,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.021671573,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.01842696,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.016053794,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.0142977545,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.012994513,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.012035806,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.01134968,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.010888748,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.010623129,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.010536351,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.010623129,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.010888748,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.011349681,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.012035817,-1.3201808,-0.823969,-0.8145184,0.0006458161
0.012994524,-1.3201808,-0.823969,-0.8145184,0.0006458161
0.0142977545,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.016053787,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.01842696,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.021671575,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.026192332,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.03265594,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.04220562,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.0568862,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.08048449,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.119961806,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.1858661,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.27814078,-1.3201808,-0.82396907,-0.8145184,0.0006458049
0.33347473,-1.3201808,-0.82396907,-0.8145184,0.0006458049
2.55055,-0.88698196,-0.5584154,-0.5659122,0.019651512
2.2457101,-0.88698196,-0.5584154,-0.5659122,0.019651512
1.6510297,-0.88698196,-0.5584154,-0.5659122,0.019651512
1.1428899,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.7971097,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.5735531,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.4279138,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.33068213,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.26400107,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.2171448,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.18354683,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.15908486,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.14110543,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.12786491,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.1182004,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.111332774,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.10674601,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.104113795,-0.88698196,-0.5584154,-0.5659122,0.019651508
0.10325563,-0.88698196,-0.5584154,-0.5659122,0.019651508
0.104113795,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.10674601,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.111332774,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.11820037,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.12786491,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.14110543,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.15908484,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.18354684,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.21714477,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.26400107,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.33068186,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.4279138,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.5735531,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.7971086,-0.88698196,-0.5584154,-0.5659122,0.019651512
1.1428899,-0.88698196,-0.5584154,-0.5659122,0.019651512
1.6510249,-0.88698196,-0.5584154,-0.5659122,0.019651512
2.2457101,-0.88698196,-0.5584154,-0.5659122,0.019651512
2.55055,-0.88698196,-0.5584154,-0.5659122,0.019651512
0.35776272,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.29926115,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.20018412,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.12828033,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.08480988,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.058739122,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.04253244,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.032024972,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.02494727,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.020024313,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.016510988,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.013955043,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.012072829,-1.2464744,-0.7735431,-0.7673218,-0.0015699572
0.010681722,-1.2464744,-0.7735431,-0.7673218,-0.0015699572
0.009661863,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.008933888,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.008445784,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.00816486,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.008073134,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.00816486,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.008445779,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.008933889,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.009661863,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.010681736,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.012072843,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.013955036,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.016510988,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.020024313,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.024947258,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.032024972,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.04253244,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.058739126,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.084809884,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.12828033,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.20018312,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.29926115,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.35776272,-1.2464744,-0.7735431,-0.7673218,-0.0015699433
0.07068007,-1.3011323,-0.80001926,-0.77824694,0.03336711
0.06971362,-1.3011323,-0.80001926,-0.77824694,0.03336711
0.06709749,-1.3011323,-0.80001926,-0.77824694,0.03336711
