F,ReH,ReE,ReHt,dvcs
0.062523074,-1.28198,-0.74097824,-0.987554,0.0022695584
0.04662908,-1.28198,-0.74097824,-0.987554,0.0022695584
0.036293104,-1.28198,-0.74097824,-0.987554,0.0022695584
0.02930501,-1.28198,-0.74097824,-0.987554,0.0022695584
0.024423502,-1.28198,-0.74097824,-0.987554,0.0022695584
0.020923354,-1.28198,-0.74097824,-0.987554,0.0022695584
0.018364431,-1.28198,-0.74097824,-0.987554,0.0022695584
0.01647068,-1.28198,-0.74097824,-0.987554,0.002269538
0.015064387,-1.28198,-0.74097824,-0.987554,0.002269538
0.014028906,-1.28198,-0.74097824,-0.987554,0.0022695584
0.013287001,-1.28198,-0.74097824,-0.987554,0.0022695584
0.012788075,-1.28198,-0.74097824,-0.987554,0.0022695584
0.012500329,-1.28198,-0.74097824,-0.987554,0.0022695584
0.012406276,-1.28198,-0.74097824,-0.987554,0.0022695584
0.012500329,-1.28198,-0.74097824,-0.987554,0.0022695584
0.01278807,-1.28198,-0.74097824,-0.987554,0.0022695584
0.013287001,-1.28198,-0.74097824,-0.987554,0.0022695584
0.014028907,-1.28198,-0.74097824,-0.987554,0.0022695584
0.015064407,-1.28198,-0.74097824,-0.987554,0.0022695584
0.0164707,-1.28198,-0.74097824,-0.987554,0.0022695584
0.018364426,-1.28198,-0.74097824,-0.987554,0.0022695584
0.020923356,-1.28198,-0.74097824,-0.987554,0.0022695584
0.024423502,-1.28198,-0.74097824,-0.987554,0.0022695584
0.029304998,-1.28198,-0.74097824,-0.987554,0.0022695584
0.036293108,-1.28198,-0.74097824,-0.987554,0.0022695584
0.04662908,-1.28198,-0.74097824,-0.987554,0.0022695584
0.06252308,-1.28198,-0.74097824,-0.987554,0.0022695584
0.08803267,-1.28198,-0.74097824,-0.987554,0.0022695584
0.13050176,-1.28198,-0.74097824,-0.987554,0.0022695584
0.20068434,-1.28198,-0.74097824,-0.987554,0.0022695584
0.29734895,-1.28198,-0.74097824,-0.987554,0.0022695584
0.3544162,-1.28198,-0.74097824,-0.987554,0.0022695584
0.0741204,-1.3416764,-0.779505,-1.0162632,0.03814362
0.0732362,-1.3416764,-0.779505,-1.0162632,0.03814362
0.07083872,-1.3416764,-0.779505,-1.0162632,0.03814362
0.06752883,-1.3416764,-0.779505,-1.0162632,0.03814362
0.06393191,-1.3416764,-0.779505,-1.0162632,0.03814362
0.06048857,-1.3416764,-0.779505,-1.0162632,0.03814362
0.05742379,-1.3416764,-0.779505,-1.0162632,0.03814362
0.054807946,-1.3416762,-0.779505,-1.0162632,0.03814362
0.052627504,-1.3416762,-0.779505,-1.0162632,0.03814362
0.050834034,-1.3416764,-0.779505,-1.0162632,0.03814362
0.04937087,-1.3416764,-0.779505,-1.0162632,0.03814362
0.048185267,-1.3416764,-0.779505,-1.0162632,0.03814362
0.047232654,-1.3416764,-0.779505,-1.0162632,0.03814362
0.046477385,-1.3416764,-0.779505,-1.0162632,0.03814362
0.045891915,-1.3416764,-0.779505,-1.0162632,0.03814362
0.045455657,-1.3416764,-0.779505,-1.0162632,0.03814362
