F,ReH,ReE,ReHt,dvcs
0.090606935,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.12048173,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.15069745,-1.4648647,-0.60321754,-0.40843412,0.006977027
0.16452584,-1.4648647,-0.60321754,-0.40843412,0.006977027
4.099538,-1.431336,-0.5857401,-0.38517115,0.00044861587
1.8128117,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.6747234,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.3274004,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.18901011,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.12187832,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.08481957,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.062474627,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.048127398,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.038480755,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.031769585,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.026984472,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.0235181,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.020990739,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.019158442,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.01786225,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.016999027,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.016504474,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.016343366,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.016504472,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.016999012,-1.431336,-0.58574003,-0.38517115,0.00044860097
0.017862236,-1.431336,-0.58574003,-0.38517115,0.00044860097
0.01915844,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.020990739,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.0235181,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.026984472,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.031769585,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.038480755,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.048127376,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.06247463,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.08481958,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.12187831,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.18900977,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.3274004,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.6747234,-1.431336,-0.5857401,-0.38517115,0.00044861587
1.8128119,-1.431336,-0.5857401,-0.38517115,0.00044861587
4.099538,-1.431336,-0.5857401,-0.38517115,0.00044861587
0.5196852,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.45281786,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.32291657,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.2131307,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.13986145,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.093766555,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.064698964,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.045952406,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.033522572,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.025053462,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.01914134,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.014931841,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.011892799,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.009685626,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.008091249,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.0069667115,-1.2295538,-0.5072875,-0.35214597,-0.0042912313
0.0062194723,-1.2295538,-0.5072875,-0.35214597,-0.0042912313
0.0057920027,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.0056528444,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.0057920027,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.006219476,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.0069667115,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.008091245,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.009685626,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.011892799,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.014931841,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.01914134,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.025053462,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.03352257,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.045952387,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.06469895,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.09376654,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.13986136,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.21313071,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.3229162,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.4528178,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.5196852,-1.2295537,-0.5072875,-0.352146,-0.0042912276
0.3559008,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.30628476,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.21402402,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.13990225,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.09212382,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.0626074,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.04412265,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.03220415,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.024275003,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.018845188,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.0150338765,-1.345042,-0.5562482,-0.38182256,-0.0010261856
0.01230591,-1.345042,-0.5562482,-0.38182256,-0.0010261856
0.010327374,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.008884983,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.007839992,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.007101366,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.0066098426,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.0063284016,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.0062367427,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.0063284016,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.0066098426,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.007101366,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.007839988,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.008884983,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.010327374,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.012305898,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.015033867,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.01884519,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.024274997,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.03220412,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.044122636,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.06260737,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.092123814,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.13990226,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.2140237,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.30628365,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.3559008,-1.345042,-0.55624825,-0.3818225,-0.0010261968
0.1795422,-1.4580772,-0.600077,-0.40582368,0.005967328
0.16359434,-1.4580772,-0.600077,-0.40582368,0.005967328
0.12923124,-1.4580772,-0.600077,-0.40582368,0.005967328
0.09589721,-1.4580772,-0.600077,-0.40582368,0.005967328
0.07076491,-1.4580772,-0.600077,-0.40582368,0.005967328
0.053340953,-1.4580772,-0.60007703,-0.40582374,0.0059673428
0.0414651,-1.4580772,-0.60007703,-0.40582374,0.0059673428
0.033300553,-1.4580772,-0.600077,-0.40582368,0.005967328
0.027589781,-1.4580772,-0.600077,-0.40582368,0.005967328
0.023519823,-1.4580772,-0.600077,-0.40582368,0.005967328
0.020569654,-1.4580772,-0.600077,-0.40582368,0.005967328
0.018402446,-1.4580772,-0.600077,-0.40582368,0.005967328
0.016797338,-1.4580772,-0.600077,-0.40582368,0.005967328
0.015607398,-1.4580772,-0.600077,-0.40582368,0.005967328
0.014733855,-1.4580772,-0.600077,-0.40582368,0.005967328
0.014110161,-1.4580772,-0.600077,-0.40582368,0.005967328
0.013692079,-1.4580772,-0.600077,-0.40582368,0.005967328
0.013451554,-1.4580772,-0.600077,-0.40582368,0.005967328
0.013373039,-1.4580772,-0.600077,-0.40582368,0.005967328
0.013451554,-1.4580772,-0.600077,-0.40582368,0.005967328
0.013692079,-1.4580772,-0.600077,-0.40582368,0.005967328
0.014110161,-1.4580772,-0.600077,-0.40582368,0.005967328
0.014733851,-1.4580772,-0.600077,-0.40582368,0.005967328
0.015607398,-1.4580772,-0.600077,-0.40582368,0.005967328
0.016797338,-1.4580772,-0.600077,-0.40582368,0.005967328
0.018402446,-1.4580772,-0.600077,-0.40582368,0.005967328
0.02056964,-1.4580772,-0.600077,-0.40582368,0.005967328
0.023519825,-1.4580772,-0.600077,-0.40582368,0.005967328
0.027589781,-1.4580772,-0.600077,-0.40582368,0.005967328
0.033300526,-1.4580772,-0.600077,-0.40582368,0.005967328
0.041465063,-1.4580772,-0.600077,-0.40582368,0.005967328
0.05334094,-1.4580772,-0.600077,-0.40582368,0.005967328
0.07076485,-1.4580772,-0.600077,-0.40582368,0.005967328
0.095897205,-1.4580772,-0.600077,-0.40582368,0.005967328
0.12923107,-1.4580772,-0.600077,-0.40582368,0.005967328
0.16359381,-1.4580772,-0.600077,-0.40582368,0.005967328
0.1795422,-1.4580772,-0.600077,-0.40582368,0.005967328
1.4894964,-1.0489347,-0.42782253,-0.2825256,0.017081957
1.4016078,-1.0489347,-0.42782253,-0.2825256,0.017081957
1.1889495,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.9453169,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.73057365,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.5621458,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.43641192,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.3441181,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.27647603,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.22665234,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.18969908,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.16212615,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.14149347,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.1260975,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.11475101,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.10663211,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.10118364,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.09804748,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.09702353,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.09804748,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.10118364,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.10663207,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.11475101,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.1260975,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.14149347,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.16212615,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.18969908,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.22665234,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.2764759,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.3441181,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.43641174,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.5621459,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.7305736,-1.0489347,-0.42782253,-0.2825256,0.017081957
0.94531584,-1.0489347,-0.42782253,-0.2825256,0.017081957
1.1889465,-1.0489347,-0.4278225,-0.28252563,0.01708195
1.4016078,-1.0489347,-0.4278225,-0.28252563,0.01708195
1.4894964,-1.0489347,-0.4278225,-0.28252563,0.01708195
0.112717785,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.10628474,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.09113166,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.07445245,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.060311362,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.049557127,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.04170104,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.036012463,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.03187327,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.02883158,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.026572945,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.024881637,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.023609743,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.022655388,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.02194818,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.02143964,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.021097004,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.020899229,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.020834565,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.020899229,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.021097004,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.021439638,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.021948176,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.022655388,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.023609743,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.024881631,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.026572937,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.028831588,-1.5198102,-0.62600446,-0.42321566,0.014282247
0.031873275,-1.5198102,-0.62600446,-0.42321566,0.014282247
0.036012463,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.04170104,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.049557082,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.060311325,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.0744524,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.09113164,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.10628474,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.112717785,-1.5198102,-0.6260045,-0.42321566,0.01428224
0.33535743,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.28007317,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.18788554,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.122051835,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.082627796,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.059073362,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.044432063,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.03491917,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.028490646,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.024003344,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.02079032,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.018446464,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.016717004,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.015437162,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.014498247,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.013827931,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.013378523,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.013119912,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.0130354855,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.013119912,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.013378523,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.013827933,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.014498228,-1.6011113,-0.6571367,-0.43411407,0.0038044765
0.015437143,-1.6011113,-0.6571367,-0.43411407,0.0038044765
0.016717004,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.018446455,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.02079032,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.024003344,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.028490635,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.034919146,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.044432033,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.059073362,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.082627796,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.12205184,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.18788555,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.2800732,-1.6011113,-0.6571366,-0.43411407,0.003804495
0.33535743,-1.6011113,-0.6571366,-0.43411407,0.003804495
2.5559254,-1.0869994,-0.44816256,-0.28552207,0.023900554
2.250925,-1.0869994,-0.44816256,-0.28552207,0.023900554
1.6559273,-1.0869994,-0.44816256,-0.28552207,0.023900554
1.1475086,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.80152875,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.5778326,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.43209314,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.3347869,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.26804894,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.2211486,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.18751632,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.16302772,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.14502782,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.1317718,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.12209586,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.115220085,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.110627905,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.1079926,-1.0869994,-0.4481626,-0.28552204,0.023900548
0.10713343,-1.0869994,-0.4481626,-0.28552204,0.023900548
0.107992604,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.110627905,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.115220085,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.12209582,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.1317718,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.14502782,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.1630277,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.18751632,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.22114857,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.26804897,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.33478665,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.43209314,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.5778326,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.8015276,-1.0869994,-0.44816256,-0.28552207,0.023900554
1.1475086,-1.0869994,-0.44816256,-0.28552207,0.023900554
1.6559225,-1.0869994,-0.44816256,-0.28552207,0.023900554
2.250925,-1.0869994,-0.44816256,-0.28552207,0.023900554
2.5559254,-1.0869994,-0.44816256,-0.28552207,0.023900554
0.35905963,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.3007304,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.2019514,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.13027662,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.086961,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.06100077,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.04488016,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.034444652,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.027429929,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.022563396,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.019101007,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.016590852,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.014749261,-1.5026916,-0.6173734,-0.41118637,0.002011118
0.013393322,-1.5026916,-0.6173734,-0.41118637,0.002011118
0.012402844,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.011698173,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.011226961,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.010956276,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.010867979,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.010956276,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.011226956,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.011698173,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.012402844,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.013393311,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.014749249,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.016590845,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.019101007,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.022563396,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.027429918,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.034444652,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.044880155,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.06100078,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.08696101,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.1302766,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.20195042,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.3007304,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.35905963,-1.5026917,-0.6173735,-0.41118643,0.0020111068
0.07508319,-1.50818,-0.62437576,-0.43196782,0.039278135
0.074105754,-1.50818,-0.62437576,-0.43196782,0.039278135
0.071462736,-1.50818,-0.62437576,-0.43196782,0.039278135
0.067834035,-1.50818,-0.62437576,-0.43196782,0.039278135
0.06392378,-1.50818,-0.62437576,-0.43196782,0.039278135
0.06022271,-1.50818,-0.62437576,-0.43196782,0.039278135
0.05697477,-1.50818,-0.62437576,-0.43196782,0.039278135
0.054248437,-1.5081799,-0.62437576,-0.43196788,0.039278142
0.052018248,-1.5081799,-0.62437576,-0.43196788,0.039278142
0.050220955,-1.50818,-0.62437576,-0.43196782,0.039278135
0.04878581,-1.50818,-0.62437576,-0.43196782,0.039278135
0.047647968,-1.50818,-0.62437576,-0.43196782,0.039278135
