F,ReH,ReE,ReHt,dvcs
0.14751534,-1.429801,-0.5740571,-0.5703042,0.004288091
0.117606394,-1.429801,-0.5740571,-0.5703042,0.004288091
0.08802142,-1.429801,-0.5740571,-0.5703042,0.004288091
0.06532002,-1.429801,-0.5740571,-0.5703042,0.004288091
0.049362894,-1.429801,-0.5740571,-0.5703042,0.004288091
0.038369276,-1.429801,-0.5740571,-0.5703042,0.004288091
0.030744335,-1.429801,-0.5740571,-0.5703042,0.004288091
0.025369722,-1.429801,-0.5740571,-0.5703042,0.004288091
0.021512065,-1.429801,-0.5740571,-0.5703042,0.004288091
0.018696867,-1.429801,-0.5740571,-0.5703042,0.004288091
0.016615383,-1.429801,-0.5740571,-0.5703042,0.004288091
0.015064197,-1.429801,-0.5740571,-0.5703042,0.004288091
0.013907563,-1.429801,-0.5740571,-0.5703042,0.004288091
0.01305403,-1.429801,-0.5740571,-0.5703042,0.004288091
0.01244189,-1.429801,-0.5740571,-0.5703042,0.004288091
0.012030095,-1.429801,-0.5740571,-0.5703042,0.004288091
0.011792602,-1.429801,-0.5740571,-0.5703042,0.004288091
0.011714978,-1.429801,-0.5740571,-0.5703042,0.004288091
0.011792602,-1.429801,-0.5740571,-0.5703042,0.004288091
0.012030095,-1.429801,-0.5740571,-0.5703042,0.004288091
0.01244189,-1.429801,-0.5740571,-0.5703042,0.004288091
0.013054026,-1.429801,-0.5740571,-0.5703042,0.004288091
0.013907563,-1.429801,-0.5740571,-0.5703042,0.004288091
0.015064197,-1.429801,-0.5740571,-0.5703042,0.004288091
0.01661539,-1.4298007,-0.574057,-0.5703042,0.0042880983
0.018696874,-1.4298007,-0.574057,-0.5703042,0.0042880983
0.021512065,-1.429801,-0.5740571,-0.5703042,0.004288091
0.025369724,-1.429801,-0.5740571,-0.5703042,0.004288091
0.030744314,-1.429801,-0.5740571,-0.5703042,0.004288091
0.038369257,-1.429801,-0.5740571,-0.5703042,0.004288091
0.049362876,-1.429801,-0.5740571,-0.5703042,0.004288091
0.06532002,-1.429801,-0.5740571,-0.5703042,0.004288091
0.08802134,-1.429801,-0.5740571,-0.5703042,0.004288091
0.1176064,-1.429801,-0.5740571,-0.5703042,0.004288091
0.14751486,-1.429801,-0.5740571,-0.5703042,0.004288091
0.16119982,-1.429801,-0.5740571,-0.5703042,0.004288091
4.0997033,-1.344306,-0.54334754,-0.53716284,-0.0026317474
1.8113697,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.6724794,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.32490876,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.18641625,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.119230874,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.08213832,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.05976875,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.045401588,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.0357377,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.029011084,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.024211982,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.020733042,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.01819462,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.016352938,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.015049216,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.0141804805,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.013682566,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.013520327,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.013682564,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.0141804805,-1.3443062,-0.5433476,-0.53716284,-0.0026317474
0.015049218,-1.3443062,-0.5433476,-0.53716284,-0.0026317474
0.016352938,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.01819462,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.020733042,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.024211984,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.029011084,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.0357377,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.045401566,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.059768755,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.08213832,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.11923086,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.18641591,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.32490876,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.6724794,-1.344306,-0.54334754,-0.53716284,-0.0026317474
1.8113698,-1.344306,-0.54334754,-0.53716284,-0.0026317474
4.0997033,-1.344306,-0.54334754,-0.53716284,-0.0026317474
0.5149606,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.448761,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.32012558,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.21134554,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.13867061,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.09287489,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.06393053,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.04520891,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.032751244,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.024227545,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.018249089,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.013970373,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.010864677,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.008596927,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.006950415,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.0057838545,-1.2238393,-0.48440373,-0.49129403,-0.006124431
0.00500582,-1.2238393,-0.48440373,-0.49129403,-0.006124431
0.0045595574,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.004414093,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.0045595574,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.0050058053,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.005783836,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.0069504115,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.008596927,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.010864677,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.013970373,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.01824909,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.024227547,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.03275124,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.04520889,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.06393051,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.09287488,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.1386705,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.21134557,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.32012522,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.448761,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.5149606,-1.2238393,-0.4844038,-0.49129403,-0.0061244457
0.35431355,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.305218,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.21390332,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.140498,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.09312898,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.063814335,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.045410722,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.033506475,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.025555536,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.020085474,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.016225647,-1.3304963,-0.5295441,-0.53199655,-0.00053035596
0.013447109,-1.3304963,-0.5295441,-0.53199655,-0.00053035596
0.011419815,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.009932966,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.008849616,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.008079994,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.007565728,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.0072704065,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.0071740826,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.0072704065,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.007565728,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.008079994,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.008849612,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.009932966,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.011419815,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.013447131,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.016225671,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.020085474,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.02555553,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.033506446,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.045410704,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.0638143,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.09312898,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.14049801,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.21390301,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.30521688,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.35431355,-1.3304962,-0.5295441,-0.5319966,-0.0005303336
0.17555521,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.15975413,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.12570119,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.09265411,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.067719154,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.05041132,-1.420723,-0.5703568,-0.56678754,0.0025971446
0.03859448,-1.420723,-0.5703568,-0.56678754,0.0025971446
0.030452205,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.024741068,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.020657368,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.01768613,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.015494547,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.013864498,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.012650969,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.01175656,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.011115718,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.010684912,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.010436568,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.010355418,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.010436568,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.010684912,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.011115718,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.011756556,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.012650969,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.013864498,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.015494548,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.017686114,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.020657368,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.02474107,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.03045218,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.038594443,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.05041131,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.0677191,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.0926541,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.12570103,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.1597536,-1.420723,-0.5703568,-0.5667875,0.0025971297
0.17555521,-1.420723,-0.5703568,-0.5667875,0.0025971297
1.4845126,-1.002877,-0.40093872,-0.40701327,0.011335625
1.396668,-1.002877,-0.40093872,-0.40701327,0.011335625
1.184113,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.94059044,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.7259314,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.55755436,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.43184218,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.33954853,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.2718922,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.2220452,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.18506385,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.15746112,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.13679917,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.12137616,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.11000609,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.101868,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.09640537,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.09326055,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.09223368,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.09326055,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.09640537,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.101867944,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.11000609,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.12137616,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.13679917,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.15746112,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.18506385,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.22204518,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.27189207,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.33954853,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.43184197,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.55755436,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.72593135,-1.002877,-0.40093872,-0.40701327,0.011335625
0.9405894,-1.002877,-0.40093872,-0.40701327,0.011335625
1.18411,-1.0028771,-0.40093875,-0.40701327,0.011335603
1.396668,-1.0028771,-0.40093875,-0.40701327,0.011335603
1.4845124,-1.0028771,-0.40093875,-0.40701327,0.011335603
0.10879709,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.10244475,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.08747809,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.07099501,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.057007015,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.04635402,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.038556498,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.03289588,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.02876414,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.025716841,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.023444796,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.021735981,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.020445112,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.0194722,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.018748228,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.018225718,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.017872626,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.017668393,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.017601542,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.017668393,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.017872626,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.018225718,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.018748224,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.0194722,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.020445112,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.021735977,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.023444787,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.025716871,-1.4811087,-0.59627867,-0.5893582,0.010740145
0.02876417,-1.4811087,-0.59627867,-0.5893582,0.010740145
0.03289588,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.038556498,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.046353977,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.05700698,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.07099496,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.08747807,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.10244475,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.10879709,-1.4811089,-0.59627867,-0.5893582,0.010740115
0.33397767,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.27868876,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.18649186,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.120648295,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.08121403,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.057648648,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.04299553,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.033470076,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.027028488,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.022527935,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.019301819,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.016945379,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.01520419,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.013913802,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.012965818,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.012288169,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.011833367,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.011571457,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.011485921,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.011571457,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.011833367,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.012288169,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.0129658105,-1.5125307,-0.61281586,-0.5990084,0.0020306471
0.013913794,-1.5125307,-0.61281586,-0.5990084,0.0020306471
0.01520419,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.01694537,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.019301819,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.022527937,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.027028477,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.033470053,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.0429955,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.05764865,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.08121404,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.1206483,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.18649188,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.2786888,-1.5125307,-0.6128159,-0.5990084,0.0020306546
0.33397767,-1.5125307,-0.6128159,-0.5990084,0.0020306546
2.5463362,-1.0179338,-0.41280335,-0.4213161,0.015273347
2.241484,-1.0179338,-0.41280335,-0.4213161,0.015273347
1.6467757,-1.0179338,-0.41280335,-0.4213161,0.015273347
1.138606,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.79279727,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.5692134,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.4235482,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.3262921,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.25958854,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.21271193,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.17909598,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.15461847,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.1366259,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.123374574,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.11370147,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.10682731,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.10223598,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.09960105,-1.0179338,-0.41280335,-0.42131603,0.015273339
0.09874199,-1.0179338,-0.41280335,-0.42131603,0.015273339
0.09960106,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.10223598,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.10682731,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.11370143,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.123374574,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.1366259,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.15461846,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.17909598,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.2127119,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.25958854,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.32629183,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.4235482,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.5692134,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.7927961,-1.0179338,-0.41280335,-0.4213161,0.015273347
1.138606,-1.0179338,-0.41280335,-0.4213161,0.015273347
1.646771,-1.0179338,-0.41280335,-0.4213161,0.015273347
2.241484,-1.0179338,-0.41280335,-0.4213161,0.015273347
2.5463362,-1.0179338,-0.41280335,-0.4213161,0.015273347
0.35591173,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.297707,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.19913492,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.12760216,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.08436199,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.05843584,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.04232549,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.03188654,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.024860492,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.01997829,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.016498165,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.013969766,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.012110519,-1.4365379,-0.579098,-0.5723272,-0.0009766085
0.010738415,-1.4365379,-0.579098,-0.5723272,-0.0009766085
0.009733913,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.009017812,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.008538172,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.008262322,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.008172289,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.008262322,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.008538167,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.009017812,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.009733913,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.01073843,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.012110535,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.013969759,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.016498165,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.01997829,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.02486048,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.031886544,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.04232549,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.058435842,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.084362,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.12760216,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.19913392,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.29770702,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.35591173,-1.4365379,-0.579098,-0.5723273,-0.0009765936
0.07146905,-1.5041428,-0.60120505,-0.59620196,0.03611283
0.07053157,-1.5041428,-0.60120505,-0.59620196,0.03611283
0.06799444,-1.5041428,-0.60120505,-0.59620196,0.03611283
0.06450512,-1.5041428,-0.60120505,-0.59620196,0.03611283
0.06073519,-1.5041428,-0.60120505,-0.59620196,0.03611283
0.057154246,-1.5041428,-0.60120505,-0.59620196,0.03611283
0.053997703,-1.5041428,-0.60120505,-0.59620196,0.03611283
0.051334046,-1.5041428,-0.6012051,-0.59620196,0.036112852
0.04914193,-1.5041428,-0.6012051,-0.59620196,0.036112852
