F,ReH,ReE,ReHt,dvcs
0.16631776,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.1743267,-1.1789122,-0.7127642,-0.69369036,0.004039306
0.1596821,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.14656472,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.11787762,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.0894614,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.06760378,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.05218399,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.04150904,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.03406107,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.02877533,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.02495325,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.0221424,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.020047976,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.018475415,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.01729464,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.016417855,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.015785728,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.01535874,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.015111787,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.015030956,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.015111787,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.01535874,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.01578573,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.016417852,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.01729464,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.018475415,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.02004797,-1.3930836,-0.8368322,-0.8284364,0.0067234845
0.022142394,-1.3930836,-0.8368322,-0.8284364,0.0067234845
0.024953252,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.028775332,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.03406105,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.04150902,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.052183967,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.06760378,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.08946132,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.117877625,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.14656428,-1.3930836,-0.8368322,-0.8284364,0.00672349
0.1596821,-1.3930836,-0.8368322,-0.8284364,0.00672349
4.0028567,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
1.7709856,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.66015005,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.32107106,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.18588598,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.12023302,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.08392316,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.06197263,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.047831837,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.038286652,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.031616982,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.026839346,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.023362089,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.020815227,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.018961046,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.0176446,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.016765352,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.016260605,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.016096007,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.016260602,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.016765343,-1.3707786,-0.8219983,-0.8333783,-0.001217565
0.017644592,-1.3707786,-0.8219983,-0.8333783,-0.001217565
0.018961042,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.020815227,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.023362089,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.026839346,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.031616982,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.038286652,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.04783181,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.06197263,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.08392317,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.12023301,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.18588564,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.32107106,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.6601501,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
1.7709858,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
4.0028567,-1.3707786,-0.8219983,-0.8333783,-0.0012175543
0.5088876,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.4440997,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.31814584,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.21150993,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.14012209,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.095001146,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.06636927,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.047759894,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.035308175,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.02673686,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.020686613,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.016328393,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.013144806,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.010806156,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.009098904,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.0078836735,-1.1842878,-0.71303976,-0.6985685,-0.005496086
0.007070201,-1.1842878,-0.71303976,-0.6985685,-0.005496086
0.0066024293,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.006449755,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.0066024293,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.007070187,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.007883655,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.0090989005,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.010806156,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.013144806,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.016328394,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.020686615,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.026736863,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.03530817,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.047759876,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.06636926,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.09500113,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.14012198,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.21150994,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.31814548,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.44409966,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.5088876,-1.1842878,-0.71303976,-0.6985685,-0.0054961
0.34679648,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.29914367,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.2104615,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.13907227,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.09288727,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.064195834,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.046091847,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.03430921,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.0263844,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.020891028,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.016984208,-1.2906028,-0.7758037,-0.76111555,-0.001159627
0.0141495485,-1.2906028,-0.7758037,-0.76111555,-0.001159627
0.012065367,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.010525752,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.009396678,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.008590146,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.008048885,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.007737131,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.0076352926,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.007737131,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.008048885,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.008590146,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.009396673,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.010525752,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.012065367,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.01414957,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.01698423,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.02089103,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.026384395,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.03430918,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.046091832,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.0641958,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.09288727,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.13907228,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.21046118,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.29914257,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.34679648,-1.2906027,-0.7758037,-0.76111555,-0.0011596065
0.17421784,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.15905592,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.12636189,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.094591945,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.07056561,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.053830884,-1.3876191,-0.8333883,-0.82617015,0.005657223
0.042352293,-1.3876191,-0.8333883,-0.82617015,0.005657223
0.03439783,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.028781634,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.024736907,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.021771893,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.019568376,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.01791746,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.016680017,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.015762432,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.015101608,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.0146555845,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.014397761,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.014313394,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.014397761,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.014655586,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.015101608,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.015762428,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.016680017,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.01791746,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.019568376,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.021771878,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.024736907,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.028781636,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.034397803,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.04235226,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.053830877,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.07056556,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.09459194,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.12636173,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.15905541,-1.3876193,-0.8333883,-0.82617015,0.0056572105
0.17421784,-1.3876193,-0.8333883,-0.82617015,0.0056572105
1.47375,-1.0187575,-0.61777693,-0.6250801,0.012861451
1.3870136,-1.0187575,-0.61777693,-0.6250801,0.012861451
1.1771209,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.9366009,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.7245177,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.55807805,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.43372753,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.34235418,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.27530253,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.2258422,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.18909994,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.1616383,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.14105387,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.12566848,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.114312455,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.10617596,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.10070987,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.097561255,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.09653284,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.097561255,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.10070987,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.1061759,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.114312455,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.12566848,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.14105387,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.1616383,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.18909994,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.22584218,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.2753024,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.3423542,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.43372732,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.55807805,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.72451764,-1.0187575,-0.61777693,-0.6250801,0.012861451
0.9365999,-1.0187575,-0.61777693,-0.6250801,0.012861451
1.1771181,-1.0187575,-0.6177769,-0.6250801,0.012861442
1.3870136,-1.0187575,-0.6177769,-0.6250801,0.012861442
1.47375,-1.0187575,-0.6177769,-0.6250801,0.012861442
0.10844197,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.10239708,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.08814434,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.07242236,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.0590446,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.048816822,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.041292347,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.03579604,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.03175579,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.028753042,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.026496317,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.024785459,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.02348308,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.022494473,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.021754138,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.02121696,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.020852437,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.020640988,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.020571677,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.020640988,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.020852437,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.021216959,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.021754134,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.022494473,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.02348308,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.024785453,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.02649631,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.028753044,-1.4375892,-0.8639301,-0.8553294,0.01291766
0.03175579,-1.4375892,-0.8639301,-0.8553294,0.01291766
0.03579604,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.041292347,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.048816785,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.05904457,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.07242231,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.088144325,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.10239708,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.10844197,-1.4375892,-0.8639301,-0.8553294,0.012917658
0.32570922,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.27261844,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.18407118,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.12080248,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.08287083,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.060162634,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.04600464,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.036768045,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.030494362,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.026089076,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.022914078,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.020581987,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.018849276,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.017558489,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.016605776,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.01592204,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.015461726,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.015196075,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.015109222,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.015196075,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.015461726,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.015922042,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.016605776,-1.5120444,-0.9070517,-0.91443187,0.004856462
0.017558489,-1.5120444,-0.9070517,-0.91443187,0.004856462
0.018849276,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.020581976,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.022914078,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.026089076,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.030494351,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.036768023,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.04600461,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.060162637,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.08287083,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.120802484,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.1840712,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.27261847,-1.5120444,-0.90705174,-0.9144319,0.0048564607
0.32570922,-1.5120444,-0.90705174,-0.9144319,0.0048564607
2.533057,-1.0906,-0.6557787,-0.6709323,0.02080984
2.231177,-1.0906,-0.6557787,-0.6709323,0.02080984
1.642237,-1.0906,-0.6557787,-0.6709323,0.02080984
1.13893,-1.0906,-0.6557787,-0.6709323,0.02080984
0.79634255,-1.0906,-0.6557787,-0.6709323,0.02080984
0.57474756,-1.0906,-0.6557787,-0.6709323,0.02080984
0.43028814,-1.0906,-0.6557787,-0.6709323,0.02080984
0.33375695,-1.0906,-0.6557787,-0.6709323,0.02080984
0.26748267,-1.0906,-0.6557787,-0.6709323,0.02080984
0.2208524,-1.0906,-0.6557787,-0.6709323,0.02080984
0.18736948,-1.0906,-0.6557787,-0.6709323,0.02080984
0.16295552,-1.0906,-0.6557787,-0.6709323,0.02080984
0.14498512,-1.0906,-0.6557787,-0.6709323,0.02080984
0.13173276,-1.0906,-0.6557787,-0.6709323,0.02080984
0.12204735,-1.0906,-0.6557787,-0.6709323,0.02080984
0.115157396,-1.0906,-0.6557787,-0.6709323,0.02080984
0.110551775,-1.0906,-0.6557787,-0.6709323,0.02080984
0.10790716,-1.0906,-0.65577865,-0.67093235,0.02080984
0.1070447,-1.0906,-0.65577865,-0.67093235,0.02080984
0.10790716,-1.0906,-0.6557787,-0.6709323,0.02080984
0.110551775,-1.0906,-0.6557787,-0.6709323,0.02080984
0.115157396,-1.0906,-0.6557787,-0.6709323,0.02080984
0.12204732,-1.0906,-0.6557787,-0.6709323,0.02080984
0.13173276,-1.0906,-0.6557787,-0.6709323,0.02080984
0.14498512,-1.0906,-0.6557787,-0.6709323,0.02080984
0.16295551,-1.0906,-0.6557787,-0.6709323,0.02080984
0.18736948,-1.0906,-0.6557787,-0.6709323,0.02080984
0.22085238,-1.0906,-0.6557787,-0.6709323,0.02080984
0.26748267,-1.0906,-0.6557787,-0.6709323,0.02080984
0.3337567,-1.0906,-0.6557787,-0.6709323,0.02080984
0.43028814,-1.0906,-0.6557787,-0.6709323,0.02080984
0.57474756,-1.0906,-0.6557787,-0.6709323,0.02080984
0.7963414,-1.0906,-0.6557787,-0.6709323,0.02080984
1.13893,-1.0906,-0.6557787,-0.6709323,0.02080984
1.6422323,-1.0906,-0.6557787,-0.6709323,0.02080984
2.231177,-1.0906,-0.6557787,-0.6709323,0.02080984
2.533057,-1.0906,-0.6557787,-0.6709323,0.02080984
0.34883103,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.2928268,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.19795702,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.12906268,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.08735818,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.062293395,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.046664774,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.036492787,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.02960991,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.024798598,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.021347195,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.018823441,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.016955907,-1.4314121,-0.8584188,-0.8607581,0.0029093227
0.015569517,-1.4314121,-0.8584188,-0.8607581,0.0029093227
0.014549165,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.01381852,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.013327423,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.013044304,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.012951784,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.013044304,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.013327417,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.01381852,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.014549166,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.015569515,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.016955905,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.018823434,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.021347197,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.0247986,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.029609898,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.036492795,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.046664774,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.062293403,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.087358184,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.12906268,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.19795607,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.29282686,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.34883103,-1.4314122,-0.8584188,-0.8607582,0.0029093195
0.074968226,-1.4119936,-0.8526771,-0.83235127,0.03951043
0.07407698,-1.4119936,-0.8526771,-0.83235127,0.03951043
0.07166183,-1.4119936,-0.8526771,-0.83235127,0.03951043
0.06833159,-1.4119936,-0.8526771,-0.83235127,0.03951043
0.06471937,-1.4119936,-0.8526771,-0.83235127,0.03951043
0.06127039,-1.4119936,-0.8526771,-0.83235127,0.03951043
0.058210857,-1.4119936,-0.8526771,-0.83235127,0.03951043
0.055610146,-1.4119937,-0.85267717,-0.8323513,0.03951041
