F,ReH,ReE,ReHt,dvcs
0.020833429,-1.276656,-0.74241084,-0.70582855,0.0057996875
0.023690067,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.027599975,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.033042107,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.04075701,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.051874083,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.06800413,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.09094564,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.12083932,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.15105744,-1.2766562,-0.74241084,-0.7058286,0.0057996726
0.16488364,-1.2766562,-0.74241084,-0.7058286,0.0057996726
4.102115,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
1.8140593,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.6753036,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.32776853,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.18928415,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.12209677,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.08499773,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.062619545,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.04824287,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.038569294,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.031833287,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.027025398,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.023538502,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.020993115,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.019145591,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.01783723,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.016965134,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.016465183,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.016302265,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.016465183,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.016965145,-1.2258066,-0.70970154,-0.66652644,-0.00018711132
0.017837241,-1.2258066,-0.70970154,-0.66652644,-0.00018711132
0.01914559,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.020993115,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.023538502,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.0270254,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.031833287,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.038569298,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.04824285,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.06261955,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.084997736,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.12209676,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.1892838,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.32776856,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.6753036,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
1.8140593,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
4.102115,-1.2258067,-0.7097016,-0.6665264,-0.0001871225
0.51923627,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.45261496,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.3231543,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.21366426,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.1404996,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.094379425,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.06521502,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.04633761,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.033764463,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0251516,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.019102093,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.014765578,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.011612467,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.009306,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0076285033,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0064381445,-1.1034021,-0.64615506,-0.61424434,-0.0064079957
0.005643242,-1.1034021,-0.64615506,-0.61424434,-0.0064079957
0.0051869024,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0050380817,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0051869024,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0056432346,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.006438135,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0076284977,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.009306,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.011612467,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.014765578,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.019102093,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.025151603,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.033764455,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.04633759,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.06521501,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.0943794,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.14049952,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.2136643,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.32315394,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.45261493,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.51923627,-1.1034021,-0.64615506,-0.6142443,-0.0064080013
0.3570271,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.30757025,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.21557952,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.14162236,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.09388655,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.06433358,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.04576944,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.03375128,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.025715234,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.020178746,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.016265368,-1.1929992,-0.69841987,-0.6649901,-0.0013417017
0.013442751,-1.1929992,-0.69841987,-0.6649901,-0.0013417017
0.011378905,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.009861958,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.00875435,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.007966001,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.0074384045,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.0071350923,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.007036105,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.0071350923,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.0074384036,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.007966001,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.008754346,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.009861958,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.011378905,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.0134427585,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.016265376,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.020178748,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.025715228,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.033751246,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.04576942,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.06433355,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.09388654,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.14162238,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.2155792,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.30756912,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.3570271,-1.1929991,-0.69841987,-0.6649902,-0.0013416943
0.17941268,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.16346203,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.12908573,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.0957224,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.07054532,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.053065285,-1.2698957,-0.73821586,-0.70143974,0.004266097
0.041126464,-1.2698957,-0.73821586,-0.70143974,0.004266097
0.032895777,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.027118515,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.022983786,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.019972142,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.01774799,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.016091492,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.0148565695,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.013945179,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.013291388,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.012851446,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.012597659,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.012514698,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.012597659,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.012851446,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.013291388,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.013945174,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.0148565695,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.016091492,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.01774799,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.019972127,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.02298379,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.027118515,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.03289575,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.041126415,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.05306526,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.07054526,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.0957224,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.12908557,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.1634615,-1.2698957,-0.73821586,-0.7014398,0.004266071
0.17941268,-1.2698957,-0.73821586,-0.7014398,0.004266071
1.4849648,-0.95227176,-0.5448304,-0.5119584,0.0116700595
1.3972181,-0.95227176,-0.5448304,-0.5119584,0.0116700595
1.1848958,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.9416298,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.7271825,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.5589545,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.43333614,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.34109506,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.27346283,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.22362147,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.18663442,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.15901968,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.13834293,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.12290465,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.111520484,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.10337055,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.09789901,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.0947487,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.09371997,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.0947487,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.09789901,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.103370495,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.11152049,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.12290465,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.13834293,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.1590197,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.18663442,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.22362146,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.2734627,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.34109506,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.43333596,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.55895454,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.72718245,-0.95227176,-0.5448304,-0.5119584,0.0116700595
0.94162875,-0.95227176,-0.5448304,-0.5119584,0.0116700595
1.1848928,-0.95227176,-0.5448304,-0.5119585,0.0116700595
1.3972181,-0.95227176,-0.5448304,-0.5119585,0.0116700595
1.4849648,-0.95227176,-0.5448304,-0.5119585,0.0116700595
0.1126622,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.10622198,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.09104782,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.07433511,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.060150433,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.049345296,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.041433703,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.035687387,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.031490207,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.028391901,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.026079334,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.024337888,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.023020595,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.022026394,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.021285586,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.020750284,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.020388186,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.020178596,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.020109968,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.020178596,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.020388186,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.02075028,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.021285582,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.022026394,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.023020595,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.024337884,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.026079327,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.028391924,-1.3171529,-0.76457745,-0.7266224,0.012787777
0.03149023,-1.3171529,-0.76457745,-0.7266224,0.012787777
0.03568739,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.041433703,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.049345255,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.0601504,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.07433506,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.09104781,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.10622199,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.1126622,-1.3171529,-0.7645774,-0.7266224,0.012787755
0.33653754,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.2809816,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.18833892,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.122176036,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.08254925,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.05886731,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.044140123,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.034564912,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.02808814,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.023561578,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.020315552,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.017943492,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.016189883,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.014889611,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.01393388,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.013250377,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.012791472,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.012527126,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.012440783,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.012527126,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.012791472,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.013250378,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.0139338765,-1.3523191,-0.7823593,-0.7349087,0.0027091566
0.014889607,-1.3523191,-0.7823593,-0.7349087,0.0027091566
0.016189883,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.017943483,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.020315554,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.02356158,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.028088126,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.03456489,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.044140093,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.058867313,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.08254925,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.12217604,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.18833892,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.2809816,-1.3523191,-0.7823593,-0.73490864,0.0027091603
0.33653754,-1.3523191,-0.7823593,-0.73490864,0.0027091603
2.5426424,-0.98609847,-0.57152736,-0.54295176,0.017148292
2.2386637,-0.98609847,-0.57152736,-0.54295176,0.017148292
1.6456517,-0.98609847,-0.57152736,-0.54295176,0.017148292
1.1389143,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.7940579,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.5710655,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.42576241,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.3287275,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.26215813,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.21536155,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.18179174,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.1573392,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.13935867,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.1261117,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.11643879,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.10956294,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.10496952,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.10233301,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.10147337,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.10233301,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.10496952,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.10956294,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.116438754,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.1261117,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.13935867,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.15733919,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.18179174,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.21536152,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.26215816,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.32872725,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.42576241,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.5710655,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.7940567,-0.98609847,-0.57152736,-0.54295176,0.017148292
1.1389143,-0.98609847,-0.57152736,-0.54295176,0.017148292
1.6456469,-0.98609847,-0.57152736,-0.54295176,0.017148292
2.2386637,-0.98609847,-0.57152736,-0.54295176,0.017148292
2.5426424,-0.98609847,-0.57152736,-0.54295176,0.017148292
0.35887742,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.30039015,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.2013385,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.12945555,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.08600079,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.059942786,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.043747265,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.03325002,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.02618187,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.021267856,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.017762844,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.015214522,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.013339176,-1.2886261,-0.74789625,-0.70607555,-0.00014799577
0.011954051,-1.2886261,-0.74789625,-0.70607555,-0.00014799577
0.0109392,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.010215228,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.009730033,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.009450874,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.009359741,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.009450874,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.009730028,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.010215228,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.0109392,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.011954044,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.013339168,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.015214516,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.017762845,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.021267856,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.026181858,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.033250023,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.043747265,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.05994279,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.0860008,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.12945555,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.20133752,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.30039015,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.35887742,-1.2886261,-0.74789613,-0.70607555,-0.00014800322
0.07506131,-1.3229759,-0.7684331,-0.73434186,0.037860554
0.07409026,-1.3229759,-0.7684331,-0.73434186,0.037860554
0.07146215,-1.3229759,-0.7684331,-0.73434186,0.037860554
