F,ReH,ReE,ReHt,dvcs
0.161345,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.14767414,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.11778419,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.08819303,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.06545233,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.049429264,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.03835238,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.030634766,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.025163934,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.021210745,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.018303787,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.01613665,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.01450775,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.013282845,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.012371732,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.011713719,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.011268573,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.011010829,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.010926416,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.011010829,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.011268573,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.011713719,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.012371726,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.013282845,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.01450775,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.016136654,-1.155191,-0.7694717,-1.0137957,0.002256095
0.018303793,-1.155191,-0.7694717,-1.0137957,0.002256095
0.021210747,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.025163935,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.030634742,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.038352363,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.04942924,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.06545233,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.08819295,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.117784195,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.14767367,-1.1551908,-0.7694717,-1.0137957,0.0022560912
0.161345,-1.1551908,-0.7694717,-1.0137957,0.0022560912
4.067411,-1.09808,-0.7487624,-1.0032568,-0.0061504324
1.7962706,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.665915,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.32091495,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.18340884,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.116665095,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.079782695,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.0575104,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.043180697,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.033521287,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.02678103,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.021958984,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.018453326,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.015888043,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.014021805,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.01269751,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.011813343,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.0113058835,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.011140421,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.0113058835,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.011813324,-1.09808,-0.7487625,-1.0032567,-0.006150451
0.012697492,-1.09808,-0.7487625,-1.0032567,-0.006150451
0.014021803,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.015888043,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.018453326,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.021958984,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.02678103,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.03352129,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.04318067,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.0575104,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.0797827,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.11666509,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.1834085,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.32091495,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.6659151,-1.09808,-0.7487624,-1.0032568,-0.0061504324
1.7962706,-1.09808,-0.7487624,-1.0032568,-0.0061504324
4.067411,-1.09808,-0.7487624,-1.0032568,-0.0061504324
0.51954734,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.45271853,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.3228333,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.21293963,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.13944893,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.093064845,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.06367843,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.044607524,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.031861708,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.023092907,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.01690224,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.012438731,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.009172995,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0067689456,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0050098244,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0037547387,-0.98757035,-0.6498847,-0.8490502,-0.010286031
0.0029129079,-0.98757035,-0.6498847,-0.8490502,-0.010286031
0.002428133,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0022697765,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.002428133,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0029129162,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0037547443,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0050098207,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0067689456,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.009172995,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.012438733,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.016902242,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.023092907,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0318617,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.0446075,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.06367841,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.09306483,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.13944882,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.21293963,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.32283288,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.4527185,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.51954734,-0.9875704,-0.64988476,-0.8490501,-0.010286022
0.3570508,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.3074892,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.21528672,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.14112483,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.09321342,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.06350675,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.044803474,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.032656725,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.024500836,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.018852659,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.014835883,-1.0659577,-0.7023988,-0.9214483,-0.0040300977
0.01191875,-1.0659577,-0.7023988,-0.9214483,-0.0040300977
0.009770123,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.008179124,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.0070092133,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.006171269,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.00560761,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.005282398,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.005176065,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.005282398,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.00560761,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.00617127,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.0070092087,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.008179124,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.009770123,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.011918757,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.014835892,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.01885266,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.02450083,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.032656696,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.044803455,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.063506715,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.09321341,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.14112484,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.21528639,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.30748805,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.3570508,-1.0659578,-0.7023988,-0.9214483,-0.0040300903
0.1762357,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.16045907,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.12644757,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.09341491,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.068455465,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.051091615,-1.148827,-0.76620036,-1.0101379,0.0011958439
0.0391982,-1.148827,-0.76620036,-1.0101379,0.0011958439
0.030967932,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.02516397,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.020987326,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.017926384,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.015650822,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.013944453,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.01266381,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.011712756,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.0110267745,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.010563139,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.010294862,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.010207025,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.010294862,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.010563139,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.0110267745,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.011712752,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.01266381,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.013944453,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.015650824,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.017926367,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.020987328,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.025163973,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.030967906,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.039198183,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.05109162,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.068455406,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.09341491,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.12644741,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.16045855,-1.1488267,-0.76620036,-1.0101379,0.0011958439
0.1762357,-1.1488267,-0.76620036,-1.0101379,0.0011958439
1.4810542,-0.8517976,-0.5911964,-0.78129417,0.00716808
1.393494,-0.8517976,-0.5911964,-0.78129417,0.00716808
1.1816148,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.93883514,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.724784,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.55682826,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.4313729,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.33921283,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.27160496,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.22175114,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.18472941,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.15706825,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.13634081,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.12085292,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.109423995,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.101236865,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.095737554,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.0925701,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.09153559,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.0925701,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.095737554,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.101236805,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.109424,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.12085292,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.13634081,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.15706825,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.18472941,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.22175112,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.27160484,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.33921283,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.4313727,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.55682826,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.724784,-0.8517976,-0.5911964,-0.78129417,0.00716808
0.9388341,-0.8517976,-0.5911964,-0.78129417,0.00716808
1.1816119,-0.8517975,-0.5911965,-0.78129417,0.007168071
1.393494,-0.8517975,-0.5911965,-0.78129417,0.007168071
1.4810542,-0.8517975,-0.5911965,-0.78129417,0.007168071
0.107771896,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.10145928,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.08657883,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.07017251,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.056223065,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.04556863,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.037738636,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.032024756,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.027827464,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.024708742,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.02236412,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.020585064,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.019228911,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.018197712,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.017424025,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.016861616,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.016479366,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.016257374,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.016184563,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.016257374,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.016479366,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.016861614,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.01742402,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.018197712,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.019228911,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.020585056,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.022364113,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.024708731,-1.2005502,-0.8002966,-1.0536447,0.008157466
0.027827451,-1.2005502,-0.8002966,-1.0536447,0.008157466
0.032024756,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.037738636,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.045568585,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.056223027,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.07017246,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.086578816,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.10145929,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.107771896,-1.2005502,-0.8002966,-1.0536448,0.008157477
0.32731745,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.27284127,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.18198931,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.11708542,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.078187324,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.054914143,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.040415585,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.030965995,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.024554305,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.020056603,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.016817763,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.014440302,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.0126745915,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.011359436,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.010388717,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.009691961,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.009222789,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.008951979,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.0088634305,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.008951979,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.009222789,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.009691961,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.010388722,-1.2368598,-0.84002334,-1.1184466,-0.0015576262
0.01135944,-1.2368598,-0.84002334,-1.1184466,-0.0015576262
0.0126745915,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.014440294,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.016817763,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.020056605,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.024554294,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.030965969,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.04041555,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.05491415,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.07818733,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.11708543,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.18198933,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.2728413,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
0.32731745,-1.2368596,-0.8400232,-1.1184466,-0.0015576299
2.542733,-0.8256676,-0.56695694,-0.77243716,0.0169554
2.238698,-0.8256676,-0.56695694,-0.77243716,0.0169554
1.6455815,-0.8256676,-0.56695694,-0.77243716,0.0169554
1.1387657,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.79386973,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.5708664,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.4255695,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.32854977,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.26199946,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.21522269,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.18167154,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.1572356,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.13926907,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.12603348,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.116369456,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.10950018,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.10491125,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.102277346,-0.8256677,-0.566957,-0.7724373,0.016955383
0.10141856,-0.8256677,-0.566957,-0.7724373,0.016955383
0.10227736,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.10491125,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.10950018,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.11636942,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.12603348,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.13926907,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.15723558,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.18167154,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.21522266,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.26199946,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.3285495,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.4255695,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.5708664,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.7938686,-0.8256676,-0.56695694,-0.77243716,0.0169554
1.1387657,-0.8256676,-0.56695694,-0.77243716,0.0169554
1.6455768,-0.8256676,-0.56695694,-0.77243716,0.0169554
2.238698,-0.8256676,-0.56695694,-0.77243716,0.0169554
2.542733,-0.8256676,-0.56695694,-0.77243716,0.0169554
0.35309297,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.29531887,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.19746257,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.12642206,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.08344512,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.057640925,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.041572355,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.031129993,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.024075314,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.019151103,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.015622931,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.01304521,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.011138616,-1.1654806,-0.7857828,-1.04419,-0.0031826613
0.0097233895,-1.1654806,-0.7857828,-1.04419,-0.0031826613
0.008681649,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.007935446,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.0074337027,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.0071443566,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.0070497855,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.0071443566,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.007433698,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.007935446,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.008681649,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.0097233895,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.011138616,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.013045203,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.015622931,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.019151103,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.024075303,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.031129993,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.041572355,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.057640933,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.08344512,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.12642206,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.19746159,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.2953189,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.35309297,-1.1654807,-0.78578275,-1.04419,-0.0031826613
0.071919665,-1.2231325,-0.8023383,-1.0408312,0.034368772
0.07098611,-1.2231325,-0.8023383,-1.0408312,0.034368772
0.06845628,-1.2231325,-0.8023383,-1.0408312,0.034368772
0.06496769,-1.2231325,-0.8023383,-1.0408312,0.034368772
0.061182998,-1.2231325,-0.8023383,-1.0408312,0.034368772
