F,ReH,ReE,ReHt,dvcs
0.14003731,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.21371393,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.32398045,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.45436972,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.5214711,-1.0548621,-0.5681114,-0.6895029,-0.008179125
0.3591302,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.3092185,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.21638684,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.14176269,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.09360515,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.06379687,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.045074295,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.03295223,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.024843082,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.019251332,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.015293592,-1.1388836,-0.6159105,-0.74228996,-0.0026008196
0.012433855,-1.1388836,-0.6159105,-0.74228996,-0.0026008196
0.010338365,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.008794549,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.0076646404,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.0068586404,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.006318235,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.006007146,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.00590555,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.006007145,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.006318235,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.0068586413,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.0076646367,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.008794549,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.010338365,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.012433844,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.015293582,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.019251334,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.024843074,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.032952197,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.045074277,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.06379683,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.093605146,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.1417627,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.21638653,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.3092174,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.3591302,-1.1388836,-0.6159105,-0.74228984,-0.0026008307
0.1799447,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.16383505,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.12911753,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.09542586,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.07000415,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.052356612,-1.2065403,-0.65327424,-0.7849666,0.0030186654
0.040304504,-1.2065403,-0.65327424,-0.7849666,0.0030186654
0.031995513,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.026161939,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.02198489,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.018940073,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.01668906,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.015010416,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.013757208,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.012830985,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.012165654,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.011717436,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.011458662,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.011374036,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.011458662,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.011717436,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.0121656535,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.012830981,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.013757208,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.015010416,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.016689062,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.018940056,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.02198489,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.02616194,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.031995486,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.040304493,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.052356623,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.07000409,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.09542586,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.12911737,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.16383453,-1.2065403,-0.65327424,-0.78496665,0.0030186765
0.1799447,-1.2065403,-0.65327424,-0.78496665,0.0030186765
1.4915594,-0.8573363,-0.46189597,-0.57807356,0.009280148
1.4031998,-0.8573363,-0.46189597,-0.57807356,0.009280148
1.1894009,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.94445866,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.7285564,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.5592131,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.43278807,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.33997837,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.27194938,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.22183199,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.18465278,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.156904,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.13613366,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.120630145,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.10920087,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.10102042,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.09552931,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.09236808,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.09133585,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.09236808,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.09552932,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.10102036,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.10920087,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.120630145,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.13613366,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.15690401,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.18465278,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.22183198,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.27194926,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.33997837,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.4327879,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.55921316,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.72855633,-0.8573363,-0.46189597,-0.57807356,0.009280148
0.94445765,-0.8573363,-0.46189597,-0.57807356,0.009280148
1.1893979,-0.8573363,-0.46189594,-0.57807356,0.009280155
1.4031999,-0.8573363,-0.46189594,-0.57807356,0.009280155
1.4915594,-0.8573363,-0.46189594,-0.57807356,0.009280155
0.11184047,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.105338745,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.09001998,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.07314863,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.058829814,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.047922485,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.0399353,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.034132596,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.029892191,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.026759632,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.02441908,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.02265428,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.021317326,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.02030667,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.019552398,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.01900657,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.018636901,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.018422741,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.018352587,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.018422741,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.018636901,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.019006569,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.019552395,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.02030667,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.021317326,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.022654276,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.024419071,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.026759636,-1.2567792,-0.68160284,-0.8145136,0.010924543
0.029892195,-1.2567792,-0.68160284,-0.8145136,0.010924543
0.034132596,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.0399353,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.04792244,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.058829784,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.07314858,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.09001996,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.105338745,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.11184047,-1.2567794,-0.6816029,-0.8145136,0.0109245395
0.33816367,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.28215376,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.1887557,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.12205675,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.08211279,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.058244962,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.043405127,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.033758763,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.027235126,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.022676408,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.019407433,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.017018406,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.015251911,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.013941708,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.012978345,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.0122891385,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.0118262535,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.0115595525,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.011472427,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.011559553,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.0118262535,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.0122891385,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.012978339,-1.2649579,-0.6908993,-0.8277418,0.0016839609
0.013941701,-1.2649579,-0.6908993,-0.8277418,0.0016839609
0.015251911,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.017018398,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.019407433,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.022676408,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.027235115,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.03375874,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.043405097,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.058244966,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.0821128,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.12205675,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.18875572,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.28215376,-1.2649577,-0.69089925,-0.8277418,0.0016839684
0.33816367,-1.2649577,-0.69089925,-0.8277418,0.0016839684
2.5524476,-0.8361381,-0.46027374,-0.581798,0.017592803
2.2469816,-0.8361381,-0.46027374,-0.581798,0.017592803
1.6510868,-0.8361381,-0.46027374,-0.581798,0.017592803
1.1419262,-0.8361381,-0.46027374,-0.581798,0.017592803
0.795473,-0.8361381,-0.46027374,-0.581798,0.017592803
0.5715043,-0.8361381,-0.46027374,-0.581798,0.017592803
0.42561847,-0.8361381,-0.46027374,-0.581798,0.017592803
0.3282413,-0.8361381,-0.46027374,-0.581798,0.017592803
0.26147646,-0.8361381,-0.46027374,-0.581798,0.017592803
0.21457402,-0.8361381,-0.46027374,-0.581798,0.017592803
0.18095279,-0.8361381,-0.46027374,-0.581798,0.017592803
0.15648119,-0.8361381,-0.46027374,-0.581798,0.017592803
0.13849996,-0.8361381,-0.46027374,-0.581798,0.017592803
0.12526172,-0.8361381,-0.46027374,-0.581798,0.017592803
0.11560126,-0.8361381,-0.46027374,-0.581798,0.017592803
0.10873789,-0.8361381,-0.46027374,-0.581798,0.017592803
0.10415472,-0.8361381,-0.46027374,-0.581798,0.017592803
0.10152487,-0.8361381,-0.4602737,-0.581798,0.017592818
0.100667514,-0.8361381,-0.4602737,-0.581798,0.017592818
0.10152485,-0.8361381,-0.46027374,-0.581798,0.017592803
0.10415472,-0.8361381,-0.46027374,-0.581798,0.017592803
0.10873789,-0.8361381,-0.46027374,-0.581798,0.017592803
0.11560122,-0.8361381,-0.46027374,-0.581798,0.017592803
0.12526172,-0.8361381,-0.46027374,-0.581798,0.017592803
0.13849996,-0.8361381,-0.46027374,-0.581798,0.017592803
0.15648118,-0.8361381,-0.46027374,-0.581798,0.017592803
0.18095279,-0.8361381,-0.46027374,-0.581798,0.017592803
0.214574,-0.8361381,-0.46027374,-0.581798,0.017592803
0.26147646,-0.8361381,-0.46027374,-0.581798,0.017592803
0.32824105,-0.8361381,-0.46027374,-0.581798,0.017592803
0.42561847,-0.8361381,-0.46027374,-0.581798,0.017592803
0.5715043,-0.8361381,-0.46027374,-0.581798,0.017592803
0.79547185,-0.8361381,-0.46027374,-0.581798,0.017592803
1.1419262,-0.8361381,-0.46027374,-0.581798,0.017592803
1.6510822,-0.8361381,-0.46027374,-0.581798,0.017592803
2.2469816,-0.8361381,-0.46027374,-0.581798,0.017592803
2.5524476,-0.8361381,-0.46027374,-0.581798,0.017592803
0.36127582,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.30223155,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.2022398,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.12968068,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.08582416,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.059531525,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.04319504,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.03260966,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.025483942,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.02053056,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.016997367,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.014428015,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.012536482,-1.207818,-0.6566486,-0.79123133,-0.0010548912
0.011138667,-1.207818,-0.6566486,-0.79123133,-0.0010548912
0.010113896,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.009382419,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.008891934,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.00860962,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.008517438,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.00860962,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.008891929,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.009382419,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.010113896,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.011138645,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.01253646,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.014428007,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.016997369,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.020530561,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.025483929,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.03260966,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.04319504,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.059531532,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.08582416,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.12968066,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.20223878,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.30223158,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.36127582,-1.207818,-0.6566486,-0.79123133,-0.0010549135
0.072416484,-1.2905347,-0.6997157,-0.82789165,0.034945387
0.07144719,-1.2905347,-0.6997157,-0.82789165,0.034945387
0.06882319,-1.2905347,-0.6997157,-0.82789165,0.034945387
0.065212205,-1.2905347,-0.6997157,-0.82789165,0.034945387
