F,ReH,ReE,ReHt,dvcs
0.18324804,-1.190677,-0.76996,-0.9334579,-0.005527892
0.1168294,-1.190677,-0.76996,-0.9334579,-0.005527892
0.08011841,-1.190677,-0.76996,-0.9334579,-0.005527892
0.057943195,-1.190677,-0.76996,-0.9334579,-0.005527892
0.04367121,-1.190677,-0.76996,-0.9334579,-0.005527892
0.034047365,-1.190677,-0.76996,-0.9334579,-0.005527892
0.027329702,-1.190677,-0.76996,-0.9334579,-0.005527892
0.022522412,-1.190677,-0.76996,-0.9334579,-0.005527892
0.019026648,-1.190677,-0.76996,-0.9334579,-0.005527892
0.016468149,-1.190677,-0.76996,-0.9334579,-0.005527892
0.014606615,-1.190677,-0.76996,-0.9334579,-0.005527892
0.013285561,-1.190677,-0.76996,-0.9334579,-0.005527892
0.0124035245,-1.190677,-0.76996,-0.9334579,-0.005527892
0.01189728,-1.190677,-0.76996,-0.9334579,-0.005527892
0.01173221,-1.190677,-0.76996,-0.9334579,-0.005527892
0.011897278,-1.190677,-0.76996,-0.9334579,-0.005527892
0.012403536,-1.1906769,-0.76996,-0.93345803,-0.005527881
0.0132855745,-1.1906769,-0.76996,-0.93345803,-0.005527881
0.014606615,-1.190677,-0.76996,-0.9334579,-0.005527892
0.016468149,-1.190677,-0.76996,-0.9334579,-0.005527892
0.019026648,-1.190677,-0.76996,-0.9334579,-0.005527892
0.022522412,-1.190677,-0.76996,-0.9334579,-0.005527892
0.027329702,-1.190677,-0.76996,-0.9334579,-0.005527892
0.03404737,-1.190677,-0.76996,-0.9334579,-0.005527892
0.043671183,-1.190677,-0.76996,-0.9334579,-0.005527892
0.057943195,-1.190677,-0.76996,-0.9334579,-0.005527892
0.08011842,-1.190677,-0.76996,-0.9334579,-0.005527892
0.116829395,-1.190677,-0.76996,-0.9334579,-0.005527892
0.1832477,-1.190677,-0.76996,-0.9334579,-0.005527892
0.320064,-1.190677,-0.76996,-0.9334579,-0.005527892
0.66330534,-1.190677,-0.76996,-0.9334579,-0.005527892
1.787865,-1.190677,-0.76996,-0.9334579,-0.005527892
4.0473456,-1.190677,-0.76996,-0.9334579,-0.005527892
0.525247,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.45815137,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.32776323,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.21747576,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.1437599,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.09727077,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.06785018,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.048783984,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.03606312,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.02732886,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.021176226,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.016750656,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.013520553,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.011148409,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.009416478,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.008183205,-1.0040767,-0.63843465,-0.7713115,-0.005446191
0.0073572686,-1.0040767,-0.63843465,-0.7713115,-0.005446191
0.0068821376,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.006727026,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.0068821376,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.0073572556,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.008183186,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.009416473,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.011148409,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.013520553,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.016750656,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.021176226,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.02732886,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.036063112,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.048783965,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.06785016,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.09727076,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.1437598,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.21747577,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.32776284,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.45815134,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.525247,-1.0040767,-0.6384347,-0.77131146,-0.005446204
0.36145416,-1.0953372,-0.70024,-0.842596,0.000516218
0.31181398,-1.0953372,-0.70024,-0.842596,0.000516218
0.21947311,-1.0953372,-0.70024,-0.842596,0.000516218
0.1452152,-1.0953372,-0.70024,-0.842596,0.000516218
0.09726051,-1.0953372,-0.70024,-0.842596,0.000516218
0.06754578,-1.0953372,-0.70024,-0.842596,0.000516218
0.048854437,-1.0953372,-0.70024,-0.842596,0.000516218
0.03673018,-1.0953372,-0.70024,-0.842596,0.000516218
0.028601822,-1.0953372,-0.70024,-0.842596,0.000516218
0.022982994,-1.0953372,-0.70024,-0.842596,0.000516218
0.018995464,-1.0953372,-0.70024,-0.842596,0.0005162329
0.016106164,-1.0953372,-0.70024,-0.842596,0.0005162329
0.013983084,-1.0953372,-0.70024,-0.842596,0.000516218
0.012414732,-1.0953372,-0.70024,-0.842596,0.000516218
0.011264034,-1.0953372,-0.70024,-0.842596,0.000516218
0.010441457,-1.0953372,-0.70024,-0.842596,0.000516218
0.009889002,-1.0953372,-0.70024,-0.842596,0.000516218
0.009570605,-1.0953372,-0.70024,-0.842596,0.000516218
0.009466559,-1.0953372,-0.70024,-0.842596,0.000516218
0.009570603,-1.0953372,-0.70024,-0.842596,0.000516218
0.009889002,-1.0953372,-0.70024,-0.842596,0.000516218
0.010441457,-1.0953372,-0.70024,-0.842596,0.000516218
0.011264029,-1.0953372,-0.70024,-0.842596,0.000516218
0.012414732,-1.0953372,-0.70024,-0.842596,0.000516218
0.013983084,-1.0953372,-0.70024,-0.842596,0.000516218
0.01610615,-1.0953372,-0.70024,-0.842596,0.000516218
0.018995449,-1.0953372,-0.70024,-0.842596,0.000516218
0.022982996,-1.0953372,-0.70024,-0.842596,0.000516218
0.028601814,-1.0953372,-0.70024,-0.842596,0.000516218
0.036730148,-1.0953372,-0.70024,-0.842596,0.000516218
0.048854418,-1.0953372,-0.70024,-0.842596,0.000516218
0.06754574,-1.0953372,-0.70024,-0.842596,0.000516218
0.097260505,-1.0953372,-0.70024,-0.842596,0.000516218
0.1452152,-1.0953372,-0.70024,-0.842596,0.000516218
0.21947278,-1.0953372,-0.70024,-0.842596,0.000516218
0.31181285,-1.0953372,-0.70024,-0.842596,0.000516218
0.36145416,-1.0953372,-0.70024,-0.842596,0.000516218
0.17934471,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.16357183,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.12957032,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.09655164,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.07160879,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.054263256,-1.1939112,-0.76765966,-0.92407554,0.004747982
0.04238928,-1.1939112,-0.76765966,-0.92407554,0.004747982
0.034178987,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.028394964,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.0242378,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.021195479,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.018937312,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.017246775,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.015980102,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.015040882,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.014364361,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.013907624,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.013643545,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.013557117,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.013643545,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.013907625,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.014364361,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.015040877,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.015980102,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.017246775,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.018937312,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.021195464,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.0242378,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.028394964,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.03417896,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.042389292,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.05426329,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.07160874,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.096551634,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.12957014,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.16357133,-1.1939113,-0.7676597,-0.92407566,0.004748014
0.17934471,-1.1939113,-0.7676597,-0.92407566,0.004748014
1.4812535,-0.9027582,-0.5752475,-0.71413594,0.010342845
1.3938528,-0.9027582,-0.5752475,-0.71413594,0.010342845
1.1823593,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.9400207,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.726357,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.5587037,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.4334732,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.34147748,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.27398974,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.22422443,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.1872686,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.159657,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.13896707,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.12350759,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.11209994,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.10392826,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.09843947,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.09527814,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.09424563,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.09527814,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.09843947,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.1039282,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.11209994,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.12350759,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.13896707,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.159657,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.1872686,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.22422442,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.27398962,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.34147748,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.433473,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.5587037,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.7263569,-0.9027582,-0.5752475,-0.71413594,0.010342845
0.9400196,-0.9027582,-0.5752475,-0.71413594,0.010342845
1.1823565,-0.9027581,-0.5752475,-0.71413594,0.010342843
1.3938528,-0.9027581,-0.5752475,-0.71413594,0.010342843
1.4812535,-0.9027581,-0.5752475,-0.71413594,0.010342843
0.112623334,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.10629494,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.09137879,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.07493696,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.06096293,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.05029625,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.042463973,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.0367548,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.032566726,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.029459849,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.02712832,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.025362592,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.024019241,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.022999736,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.022236183,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.021681998,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.021305803,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.02108752,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.021015957,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.02108752,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.021305803,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.021681996,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.02223618,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.022999736,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.024019241,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.025362587,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.027128313,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.029459845,-1.2421012,-0.7997978,-0.9612826,0.013180195
0.03256672,-1.2421012,-0.7997978,-0.9612826,0.013180195
0.036754802,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.042463973,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.05029621,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.060962893,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.07493691,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.091378786,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.106294945,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.112623334,-1.2421012,-0.7997978,-0.9612826,0.013180199
0.33115858,-1.3209808,-0.856218,-1.0342529,0.004148959
0.27698857,-1.3209808,-0.856218,-1.0342529,0.004148959
0.18664631,-1.3209808,-0.856218,-1.0342529,0.004148959
0.12210487,-1.3209808,-0.856218,-1.0342529,0.004148959
0.083422095,-1.3209808,-0.856218,-1.0342529,0.004148959
0.06027602,-1.3209808,-0.856218,-1.0342529,0.004148959
0.045855355,-1.3209808,-0.856218,-1.0342529,0.004148959
0.036455728,-1.3209808,-0.856218,-1.0342529,0.004148959
0.030077588,-1.3209808,-0.856218,-1.0342529,0.004148959
0.025603414,-1.3209808,-0.856218,-1.0342529,0.004148959
0.022381749,-1.3209808,-0.856218,-1.0342529,0.004148959
0.020017259,-1.3209808,-0.856218,-1.0342529,0.004148959
0.01826157,-1.3209808,-0.856218,-1.0342529,0.004148959
0.01695425,-1.3209808,-0.856218,-1.0342529,0.004148959
0.015989613,-1.3209808,-0.856218,-1.0342529,0.004148959
0.015297428,-1.3209808,-0.856218,-1.0342529,0.004148959
0.014831457,-1.3209808,-0.856218,-1.0342529,0.004148959
0.014562547,-1.3209808,-0.856218,-1.0342529,0.004148959
0.014474629,-1.3209808,-0.856218,-1.0342529,0.004148959
0.014562547,-1.3209808,-0.856218,-1.0342529,0.004148959
0.014831457,-1.3209808,-0.856218,-1.0342529,0.004148959
0.015297429,-1.3209808,-0.856218,-1.0342529,0.004148959
0.015989628,-1.320981,-0.856218,-1.0342529,0.004148974
0.016954266,-1.320981,-0.856218,-1.0342529,0.004148974
0.01826157,-1.3209808,-0.856218,-1.0342529,0.004148959
0.020017248,-1.3209808,-0.856218,-1.0342529,0.004148959
0.022381749,-1.3209808,-0.856218,-1.0342529,0.004148959
0.025603414,-1.3209808,-0.856218,-1.0342529,0.004148959
0.030077573,-1.3209808,-0.856218,-1.0342529,0.004148959
0.036455706,-1.3209808,-0.856218,-1.0342529,0.004148959
0.04585532,-1.3209808,-0.856218,-1.0342529,0.004148959
0.060276024,-1.3209808,-0.856218,-1.0342529,0.004148959
0.0834221,-1.3209808,-0.856218,-1.0342529,0.004148959
0.122104876,-1.3209808,-0.856218,-1.0342529,0.004148959
0.18664633,-1.3209808,-0.856218,-1.0342529,0.004148959
0.2769886,-1.3209808,-0.856218,-1.0342529,0.004148959
0.33115858,-1.3209808,-0.856218,-1.0342529,0.004148959
2.5367234,-0.9236405,-0.5984908,-0.7373783,0.016035635
2.2334988,-0.9236405,-0.5984908,-0.7373783,0.016035635
1.6419535,-0.9236405,-0.5984908,-0.7373783,0.016035635
1.1364577,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.79243034,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.569957,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.42497554,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.3281399,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.26169372,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.21497232,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.18144707,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.15701956,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.13905172,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.12580994,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.11613794,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.10926093,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.104665756,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.10202783,-0.92364043,-0.5984907,-0.7373783,0.016035628
0.10116768,-0.92364043,-0.5984907,-0.7373783,0.016035628
0.10202785,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.104665756,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.10926093,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.11613791,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.12580994,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.13905172,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.15701956,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.18144707,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.21497229,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.26169372,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.32813963,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.42497554,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.569957,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.79242915,-0.9236405,-0.5984908,-0.7373783,0.016035635
1.1364577,-0.9236405,-0.5984908,-0.7373783,0.016035635
1.6419488,-0.9236405,-0.5984908,-0.7373783,0.016035635
2.233499,-0.9236405,-0.5984908,-0.7373783,0.016035635
2.5367234,-0.9236405,-0.5984908,-0.7373783,0.016035635
0.35557786,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.29812118,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.20080146,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.13014838,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.08740358,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.061736964,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.045752965,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.035365194,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.028347628,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.02344997,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.019941702,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.017379468,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.01548521,-1.2386276,-0.8001282,-0.96467453,0.0013185915
0.014079904,-1.2386276,-0.8001282,-0.96467453,0.0013185915
0.013046057,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.012305892,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.0118084345,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.011521653,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.011427936,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.011521653,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.011808429,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.012305892,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.013046057,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.014079915,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.0154852215,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.01737946,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.019941702,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.023449972,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.028347617,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.035365198,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.045752965,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.061736967,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.08740358,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.13014838,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.20080048,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.2981212,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.35557786,-1.2386276,-0.8001282,-0.96467453,0.0013186027
0.07419145,-1.2188655,-0.782269,-0.93561053,0.036195245
0.073225066,-1.2188655,-0.782269,-0.93561053,0.036195245
0.07060805,-1.2188655,-0.782269,-0.93561053,0.036195245
0.067004204,-1.2188655,-0.782269,-0.93561053,0.036195245
0.06310254,-1.2188655,-0.782269,-0.93561053,0.036195245
0.05938574,-1.2188655,-0.782269,-0.93561053,0.036195245
0.056096908,-1.2188655,-0.782269,-0.93561053,0.036195245
0.053308293,-1.2188655,-0.782269,-0.9356106,0.036195252
0.05100014,-1.2188655,-0.782269,-0.9356106,0.036195252
0.04911524,-1.2188655,-0.782269,-0.93561053,0.036195245
0.047588356,-1.2188655,-0.782269,-0.93561053,0.036195245
0.046359442,-1.2188655,-0.782269,-0.93561053,0.036195245
0.04537816,-1.2188655,-0.782269,-0.93561053,0.036195245
0.04460446,-1.2188655,-0.782269,-0.93561053,0.036195245
0.04400755,-1.2188655,-0.782269,-0.93561053,0.036195245
0.043564495,-1.2188655,-0.782269,-0.93561053,0.036195245
0.043258853,-1.2188655,-0.782269,-0.93561053,0.036195245
