F,ReH,ReE,ReHt,dvcs
0.21380189,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.32432705,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.45506185,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.5223495,-1.0904593,-0.5439562,-0.58752525,-0.0073098503
0.35949072,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.30947936,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.21647254,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.1417282,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.09351818,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.063702315,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.04499741,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.03290607,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.02483363,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.019280495,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.015360827,-1.184449,-0.5904133,-0.6372312,-0.0019918848
0.012537114,-1.184449,-0.5904133,-0.6372312,-0.0019918848
0.010474552,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.008959761,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.007854389,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.007067967,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.00654181,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.006239377,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.006140684,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.006239376,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.006541809,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.007067967,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.007854385,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.008959761,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.010474552,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.01253712,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.015360834,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.019280497,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.024833625,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.032906037,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.04499739,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.063702285,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.09351817,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.14172821,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.21647221,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.30947822,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.35949072,-1.184449,-0.5904132,-0.6372312,-0.0019918792
0.17816097,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.16202936,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.12726735,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.09353909,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.06809882,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.05044839,-1.2613723,-0.6287563,-0.6796572,0.001558354
0.038404122,-1.2613723,-0.6287563,-0.6796572,0.001558354
0.030109556,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.024294093,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.020136822,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.017112074,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.014880454,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.013219802,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.011982645,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.0110701015,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.010415748,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.009975551,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.009721661,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.009638674,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.009721661,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.009975551,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.010415748,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.011070097,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.011982645,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.013219802,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.014880454,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.01711206,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.020136824,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.024294095,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.030109532,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.0384041,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.050448395,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.06809877,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.09353909,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.12726718,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.16202883,-1.2613722,-0.62875634,-0.6796572,0.0015583521
0.17816097,-1.2613722,-0.62875634,-0.6796572,0.0015583521
1.4895391,-0.8905416,-0.4481918,-0.4900121,0.0075086504
1.4011228,-0.8905416,-0.4481918,-0.4900121,0.0075086504
1.1871892,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.94209963,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.72607774,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.5566531,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.4301802,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.33734778,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.26931342,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.21920183,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.18203513,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.15430234,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.13354911,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.118062176,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.10664777,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.09847963,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.09299769,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.08984211,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.088811785,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.08984211,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.0929977,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.09847957,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.106647775,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.118062176,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.13354911,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.15430234,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.18203513,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.21920182,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.2693133,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.33734778,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.43018,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.5566531,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.72607774,-0.8905416,-0.4481918,-0.4900121,0.0075086504
0.94209856,-0.8905416,-0.4481918,-0.4900121,0.0075086504
1.1871862,-0.89054155,-0.4481918,-0.49001217,0.0075086523
1.4011228,-0.89054155,-0.4481918,-0.49001217,0.0075086523
1.4895391,-0.89054155,-0.4481918,-0.49001217,0.0075086523
0.11020619,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.103694186,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.088352874,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.07146075,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.057130307,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.04622108,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.03823967,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.032447964,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.028221754,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.025105026,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.022780802,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.021031968,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.019709963,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.018712733,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.017969958,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.01743339,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.017070502,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.016860478,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.016791712,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.016860478,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.017070502,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.017433386,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.017969955,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.018712733,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.019709963,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.021031965,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.022780795,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.02510506,-1.3148078,-0.65523446,-0.70914614,0.009608306
0.028221786,-1.3148078,-0.65523446,-0.70914614,0.009608306
0.032447968,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.038239673,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.04622104,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.057130273,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.07146071,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.08835286,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.103694186,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.11020619,-1.3148078,-0.65523446,-0.70914614,0.009608272
0.3362076,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.28020567,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.1868221,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.120135784,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.08020242,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.056344263,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.041513793,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.031876713,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.025362277,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.020812571,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.017552268,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.015171408,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.0134124,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.012108844,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.011151141,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.010466475,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.010006912,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.009742236,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.009655791,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.009742236,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.010006912,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.010466475,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.011151155,-1.3365577,-0.6689611,-0.7207746,3.9789717e-05
0.012108859,-1.3365577,-0.6689611,-0.7207746,3.9789717e-05
0.0134124,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.015171399,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.017552268,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.020812573,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.025362264,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.03187669,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.041513763,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.056344267,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.08020243,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.12013579,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.18682212,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.2802057,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
0.3362076,-1.3365579,-0.6689611,-0.72077465,3.9774815e-05
2.553125,-0.90831846,-0.45603648,-0.49741936,0.019110324
2.247797,-0.90831846,-0.45603648,-0.49741936,0.019110324
1.6521684,-0.90831846,-0.45603648,-0.49741936,0.019110324
1.1432279,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.7969155,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.57302797,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.42718595,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.32983026,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.26307377,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.21617231,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.18254808,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.1580717,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.14008513,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.12684177,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.117176816,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.11030986,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.10572407,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.10309261,-0.9083184,-0.45603648,-0.49741942,0.019110313
0.10223473,-0.9083184,-0.45603648,-0.49741942,0.019110313
0.10309262,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.10572407,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.11030986,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.117176786,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.12684177,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.14008513,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.15807168,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.18254809,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.21617228,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.26307377,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.32983,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.42718595,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.57302797,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.7969143,-0.90831846,-0.45603648,-0.49741936,0.019110324
1.1432279,-0.90831846,-0.45603648,-0.49741936,0.019110324
1.6521636,-0.90831846,-0.45603648,-0.49741936,0.019110324
2.2477973,-0.90831846,-0.45603648,-0.49741936,0.019110324
2.553125,-0.90831846,-0.45603648,-0.49741936,0.019110324
0.35936868,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.30031446,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.2003081,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.12774298,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.083888665,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.057603654,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.041278034,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.030705363,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.023593256,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.01865371,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.015134057,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.012577544,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0106978,-1.2712797,-0.6351293,-0.6849676,-0.0026367381
0.00931046,-1.2712797,-0.6351293,-0.6849676,-0.0026367381
0.008294606,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0075702677,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0070849983,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0068058595,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0067147426,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0068058595,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0070849936,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.0075702677,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.008294606,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.009310449,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.010697788,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.012577537,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.015134059,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.01865371,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.023593245,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.030705366,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.04127803,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.057603657,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.08388868,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.12774296,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.2003071,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.3003145,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
0.35936868,-1.2712795,-0.6351293,-0.6849675,-0.0026367493
