F,ReH,ReE,ReHt,dvcs
0.09918282,-1.150651,-0.6109066,-0.78187567,0.005049742
0.122936055,-1.150651,-0.6109066,-0.78187567,0.005049742
0.1479798,-1.150651,-0.6109066,-0.78187567,0.005049742
0.16832368,-1.150651,-0.6109066,-0.78187567,0.005049742
0.17634809,-1.150651,-0.6109066,-0.78187567,0.005049742
0.16253065,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.14904492,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.119559094,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.09036693,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.06793186,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.052123852,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.041196316,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.03358431,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.028190542,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.02429558,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.02143405,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.019303218,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.017703723,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.016502632,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.0156104835,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.014966995,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.014532136,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.014280541,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.014198174,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.014280541,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.014532136,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.014966995,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.015610479,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.016502632,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.017703723,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.019303262,-1.2923194,-0.70012516,-0.88530004,0.0059016673
0.021434095,-1.2923194,-0.70012516,-0.88530004,0.0059016673
0.024295583,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.028190542,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.033584286,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.041196298,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.052123833,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.06793186,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.09036684,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.11955911,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.14904445,-1.2923192,-0.70012516,-0.88530004,0.0059016226
0.16253065,-1.2923192,-0.70012516,-0.88530004,0.0059016226
4.075278,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
1.8010066,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.66909844,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.32363367,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.18595265,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.1191341,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.08221972,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.059936438,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.045606844,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.03595354,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.029222492,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.02441099,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.020916047,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.018360851,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.01650351,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.015186509,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.014307747,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.013803609,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.013639264,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.013803607,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.014307743,-1.2027785,-0.6700998,-0.8355102,-0.0032635033
0.015186507,-1.2027785,-0.6700998,-0.8355102,-0.0032635033
0.016503507,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.018360851,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.020916047,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.02441099,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.029222492,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.03595354,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.045606818,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.059936438,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.08221972,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.11913408,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.18595229,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.32363367,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.66909844,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
1.8010066,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
4.075278,-1.2027785,-0.67009985,-0.8355102,-0.0032634996
0.51383185,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.44810784,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.32035273,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.21222806,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.1398833,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.09419061,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.06521887,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.046401948,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.03381733,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.025155488,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.01903934,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.014630222,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.011405689,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.009033528,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.0072990917,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.0060626026,-1.1167587,-0.59914756,-0.7606882,-0.0074214507
0.005233826,-1.1167587,-0.59914756,-0.7606882,-0.0074214507
0.0047568167,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.004601042,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.0047568167,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.0052338326,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.0060626045,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.007299087,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.009033528,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.011405689,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.014630224,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.01903934,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.025155492,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.033817325,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.04640193,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.06521886,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.0941906,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.13988319,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.21222807,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.32035235,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.4481078,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.51383185,-1.1167587,-0.59914756,-0.7606882,-0.007421444
0.3530277,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.30441153,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.21395501,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.14117274,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.094125345,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.06493116,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.046533704,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.03457494,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.026539547,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.020972524,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.017013337,-1.2087168,-0.64960945,-0.8245979,-0.0013059311
0.014139031,-1.2087168,-0.64960945,-0.8245979,-0.0013059311
0.012023415,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.010458364,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.009308779,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.008486279,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.007933528,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.0076148286,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.007510664,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.0076148286,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.007933528,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.008486279,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.009308775,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.010458364,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.012023415,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.014139022,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.017013328,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.020972526,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.026539542,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.034574907,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.046533685,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.064931124,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.09412534,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.14117275,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.2139547,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.3044104,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.3530277,-1.2087168,-0.6496094,-0.82459784,-0.0013059404
0.17796229,-1.2833902,-0.696071,-0.8796243,0.005361815
0.16237514,-1.2833902,-0.696071,-0.8796243,0.005361815
0.12877178,-1.2833902,-0.696071,-0.8796243,0.005361815
0.09613495,-1.2833902,-0.696071,-0.8796243,0.005361815
0.071474366,-1.2833902,-0.696071,-0.8796243,0.005361815
0.05431889,-1.28339,-0.696071,-0.87962425,0.005361801
0.042569593,-1.28339,-0.696071,-0.87962425,0.005361801
0.034441195,-1.2833902,-0.696071,-0.8796243,0.005361815
0.02871171,-1.2833902,-0.696071,-0.8796243,0.005361815
0.024591543,-1.2833902,-0.696071,-0.8796243,0.005361815
0.02157484,-1.2833902,-0.696071,-0.8796243,0.005361815
0.019334782,-1.2833902,-0.696071,-0.8796243,0.005361815
0.017657265,-1.2833902,-0.696071,-0.8796243,0.005361815
0.016400054,-1.2833902,-0.696071,-0.8796243,0.005361815
0.015467704,-1.2833902,-0.696071,-0.8796243,0.005361815
0.014796068,-1.2833902,-0.696071,-0.8796243,0.005361815
0.014342607,-1.2833902,-0.696071,-0.8796243,0.005361815
0.014080413,-1.2833902,-0.696071,-0.8796243,0.005361815
0.013994603,-1.2833902,-0.696071,-0.8796243,0.005361815
0.014080413,-1.2833902,-0.696071,-0.8796243,0.005361815
0.014342607,-1.2833902,-0.696071,-0.8796243,0.005361815
0.014796068,-1.2833902,-0.696071,-0.8796243,0.005361815
0.0154677,-1.2833902,-0.696071,-0.8796243,0.005361815
0.016400054,-1.2833902,-0.696071,-0.8796243,0.005361815
0.017657265,-1.2833902,-0.696071,-0.8796243,0.005361815
0.019334782,-1.2833902,-0.696071,-0.8796243,0.005361815
0.021574825,-1.2833902,-0.696071,-0.8796243,0.005361815
0.024591543,-1.2833902,-0.696071,-0.8796243,0.005361815
0.028711714,-1.2833902,-0.696071,-0.8796243,0.005361815
0.03444117,-1.2833902,-0.696071,-0.8796243,0.005361815
0.042569585,-1.2833902,-0.696071,-0.8796243,0.005361815
0.05431891,-1.2833902,-0.696071,-0.8796243,0.005361815
0.07147431,-1.2833902,-0.696071,-0.8796243,0.005361815
0.09613495,-1.2833902,-0.696071,-0.8796243,0.005361815
0.12877162,-1.2833902,-0.696071,-0.8796243,0.005361815
0.16237463,-1.2833902,-0.696071,-0.8796243,0.005361815
0.17796229,-1.2833902,-0.696071,-0.8796243,0.005361815
1.4847157,-0.9074951,-0.5086043,-0.63945425,0.010810108
1.3970253,-0.9074951,-0.5086043,-0.63945425,0.010810108
1.1848359,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.9417136,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.7273792,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.5592236,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.43364212,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.34141144,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.2737715,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.22391094,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.18689822,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.15925492,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.13854942,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.12308419,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.111676276,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.10350689,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.09802096,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.094861805,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.0938301,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.094861805,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.09802096,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.10350684,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.11167628,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.12308419,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.13854942,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.15925492,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.18689822,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.22391093,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.27377138,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.34141144,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.4336419,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.5592236,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.7273792,-0.9074951,-0.5086043,-0.63945425,0.010810108
0.9417125,-0.9074951,-0.5086043,-0.63945425,0.010810108
1.184833,-0.90749514,-0.5086043,-0.63945425,0.010810123
1.3970253,-0.90749514,-0.5086043,-0.63945425,0.010810123
1.4847157,-0.90749514,-0.5086043,-0.63945425,0.010810123
0.111130185,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.104903765,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.09022658,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.07404476,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.060287036,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.049780484,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.04206118,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.036430538,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.03229711,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.029228609,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.026924381,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.025178334,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.023849335,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.022840343,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.022084456,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.021535732,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.021163194,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.020947015,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.02087614,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.020947015,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.021163194,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.021535728,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.022084452,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.022840343,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.023849335,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.025178328,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.026924372,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.029228613,-1.3396809,-0.7245909,-0.9179794,0.013214291
0.032297112,-1.3396809,-0.7245909,-0.9179794,0.013214291
0.036430538,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.042061184,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.049780443,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.060287002,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.074044704,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.09022657,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.104903765,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.111130185,-1.3396809,-0.7245909,-0.9179795,0.0132142855
0.33113316,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.27656913,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.18557313,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.12057157,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.081621654,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.05832468,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.043818336,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.034370158,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.027965154,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.023477044,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.020249177,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.017883044,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.016128276,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.014823144,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.013861119,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.0131714195,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.012707445,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.012439813,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.012352335,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.012439813,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.012707445,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.01317142,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.01386111,-1.3575414,-0.7522627,-0.94004166,0.0022539943
0.014823136,-1.3575414,-0.7522627,-0.94004166,0.0022539943
0.016128276,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.017883036,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.02024918,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.023477044,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.027965143,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.03437013,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.043818306,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.058324683,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.08162166,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.120571576,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.18557316,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.27656913,-1.3575414,-0.7522627,-0.94004166,0.0022540027
0.33113316,-1.3575414,-0.7522627,-0.94004166,0.0022540027
2.5489,-0.8880421,-0.49961782,-0.63305557,0.02006163
2.2443876,-0.8880421,-0.49961782,-0.63305557,0.02006163
1.6503425,-0.8880421,-0.49961782,-0.63305557,0.02006163
1.1427398,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.79731697,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.5739824,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.42847902,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.33132988,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.26469833,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.21787074,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.1842884,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.15983383,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.14185682,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.12861584,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.11894946,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.112079516,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.10749069,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.10485712,-0.8880421,-0.49961782,-0.6330556,0.02006166
0.10399845,-0.8880421,-0.49961782,-0.6330556,0.02006166
0.10485709,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.10749069,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.112079516,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.11894941,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.12861584,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.14185682,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.15983382,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.1842884,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.21787073,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.26469833,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.3313296,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.42847902,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.5739824,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.79731584,-0.8880421,-0.49961782,-0.63305557,0.02006163
1.1427398,-0.8880421,-0.49961782,-0.63305557,0.02006163
1.6503378,-0.8880421,-0.49961782,-0.63305557,0.02006163
2.2443876,-0.8880421,-0.49961782,-0.63305557,0.02006163
2.5489,-0.8880421,-0.49961782,-0.63305557,0.02006163
0.3562025,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.29861736,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.20108281,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.13027956,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.08745104,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.0617414,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.04573724,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.035342067,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.028324205,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.023430102,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.019927314,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.017371316,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.0154833095,-1.2907166,-0.70911705,-0.8898957,0.0015536716
0.014083812,-1.2907166,-0.70911705,-0.8898957,0.0015536716
0.013055022,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.012318956,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.011824509,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.0115395645,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.011446465,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.0115395645,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.0118245045,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.012318957,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.013055022,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.014083826,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.015483323,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.017371308,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.019927314,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.023430102,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.028324194,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.03534207,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.04573724,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.061741408,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.08745105,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.13027956,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.20108184,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.29861736,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.3562025,-1.2907165,-0.70911705,-0.88989556,0.0015536855
0.07308081,-1.378668,-0.7277837,-0.9377881,0.037283365
0.07218789,-1.378668,-0.7277837,-0.9377881,0.037283365
0.069767684,-1.378668,-0.7277837,-0.9377881,0.037283365
0.066428825,-1.378668,-0.7277837,-0.9377881,0.037283365
0.0628044,-1.378668,-0.7277837,-0.9377881,0.037283365
0.05933978,-1.378668,-0.7277837,-0.9377881,0.037283365
0.056261577,-1.378668,-0.7277837,-0.9377881,0.037283365
0.05363971,-1.378668,-0.72778374,-0.9377881,0.037283342
