F,ReH,ReE,ReHt,dvcs
0.014830471,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.0154622225,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.016339127,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.01752115,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.019097116,-1.3772559,-0.74069464,-0.797419,0.00594299
0.021198858,-1.3772559,-0.74069464,-0.797419,0.00594299
0.02402372,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.027870938,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.033200167,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.040721565,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.05151773,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.06713235,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.08928769,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.11811054,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.1472191,-1.3772558,-0.7406946,-0.797419,0.0059430124
0.1605322,-1.3772558,-0.7406946,-0.797419,0.0059430124
4.0675917,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
1.7978251,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.66815764,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.32337528,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.18596487,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.11927673,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.082434066,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.06019422,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.045893133,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.03625986,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.029543731,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.024743851,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.021258224,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.018710569,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.01685926,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.015546911,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.014671464,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.014169318,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.014005638,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.014169318,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.014671464,-1.2855128,-0.6666893,-0.7344703,-0.0027368544
0.015546911,-1.2855128,-0.6666893,-0.7344703,-0.0027368544
0.016859256,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.018710569,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.021258224,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.024743855,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.029543731,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.03625986,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.045893107,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.060194228,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.082434066,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.119276725,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.18596451,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.32337528,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.66815764,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
1.7978251,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
4.0675917,-1.2855128,-0.6666893,-0.73447037,-0.0027368544
0.50922346,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.4441204,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.3175635,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.21043605,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.13874066,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.093444355,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.06471574,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.046053603,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0335731,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.024985854,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.018926477,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.014562661,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0113753155,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0090339,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0073244907,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0061075753,-1.1796224,-0.6443562,-0.6936281,-0.0071182037
0.00529287,-1.1796224,-0.6443562,-0.6936281,-0.0071182037
0.0048243403,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.004671409,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0048243403,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.005292856,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0061075576,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.007324487,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0090339,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.0113753155,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.014562661,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.018926479,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.024985857,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.03357309,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.046053585,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.06471573,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.09344434,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.13874057,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.21043605,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.31756312,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.4441204,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.50922346,-1.1796224,-0.6443562,-0.69362813,-0.0071182176
0.3489067,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.30090225,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.21157525,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.13968545,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.09319753,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.06433657,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.046140127,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.034307662,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.026356246,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.020848785,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.016934548,-1.2839332,-0.6986154,-0.7513135,-0.0010759691
0.014095921,-1.2839332,-0.6986154,-0.7513135,-0.0010759691
0.012009512,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.010468563,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.009338597,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.008531428,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.007989715,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.0076776864,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.007575755,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.0076776864,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.007989715,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.008531428,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.009338593,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.010468563,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.012009512,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.014095924,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.016934551,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.020848785,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.026356239,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.03430763,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.046140112,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.06433654,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.093197525,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.13968547,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.21157493,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.30090114,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.3489067,-1.2839332,-0.6986154,-0.7513135,-0.0010759672
0.17522198,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.1598222,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.12662105,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.09437126,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.06999885,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.053040285,-1.3682473,-0.7344354,-0.7914911,0.00473128
0.041423507,-1.3682473,-0.7344354,-0.7914911,0.00473128
0.033385858,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.027720649,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.023647815,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.020667352,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.018455923,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.016801484,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.015562955,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.014645522,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.013985353,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.0135400435,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.013282735,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.0131985545,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.013282735,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.0135400435,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.013985352,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.014645518,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.015562955,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.016801484,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.018455924,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.020667337,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.023647819,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.027720649,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.033385836,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.041423474,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.053040277,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.0699988,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.09437125,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.12662089,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.15982169,-1.3682473,-0.7344353,-0.7914911,0.0047312668
0.17522198,-1.3682473,-0.7344353,-0.7914911,0.0047312668
1.4842188,-0.9494024,-0.49327955,-0.5490091,0.011421378
1.3965323,-0.9494024,-0.49327955,-0.5490091,0.011421378
1.1843543,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.94125,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.7269395,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.5588119,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.4332614,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.34106302,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.27345562,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.2236268,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.1866442,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.15902877,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.13834834,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.12290496,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.11151537,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.103360504,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.09788507,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.094732285,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.0937027,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.094732285,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.09788508,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.103360444,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.11151537,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.12290496,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.13834834,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.15902877,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.1866442,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.22362679,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.2734555,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.34106302,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.4332612,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.55881196,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.72693944,-0.9494024,-0.49327955,-0.5490091,0.011421378
0.94124895,-0.9494024,-0.49327955,-0.5490091,0.011421378
1.1843514,-0.9494024,-0.4932795,-0.5490091,0.011421398
1.3965324,-0.9494024,-0.4932795,-0.5490091,0.011421398
1.484219,-0.9494024,-0.4932795,-0.5490091,0.011421398
0.1092555,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.1031157,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.08864193,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.07268266,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.059112083,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.04874673,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.04113022,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.03557449,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.03149676,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.028470851,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.02620013,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.02448105,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.02317404,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.022182964,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.02144143,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.020903751,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.020539071,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.020327602,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.020258293,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.020327602,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.020539071,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.02090375,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.021441426,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.022182964,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.02317404,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.024481047,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.026200121,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.028470859,-1.4260551,-0.7676415,-0.82561713,0.0127535025
0.031496763,-1.4260551,-0.7676415,-0.82561713,0.0127535025
0.035574492,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.041130222,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.04874669,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.05911205,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.07268261,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.08864191,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.1031157,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.1092555,-1.4260551,-0.7676415,-0.8256172,0.012753495
0.33085248,-1.448936,-0.75830907,-0.8293571,0.003395331
0.27650082,-1.448936,-0.75830907,-0.8293571,0.003395331
0.18585901,-1.448936,-0.75830907,-0.8293571,0.003395331
0.12111042,-1.448936,-0.75830907,-0.8293571,0.003395331
0.08231229,-1.448936,-0.75830907,-0.8293571,0.003395331
0.059106592,-1.448936,-0.75830907,-0.8293571,0.003395331
0.044657886,-1.448936,-0.75830907,-0.8293571,0.003395331
0.0352483,-1.448936,-0.75830907,-0.8293571,0.003395331
0.028870687,-1.448936,-0.75830907,-0.8293571,0.003395331
0.024403073,-1.448936,-0.75830907,-0.8293571,0.003395331
0.021191228,-1.448936,-0.75830907,-0.8293571,0.003395331
0.018838007,-1.448936,-0.75830907,-0.8293571,0.003395331
0.017093822,-1.448936,-0.75830907,-0.8293571,0.003395331
0.015797365,-1.448936,-0.75830907,-0.8293571,0.003395331
0.014842332,-1.448936,-0.75830907,-0.8293571,0.003395331
0.014158039,-1.448936,-0.75830907,-0.8293571,0.003395331
0.013697923,-1.448936,-0.75830907,-0.8293571,0.003395331
0.01343261,-1.448936,-0.75830907,-0.8293571,0.003395331
0.013345906,-1.448936,-0.75830907,-0.8293571,0.003395331
0.01343261,-1.448936,-0.75830907,-0.8293571,0.003395331
0.013697923,-1.448936,-0.75830907,-0.8293571,0.003395331
0.01415804,-1.448936,-0.75830907,-0.8293571,0.003395331
0.014842321,-1.448936,-0.758309,-0.8293571,0.00339532
0.015797354,-1.448936,-0.758309,-0.8293571,0.00339532
0.017093822,-1.448936,-0.75830907,-0.8293571,0.003395331
0.018838,-1.448936,-0.75830907,-0.8293571,0.003395331
0.021191228,-1.448936,-0.75830907,-0.8293571,0.003395331
0.024403073,-1.448936,-0.75830907,-0.8293571,0.003395331
0.028870676,-1.448936,-0.75830907,-0.8293571,0.003395331
0.035248276,-1.448936,-0.75830907,-0.8293571,0.003395331
0.044657853,-1.448936,-0.75830907,-0.8293571,0.003395331
0.059106596,-1.448936,-0.75830907,-0.8293571,0.003395331
0.0823123,-1.448936,-0.75830907,-0.8293571,0.003395331
0.121110424,-1.448936,-0.75830907,-0.8293571,0.003395331
0.18585901,-1.448936,-0.75830907,-0.8293571,0.003395331
0.27650082,-1.448936,-0.75830907,-0.8293571,0.003395331
0.33085248,-1.448936,-0.75830907,-0.8293571,0.003395331
2.5455666,-0.9648223,-0.49204567,-0.55170023,0.017935429
2.2412508,-0.9648223,-0.49204567,-0.55170023,0.017935429
1.6475852,-0.9648223,-0.49204567,-0.55170023,0.017935429
1.1402981,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.795079,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.5718643,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.426428,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.32931414,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.26269895,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.21587674,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.18229361,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.1578351,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.13985284,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.1266064,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.116935045,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.11006099,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.10546912,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.10283364,-0.9648223,-0.49204567,-0.55170023,0.017935421
0.10197437,-0.9648223,-0.49204567,-0.55170023,0.017935421
0.10283366,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.10546912,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.11006099,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.116935015,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.1266064,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.13985284,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.1578351,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.18229361,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.21587671,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.26269895,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.32931387,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.42642802,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.57186437,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.79507786,-0.9648223,-0.49204567,-0.55170023,0.017935429
1.1402981,-0.9648223,-0.49204567,-0.55170023,0.017935429
1.6475804,-0.9648223,-0.49204567,-0.55170023,0.017935429
2.2412508,-0.9648223,-0.49204567,-0.55170023,0.017935429
2.5455666,-0.9648223,-0.49204567,-0.55170023,0.017935429
0.3526315,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.29540974,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.19848956,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.12813023,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.08556806,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.06001669,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.044110242,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.033778533,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.026804164,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.021941472,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.018462464,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.015925135,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.014052142,-1.3782117,-0.7269865,-0.79138535,0.0003156634
0.012664779,-1.3782117,-0.7269865,-0.79138535,0.0003156634
0.011645669,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.010917051,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.010427899,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.010146131,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.01005409,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.010146131,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.010427894,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.010917051,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.011645669,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.012664787,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.01405215,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.01592513,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.018462464,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.021941476,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.026804153,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.033778537,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.044110242,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.0600167,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.08556807,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.12813021,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.1984886,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.29540977,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.3526315,-1.3782116,-0.72698647,-0.79138535,0.00031567086
0.072475255,-1.4519223,-0.80379105,-0.85763055,0.037588723
0.071605176,-1.4519223,-0.80379105,-0.85763055,0.037588723
0.06924659,-1.4519223,-0.80379105,-0.85763055,0.037588723
0.065992095,-1.4519223,-0.80379105,-0.85763055,0.037588723
0.062458396,-1.4519223,-0.80379105,-0.85763055,0.037588723
0.05907978,-1.4519223,-0.80379105,-0.85763055,0.037588723
