F,ReH,ReE,ReHt,dvcs
0.003796067,-1.1860776,-0.41897705,-0.7678207,-0.008531988
0.00331264,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.0031546894,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.00331264,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.003796067,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.0046351347,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.0058851875,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.0076355636,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.010024732,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.013265537,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.017687581,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.023809459,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.032463867,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.045018334,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.063766494,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.09260389,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.13805142,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.2099721,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.31742862,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.4443736,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.5096762,-1.1860774,-0.41897702,-0.7678207,-0.008531988
0.3493125,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.3010536,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.21125561,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.13899043,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.092261456,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.06324876,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.044950746,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.033043396,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.025031148,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.01947054,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.0155079495,-1.2891057,-0.45269698,-0.8327258,-0.0026170998
0.0126248,-1.2891057,-0.45269698,-0.8327258,-0.0026170998
0.010497736,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.008920526,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.0077594607,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.006927131,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.006366898,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.0060435296,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.00593778,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.0060435296,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.006366898,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.006927131,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.007759456,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.008920526,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.010497736,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.012624811,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.015507963,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.019470543,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.025031142,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.033043362,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.044950727,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.06324873,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.092261456,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.13899045,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.2112553,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.3010525,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.3493125,-1.2891059,-0.45269695,-0.8327259,-0.0026170886
0.17424124,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.15889777,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.12581564,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.09367571,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.06937794,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.052461233,-1.3907478,-0.48605973,-0.8971849,0.0040143845
0.04086238,-1.3907478,-0.48605973,-0.8971849,0.0040143845
0.032826368,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.027152002,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.023063174,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.020062717,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.017829463,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.016153049,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.014893759,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.013957882,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.013282463,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.012825778,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.012561452,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.012474898,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.012561452,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.012825778,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.013282461,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.013957877,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.014893759,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.016153049,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.017829463,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.020062702,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.023063175,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.027152004,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.032826345,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.04086237,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.052461244,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.06937788,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.0936757,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.12581548,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.15889727,-1.3907478,-0.48605973,-0.89718485,0.0040143956
0.17424124,-1.3907478,-0.48605973,-0.89718485,0.0040143956
1.4708768,-1.0227219,-0.35635903,-0.65965223,0.008842737
1.3840505,-1.0227219,-0.35635903,-0.65965223,0.008842737
1.1739413,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.9331752,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.7208779,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.5542728,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.42980048,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.3383386,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.27122185,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.2217125,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.18493235,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.1574406,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.13683182,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.121426664,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.110054806,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.10190609,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.09643127,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.09327741,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.09224725,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.09327741,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.09643127,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.10190603,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.110054806,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.121426664,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.13683182,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.1574406,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.18493235,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.22171248,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.27122173,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.3383386,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.4298003,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.5542728,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.7208778,-1.0227219,-0.35635903,-0.65965223,0.008842737
0.93317425,-1.0227219,-0.35635903,-0.65965223,0.008842737
1.1739384,-1.022722,-0.35635903,-0.65965223,0.0088427365
1.3840505,-1.022722,-0.35635903,-0.65965223,0.0088427365
1.4708768,-1.022722,-0.35635903,-0.65965223,0.0088427365
0.10882999,-1.4473255,-0.5065737,-0.933066,0.01249082
0.10271686,-1.4473255,-0.5065737,-0.933066,0.01249082
0.08830467,-1.4473255,-0.5065737,-0.933066,0.01249082
0.07240987,-1.4473255,-0.5065737,-0.933066,0.01249082
0.058888774,-1.4473255,-0.5065737,-0.933066,0.01249082
0.048554413,-1.4473255,-0.5065737,-0.933066,0.01249082
0.04095305,-1.4473255,-0.5065737,-0.933066,0.01249082
0.035400447,-1.4473255,-0.5065737,-0.933066,0.01249082
0.031317245,-1.4473255,-0.5065737,-0.933066,0.01249082
0.028280018,-1.4473255,-0.5065737,-0.933066,0.01249082
0.025994323,-1.4473255,-0.5065737,-0.933066,0.01249082
0.024258364,-1.4473255,-0.5065737,-0.933066,0.01249082
0.022934007,-1.4473255,-0.5065737,-0.933066,0.01249082
0.021926312,-1.4473255,-0.5065737,-0.933066,0.01249082
0.021169862,-1.4473255,-0.5065737,-0.933066,0.01249082
0.020619761,-1.4473255,-0.5065737,-0.933066,0.01249082
0.020245772,-1.4473255,-0.5065737,-0.933066,0.01249082
0.020028539,-1.4473255,-0.5065737,-0.933066,0.01249082
0.019957282,-1.4473255,-0.5065737,-0.933066,0.01249082
0.020028539,-1.4473255,-0.5065737,-0.933066,0.01249082
0.020245772,-1.4473255,-0.5065737,-0.933066,0.01249082
0.020619761,-1.4473255,-0.5065737,-0.933066,0.01249082
0.021169858,-1.4473255,-0.5065737,-0.933066,0.01249082
0.021926312,-1.4473255,-0.5065737,-0.933066,0.01249082
0.022934007,-1.4473255,-0.5065737,-0.933066,0.01249082
0.02425836,-1.4473255,-0.5065737,-0.933066,0.01249082
0.025994314,-1.4473255,-0.5065737,-0.933066,0.01249082
0.028280027,-1.4473255,-0.5065737,-0.93306607,0.012490828
0.03131725,-1.4473255,-0.5065737,-0.93306607,0.012490828
0.03540045,-1.4473255,-0.5065737,-0.933066,0.01249082
0.04095305,-1.4473255,-0.5065737,-0.933066,0.01249082
0.048554372,-1.4473255,-0.5065737,-0.933066,0.01249082
0.058888737,-1.4473255,-0.5065737,-0.933066,0.01249082
0.07240982,-1.4473255,-0.5065737,-0.933066,0.01249082
0.088304654,-1.4473255,-0.5065737,-0.933066,0.01249082
0.10271688,-1.4473255,-0.5065737,-0.933066,0.01249082
0.10882999,-1.4473255,-0.5065737,-0.933066,0.01249082
0.32471076,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.27110946,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.18171398,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.117845654,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.079562105,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.05665045,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.042371526,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.033060394,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.0267389,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.022301607,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.01910416,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.016755585,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.0150103,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.013709687,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.012749283,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.01205969,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.011595223,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.011327082,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.0112394,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.011327082,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.011595223,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.01205969,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.012749249,-1.5144238,-0.52326965,-0.9764553,0.0011380002
0.013709653,-1.5144238,-0.52326965,-0.9764553,0.0011380002
0.0150103,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.016755577,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.01910416,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.022301609,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.02673889,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.03306037,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.042371497,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.056650452,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.07956211,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.11784567,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.181714,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.27110946,-1.5144238,-0.52326965,-0.97645533,0.0011380337
0.32471076,-1.5144238,-0.52326965,-0.97645533,0.0011380337
2.539241,-1.0461292,-0.3491834,-0.6726282,0.019729719
2.2362182,-1.0461292,-0.3491834,-0.6726282,0.019729719
1.6450616,-1.0461292,-0.3491834,-0.6726282,0.019729719
1.1398889,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.7960692,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.5737169,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.4288013,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.33199805,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.2655641,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.21884297,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.18531123,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.16087377,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.14289469,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.1296418,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.11995978,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.11307446,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.10847309,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.1058314,-1.046129,-0.3491834,-0.6726282,0.019729745
0.10496996,-1.046129,-0.3491834,-0.6726282,0.019729745
0.10583138,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.10847309,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.11307446,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.11995974,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.1296418,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.14289469,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.16087376,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.18531123,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.21884295,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.2655641,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.3319978,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.4288013,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.5737169,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.7960681,-1.0461292,-0.3491834,-0.6726282,0.019729719
1.1398889,-1.0461292,-0.3491834,-0.6726282,0.019729719
1.645057,-1.0461292,-0.3491834,-0.6726282,0.019729719
2.2362182,-1.0461292,-0.3491834,-0.6726282,0.019729719
2.539241,-1.0461292,-0.3491834,-0.6726282,0.019729719
0.34889546,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.2922269,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.19623773,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.12654191,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.08436549,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.059029143,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.043240655,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.032971106,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.026026033,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.02117299,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.017691955,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.015145972,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.013261015,-1.4258685,-0.49392733,-0.9201963,-0.0006464809
0.011860665,-1.4258685,-0.49392733,-0.9201963,-0.0006464809
0.010829149,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.01008984,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.009592522,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.009305648,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.009211871,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.009305648,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.009592517,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.01008984,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.010829149,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.011860676,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.013261026,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.015145967,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.017691955,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.021172991,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.02602602,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.03297111,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.043240655,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.05902915,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.084365495,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.12654191,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.19623676,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.29222694,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.34889546,-1.4258685,-0.4939273,-0.9201963,-0.0006464697
0.07151653,-1.4399776,-0.5114807,-0.92925996,0.036196977
0.07062771,-1.4399776,-0.5114807,-0.92925996,0.036196977
0.06821871,-1.4399776,-0.5114807,-0.92925996,0.036196977
0.064895555,-1.4399776,-0.5114807,-0.92925996,0.036196977
0.061288465,-1.4399776,-0.5114807,-0.92925996,0.036196977
0.05784055,-1.4399776,-0.5114807,-0.92925996,0.036196977
0.054777034,-1.4399776,-0.5114807,-0.92925996,0.036196977
