F,ReH,ReE,ReHt,dvcs
0.016969196,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.019513698,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.022994734,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.027787846,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.0344938,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.044111375,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.058387633,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.08058651,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.11735807,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.18391272,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.32104316,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.66511416,-1.355653,-0.59289896,-0.68702376,-0.0043806173
1.7924412,-1.355653,-0.59289896,-0.68702376,-0.0043806173
4.0575013,-1.355653,-0.59289896,-0.68702376,-0.0043806173
0.5176207,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.45110124,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.3218422,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.21252982,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.13949193,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.093458645,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.06435438,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.045519345,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.03297646,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.024385378,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.018351559,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.014026307,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.01088121,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.00858037,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.006906742,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.005718979,-1.1574521,-0.514168,-0.57671094,-0.006681584
0.0049256952,-1.1574521,-0.514168,-0.57671094,-0.006681584
0.0044702245,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.004321684,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.0044702245,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.004925672,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.005718952,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.0069067376,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.00858037,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.01088121,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.014026308,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.01835156,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.024385378,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.032976456,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.045519326,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.06435437,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.09345862,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.13949184,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.21252984,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.32184178,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.45110118,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.5176207,-1.1574521,-0.514168,-0.5767109,-0.006681606
0.35591733,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.30659592,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.2148586,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.14110786,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.093508154,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.06404185,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.045533758,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.03355276,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.025541877,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.020022664,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.016121244,-1.2585268,-0.560481,-0.62777,-0.0011415818
0.013306867,-1.2585268,-0.560481,-0.62777,-0.0011415818
0.011248648,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.009735523,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.008630447,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.007843723,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.007317112,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.007014324,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.0069155004,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.007014324,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.007317112,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.007843723,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.008630443,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.009735523,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.011248648,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.013306852,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.016121231,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.020022666,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.02554187,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.033552725,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.045533743,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.064041816,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.09350815,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.14110787,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.2148583,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.3065948,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.35591733,-1.2585268,-0.560481,-0.62777007,-0.0011415967
0.17688192,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.16110568,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.12710305,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.094097406,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.069183655,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.051879425,-1.3589426,-0.6024664,-0.6832946,0.0035658441
0.040054146,-1.3589426,-0.6024664,-0.6832946,0.0035658441
0.031896047,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.026164982,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.022059498,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.019066159,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.01685323,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.015203385,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.013972208,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.013062762,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.01240986,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.011970245,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.011716539,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.011633587,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.011716539,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.011970245,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.01240986,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.013062757,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.013972208,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.015203385,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.01685323,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.019066144,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.0220595,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.026164984,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.03189602,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.040054113,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.051879417,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.069183595,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.094097406,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.12710287,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.16110516,-1.3589425,-0.6024664,-0.68329465,0.003565833
0.17688192,-1.3589425,-0.6024664,-0.68329465,0.003565833
1.4793766,-1.0149204,-0.43143773,-0.5196216,0.012075517
1.392059,-1.0149204,-0.43143773,-0.5196216,0.012075517
1.1807703,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.9386756,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.72524107,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.55778456,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.4327185,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.34086052,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.2734892,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.22382307,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.18695208,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.15941292,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.13878429,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.1233758,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.11200939,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.103869535,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.09840336,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.09525556,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.09422755,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.09525556,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.098403364,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.10386948,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.11200939,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.1233758,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.13878429,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.15941292,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.18695208,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.22382307,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.2734891,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.34086052,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.4327183,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.55778456,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.72524107,-1.0149204,-0.43143773,-0.5196216,0.012075517
0.9386745,-1.0149204,-0.43143773,-0.5196216,0.012075517
1.1807673,-1.0149204,-0.43143773,-0.51962155,0.012075521
1.3920591,-1.0149204,-0.43143773,-0.51962155,0.012075521
1.4793766,-1.0149204,-0.43143773,-0.51962155,0.012075521
0.11030113,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.10395066,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.08898667,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.07250237,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.058507137,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.047841374,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.040026985,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.034346893,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.030194342,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.027125893,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.024833154,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.023104735,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.021795869,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.020807002,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.020069476,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.019536117,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.019175105,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.01896605,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.018897584,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.01896605,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.019175105,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.019536115,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.020069472,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.020807002,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.021795869,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.023104731,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.024833146,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.027125921,-1.4092002,-0.6262406,-0.71026427,0.011754919
0.030194366,-1.4092002,-0.6262406,-0.71026427,0.011754919
0.034346893,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.040026985,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.047841333,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.058507107,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.072502315,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.08898666,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.10395066,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.11030113,-1.4092002,-0.62624055,-0.7102642,0.011754893
0.32832742,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.27378014,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.18281417,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.11783825,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.07890921,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.05563067,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.04114171,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.031710375,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.025321748,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.020849427,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.017636549,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.015284363,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.013542261,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.012248281,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.011295689,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.010613525,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.010155039,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.009890745,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.009804387,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.009890745,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.010155039,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.010613525,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.011295672,-1.4963732,-0.6559922,-0.7565646,3.3210847e-05
0.012248264,-1.4963732,-0.6559922,-0.7565646,3.3210847e-05
0.013542261,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.015284355,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.01763655,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.020849427,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.025321737,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.03171035,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.04114168,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.055630676,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.07890922,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.11783826,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.18281418,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.27378014,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
0.32832742,-1.4963732,-0.65599215,-0.75656456,3.3229473e-05
2.543233,-1.0633757,-0.45393062,-0.5399909,0.020689785
2.2397292,-1.0633757,-0.45393062,-0.5399909,0.020689785
1.6476383,-1.0633757,-0.45393062,-0.5399909,0.020689785
1.1416748,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.7973273,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.5746452,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.4295263,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.33259806,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.26608798,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.21932164,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.18576443,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.16131406,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.14332989,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.13007651,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.12039642,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.11351392,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.10891523,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.106275365,-1.0633757,-0.45393062,-0.5399909,0.020689778
0.10541458,-1.0633757,-0.45393062,-0.5399909,0.020689778
0.10627537,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.10891523,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.113513924,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.12039638,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.13007651,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.14332989,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.16131404,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.18576443,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.21932161,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.26608798,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.3325978,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.4295263,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.5746452,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.7973261,-1.0633757,-0.45393062,-0.5399909,0.020689785
1.1416748,-1.0633757,-0.45393062,-0.5399909,0.020689785
1.6476336,-1.0633757,-0.45393062,-0.5399909,0.020689785
2.2397292,-1.0633757,-0.45393062,-0.5399909,0.020689785
2.543233,-1.0633757,-0.45393062,-0.5399909,0.020689785
0.35329914,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.29566157,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.19804259,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.12718673,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.084337436,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.05862693,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.042633347,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.0322551,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.025257424,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.020384818,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.016903533,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.014368121,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.012499118,-1.4080552,-0.6203791,-0.7104019,-0.00096046936
0.01111649,-1.4080552,-0.6203791,-0.7104019,-0.00096046936
0.010102021,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.009377433,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.00889136,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.0086115105,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.008520121,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.0086115105,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.008891354,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.009377433,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.0101020215,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.01111649,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.012499118,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.014368114,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.016903535,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.020384818,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.025257412,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.032255102,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.042633347,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.058626935,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.084337436,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.12718673,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.1980416,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.29566157,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.35329914,-1.4080552,-0.62037915,-0.7104019,-0.00096046936
0.075559296,-1.3854733,-0.6245181,-0.693904,0.03887123
0.07459227,-1.3854733,-0.6245181,-0.693904,0.03887123
0.071975335,-1.3854733,-0.6245181,-0.693904,0.03887123
0.06837663,-1.3854733,-0.6245181,-0.693904,0.03887123
0.06448894,-1.3854733,-0.6245181,-0.693904,0.03887123
0.060796343,-1.3854733,-0.6245181,-0.693904,0.03887123
0.057541154,-1.3854733,-0.6245181,-0.693904,0.03887123
