F,ReH,ReE,ReHt,dvcs
0.20655489,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.13535032,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.09037505,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.06186223,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.043352887,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.03098691,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.022490002,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.016504651,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.01220292,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.009068044,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.0067706276,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.0050972328,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.003908448,-1.2701873,-0.5991393,-0.57901645,-0.008646557
0.0031139674,-1.2701873,-0.5991393,-0.57901645,-0.008646557
0.0026576463,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.002508792,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.0026576463,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.0031139664,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.003908444,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.005097228,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.0067706276,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.009068044,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.01220292,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.016504653,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.022490004,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.030986903,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.043352865,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.061862215,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.090375036,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.13535021,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.2065549,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.31296188,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.4386754,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.50334567,-1.2701873,-0.5991393,-0.5790164,-0.008646557
0.34562516,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.29785195,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.20896019,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.13743094,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.091189615,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.06249632,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.04442005,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.032679368,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.024802081,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.019356987,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.015496554,-1.3757368,-0.6501705,-0.6231585,-0.0018284745
0.01270478,-1.3757368,-0.6501705,-0.6231585,-0.0018284745
0.010659028,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.009152833,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.008051677,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.007267211,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.0067419014,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.006439796,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.006341187,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.006439796,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.0067419014,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.007267211,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.008051671,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.009152833,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.010659028,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.012704764,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.015496539,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.019356987,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.024802076,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.032679334,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.04442003,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.06249629,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.09118961,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.13743095,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.20895988,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.29785085,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.34562516,-1.3757368,-0.6501705,-0.6231586,-0.0018284912
0.17421292,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.15888086,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.12582776,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.0937265,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.06947314,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.05260526,-1.4688762,-0.6903216,-0.65243405,0.005053269
0.041058723,-1.4688762,-0.6903216,-0.65243405,0.005053269
0.033077553,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.027459463,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.023427045,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.020481791,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.018301181,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.016673539,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.015457902,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.014559425,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.013914179,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.013479641,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.013228845,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.013146842,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.013228845,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.013479643,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.013914179,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.014559422,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.015457902,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.016673539,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.018301183,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.020481776,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.023427045,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.027459465,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.033077527,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.041058682,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.05260524,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.06947309,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.09372649,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.1258276,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.15888035,-1.4688761,-0.6903216,-0.65243405,0.0050532524
0.17421292,-1.4688761,-0.6903216,-0.65243405,0.0050532524
1.4738202,-1.0723985,-0.49715078,-0.46632025,0.011633912
1.3868409,-1.0723985,-0.49715078,-0.46632025,0.011633912
1.1763678,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.9351998,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.7225711,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.5557338,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.43111762,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.33957872,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.2724319,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.2229238,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.18616445,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.1587046,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.13813254,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.12276445,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.111426696,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.10330671,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.09785354,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.09471311,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.09368749,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.09471311,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.09785354,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.10330665,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.111426696,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.12276445,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.13813254,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.1587046,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.18616447,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.22292379,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.2724318,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.33957872,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.43111745,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.5557338,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.722571,-1.0723985,-0.49715078,-0.46632025,0.011633912
0.9351987,-1.0723985,-0.49715078,-0.46632025,0.011633912
1.1763648,-1.0723985,-0.49715078,-0.46632025,0.011633921
1.3868409,-1.0723985,-0.49715078,-0.46632025,0.011633921
1.4738202,-1.0723985,-0.49715078,-0.46632025,0.011633921
0.10910392,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.10297871,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.08854109,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.072626054,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.059099607,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.04877565,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.041197598,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.035677705,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.031633437,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.028638694,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.026396768,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.024703939,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.023420397,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.022449758,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.02172537,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.021201305,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.020846505,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.020641025,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.020573728,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.020641025,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.020846505,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.021201301,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.021725368,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.022449758,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.023420397,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.024703935,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.02639676,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.028638683,-1.5274146,-0.7168365,-0.67640585,0.013431266
0.031633426,-1.5274146,-0.7168365,-0.67640585,0.013431266
0.03567771,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.041197598,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.04877561,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.059099574,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.07262601,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.088541076,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.10297872,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.10910392,-1.5274146,-0.7168365,-0.6764059,0.013431277
0.33128837,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.2770934,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.18671364,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.122153915,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.08347123,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.06033724,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.04593607,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.036560375,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.030208591,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.025761727,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.022567177,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.02022867,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.01849706,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.017211236,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.016264958,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.015587542,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.0151323825,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.014870064,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.014784362,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.014870064,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.0151323825,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.015587544,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.016264949,-1.5659992,-0.7350909,-0.6779215,0.005062871
0.017211225,-1.5659992,-0.7350909,-0.6779215,0.005062871
0.01849706,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.020228662,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.022567179,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.025761727,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.030208578,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.036560353,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.045936037,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.060337245,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.08347124,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.12215393,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.18671367,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.2770934,-1.5659992,-0.7350908,-0.6779215,0.0050628823
0.33128837,-1.5659992,-0.7350908,-0.6779215,0.0050628823
2.539556,-1.0869237,-0.51356626,-0.4759119,0.016632866
2.2359924,-1.0869237,-0.51356626,-0.4759119,0.016632866
1.6437839,-1.0869237,-0.51356626,-0.4759119,0.016632866
1.1377194,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.79330224,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.5705744,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.42542523,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.32847673,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.2619529,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.21517737,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.1816141,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.15715994,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.13917354,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.12591904,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.116238505,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.10935597,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.10475741,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.10211771,-1.0869238,-0.51356626,-0.47591192,0.016632872
0.10125698,-1.0869238,-0.51356626,-0.47591192,0.016632872
0.1021177,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.10475741,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.10935597,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.116238475,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.12591904,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.13917354,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.15715992,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.1816141,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.21517734,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.26195294,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.32847646,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.42542526,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.5705744,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.79330105,-1.0869237,-0.51356626,-0.4759119,0.016632866
1.1377194,-1.0869237,-0.51356626,-0.4759119,0.016632866
1.6437793,-1.0869237,-0.51356626,-0.4759119,0.016632866
2.2359924,-1.0869237,-0.51356626,-0.4759119,0.016632866
2.539556,-1.0869237,-0.51356626,-0.4759119,0.016632866
0.35200816,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.29503638,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.1985404,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.12849073,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.086118415,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.060684133,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.04485409,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.034575712,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.027641036,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.022809528,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.01935601,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.016840031,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.0149850845,-1.488398,-0.6995136,-0.65225774,0.0015701656
0.013612829,-1.488398,-0.6995136,-0.65225774,0.0015701656
0.012606062,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.011887107,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.011404902,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.011127323,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.011036681,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.011127323,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.011404898,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.011887109,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.012606062,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.013612814,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.01498507,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.016840024,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.01935601,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.02280953,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.027641024,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.034575716,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.04485409,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.060684137,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.08611842,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.12849073,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.19853944,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.2950364,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.35200816,-1.488398,-0.6995136,-0.65225774,0.0015701507
0.07249673,-1.5398403,-0.72439235,-0.6913795,0.038178355
0.07161625,-1.5398403,-0.72439235,-0.6913795,0.038178355
0.06923102,-1.5398403,-0.72439235,-0.6913795,0.038178355
0.06594406,-1.5398403,-0.72439235,-0.6913795,0.038178355
0.06238223,-1.5398403,-0.72439235,-0.6913795,0.038178355
0.05898587,-1.5398403,-0.72439235,-0.6913795,0.038178355
0.05597817,-1.5398403,-0.72439235,-0.6913795,0.038178355
0.05342687,-1.5398403,-0.7243923,-0.6913796,0.038178347
0.05131554,-1.5398403,-0.7243923,-0.6913796,0.038178347
0.04959296,-1.5398403,-0.72439235,-0.6913795,0.038178355
