F,ReH,ReE,ReHt,dvcs
0.18882734,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.32798082,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.6772322,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
1.8216579,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
4.1211247,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.5152105,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.4487496,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.31960177,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.21037906,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.13739686,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.09139608,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.06231179,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.043490797,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.030959545,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.022379324,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.016356206,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.012041533,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.008906664,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.0066153426,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.0049501415,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.003769325,-1.1402147,-0.61506784,-0.5719657,-0.008801536
0.002981253,-1.1402147,-0.61506784,-0.5719657,-0.008801536
0.0025290307,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.00238158,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.0025290307,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.0029812558,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.0037693242,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.004950136,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.0066153426,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.008906664,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.012041535,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.016356206,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.022379326,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.030959537,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.043490782,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.062311776,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.09139606,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.13739677,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.21037908,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.31960142,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.44874957,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.5152105,-1.1402146,-0.61506784,-0.5719657,-0.008801533
0.3552698,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.3059231,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.21413867,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.14035022,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0927271,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.063248135,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.04473472,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.032753486,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.024745915,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.019232428,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0153382365,-1.2316712,-0.6678268,-0.6194425,-0.0020092693
0.01253191,-1.2316712,-0.6678268,-0.6194425,-0.0020092693
0.010481941,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.008976681,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.007878663,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0070978175,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0065756165,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0062755584,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0061776596,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0062755584,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0065756165,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0070978184,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.007878659,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.008976681,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.010481941,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.012531919,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.015338248,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.019232428,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.02474591,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.032753456,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0447347,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.0632481,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.092727095,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.14035024,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.21413834,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.30592197,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.3552698,-1.2316715,-0.6678268,-0.61944264,-0.00200926
0.17961548,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.16364045,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.12921338,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.0958047,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.070598714,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.053104337,-1.2971767,-0.7110709,-0.64952207,0.00451854
0.04116129,-1.2971767,-0.7110709,-0.64952207,0.00451854
0.032932702,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.027161172,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.02303412,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.020030972,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.017815389,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.016167024,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.014939452,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.014034368,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.013385657,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.012949433,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.012697913,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.012615714,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.012697913,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.012949433,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.013385657,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.014034364,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.014939452,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.016167024,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.017815389,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.020030957,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.023034122,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.027161174,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.032932676,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.041161276,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.05310435,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.07059866,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.09580469,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.12921321,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.16363993,-1.2971767,-0.7110708,-0.649522,0.0045185466
0.17961548,-1.2971767,-0.7110708,-0.649522,0.0045185466
1.4890786,-0.9316569,-0.5161474,-0.4597836,0.011232117
1.4009521,-0.9316569,-0.5161474,-0.4597836,0.011232117
1.1877165,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.9434193,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.72808486,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.5591868,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.4330946,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.3405304,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.27268314,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.22270179,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.18562582,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.15795644,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.13724759,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.121791735,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.110398926,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.10224548,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.09677302,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.09362274,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.09259412,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.09362274,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.09677302,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.10224542,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.11039893,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.121791735,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.13724759,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.15795644,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.18562582,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.22270177,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.27268302,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.34053043,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.4330944,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.5591868,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.7280848,-0.9316569,-0.5161474,-0.4597836,0.011232117
0.9434182,-0.9316569,-0.5161474,-0.4597836,0.011232117
1.1877136,-0.9316569,-0.5161474,-0.4597836,0.011232118
1.4009521,-0.9316569,-0.5161474,-0.4597836,0.011232118
1.4890786,-0.9316569,-0.5161474,-0.4597836,0.011232118
0.11230496,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.10585665,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.09066435,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.073933914,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.059737463,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.04892714,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.04101558,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.035272885,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.031081557,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.027990323,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.025685327,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.023951426,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.022641271,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.021653512,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.020918243,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.020387404,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.020028578,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.019820984,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.019753028,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.019820984,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.020028578,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.0203874,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.020918239,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.021653512,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.022641271,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.023951422,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.025685318,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.027990364,-1.3472885,-0.74097705,-0.6736923,0.012563769
0.031081595,-1.3472885,-0.74097705,-0.6736923,0.012563769
0.035272885,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.04101558,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.048927095,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.05973743,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.07393386,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.090664335,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.10585665,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.11230496,-1.3472885,-0.74097717,-0.6736923,0.012563729
0.33890766,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.28301948,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.1898252,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.12327336,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.08341976,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.05960867,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.044807173,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.035188917,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.028687453,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.024147231,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.020894242,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.018519264,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.016765103,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.015465563,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.014511136,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.013829036,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.01337132,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.013107762,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.013021691,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.013107762,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.01337132,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.013829036,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.014511114,-1.3546764,-0.75145566,-0.6774828,0.0034179655
0.015465541,-1.3546764,-0.75145566,-0.6774828,0.0034179655
0.016765103,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.018519254,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.020894242,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.024147233,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.02868744,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.03518889,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.04480714,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.059608676,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.08341976,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.123273365,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.18982522,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.2830195,-1.3546764,-0.75145566,-0.67748284,0.0034179878
0.33890766,-1.3546764,-0.75145566,-0.67748284,0.0034179878
2.5497558,-0.9437625,-0.52069783,-0.479346,0.018144405
2.2448084,-0.9437625,-0.52069783,-0.479346,0.018144405
1.6499176,-0.9437625,-0.52069783,-0.479346,0.018144405
1.1415972,-0.9437625,-0.52069783,-0.479346,0.018144405
0.79569304,-0.9437625,-0.52069783,-0.479346,0.018144405
0.57205504,-0.9437625,-0.52069783,-0.479346,0.018144405
0.42636195,-0.9437625,-0.52069783,-0.479346,0.018144405
0.32909372,-0.9437625,-0.52069783,-0.479346,0.018144405
0.26238734,-0.9437625,-0.52069783,-0.479346,0.018144405
0.21551318,-0.9437625,-0.52069783,-0.479346,0.018144405
0.1819025,-0.9437625,-0.52069783,-0.479346,0.018144405
0.15743147,-0.9437625,-0.52069783,-0.479346,0.018144405
0.13944562,-0.9437625,-0.52069783,-0.479346,0.018144405
0.1262006,-0.9437625,-0.52069783,-0.479346,0.018144405
0.11653301,-0.9437625,-0.52069783,-0.479346,0.018144405
0.10966332,-0.9437625,-0.52069783,-0.479346,0.018144405
0.10507527,-0.9437625,-0.52069783,-0.479346,0.018144405
0.102442354,-0.94376254,-0.52069783,-0.47934598,0.018144405
0.101583965,-0.94376254,-0.52069783,-0.47934598,0.018144405
0.102442354,-0.9437625,-0.52069783,-0.479346,0.018144405
0.10507528,-0.9437625,-0.52069783,-0.479346,0.018144405
0.10966332,-0.9437625,-0.52069783,-0.479346,0.018144405
0.11653298,-0.9437625,-0.52069783,-0.479346,0.018144405
0.1262006,-0.9437625,-0.52069783,-0.479346,0.018144405
0.13944562,-0.9437625,-0.52069783,-0.479346,0.018144405
0.15743145,-0.9437625,-0.52069783,-0.479346,0.018144405
0.1819025,-0.9437625,-0.52069783,-0.479346,0.018144405
0.21551315,-0.9437625,-0.52069783,-0.479346,0.018144405
0.26238737,-0.9437625,-0.52069783,-0.479346,0.018144405
0.32909346,-0.9437625,-0.52069783,-0.479346,0.018144405
0.42636195,-0.9437625,-0.52069783,-0.479346,0.018144405
0.5720551,-0.9437625,-0.52069783,-0.479346,0.018144405
0.79569185,-0.9437625,-0.52069783,-0.479346,0.018144405
1.1415972,-0.9437625,-0.52069783,-0.479346,0.018144405
1.6499128,-0.9437625,-0.52069783,-0.479346,0.018144405
2.2448087,-0.9437625,-0.52069783,-0.479346,0.018144405
2.5497558,-0.9437625,-0.52069783,-0.479346,0.018144405
0.36118445,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.30243093,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.20293173,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.1307306,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.08709167,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.060931493,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.044680044,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.03415305,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.027070219,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.022150278,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.01864438,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.01609795,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.014225861,-1.2994968,-0.71631956,-0.65159696,0.00089795556
0.012844481,-1.2994968,-0.71631956,-0.65159696,0.00089795556
0.011833273,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.011112442,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.010629644,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.010351981,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.010261355,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.010351981,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.010629639,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.011112442,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.011833273,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.012844482,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.014225863,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.016097944,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.01864438,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.02215028,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.027070208,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.03415305,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.044680044,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.060931496,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.08709167,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.13073058,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.20293073,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.30243096,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.36118445,-1.2994969,-0.71631956,-0.6515969,0.0008979574
0.074102595,-1.3785958,-0.7548748,-0.6882492,0.03752058
0.07314503,-1.3785958,-0.7548748,-0.6882492,0.03752058
0.07055333,-1.3785958,-0.7548748,-0.6882492,0.03752058
0.06698845,-1.3785958,-0.7548748,-0.6882492,0.03752058
0.06313595,-1.3785958,-0.7548748,-0.6882492,0.03752058
0.059475295,-1.3785958,-0.7548748,-0.6882492,0.03752058
0.056246936,-1.3785958,-0.7548748,-0.6882492,0.03752058
0.053520925,-1.3785958,-0.7548748,-0.6882492,0.037520558
