F,ReH,ReE,ReHt,dvcs
0.11919886,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.14487055,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.16576621,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.17401616,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.1646289,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.15055296,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.119799435,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.089403816,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.06611321,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.04977622,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.03855233,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.030794289,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.02534725,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.021454211,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.018625727,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.016543645,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.014998614,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.013851118,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.0130073065,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.01240393,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.011998971,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.01176579,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.011689637,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.01176579,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.011998971,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.01240393,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.013007302,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.013851118,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.014998614,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.016543623,-1.4231877,-0.41855246,-0.44132608,0.004728183
0.018625703,-1.4231877,-0.41855246,-0.44132608,0.004728183
0.021454211,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.025347251,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.030794267,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.038552314,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.049776196,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.06611321,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.089403726,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.11979944,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.15055247,-1.4231876,-0.41855243,-0.44132605,0.0047282074
0.1646289,-1.4231876,-0.41855243,-0.44132605,0.0047282074
4.1731415,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
1.8427824,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.68301,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.32911775,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.18816169,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.11983352,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.08215596,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.059471868,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.044933498,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.03517852,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.02840685,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.023589231,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.020106692,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.017572463,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.015738303,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.0144426115,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.01358065,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.013087178,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.012926483,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.013087178,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.013580637,-1.3023381,-0.3474077,-0.3492032,-0.0024295505
0.0144426,-1.3023381,-0.3474077,-0.3492032,-0.0024295505
0.015738303,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.017572463,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.020106692,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.023589231,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.02840685,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.03517852,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.044933476,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.059471868,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.082155965,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.119833514,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.18816133,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.32911777,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.68301,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
1.8427825,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
4.1731415,-1.3023382,-0.3474077,-0.3492032,-0.0024295393
0.51529413,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.44868696,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.31928036,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.20988981,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.13685597,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.090880096,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.061860483,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.043120734,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.030674454,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.022176258,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.016228903,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.011982171,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0089067,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0066659097,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.00504221,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.003893759,-1.2523232,-0.38464046,-0.40983096,-0.007415373
0.0031288695,-1.2523232,-0.38464046,-0.40983096,-0.007415373
0.002690591,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0025477884,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.002690591,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0031288834,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0038937703,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0050422065,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0066659097,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.0089067,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.011982173,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.016228905,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.022176258,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.03067445,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.043120716,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.06186047,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.09088008,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.13685587,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.20988983,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.31928,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.44868693,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.51529413,-1.2523232,-0.38464043,-0.40983093,-0.007415358
0.3555167,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.30587894,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.21357568,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.13941477,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.09160379,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.062058248,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.043545242,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.031598147,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.02363979,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.018180437,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.0143398065,-1.3549099,-0.41254327,-0.43938407,-0.0018343591
0.01158353,-1.3549099,-0.41254327,-0.43938407,-0.0018343591
0.009578485,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.0081121,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.007046383,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.006290933,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.0057870084,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.0054979683,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.00540375,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.005497968,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.005787008,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.006290933,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.007046379,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.0081121,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.009578485,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.011583549,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.014339827,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.01818044,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.023639785,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.031598113,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.043545224,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.06205821,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.091603786,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.13941477,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.21357535,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.3058778,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.3555167,-1.35491,-0.41254324,-0.43938407,-0.0018343405
0.17952901,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.1632832,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.12828359,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.09434399,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.06877011,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.05105469,-1.4121222,-0.41345972,-0.43484232,0.003254123
0.03899239,-1.4121222,-0.41345972,-0.43484232,0.003254123
0.03070873,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.024920722,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.020799356,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.017813776,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.015621228,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.0139973415,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.012793145,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.011908716,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.011276895,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.010853134,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.0106092375,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.010529604,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.0106092375,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.010853134,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.011276895,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.011908712,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.012793145,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.0139973415,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.015621229,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.01781376,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.020799357,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.024920724,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.030708706,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.03899235,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.051054675,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.06877005,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.094343975,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.12828341,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.16328268,-1.4121221,-0.41345972,-0.43484235,0.0032541044
0.17952901,-1.4121221,-0.41345972,-0.43484235,0.0032541044
1.4958941,-0.9723093,-0.25581187,-0.26404205,0.012390272
1.4071567,-0.9723093,-0.25581187,-0.26404205,0.012390272
1.1924559,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.9465111,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.729771,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.5598249,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.43300584,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.33995998,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.27180535,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.22163597,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.18445164,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.15672565,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.1359927,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.12053197,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.10914442,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.101000205,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.095536865,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.092393,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.09136668,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.092393,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.095536865,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.10100015,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.10914442,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.12053197,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.1359927,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.15672565,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.18445164,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.22163597,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.27180523,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.33995998,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.43300566,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.5598249,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.72977096,-0.9723093,-0.25581187,-0.26404205,0.012390272
0.94651,-0.9723093,-0.25581187,-0.26404205,0.012390272
1.1924529,-0.9723093,-0.2558119,-0.26404202,0.012390278
1.4071567,-0.9723093,-0.2558119,-0.26404202,0.012390278
1.4958941,-0.9723093,-0.2558119,-0.26404202,0.012390278
0.11126883,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.10468298,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.08917308,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.07210845,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.05765049,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.046665527,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.038649857,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.032852665,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.028639266,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.025546055,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.02325077,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.021532666,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.02024069,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.01927105,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.0185522,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.01803502,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.01768638,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.017485058,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.017419219,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.017485058,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.01768638,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.018035017,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.018552197,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.01927105,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.02024069,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.021532662,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.023250762,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.025546055,-1.4683917,-0.43060133,-0.45459518,0.01098242
0.028639263,-1.4683917,-0.43060133,-0.45459518,0.01098242
0.032852665,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.038649857,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.046665482,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.05765046,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.0721084,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.08917306,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.10468298,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.11126883,-1.4683919,-0.43060136,-0.45459527,0.010982422
0.34246144,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.28531212,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.19002533,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.122000165,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.08129057,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.05699519,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.04191788,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.032142397,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.025552982,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.020966075,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.017691134,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.0153088365,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.013555657,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.012261337,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.011313729,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.010638323,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.010186064,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.009926029,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.009841172,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.009926029,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.010186064,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.010638324,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.011313705,-1.4613287,-0.39662367,-0.4028067,0.00093650806
0.012261312,-1.4613287,-0.39662367,-0.4028067,0.00093650806
0.013555657,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.015308829,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.017691134,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.020966077,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.025552971,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.032142375,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.041917846,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.05699519,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.08129058,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.122000165,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.19002534,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.28531212,-1.4613287,-0.39662364,-0.40280667,0.0009365323
0.34246144,-1.4613287,-0.39662364,-0.40280667,0.0009365323
2.5618882,-1.0029583,-0.2566703,-0.26315004,0.020811277
2.2554564,-1.0029583,-0.2566703,-0.26315004,0.020811277
1.6576827,-1.0029583,-0.2566703,-0.26315004,0.020811277
1.1469272,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.79940385,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.57475966,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.42845002,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.33080488,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.2638695,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.21685849,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.18316871,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.15865467,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.14064798,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.12739523,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.117727086,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.11086013,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.10627555,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.10364526,-1.0029583,-0.25667033,-0.26315007,0.02081125
0.102787845,-1.0029583,-0.25667033,-0.26315007,0.02081125
0.10364528,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.10627555,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.11086013,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.117727056,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.12739523,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.14064798,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.15865466,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.18316871,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.21685846,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.2638695,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.33080462,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.42845005,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.5747597,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.7994027,-1.0029583,-0.2566703,-0.26315004,0.020811277
1.1469272,-1.0029583,-0.2566703,-0.26315004,0.020811277
1.6576779,-1.0029583,-0.2566703,-0.26315004,0.020811277
2.2554564,-1.0029583,-0.2566703,-0.26315004,0.020811277
2.5618882,-1.0029583,-0.2566703,-0.26315004,0.020811277
0.36404592,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.30418596,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.20282795,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.12930769,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.08490788,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.058328167,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.04184915,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.031202732,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.024062242,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.019120088,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.015612019,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.013074216,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.01121587,-1.4066074,-0.39347667,-0.40473613,-0.0012781044
0.009849796,-1.4066074,-0.39347667,-0.40473613,-0.0012781044
0.008853207,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.008144875,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.0076715434,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.00739976,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.0073111253,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.00739976,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.0076715387,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.008144876,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.008853208,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.009849796,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.01121587,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.01307421,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.015612019,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.019120088,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.024062231,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.031202732,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.041849148,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.05832817,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.08490788,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.12930769,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.20282695,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.30418596,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.36404592,-1.4066074,-0.39347667,-0.4047361,-0.0012781044
0.072388686,-1.519289,-0.4709863,-0.50944024,0.036737517
0.07142082,-1.519289,-0.4709863,-0.50944024,0.036737517
0.06880298,-1.519289,-0.4709863,-0.50944024,0.036737517
0.065207,-1.519289,-0.4709863,-0.50944024,0.036737517
