F,ReH,ReE,ReHt,dvcs
0.027185164,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.024441686,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.022417227,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.020912249,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.019793198,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.018969782,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.018380854,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.017985597,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.017758027,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.01768371,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.017758027,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.017985597,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.018380856,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.018969778,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.019793198,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.020912249,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.022417223,-1.5908936,-0.6706616,-0.39841422,0.010557244
0.024441686,-1.5908936,-0.6706616,-0.39841422,0.010557244
0.027185164,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.030949753,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.03619882,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.043647703,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.054386232,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.0699679,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.092126265,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.120993964,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.1501707,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.16351943,-1.5908939,-0.6706616,-0.39841422,0.010557246
4.086203,-1.49429,-0.623931,-0.32488206,0.00067712576
1.807104,-1.49429,-0.623931,-0.32488206,0.00067712576
0.6728071,-1.49429,-0.623931,-0.32488206,0.00067712576
0.32663497,-1.49429,-0.623931,-0.32488206,0.00067712576
0.1886967,-1.49429,-0.623931,-0.32488206,0.00067712576
0.121778294,-1.49429,-0.623931,-0.32488206,0.00067712576
0.0848326,-1.49429,-0.623931,-0.32488206,0.00067712576
0.06255226,-1.49429,-0.623931,-0.32488206,0.00067712576
0.04824403,-1.49429,-0.623931,-0.32488206,0.00067712576
0.038622,-1.49429,-0.623931,-0.32488206,0.00067712576
0.03192702,-1.49429,-0.623931,-0.32488206,0.00067712576
0.02715297,-1.49429,-0.623931,-0.32488206,0.00067712576
0.023694435,-1.49429,-0.623931,-0.32488206,0.00067712576
0.021172768,-1.49429,-0.623931,-0.32488206,0.00067712576
0.01934466,-1.49429,-0.623931,-0.32488206,0.00067712576
0.018051496,-1.49429,-0.623931,-0.32488206,0.00067712576
0.01719034,-1.49429,-0.623931,-0.32488206,0.00067712576
0.016696999,-1.49429,-0.623931,-0.32488206,0.00067712576
0.016536292,-1.49429,-0.623931,-0.32488206,0.00067712576
0.016696999,-1.49429,-0.623931,-0.32488206,0.00067712576
0.017190373,-1.49429,-0.623931,-0.32488206,0.0006771574
0.018051527,-1.49429,-0.623931,-0.32488206,0.0006771574
0.019344658,-1.49429,-0.623931,-0.32488206,0.00067712576
0.021172768,-1.49429,-0.623931,-0.32488206,0.00067712576
0.023694435,-1.49429,-0.623931,-0.32488206,0.00067712576
0.02715297,-1.49429,-0.623931,-0.32488206,0.00067712576
0.03192702,-1.49429,-0.623931,-0.32488206,0.00067712576
0.038622,-1.49429,-0.623931,-0.32488206,0.00067712576
0.048244003,-1.49429,-0.623931,-0.32488206,0.00067712576
0.062552266,-1.49429,-0.623931,-0.32488206,0.00067712576
0.0848326,-1.49429,-0.623931,-0.32488206,0.00067712576
0.12177829,-1.49429,-0.623931,-0.32488206,0.00067712576
0.18869635,-1.49429,-0.623931,-0.32488206,0.00067712576
0.326635,-1.49429,-0.623931,-0.32488206,0.00067712576
0.6728071,-1.49429,-0.623931,-0.32488206,0.00067712576
1.8071041,-1.49429,-0.623931,-0.32488206,0.00067712576
4.086203,-1.49429,-0.623931,-0.32488206,0.00067712576
0.5063059,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.44176182,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.31631476,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.2101762,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.13920602,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.094434656,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.06610323,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.04775809,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.03554221,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.027182817,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.021322988,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.017134704,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.014100682,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.01189075,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.01029057,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.009159809,-1.3734746,-0.5834126,-0.36642876,-0.002290461
0.008407425,-1.3734746,-0.5834126,-0.36642876,-0.002290461
0.007976655,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.007836353,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.007976655,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.008407455,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.009159835,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.010290567,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.01189075,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.014100682,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.017134706,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.02132299,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.02718282,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.035542205,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.047758073,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.06610321,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.09443464,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.13920592,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.21017621,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.3163144,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.4417618,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.5063059,-1.3734746,-0.5834126,-0.36642876,-0.0022904312
0.34933394,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.3015871,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.21276128,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.1413196,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.095177814,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.06659014,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.04862126,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.036986705,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.029212147,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.023864847,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.020095993,-1.4890481,-0.6307748,-0.39039642,0.003931063
0.01738849,-1.4890481,-0.6307748,-0.39039642,0.003931063
0.015418611,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.013978776,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.01293349,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.012193513,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.011700554,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.011418094,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.011326074,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.011418094,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.011700553,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.012193513,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.012933486,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.013978776,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.015418611,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.0173885,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.020096004,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.023864847,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.02921214,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.03698667,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.04862124,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.06659011,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.09517781,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.1413196,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.21276097,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.301586,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.34933394,-1.489048,-0.6307748,-0.39039636,0.0039310725
0.17812166,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.16268301,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.12940814,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.09710965,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.072732136,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.055805147,-1.5808953,-0.66607255,-0.39354512,0.009236444
0.044244844,-1.5808953,-0.66607255,-0.39354512,0.009236444
0.03627856,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.030692302,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.026700873,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.023800552,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.021665243,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.020080734,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.018904211,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.018039435,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.017421428,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.017006882,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.016768295,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.016690396,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.016768295,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.017006882,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.017421428,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.018039431,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.018904211,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.020080734,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.021665245,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.023800537,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.026700873,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.030692304,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.03627854,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.044244833,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.05580516,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.072732076,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.097109646,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.12940796,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.16268252,-1.5808954,-0.66607255,-0.39354512,0.009236453
0.17812166,-1.5808954,-0.66607255,-0.39354512,0.009236453
1.484041,-1.1178877,-0.4709528,-0.24172434,0.018233428
1.3966072,-1.1178877,-0.4709528,-0.24172434,0.018233428
1.1850444,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.9426552,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.72899055,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.56138873,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.43625143,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.34437713,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.27702683,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.2274052,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.19059177,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.16311558,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.1425498,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.12719992,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.115884915,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.10778706,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.10235192,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.09922314,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.09820154,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.09922314,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.10235192,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.107787,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.115884915,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.12719992,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.1425498,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.16311558,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.19059177,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.22740519,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.2770267,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.34437713,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.43625122,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.5613888,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.72899055,-1.1178877,-0.4709528,-0.24172434,0.018233428
0.9426542,-1.1178877,-0.4709528,-0.24172434,0.018233428
1.1850415,-1.1178877,-0.4709528,-0.24172434,0.018233437
1.3966072,-1.1178877,-0.4709528,-0.24172434,0.018233437
1.484041,-1.1178877,-0.4709528,-0.24172434,0.018233437
0.1121513,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.105960004,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.09137159,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.07530257,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.0616631,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.051273495,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.043668233,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.038148265,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.034121614,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.031155137,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.02894707,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.027290063,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.026041655,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.025103502,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.024407472,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.02390653,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.023568807,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.023373794,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.023310019,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.023373794,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.023568805,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.023906529,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.024407469,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.025103502,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.026041655,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.027290057,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.028947063,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.03115514,-1.6427972,-0.69175285,-0.40850446,0.016744247
0.03412161,-1.6427972,-0.69175285,-0.40850446,0.016744247
0.03814827,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.043668233,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.051273458,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.06166306,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.07530253,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.09137158,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.10596001,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.1121513,-1.6427972,-0.69175273,-0.4085045,0.016744247
0.33670363,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.2817557,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.19012763,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.1246911,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.08550204,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.062085297,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.04752735,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.03806698,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.031672888,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.027209038,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.024012577,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.021680806,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.019960396,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.018687427,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.017753728,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.01708727,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.016640527,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.016383486,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.01629958,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.016383488,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.016640527,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.01708727,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.017753735,-1.6698664,-0.69697225,-0.37097856,0.0071172593
0.018687434,-1.6698664,-0.69697225,-0.37097856,0.0071172593
0.019960396,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.021680798,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.024012577,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.027209038,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.031672876,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.038066953,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.047527317,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.062085297,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.08550204,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.1246911,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.19012764,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.28175572,-1.6698662,-0.6969722,-0.37097856,0.007117253
0.33670363,-1.6698662,-0.6969722,-0.37097856,0.007117253
2.5532854,-1.1533029,-0.4802009,-0.23953077,0.023913136
2.2487082,-1.1533029,-0.4802009,-0.23953077,0.023913136
1.65453,-1.1533029,-0.4802009,-0.23953077,0.023913136
1.1467988,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.80127,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.5778476,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.43226966,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.33505654,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.26837015,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.22149625,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.18787545,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.16338964,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.1453878,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.13212761,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.12244685,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.11556659,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.11097088,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.108333334,-1.1533028,-0.48020083,-0.23953077,0.02391315
0.1074734,-1.1533028,-0.48020083,-0.23953077,0.02391315
0.10833333,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.11097088,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.11556659,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.12244682,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.13212761,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.1453878,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.16338962,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.18787545,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.22149622,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.26837015,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.33505625,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.43226966,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.5778476,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.8012688,-1.1533029,-0.4802009,-0.23953077,0.023913136
1.1467988,-1.1533029,-0.4802009,-0.23953077,0.023913136
1.6545253,-1.1533029,-0.4802009,-0.23953077,0.023913136
2.2487082,-1.1533029,-0.4802009,-0.23953077,0.023913136
2.5532854,-1.1533029,-0.4802009,-0.23953077,0.023913136
0.35664034,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.29910856,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.20167433,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.13096407,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.088217966,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.06258613,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.04665839,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.036339037,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.02939596,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.024574623,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.021141384,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.01865046,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.016821804,-1.5945511,-0.66753083,-0.3707455,0.004099814
0.015474785,-1.5945511,-0.66753083,-0.3707455,0.004099814
0.014490537,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.013790129,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.013321712,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.013052615,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.012964836,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.013052615,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.013321707,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.013790129,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.014490538,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.015474811,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.016821831,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.018650454,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.021141384,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.024574624,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.02939595,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.036339045,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.04665839,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.062586136,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.08821797,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.13096407,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.20167336,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.29910856,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.35664034,-1.594551,-0.66753083,-0.37074554,0.0040998403
0.075803235,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.074913934,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.07250675,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.06919508,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.065615736,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.062214814,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.05921679,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.05668781,-1.6610497,-0.70659965,-0.44517115,0.042368576
0.054608494,-1.6610497,-0.70659965,-0.44517115,0.042368576
0.05292438,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.051573247,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.050497424,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.049648143,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.048986197,-1.6610497,-0.7065997,-0.44517115,0.04236857
0.048481084,-1.6610497,-0.7065997,-0.44517115,0.04236857
