F,ReH,ReE,ReHt,dvcs
0.021425746,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.018877797,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.017027156,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.015715826,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.014841348,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.01433987,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.014176428,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.01433987,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.014841346,-1.2182773,-0.7659286,-0.7355058,-0.0025529547
0.015715824,-1.2182773,-0.7659286,-0.7355058,-0.0025529547
0.017027156,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.018877797,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.021425746,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.024913576,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.02971904,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.0364465,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.046100743,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.060439315,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.08274565,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.11970917,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.18662952,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.32453713,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.6705886,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
1.804441,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
4.0826273,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.5150741,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.44901377,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.32062423,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.21200228,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.13937333,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.093549386,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.06453783,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.045732338,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.033186596,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.024577241,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.018518973,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.014168043,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.01099867,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.008676335,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.006984695,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.005782768,-1.1207849,-0.67057496,-0.6551739,-0.007310638
0.00497929,-1.1207849,-0.67057496,-0.6551739,-0.007310638
0.0045176633,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.004367077,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.0045176633,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.004979247,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.0057827216,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.00698469,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.008676335,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.01099867,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.014168043,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.018518975,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.024577245,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.03318659,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.04573232,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.064537816,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.09354937,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.13937324,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.2120023,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.32062387,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.44901374,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.5150741,-1.1207848,-0.6705749,-0.6551739,-0.007310681
0.35347295,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.30466247,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.21385594,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.14081545,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.09363006,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.06437952,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.045973532,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.034032963,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.02603013,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.020502754,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.016585821,-1.2197826,-0.73046094,-0.7149285,-0.0012943076
0.013753446,-1.2197826,-0.73046094,-0.7149285,-0.0012943076
0.011677401,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.010148069,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.009029189,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.00823148,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.007696921,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.0073893312,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.007288902,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.0073893312,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.007696921,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.00823148,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.009029185,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.010148069,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.011677401,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.013753431,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.016585808,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.020502755,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.026030125,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.03403293,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.045973517,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.06437949,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.09363006,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.14081547,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.21385562,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.30466133,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.35347295,-1.2197826,-0.73046094,-0.7149285,-0.0012943225
0.17706223,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.16136448,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.12752707,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.09467281,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.06986153,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.05261626,-1.2916881,-0.7863109,-0.7637749,0.003903562
0.040820275,-1.2916881,-0.7863109,-0.7637749,0.003903562
0.032673214,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.026942607,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.022831911,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.01983067,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.017608956,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.015950503,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.014711518,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.013795417,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.013137215,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.012693762,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.012437735,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.012354007,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.012437735,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.012693762,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.013137215,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.013795413,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.014711518,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.015950503,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.017608957,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.019830655,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.022831911,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.026942609,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.03267319,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.04082027,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.052616287,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.06986147,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.09467281,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.1275269,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.16136397,-1.2916881,-0.7863109,-0.7637749,0.0039035806
0.17706223,-1.2916881,-0.7863109,-0.7637749,0.0039035806
1.4896934,-0.9073152,-0.57258147,-0.5449488,0.012944277
1.4017252,-0.9073152,-0.57258147,-0.5449488,0.012944277
1.1888692,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.94499654,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.7300214,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.56138754,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.4354743,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.34302428,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.27524537,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.22530131,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.1882423,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.16057707,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.13986489,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.12440182,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.11300047,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.1048389,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.0993599,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.09620543,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.09517536,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.09620543,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.09935991,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.10483884,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.11300047,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.12440182,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.13986489,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.16057707,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.1882423,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.22530131,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.27524528,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.3430243,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.43547413,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.56138754,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.7300214,-0.9073152,-0.57258147,-0.5449488,0.012944277
0.9449955,-0.9073152,-0.57258147,-0.5449488,0.012944277
1.1888661,-0.90731525,-0.5725815,-0.5449487,0.012944281
1.4017253,-0.90731525,-0.5725815,-0.5449487,0.012944281
1.4896934,-0.90731525,-0.5725815,-0.5449487,0.012944281
0.10964838,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.103354976,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.08852272,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.072176814,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.058289684,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.047696,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.039924636,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.034267336,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.030124495,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.027057797,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.024762265,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.023028739,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.02171388,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.020719044,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.019976132,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.019438323,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.019074012,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.018862937,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.018793788,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.018862937,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.019074012,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.01943832,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.019976128,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.020719044,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.02171388,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.023028735,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.024762256,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.027057797,-1.3458325,-0.81889826,-0.7960671,0.011285974
0.030124493,-1.3458325,-0.81889826,-0.7960671,0.011285974
0.034267336,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.039924644,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.047695957,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.058289647,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.07217676,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.08852271,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.103354976,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.10964838,-1.3458325,-0.81889826,-0.79606724,0.011285974
0.33261538,-1.3688271,-0.85436285,-0.822698,0.002505915
0.27778563,-1.3688271,-0.85436285,-0.822698,0.002505915
0.18634893,-1.3688271,-0.85436285,-0.822698,0.002505915
0.12103741,-1.3688271,-0.85436285,-0.822698,0.002505915
0.08190805,-1.3688271,-0.85436285,-0.822698,0.002505915
0.058510542,-1.3688271,-0.85436285,-0.822698,0.002505915
0.043948308,-1.3688271,-0.85436285,-0.822698,0.002505915
0.034469962,-1.3688271,-0.85436285,-0.822698,0.002505915
0.02805009,-1.3688271,-0.85436285,-0.822698,0.002505915
0.02355638,-1.3688271,-0.85436285,-0.822698,0.002505915
0.020328535,-1.3688271,-0.85436285,-0.822698,0.002505915
0.017965699,-1.3688271,-0.85436285,-0.822698,0.002505915
0.016215943,-1.3688271,-0.85436285,-0.822698,0.002505915
0.014916447,-1.3688271,-0.85436285,-0.822698,0.002505915
0.013959909,-1.3688271,-0.85436285,-0.822698,0.002505915
0.013274991,-1.3688271,-0.85436285,-0.822698,0.002505915
0.012814693,-1.3688271,-0.85436285,-0.822698,0.002505915
0.0125493705,-1.3688271,-0.85436285,-0.822698,0.002505915
0.012462677,-1.3688271,-0.85436285,-0.822698,0.002505915
0.0125493705,-1.3688271,-0.85436285,-0.822698,0.002505915
0.012814693,-1.3688271,-0.85436285,-0.822698,0.002505915
0.013274992,-1.3688271,-0.85436285,-0.822698,0.002505915
0.01395994,-1.368827,-0.8543628,-0.822698,0.0025059448
0.014916477,-1.368827,-0.8543628,-0.822698,0.0025059448
0.016215943,-1.3688271,-0.85436285,-0.822698,0.002505915
0.01796569,-1.3688271,-0.85436285,-0.822698,0.002505915
0.020328535,-1.3688271,-0.85436285,-0.822698,0.002505915
0.023556381,-1.3688271,-0.85436285,-0.822698,0.002505915
0.028050076,-1.3688271,-0.85436285,-0.822698,0.002505915
0.03446994,-1.3688271,-0.85436285,-0.822698,0.002505915
0.043948278,-1.3688271,-0.85436285,-0.822698,0.002505915
0.058510546,-1.3688271,-0.85436285,-0.822698,0.002505915
0.081908055,-1.3688271,-0.85436285,-0.822698,0.002505915
0.12103741,-1.3688271,-0.85436285,-0.822698,0.002505915
0.18634896,-1.3688271,-0.85436285,-0.822698,0.002505915
0.27778566,-1.3688271,-0.85436285,-0.822698,0.002505915
0.33261538,-1.3688271,-0.85436285,-0.822698,0.002505915
2.5464213,-0.936978,-0.5912169,-0.57145476,0.019369787
2.2421923,-0.936978,-0.5912169,-0.57145476,0.019369787
1.6486958,-0.936978,-0.5912169,-0.57145476,0.019369787
1.1415524,-0.936978,-0.5912169,-0.57145476,0.019369787
0.7964297,-0.936978,-0.5912169,-0.57145476,0.019369787
0.57327616,-0.936978,-0.5912169,-0.57145476,0.019369787
0.42787865,-0.936978,-0.5912169,-0.57145476,0.019369787
0.33078983,-0.936978,-0.5912169,-0.57145476,0.019369787
0.2641912,-0.936978,-0.5912169,-0.57145476,0.019369787
0.21738026,-0.936978,-0.5912169,-0.57145476,0.019369787
0.18380494,-0.936978,-0.5912169,-0.57145476,0.019369787
0.15935203,-0.936978,-0.5912169,-0.57145476,0.019369787
0.14137386,-0.936978,-0.5912169,-0.57145476,0.019369787
0.12813045,-0.936978,-0.5912169,-0.57145476,0.019369787
0.11846133,-0.936978,-0.5912169,-0.57145476,0.019369787
0.1115889,-0.936978,-0.5912169,-0.57145476,0.019369787
0.10699814,-0.936978,-0.5912169,-0.57145476,0.019369787
0.1043633,-0.9369779,-0.5912169,-0.57145476,0.019369783
0.10350423,-0.9369779,-0.5912169,-0.57145476,0.019369783
0.10436331,-0.936978,-0.5912169,-0.57145476,0.019369787
0.10699814,-0.936978,-0.5912169,-0.57145476,0.019369787
0.1115889,-0.936978,-0.5912169,-0.57145476,0.019369787
0.118461296,-0.936978,-0.5912169,-0.57145476,0.019369787
0.12813045,-0.936978,-0.5912169,-0.57145476,0.019369787
0.14137386,-0.936978,-0.5912169,-0.57145476,0.019369787
0.15935202,-0.936978,-0.5912169,-0.57145476,0.019369787
0.18380494,-0.936978,-0.5912169,-0.57145476,0.019369787
0.21738023,-0.936978,-0.5912169,-0.57145476,0.019369787
0.2641912,-0.936978,-0.5912169,-0.57145476,0.019369787
0.33078957,-0.936978,-0.5912169,-0.57145476,0.019369787
0.42787868,-0.936978,-0.5912169,-0.57145476,0.019369787
0.5732762,-0.936978,-0.5912169,-0.57145476,0.019369787
0.7964285,-0.936978,-0.5912169,-0.57145476,0.019369787
1.1415524,-0.936978,-0.5912169,-0.57145476,0.019369787
1.6486912,-0.936978,-0.5912169,-0.57145476,0.019369787
2.2421923,-0.936978,-0.5912169,-0.57145476,0.019369787
2.5464213,-0.936978,-0.5912169,-0.57145476,0.019369787
0.35474938,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.29692763,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.19899604,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.1279121,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.08492344,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.059127927,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.043080263,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.03266595,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.02564323,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.020752652,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.017258154,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.014712869,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.0128364125,-1.3024822,-0.8057556,-0.77816665,-0.0008889979
0.011448182,-1.3024822,-0.8057556,-0.77816665,-0.0008889979
0.010429565,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.009701971,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.009213865,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.00893284,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.008841066,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.00893284,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.009213859,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.009701971,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.010429565,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.011448201,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.012836431,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.014712863,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.017258154,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.020752652,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.025643218,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.032665953,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.043080263,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.059127934,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.08492344,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.1279121,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.19899505,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.29692763,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.35474938,-1.3024822,-0.8057556,-0.77816665,-0.0008889793
0.07417399,-1.3775684,-0.819088,-0.80701447,0.038082212
0.073255174,-1.3775684,-0.819088,-0.80701447,0.038082212
0.070766404,-1.3775684,-0.819088,-0.80701447,0.038082212
0.06733762,-1.3775684,-0.819088,-0.80701447,0.038082212
0.06362329,-1.3775684,-0.819088,-0.80701447,0.038082212
0.060082674,-1.3775684,-0.819088,-0.80701447,0.038082212
0.056948025,-1.3775684,-0.819088,-0.80701447,0.038082212
0.05428929,-1.3775684,-0.81908804,-0.80701447,0.03808222
