F,ReH,ReE,ReHt,dvcs
0.04492639,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.056540422,-1.3025619,-0.7213742,-0.42045534,0.0010776834
0.07187906,-1.3025619,-0.7213742,-0.42045534,0.0010776834
0.091546945,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.11519108,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.14017099,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.16048844,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.16850713,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.15760957,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.14422067,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.114953354,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.085993685,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.063760765,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.04812277,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.037341796,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.029860443,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.024586048,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.020801462,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.018042022,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.016004773,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.014489571,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.013362425,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.012532737,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.011939131,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.011540633,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.011311156,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.011236213,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.011311156,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.011540633,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.011939131,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.012532733,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.013362425,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.014489571,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.016004788,-1.5050377,-0.8342304,-0.46203044,0.0037885064
0.018042037,-1.5050377,-0.8342304,-0.46203044,0.0037885064
0.020801462,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.02458605,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.02986042,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.037341777,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.048122752,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.063760765,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.0859936,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.11495336,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.1442202,-1.5050378,-0.8342304,-0.4620304,0.0037884915
0.15760957,-1.5050378,-0.8342304,-0.4620304,0.0037884915
4.067177,-1.4342104,-0.79690737,-0.41593397,-0.004681209
1.7960509,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.6657138,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.32073784,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.18326283,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.11655658,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.079716995,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.05749152,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.043211207,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.033602268,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.026912099,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.022138305,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.018677678,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.016152916,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.014321538,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.013025446,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.012162015,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.011667244,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.011506049,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.011667244,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.0121620055,-1.4342104,-0.7969074,-0.41593403,-0.0046812203
0.013025435,-1.4342104,-0.7969074,-0.41593403,-0.0046812203
0.014321538,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.016152916,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.018677678,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.022138305,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.026912099,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.033602268,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.043211177,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.05749152,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.079717,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.11655657,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.18326248,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.32073787,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.66571385,-1.4342104,-0.79690737,-0.41593397,-0.004681209
1.7960509,-1.4342104,-0.79690737,-0.41593397,-0.004681209
4.067177,-1.4342104,-0.79690737,-0.41593397,-0.004681209
0.5027359,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.43779284,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.31157303,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.20478591,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.1333881,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0883525,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.05985833,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.041411184,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.029129801,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.020727301,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.014838437,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.010630207,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0075822715,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0053625545,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0037555061,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0026200414,-1.2934797,-0.7151653,-0.41465062,-0.009332726
0.0018645739,-1.2934797,-0.7151653,-0.41465062,-0.009332726
0.0014320351,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0012911698,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0014320351,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0018645767,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0026200414,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0037555024,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0053625545,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0075822715,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.010630207,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.0148384385,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.020727301,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.029129798,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.04141117,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.059858315,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.08835249,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.13338801,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.20478591,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.31157267,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.43779278,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.5027359,-1.2934798,-0.7151653,-0.41465062,-0.009332722
0.34392387,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.2959771,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.20677793,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.1350332,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.08869253,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.05997868,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.041928053,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.030238671,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.02242605,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.017051518,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.013262738,-1.4071105,-0.77854675,-0.4452758,-0.0033449887
0.010540346,-1.4071105,-0.77854675,-0.4452758,-0.0033449887
0.008559211,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.007110906,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.0060592955,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.005314734,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.004818666,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.004534403,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.0044417894,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.004534402,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.004818665,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.005314734,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.006059291,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.007110906,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.008559211,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.010540323,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.013262717,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.01705152,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.022426045,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.030238641,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.041928038,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.05997865,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.08869252,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.1350332,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.2067776,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.295976,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.34392387,-1.4071105,-0.7785468,-0.44527578,-0.003345011
0.17270975,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.15723185,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.12387091,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.09148571,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.06703857,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.05005894,-1.4962256,-0.8292764,-0.4582006,0.0029915029
0.038458742,-1.4962256,-0.8292764,-0.4582006,0.0029915029
0.030461663,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.024851203,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.020840473,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.017924625,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.01577679,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.01418221,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.012997675,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.012126667,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.011503997,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.011086217,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.0108457245,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.010767197,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.0108457245,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.011086218,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.011503996,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.012126664,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.012997675,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.01418221,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.01577679,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.01792461,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.020840473,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.024851205,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.03046164,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.03845871,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.050058927,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.06703851,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.0914857,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.123870745,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.15723135,-1.4962255,-0.8292764,-0.4582006,0.002991488
0.17270975,-1.4962255,-0.8292764,-0.4582006,0.002991488
1.4802648,-1.0620637,-0.5891063,-0.30795062,0.0120314825
1.3927243,-1.0620637,-0.5891063,-0.30795062,0.0120314825
1.1809034,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.9382173,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.7242892,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.5564787,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.43118355,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.33919156,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.27175334,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.2220656,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.185202,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.15768753,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.13709246,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.12172028,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.11038852,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.10227849,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.09683508,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.0937015,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.09267832,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.0937015,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.09683508,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.102278434,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.110388525,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.12172028,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.13709246,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.15768753,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.185202,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.22206558,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.27175325,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.33919156,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.43118337,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.5564787,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.7242891,-1.0620637,-0.5891063,-0.30795062,0.0120314825
0.9382162,-1.0620637,-0.5891063,-0.30795062,0.0120314825
1.1809005,-1.0620637,-0.5891063,-0.30795062,0.012031486
1.3927243,-1.0620637,-0.5891063,-0.30795062,0.012031486
1.4802648,-1.0620637,-0.5891063,-0.30795062,0.012031486
0.10569571,-1.555485,-0.8629418,-0.47510326,0.00965379
0.099488474,-1.555485,-0.8629418,-0.47510326,0.00965379
0.08486153,-1.555485,-0.8629418,-0.47510326,0.00965379
0.06874772,-1.555485,-0.8629418,-0.47510326,0.00965379
0.055066936,-1.555485,-0.8629418,-0.47510326,0.00965379
0.044642262,-1.555485,-0.8629418,-0.47510326,0.00965379
0.037007876,-1.555485,-0.8629418,-0.47510326,0.00965379
0.031463772,-1.555485,-0.8629418,-0.47510326,0.00965379
0.027417054,-1.555485,-0.8629418,-0.47510326,0.00965379
0.024433855,-1.555485,-0.8629418,-0.47510326,0.00965379
0.022211865,-1.555485,-0.8629418,-0.47510326,0.00965379
0.02054331,-1.555485,-0.8629418,-0.47510326,0.00965379
0.019285418,-1.555485,-0.8629418,-0.47510326,0.00965379
0.018339597,-1.555485,-0.8629418,-0.47510326,0.00965379
0.017637525,-1.555485,-0.8629418,-0.47510326,0.00965379
0.017132018,-1.555485,-0.8629418,-0.47510326,0.00965379
0.016791105,-1.555485,-0.8629418,-0.47510326,0.00965379
0.016594205,-1.555485,-0.8629418,-0.47510326,0.00965379
0.016529806,-1.555485,-0.8629418,-0.47510326,0.00965379
0.016594205,-1.555485,-0.8629418,-0.47510326,0.00965379
0.016791105,-1.555485,-0.8629418,-0.47510326,0.00965379
0.017132016,-1.555485,-0.8629418,-0.47510326,0.00965379
0.017637521,-1.555485,-0.8629418,-0.47510326,0.00965379
0.018339597,-1.555485,-0.8629418,-0.47510326,0.00965379
0.019285418,-1.555485,-0.8629418,-0.47510326,0.00965379
0.020543305,-1.555485,-0.8629418,-0.47510326,0.00965379
0.022211855,-1.555485,-0.8629418,-0.47510326,0.00965379
0.024433833,-1.555485,-0.86294174,-0.47510326,0.009653768
0.02741703,-1.555485,-0.86294174,-0.47510326,0.009653768
0.031463776,-1.555485,-0.8629418,-0.47510326,0.00965379
0.037007876,-1.555485,-0.8629418,-0.47510326,0.00965379
0.044642217,-1.555485,-0.8629418,-0.47510326,0.00965379
0.055066906,-1.555485,-0.8629418,-0.47510326,0.00965379
0.06874768,-1.555485,-0.8629418,-0.47510326,0.00965379
0.08486152,-1.555485,-0.8629418,-0.47510326,0.00965379
0.09948848,-1.555485,-0.8629418,-0.47510326,0.00965379
0.10569571,-1.555485,-0.8629418,-0.47510326,0.00965379
0.32874876,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.27413428,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.18305893,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.11801058,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.07904581,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.055754688,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.0412671,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.03184578,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.025472596,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.021018991,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.017826524,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.015495175,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.013773274,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.012497954,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.0115617085,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.010892938,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.010444388,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.010186204,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.010101907,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.010186204,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.010444388,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.010892939,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.011561694,-1.6014228,-0.8896266,-0.4665107,0.00064692437
0.012497939,-1.6014228,-0.8896266,-0.4665107,0.00064692437
0.013773274,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.015495166,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.017826525,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.021018991,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.025472583,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.031845756,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.04126707,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.055754688,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.07904582,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.11801059,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.18305895,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.27413428,-1.6014227,-0.8896266,-0.46651065,0.00064693927
0.32874876,-1.6014227,-0.8896266,-0.46651065,0.00064693927
2.5476186,-1.10533,-0.61755997,-0.31364372,0.02045923
2.243384,-1.10533,-0.61755997,-0.31364372,0.02045923
1.6498716,-1.10533,-0.61755997,-0.31364372,0.02045923
1.1427042,-1.10533,-0.61755997,-0.31364372,0.02045923
0.79755217,-1.10533,-0.61755997,-0.31364372,0.02045923
0.574366,-1.10533,-0.61755997,-0.31364372,0.02045923
0.42893496,-1.10533,-0.61755997,-0.31364372,0.02045923
0.3318137,-1.10533,-0.61755997,-0.31364372,0.02045923
0.26518512,-1.10533,-0.61755997,-0.31364372,0.02045923
0.21834761,-1.10533,-0.61755997,-0.31364372,0.02045923
0.18474957,-1.10533,-0.61755997,-0.31364372,0.02045923
0.16027784,-1.10533,-0.61755997,-0.31364372,0.02045923
0.14228451,-1.10533,-0.61755997,-0.31364372,0.02045923
0.12902932,-1.10533,-0.61755997,-0.31364372,0.02045923
0.11935135,-1.10533,-0.61755997,-0.31364372,0.02045923
0.112472564,-1.10533,-0.61755997,-0.31364372,0.02045923
0.10787756,-1.10533,-0.61755997,-0.31364372,0.02045923
0.10524033,-1.10533,-0.61755997,-0.3136437,0.020459251
0.10438047,-1.10533,-0.61755997,-0.3136437,0.020459251
0.10524031,-1.10533,-0.61755997,-0.31364372,0.02045923
0.10787756,-1.10533,-0.61755997,-0.31364372,0.02045923
0.112472564,-1.10533,-0.61755997,-0.31364372,0.02045923
0.11935131,-1.10533,-0.61755997,-0.31364372,0.02045923
0.12902932,-1.10533,-0.61755997,-0.31364372,0.02045923
0.14228451,-1.10533,-0.61755997,-0.31364372,0.02045923
0.16027783,-1.10533,-0.61755997,-0.31364372,0.02045923
0.18474957,-1.10533,-0.61755997,-0.31364372,0.02045923
0.21834758,-1.10533,-0.61755997,-0.31364372,0.02045923
0.26518512,-1.10533,-0.61755997,-0.31364372,0.02045923
0.33181342,-1.10533,-0.61755997,-0.31364372,0.02045923
0.42893496,-1.10533,-0.61755997,-0.31364372,0.02045923
0.57436603,-1.10533,-0.61755997,-0.31364372,0.02045923
0.797551,-1.10533,-0.61755997,-0.31364372,0.02045923
1.1427042,-1.10533,-0.61755997,-0.31364372,0.02045923
1.6498669,-1.10533,-0.61755997,-0.31364372,0.02045923
2.243384,-1.10533,-0.61755997,-0.31364372,0.02045923
2.5476186,-1.10533,-0.61755997,-0.31364372,0.02045923
0.35052297,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.29317656,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.19605246,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.12555973,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.08293591,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.057368215,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.041472156,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.031166518,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.024227241,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.019404368,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.015966909,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.0134706395,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.0116364695,-1.5217149,-0.8444443,-0.45267478,-0.0013981073
0.010284259,-1.5217149,-0.8444443,-0.45267478,-0.0013981073
0.009295468,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.008591417,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.008120339,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.007849626,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.007761305,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.007849626,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.008120335,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.008591417,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.009295469,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.010284255,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.011636466,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.013470633,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.015966909,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.019404368,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.02422723,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.031166518,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.041472156,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.05736822,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.082935914,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.12555972,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.1960515,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.2931766,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.35052297,-1.5217147,-0.8444443,-0.4526748,-0.001398111
0.06908885,-1.5668455,-0.8714782,-0.4965958,0.03476059
0.06818515,-1.5668455,-0.8714782,-0.4965958,0.03476059
0.065738946,-1.5668455,-0.8714782,-0.4965958,0.03476059
0.062373407,-1.5668455,-0.8714782,-0.4965958,0.03476059
0.05873552,-1.5668455,-0.8714782,-0.4965958,0.03476059
0.05527857,-1.5668455,-0.8714782,-0.4965958,0.03476059
0.05223073,-1.5668455,-0.8714782,-0.4965958,0.03476059
0.04965926,-1.5668455,-0.87147826,-0.49659583,0.03476056
0.047544654,-1.5668455,-0.87147826,-0.49659583,0.03476056
0.04583166,-1.5668455,-0.8714782,-0.4965958,0.03476059
