F,ReH,ReE,ReHt,dvcs
0.026770353,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.033304688,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.042967603,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.05783441,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.081747904,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.121771425,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.1886067,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.28219804,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.3383245,-1.2869939,-0.5140063,-0.8457627,0.0012658499
2.5497847,-0.8962905,-0.35570082,-0.59577596,0.017728852
2.2447681,-0.8962905,-0.35570082,-0.59577596,0.017728852
1.6497451,-0.8962905,-0.35570082,-0.59577596,0.017728852
1.1413174,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.7953476,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.5716745,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.42596507,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.32869107,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.26198444,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.21511257,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.18150498,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.1570369,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.13905346,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.12581016,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.116143666,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.109274596,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.10468684,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.10205403,-0.8962905,-0.35570085,-0.59577596,0.017728852
0.10119567,-0.8962905,-0.35570085,-0.59577596,0.017728852
0.10205403,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.10468684,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.109274596,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.11614364,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.12581016,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.13905346,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.15703689,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.18150498,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.21511254,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.26198444,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.3286908,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.42596507,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.5716745,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.79534644,-0.8962905,-0.35570082,-0.59577596,0.017728852
1.1413174,-0.8962905,-0.35570082,-0.59577596,0.017728852
1.6497403,-0.8962905,-0.35570082,-0.59577596,0.017728852
2.2447684,-0.8962905,-0.35570082,-0.59577596,0.017728852
2.5497847,-0.8962905,-0.35570082,-0.59577596,0.017728852
0.36208597,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.3029128,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.20270415,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.12999026,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.08604312,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.059698664,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.043331724,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.032727547,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.025589425,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.02062716,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.017087065,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.014511976,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.012615471,-1.2284592,-0.49415845,-0.8073186,-0.00089922827
0.011213372,-1.2284592,-0.49415845,-0.8073186,-0.00089922827
0.010184993,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.009450573,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.008957914,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.008674266,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.008581633,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.008674266,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.008957909,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.009450573,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.010184993,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.011213384,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.012615482,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.01451197,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.017087065,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.020627163,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.025589414,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.03272755,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.043331724,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.059698667,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.08604312,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.12999025,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.20270313,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.3029128,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.36208597,-1.2284591,-0.49415848,-0.80731857,-0.0008992171
0.073265806,-1.2794045,-0.52236086,-0.8382563,0.035366386
0.07227425,-1.2794045,-0.52236086,-0.8382563,0.035366386
0.06959074,-1.2794045,-0.52236086,-0.8382563,0.035366386
0.06589982,-1.2794045,-0.52236086,-0.8382563,0.035366386
0.06191109,-1.2794045,-0.52236086,-0.8382563,0.035366386
0.05812024,-1.2794045,-0.52236086,-0.8382563,0.035366386
